,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
168,168,168,168,168,168,2024-02-23 00:00:00+08:00,250.41798456254625,252.3866794569685,248.84303765897835,249.2367706298828,3114873,0.0,0.0,-0.3149657717542942
169,169,169,169,169,169,2024-02-26 00:00:00+08:00,247.26808670846904,251.00861017785465,245.4962582208705,247.66183471679688,2079054,0.0,0.0,-0.6319035145198271
170,170,170,170,170,170,2024-02-27 00:00:00+08:00,246.87435408801625,247.07122058249817,239.3933071380957,246.4806060791016,4515245,0.0,0.0,-0.47695222763977085
171,171,171,171,171,171,2024-02-28 00:00:00+08:00,246.4805984943724,248.64617492688683,239.19643328303377,240.96826171875,4938109,0.0,0.0,-2.2364211318851357
172,172,172,172,172,172,2024-02-29 00:00:00+08:00,239.7870537471877,243.33069568702825,238.99957275390625,238.99957275390625,5173679,0.0,0.0,-0.8169909808045772
173,173,173,173,173,173,2024-03-01 00:00:00+08:00,236.63712592459632,238.6058208657992,232.69973604219072,236.243392944336,5821620,0.0,0.0,-1.153215370978189
174,174,174,174,174,174,2024-03-04 00:00:00+08:00,236.243392944336,237.6214733951977,233.6840835127921,236.243392944336,3061865,0.0,0.0,0.0
175,175,175,175,175,175,2024-03-05 00:00:00+08:00,232.89661781936613,233.88096529109643,228.9592279324449,230.14044189453125,5410721,0.0,0.0,-2.583331950046419
176,176,176,176,176,176,2024-03-06 00:00:00+08:00,230.1404398427732,237.621471549258,229.9435733541724,234.8653106689453,3731568,0.0,0.0,2.0530371522356594
177,177,177,177,177,177,2024-03-07 00:00:00+08:00,235.84966515777128,236.0465316522367,228.56548470294416,230.5341796875,3751070,0.0,0.0,-1.8440913939608006
178,178,178,178,178,178,2024-03-08 00:00:00+08:00,231.32166068531248,235.06218415995875,230.5341796875,230.5341796875,3357206,0.0,0.0,0.0
179,179,179,179,179,179,2024-03-11 00:00:00+08:00,233.6840805692494,238.99956585551203,232.30600013574625,237.2277374267578,4037939,0.0,0.0,2.903499059589021
180,180,180,180,180,180,2024-03-12 00:00:00+08:00,240.1807810972804,245.88999938964844,238.01521968154088,245.88999938964844,7780786,0.0,0.0,3.6514541077073748
181,181,181,181,181,181,2024-03-13 00:00:00+08:00,249.0,256.0,247.6000061035156,250.6000061035156,9822313,3.91,0.0,1.915493401748103
182,182,182,182,182,182,2024-03-14 00:00:00+08:00,254.1999969482422,254.1999969482422,245.3999938964844,248.0,5072299,0.0,0.0,-1.0375123863491043
183,183,183,183,183,183,2024-03-15 00:00:00+08:00,243.8000030517578,245.8000030517578,241.3999938964844,244.3999938964844,5968157,0.0,0.0,-1.4516153643208018
184,184,184,184,184,184,2024-03-18 00:00:00+08:00,244.6000061035156,246.8000030517578,242.0,242.3999938964844,4482381,0.0,0.0,-0.8183306260012069
185,185,185,185,185,185,2024-03-19 00:00:00+08:00,241.6000061035156,241.6000061035156,237.0,237.6000061035156,5041869,0.0,0.0,-1.9801930337583373
186,186,186,186,186,186,2024-03-20 00:00:00+08:00,236.8000030517578,242.1999969482422,236.8000030517578,240.1999969482422,3215255,0.0,0.0,1.0942722129366755
187,187,187,187,187,187,2024-03-21 00:00:00+08:00,243.6000061035156,245.6000061035156,241.3999938964844,242.0,3714003,0.0,0.0,0.7493768004275481
188,188,188,188,188,188,2024-03-22 00:00:00+08:00,241.0,241.1999969482422,235.3999938964844,238.1999969482422,5526474,0.0,0.0,-1.5702491949412423
189,189,189,189,189,189,2024-03-25 00:00:00+08:00,237.0,238.1999969482422,231.1999969482422,231.6000061035156,9197646,0.0,0.0,-2.7707770483979877
190,190,190,190,190,190,2024-03-26 00:00:00+08:00,230.0,234.6000061035156,230.0,233.0,5278587,0.0,0.0,0.6044878495636397
191,191,191,191,191,191,2024-03-27 00:00:00+08:00,232.6000061035156,232.6000061035156,228.0,228.8000030517578,6478195,0.0,0.0,-1.8025737975288392
192,192,192,192,192,192,2024-03-28 00:00:00+08:00,226.6000061035156,231.6000061035156,225.3999938964844,227.8000030517578,7181678,0.0,0.0,-0.43706293123334516
193,193,193,193,193,193,2024-04-02 00:00:00+08:00,230.0,235.8000030517578,230.0,234.0,8851094,0.0,0.0,2.7216843130741797
194,194,194,194,194,194,2024-04-03 00:00:00+08:00,234.0,234.0,228.0,228.3999938964844,4358685,0.0,0.0,-2.3931650015023953
195,195,195,195,195,195,2024-04-05 00:00:00+08:00,228.1999969482422,228.1999969482422,223.3999938964844,226.3999938964844,5157297,0.0,0.0,-0.8756567659570225
196,196,196,196,196,196,2024-04-08 00:00:00+08:00,226.3999938964844,230.0,224.1999969482422,228.1999969482422,2939439,0.0,0.0,0.7950543729169812
197,197,197,197,197,197,2024-04-09 00:00:00+08:00,231.0,232.3999938964844,229.3999938964844,231.1999969482422,3645167,0.0,0.0,1.3146363015422935
198,198,198,198,198,198,2024-04-10 00:00:00+08:00,232.8000030517578,235.3999938964844,230.3999938964844,234.6000061035156,4871030,0.0,0.0,1.4705922145987538
199,199,199,199,199,199,2024-04-11 00:00:00+08:00,229.6000061035156,234.6000061035156,229.6000061035156,234.0,2917508,0.0,0.0,-0.2557570707184209
200,200,200,200,200,200,2024-04-12 00:00:00+08:00,231.1999969482422,233.0,227.6000061035156,228.1999969482422,5996171,0.0,0.0,-2.4786337828024863
201,201,201,201,201,201,2024-04-15 00:00:00+08:00,225.0,227.6000061035156,222.3999938964844,224.3999938964844,5519553,0.0,0.0,-1.6652073192707673
202,202,202,202,202,202,2024-04-16 00:00:00+08:00,222.0,223.6000061035156,217.0,217.6000061035156,8818833,0.0,0.0,-3.0302976728714293
203,203,203,203,203,203,2024-04-17 00:00:00+08:00,216.3999938964844,218.1999969482422,214.0,215.6000061035156,4921109,0.0,0.0,-0.9191176212782648
204,204,204,204,204,204,2024-04-18 00:00:00+08:00,215.0,221.3999938964844,212.8000030517578,218.6000061035156,4918301,0.0,0.0,1.3914656377883583
205,205,205,205,205,205,2024-04-19 00:00:00+08:00,215.0,216.0,212.1999969482422,214.6000061035156,6005197,0.0,0.0,-1.8298261154237272
206,206,206,206,206,206,2024-04-22 00:00:00+08:00,218.1999969482422,222.6000061035156,218.1999969482422,220.0,6697945,0.0,0.0,2.516306497158083
207,207,207,207,207,207,2024-04-23 00:00:00+08:00,222.1999969482422,231.0,220.6000061035156,230.8000030517578,9470979,0.0,0.0,4.909092296253559
208,208,208,208,208,208,2024-04-24 00:00:00+08:00,232.3999938964844,239.8000030517578,230.6000061035156,239.0,12591951,0.0,0.0,3.552858249487678
209,209,209,209,209,209,2024-04-25 00:00:00+08:00,236.0,249.6000061035156,236.0,246.8000030517578,16998276,0.0,0.0,3.263599603245937
210,210,210,210,210,210,2024-04-26 00:00:00+08:00,247.3999938964844,251.3999938964844,246.3999938964844,250.1999969482422,11108570,0.0,0.0,1.3776312214110131
211,211,211,211,211,211,2024-04-29 00:00:00+08:00,250.1999969482422,262.79998779296875,249.8000030517578,255.0,13577949,0.0,0.0,1.918466470945157
212,212,212,212,212,212,2024-04-30 00:00:00+08:00,257.3999938964844,259.0,250.3999938964844,251.6000061035156,5800517,0.0,0.0,-1.3333309397978055
213,213,213,213,213,213,2024-05-02 00:00:00+08:00,250.3999938964844,264.79998779296875,250.1999969482422,264.79998779296875,10416084,0.0,0.0,5.246415488568101
214,214,214,214,214,214,2024-05-03 00:00:00+08:00,271.3999938964844,273.79998779296875,267.6000061035156,268.79998779296875,8362424,0.0,0.0,1.5105740877629392
215,215,215,215,215,215,2024-05-06 00:00:00+08:00,268.6000061035156,270.79998779296875,264.3999938964844,269.3999938964844,5192064,0.0,0.0,0.2232165665043695
216,216,216,216,216,216,2024-05-07 00:00:00+08:00,270.0,270.79998779296875,263.3999938964844,266.0,4576269,0.0,0.0,-1.2620616085799896
217,217,217,217,217,217,2024-05-08 00:00:00+08:00,267.0,267.0,257.3999938964844,258.0,6735815,0.0,0.0,-3.007518796992481
218,218,218,218,218,218,2024-05-09 00:00:00+08:00,260.0,266.0,258.0,265.6000061035156,6176895,0.0,0.0,2.9457387998122586
219,219,219,219,219,219,2024-05-10 00:00:00+08:00,275.0,287.3999938964844,274.0,285.79998779296875,21255435,0.0,0.0,7.605414617942574
220,220,220,220,220,220,2024-05-13 00:00:00+08:00,288.6000061035156,288.6000061035156,279.6000061035156,283.20001220703125,6313272,0.0,0.0,-0.9097185783719874
221,221,221,221,221,221,2024-05-14 00:00:00+08:00,284.6000061035156,287.20001220703125,282.79998779296875,284.3999938964844,5036204,0.0,0.0,0.4237223297066439
222,222,222,222,222,222,2024-05-16 00:00:00+08:00,287.20001220703125,293.6000061035156,283.20001220703125,292.0,8910691,0.0,0.0,2.6722947491629956
223,223,223,223,223,223,2024-05-17 00:00:00+08:00,295.0,298.79998779296875,290.0,295.0,8994092,0.0,0.0,1.0273972602739656
224,224,224,224,224,224,2024-05-20 00:00:00+08:00,297.6000061035156,298.79998779296875,293.79998779296875,295.79998779296875,5318282,0.0,0.0,0.2711823027012672
225,225,225,225,225,225,2024-05-21 00:00:00+08:00,292.0,293.0,283.6000061035156,285.20001220703125,9171567,0.0,0.0,-3.583494260776121
226,226,226,226,226,226,2024-05-22 00:00:00+08:00,284.3999938964844,288.20001220703125,281.3999938964844,283.79998779296875,4669657,0.0,0.0,-0.49089212978230545
227,227,227,227,227,227,2024-05-23 00:00:00+08:00,280.79998779296875,282.6000061035156,277.0,277.79998779296875,8463925,0.0,0.0,-2.1141649957987285
228,228,228,228,228,228,2024-05-24 00:00:00+08:00,275.6000061035156,277.3999938964844,272.0,274.0,5038949,0.0,0.0,-1.3678862346821585
229,229,229,229,229,229,2024-05-27 00:00:00+08:00,273.6000061035156,279.3999938964844,272.3999938964844,279.0,5206460,0.0,0.0,1.8248175182481674
230,230,230,230,230,230,2024-05-28 00:00:00+08:00,278.20001220703125,281.20001220703125,275.20001220703125,276.3999938964844,3501176,0.0,0.0,-0.9319018292170744
231,231,231,231,231,231,2024-05-29 00:00:00+08:00,273.20001220703125,275.20001220703125,270.0,271.20001220703125,5110465,0.0,0.0,-1.8813248206512534
232,232,232,232,232,232,2024-05-30 00:00:00+08:00,270.0,270.3999938964844,261.0,263.3999938964844,9578077,0.0,0.0,-2.876112816909615
233,233,233,233,233,233,2024-05-31 00:00:00+08:00,267.0,270.3999938964844,261.79998779296875,262.79998779296875,8122734,0.0,0.0,-0.2277927552843506
234,234,234,234,234,234,2024-06-03 00:00:00+08:00,265.20001220703125,270.3999938964844,264.0,267.6000061035156,5384777,0.0,0.0,1.8264910705887427
235,235,235,235,235,235,2024-06-04 00:00:00+08:00,267.3999938964844,273.0,267.3999938964844,271.0,4744673,0.0,0.0,1.270550754460431
236,236,236,236,236,236,2024-06-05 00:00:00+08:00,273.20001220703125,280.20001220703125,272.79998779296875,274.0,5445354,0.0,0.0,1.1070110701107083
237,237,237,237,237,237,2024-06-06 00:00:00+08:00,278.0,279.0,270.6000061035156,273.0,3622219,0.0,0.0,-0.36496350364964014
238,238,238,238,238,238,2024-06-07 00:00:00+08:00,273.79998779296875,275.6000061035156,269.6000061035156,270.79998779296875,3036160,0.0,0.0,-0.8058652773008212
239,239,239,239,239,239,2024-06-11 00:00:00+08:00,270.0,270.20001220703125,261.6000061035156,266.20001220703125,6423914,0.0,0.0,-1.6986616666520127
240,240,240,240,240,240,2024-06-12 00:00:00+08:00,264.20001220703125,265.0,261.20001220703125,262.6000061035156,3691973,0.0,0.0,-1.3523688724385918
241,241,241,241,241,241,2024-06-13 00:00:00+08:00,266.0,267.20001220703125,262.20001220703125,264.0,3734529,0.0,0.0,0.5331278994458621
242,242,242,242,242,242,2024-06-14 00:00:00+08:00,262.0,262.20001220703125,257.0,257.6000061035156,6493092,0.0,0.0,-2.4242401123046875
243,243,243,243,243,243,2024-06-17 00:00:00+08:00,256.6000061035156,262.0,253.1999969482422,259.3999938964844,2942271,0.0,0.0,0.6987530086646876
244,244,244,244,244,244,2024-06-18 00:00:00+08:00,260.0,261.79998779296875,257.0,258.20001220703125,2999110,0.0,0.0,-0.4625989659552521
