,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
168,168,168,168,168,168,2024-02-23 00:00:00+08:00,55.267124891300526,55.73588760695808,55.12649464605298,55.54838180541992,34829496,0.0,0.0,-0.5872528467620874
169,169,169,169,169,169,2024-02-26 00:00:00+08:00,55.78276625228746,56.01714762309539,55.595260440365934,55.97027206420898,24469894,0.0,0.0,0.7595005382279085
170,170,170,170,170,170,2024-02-27 00:00:00+08:00,55.6890156910587,55.92339706420898,55.54838543661816,55.92339706420898,25551648,0.0,0.0,-0.08374981623499034
171,171,171,171,171,171,2024-02-28 00:00:00+08:00,56.157777315841024,56.814042286454914,56.01714706420898,56.01714706420898,36228955,0.0,0.0,0.16764003068761024
172,172,172,172,172,172,2024-02-29 00:00:00+08:00,56.392157393609104,57.04842234920243,56.392157393609104,56.48590850830078,25653195,0.0,0.0,0.836817775733012
173,173,173,173,173,173,2024-03-01 00:00:00+08:00,57.048420353789325,57.51718306360313,56.90779368667057,57.376556396484375,30001079,0.0,0.0,1.5767611988620311
174,174,174,174,174,174,2024-03-04 00:00:00+08:00,57.0484260085003,57.14218070558153,56.720293509656,56.86092376708984,32145143,0.0,0.0,-0.8986817295750682
175,175,175,175,175,175,2024-03-05 00:00:00+08:00,56.67341631838454,57.14217906117288,56.15777801659256,56.29840469360352,25881330,0.0,0.0,-0.9892893681968107
176,176,176,176,176,176,2024-03-06 00:00:00+08:00,56.767166696087656,57.142178315978136,56.53278532775008,56.72029113769531,27812425,0.0,0.0,0.7493754865485869
177,177,177,177,177,177,2024-03-07 00:00:00+08:00,57.38088509975335,57.722727180240696,57.13671112060547,57.13671112060547,16713725,2.426355,0.0,0.7341640435152952
178,178,178,178,178,178,2024-03-08 00:00:00+08:00,57.52738984279017,57.86923191653442,57.429718017578125,57.429718017578125,15393017,0.0,0.0,0.5128172259585728
179,179,179,179,179,179,2024-03-11 00:00:00+08:00,57.23437783063414,57.38088370488115,56.94136980793925,56.99020385742188,15094282,0.0,0.0,-0.7653078847117412
180,180,180,180,180,180,2024-03-12 00:00:00+08:00,56.84370028077318,57.52738813374964,56.74602845846279,57.3808822631836,24073029,0.0,0.0,0.6855185265508323
181,181,181,181,181,181,2024-03-13 00:00:00+08:00,57.527388006451766,58.40641205050576,57.527388006451766,57.91806411743164,17936453,0.0,0.0,0.9361686907918276
182,182,182,182,182,182,2024-03-14 00:00:00+08:00,57.82039885226892,58.06457283076178,57.62505892431479,57.67389297485352,9212019,0.0,0.0,-0.42158028984368157
183,183,183,183,183,183,2024-03-15 00:00:00+08:00,57.28321488383594,57.38088298157003,56.8437009924343,57.185543060302734,15941514,0.0,0.0,-0.8467434559406573
184,184,184,184,184,184,2024-03-18 00:00:00+08:00,57.96690085125165,58.308746655721066,57.82039870002122,58.21107482910156,18151375,0.0,0.0,1.7933409633224873
185,185,185,185,185,185,2024-03-19 00:00:00+08:00,58.21107523651361,58.25991301306478,57.96690125695474,58.113407135009766,12611322,0.0,0.0,-0.16778198028215563
186,186,186,186,186,186,2024-03-20 00:00:00+08:00,58.40641475654135,58.45524880695149,58.21107482910156,58.21107482910156,10591308,0.0,0.0,0.16806396132460488
187,187,187,187,187,187,2024-03-21 00:00:00+08:00,58.7482596331948,59.67611775373138,58.7482596331948,59.48078155517578,32880101,0.0,0.0,2.1812116161776363
188,188,188,188,188,188,2024-03-22 00:00:00+08:00,59.77379129055641,60.01796527154251,59.090103398635485,59.52961730957031,23199039,0.0,0.0,0.0821034174697699
189,189,189,189,189,189,2024-03-25 00:00:00+08:00,59.87145654958532,60.16446456769505,59.62728258019403,59.77378845214844,17877422,0.0,0.0,0.4101674991598969
190,190,190,190,190,190,2024-03-26 00:00:00+08:00,60.11563038615522,60.55514427524829,60.11563038615522,60.31097030639648,23896222,0.0,0.0,0.8986913296922472
191,191,191,191,191,191,2024-03-27 00:00:00+08:00,60.16446488471517,60.35980480641732,59.676116943359375,59.676116943359375,25255202,0.0,0.0,-1.0526333100128737
192,192,192,192,192,192,2024-03-28 00:00:00+08:00,59.67611873620907,60.16446669223631,59.52961658488043,59.72495651245117,11974126,0.0,0.0,0.0818410640527345
193,193,193,193,193,193,2024-04-02 00:00:00+08:00,59.96912962063614,60.8969877429903,59.96912962063614,60.45747756958008,28990927,0.0,0.0,1.2264907333606745
194,194,194,194,194,194,2024-04-03 00:00:00+08:00,59.92028988109632,59.9691276550293,59.6272818664937,59.9691276550293,16279531,0.0,0.0,-0.8077576739597525
195,195,195,195,195,195,2024-04-05 00:00:00+08:00,61.38533441824338,61.53184029020636,61.0923264001165,61.28766632080078,34483646,0.0,0.0,2.1986957578511657
196,196,196,196,196,196,2024-04-08 00:00:00+08:00,61.67834643202208,62.02018850036587,61.53184055941811,61.72718048095703,26942787,0.0,0.0,0.7171331305970696
197,197,197,197,197,197,2024-04-09 00:00:00+08:00,62.313197772755686,62.65504357377235,62.16669562300499,62.41086959838867,23874492,0.0,0.0,1.1075981635716436
198,198,198,198,198,198,2024-04-10 00:00:00+08:00,62.50853821043141,63.48523411996939,62.410870109797294,63.28989791870117,31018719,0.0,0.0,1.4084538894731269
199,199,199,199,199,199,2024-04-11 00:00:00+08:00,63.485231915363954,63.485231915363954,62.996883977553466,63.33872604370117,21292507,0.0,0.0,0.07714995063308194
200,200,200,200,200,200,2024-04-12 00:00:00+08:00,62.31319808959961,62.41086991572923,61.53184210955871,62.31319808959961,24244587,0.0,0.0,-1.6191167997190004
201,201,201,201,201,201,2024-04-15 00:00:00+08:00,61.873682092573176,62.41086780360851,61.62950812421133,62.36203002929688,14775461,0.0,0.0,0.07836532419192022
202,202,202,202,202,202,2024-04-16 00:00:00+08:00,61.38533382950912,61.62950779657288,60.75048375062278,60.9458236694336,26138092,0.0,0.0,-2.2709433275311386
203,203,203,203,203,203,2024-04-17 00:00:00+08:00,60.35980672158048,60.70165252685547,60.26213862053004,60.70165252685547,16830313,0.0,0.0,-0.400636381423769
204,204,204,204,204,204,2024-04-18 00:00:00+08:00,60.70165068467875,61.33650077383859,60.3598048897781,61.18999862670898,17710630,0.0,0.0,0.8045021503120697
205,205,205,205,205,205,2024-04-19 00:00:00+08:00,60.50630982285666,60.603977919425965,59.82262196947428,60.40863800048828,27750546,0.0,0.0,-1.2769417286432772
206,206,206,206,206,206,2024-04-22 00:00:00+08:00,61.62950794203057,62.06902182894248,61.38533397439051,61.92251968383789,27849271,0.0,0.0,2.506068227092584
207,207,207,207,207,207,2024-04-23 00:00:00+08:00,63.04572400354585,63.1922224288424,62.50853827213035,62.75271224975586,30252026,0.0,0.0,1.340695711603379
208,208,208,208,208,208,2024-04-24 00:00:00+08:00,63.33872847249556,63.387566248788616,62.996886393239535,63.19222259521485,30289113,0.0,0.0,0.7003846203646802
209,209,209,209,209,209,2024-04-25 00:00:00+08:00,62.94804660441591,63.3875642222061,62.75271040868575,63.241058349609375,19488176,0.0,0.0,0.0772812735316375
210,210,210,210,210,210,2024-04-26 00:00:00+08:00,63.28989531865938,63.48523151190291,63.09455167381773,63.43639373779297,24404160,0.0,0.0,0.3088743188068399
211,211,211,211,211,211,2024-04-29 00:00:00+08:00,63.53406724213591,64.07124548207376,63.38756137611726,64.02241516113281,31462055,0.0,0.0,0.9237937228306237
212,212,212,212,212,212,2024-04-30 00:00:00+08:00,63.87590966156055,65.4874592938151,63.6805660218824,65.4386215209961,39704597,0.0,0.0,2.212047696574615
213,213,213,213,213,213,2024-05-02 00:00:00+08:00,66.41532242427235,67.63619232177734,66.36648464773275,67.63619232177734,43579704,0.0,0.0,3.3582168293018855
214,214,214,214,214,214,2024-05-03 00:00:00+08:00,67.78269397466725,67.83152429656458,67.44085191499374,67.73385620117188,19885139,0.0,0.0,0.1443958863472039
215,215,215,215,215,215,2024-05-06 00:00:00+08:00,67.73386244978643,67.83153055418926,67.19668414977149,67.58735656738281,22339805,0.0,0.0,-0.21628715978306845
216,216,216,216,216,216,2024-05-07 00:00:00+08:00,67.78269456381423,68.22220472270052,67.44085250116953,68.07569885253906,28297946,0.0,0.0,0.7225349680148874
217,217,217,217,217,217,2024-05-08 00:00:00+08:00,68.36871395083894,69.05239810970794,68.17337774876164,68.71055603027344,49459810,0.0,0.0,0.9325753366257183
218,218,218,218,218,218,2024-05-09 00:00:00+08:00,68.0,68.55000305175781,67.5,67.69999694824219,53440647,1.639445,0.0,-1.4707479322187522
219,219,219,219,219,219,2024-05-10 00:00:00+08:00,67.69999694824219,68.19999694824219,67.25,68.0,35328064,0.0,0.0,0.4431359900757048
220,220,220,220,220,220,2024-05-13 00:00:00+08:00,67.8499984741211,68.0999984741211,67.5,68.0999984741211,16953835,0.0,0.0,0.14705657958984375
221,221,221,221,221,221,2024-05-14 00:00:00+08:00,68.19999694824219,69.25,68.1500015258789,68.94999694824219,25064742,0.0,0.0,1.2481622513458746
222,222,222,222,222,222,2024-05-16 00:00:00+08:00,69.3499984741211,70.0999984741211,69.0999984741211,70.0999984741211,36702753,0.0,0.0,1.6678775587795291
223,223,223,223,223,223,2024-05-17 00:00:00+08:00,69.0,69.0,67.8499984741211,68.55000305175781,36779017,0.0,0.0,-2.211120479461204
224,224,224,224,224,224,2024-05-20 00:00:00+08:00,68.55000305175781,69.25,68.4000015258789,68.8499984741211,18311487,0.0,0.0,0.4376300641982134
225,225,225,225,225,225,2024-05-21 00:00:00+08:00,68.5999984741211,69.0,68.30000305175781,68.5999984741211,13259025,0.0,0.0,-0.3631082142927955
226,226,226,226,226,226,2024-05-22 00:00:00+08:00,69.25,69.5,68.94999694824219,69.5,19367138,0.0,0.0,1.3119556062649584
227,227,227,227,227,227,2024-05-23 00:00:00+08:00,68.9000015258789,69.30000305175781,68.75,69.0,12404031,0.0,0.0,-0.7194244604316502
228,228,228,228,228,228,2024-05-24 00:00:00+08:00,68.6500015258789,69.0,68.1500015258789,68.5,14112421,0.0,0.0,-0.7246376811594235
229,229,229,229,229,229,2024-05-27 00:00:00+08:00,69.0,69.3499984741211,68.80000305175781,68.9000015258789,11012694,0.0,0.0,0.5839438333998581
230,230,230,230,230,230,2024-05-28 00:00:00+08:00,68.9000015258789,69.1500015258789,68.55000305175781,68.9000015258789,11863527,0.0,0.0,0.0
231,231,231,231,231,231,2024-05-29 00:00:00+08:00,68.5,68.6500015258789,68.1500015258789,68.5,13936381,0.0,0.0,-0.5805537257189575
232,232,232,232,232,232,2024-05-30 00:00:00+08:00,68.30000305175781,68.44999694824219,67.5999984741211,68.1500015258789,21147727,0.0,0.0,-0.5109466775490401
233,233,233,233,233,233,2024-05-31 00:00:00+08:00,68.75,69.0999984741211,68.44999694824219,68.6500015258789,13444621,0.0,0.0,0.7336756989068105
234,234,234,234,234,234,2024-06-03 00:00:00+08:00,69.3499984741211,69.80000305175781,69.1500015258789,69.1500015258789,14642150,0.0,0.0,0.7283321032578893
235,235,235,235,235,235,2024-06-04 00:00:00+08:00,69.25,69.5,68.5,68.5,12942557,0.0,0.0,-0.9399877245637511
236,236,236,236,236,236,2024-06-05 00:00:00+08:00,68.69999694824219,69.0,67.80000305175781,68.0999984741211,17486418,0.0,0.0,-0.5839438333998581
237,237,237,237,237,237,2024-06-06 00:00:00+08:00,68.19999694824219,68.75,68.19999694824219,68.5,15135605,0.0,0.0,0.5873737662871026
238,238,238,238,238,238,2024-06-07 00:00:00+08:00,69.0,69.19999694824219,68.6500015258789,68.75,25593633,0.0,0.0,0.36496350364962904
239,239,239,239,239,239,2024-06-11 00:00:00+08:00,68.5,68.8499984741211,68.05000305175781,68.5,19300273,0.0,0.0,-0.363636363636366
240,240,240,240,240,240,2024-06-12 00:00:00+08:00,67.44999694824219,68.1500015258789,66.9000015258789,68.1500015258789,21324484,0.0,0.0,-0.5109466775490401
241,241,241,241,241,241,2024-06-13 00:00:00+08:00,68.0,68.1500015258789,67.4000015258789,67.9000015258789,13649626,0.0,0.0,-0.36683784945340525
242,242,242,242,242,242,2024-06-14 00:00:00+08:00,67.25,67.6500015258789,66.8499984741211,67.1500015258789,15918209,0.0,0.0,-1.1045655127329468
243,243,243,243,243,243,2024-06-17 00:00:00+08:00,67.1500015258789,68.0,66.8499984741211,67.5999984741211,12501801,0.0,0.0,0.6701369143957026
244,244,244,244,244,244,2024-06-18 00:00:00+08:00,67.5999984741211,68.30000305175781,67.44999694824219,67.94999694824219,12322662,0.0,0.0,0.517749233759357
