,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
170,170,170,170,170,170,2024-02-27 00:00:00+08:00,44.08363905070208,44.80395992627734,44.08363905070208,44.61187362670898,2082778,0.0,0.0,0.10775416539441363
171,171,171,171,171,171,2024-02-28 00:00:00+08:00,44.61187337803795,45.76438750528241,44.61187337803795,45.5242805480957,2801518,0.0,0.0,2.045210943215059
172,172,172,172,172,172,2024-02-29 00:00:00+08:00,45.52427900282733,45.57229965988638,44.083637308608,44.22769927978516,4884328,0.0,0.0,-2.8481093005758185
173,173,173,173,173,173,2024-03-01 00:00:00+08:00,44.17967987060547,44.61187312382707,44.13165921219005,44.17967987060547,2072612,0.0,0.0,-0.10857315655494748
174,174,174,174,174,174,2024-03-04 00:00:00+08:00,44.467807703493705,44.65989400184131,44.08363877053991,44.32374572753906,1859013,0.0,0.0,0.3260907669669244
175,175,175,175,175,175,2024-03-05 00:00:00+08:00,44.27571964152781,44.27571964152781,43.55539879922264,43.939571380615234,1504628,0.0,0.0,-0.8667461213349936
176,176,176,176,176,176,2024-03-06 00:00:00+08:00,43.45935900314995,44.22770052902089,43.45935900314995,44.17967987060547,2868145,0.0,0.0,0.5464515980603268
177,177,177,177,177,177,2024-03-07 00:00:00+08:00,44.17968118397615,44.32374682724659,44.03561554070572,44.27572250366211,1781867,0.0,0.0,0.2173909664758389
178,178,178,178,178,178,2024-03-08 00:00:00+08:00,44.131659965925394,44.75593586347084,43.699466705322266,43.699466705322266,1463163,0.0,0.0,-1.30151641973133
179,179,179,179,179,179,2024-03-11 00:00:00+08:00,43.603424072265625,44.13165863541434,43.2672721402682,43.603424072265625,1829494,0.0,0.0,-0.21977987444168345
180,180,180,180,180,180,2024-03-12 00:00:00+08:00,43.65144473005345,43.939572340521714,43.45935843516082,43.603424072265625,1632531,0.0,0.0,0.0
181,181,181,181,181,181,2024-03-13 00:00:00+08:00,43.6034236976023,44.659892814822,43.21925111111806,44.51582717895508,1570491,0.0,0.0,2.0925033437220186
182,182,182,182,182,182,2024-03-14 00:00:00+08:00,44.51582717895508,44.85197910806412,43.6034236976023,44.51582717895508,1633668,0.0,0.0,0.0
183,183,183,183,183,183,2024-03-15 00:00:00+08:00,44.515827108616726,44.515827108616726,43.69946494330427,44.37176513671875,9139161,0.0,0.0,-0.32361982549979906
184,184,184,184,184,184,2024-03-18 00:00:00+08:00,44.61187416975311,44.61187416975311,43.98759460449219,43.98759460449219,917795,0.0,0.0,-0.8657995259887752
185,185,185,185,185,185,2024-03-19 00:00:00+08:00,43.69946465421308,44.8039580834974,43.45935770556356,44.08363723754883,1835835,0.0,0.0,0.21834027052443084
186,186,186,186,186,186,2024-03-20 00:00:00+08:00,43.89155300600604,44.32374626660916,43.699466705322266,43.699466705322266,882633,0.0,0.0,-0.8714583376059126
187,187,187,187,187,187,2024-03-21 00:00:00+08:00,44.0356129168259,44.61187179182952,43.9395716028626,44.08363723754883,3033867,0.0,0.0,0.8791194977667116
188,188,188,188,188,188,2024-03-22 00:00:00+08:00,44.08363911508633,44.90000130976734,42.739038679885496,44.75593566894531,3456898,0.0,0.0,1.5250520908103304
189,189,189,189,189,189,2024-03-25 00:00:00+08:00,44.80396069689007,45.572302244637264,44.22770178827355,45.33219528198242,1724479,0.0,0.0,1.2875601960366412
190,190,190,190,190,190,2024-03-26 00:00:00+08:00,45.28417384332751,45.52428080185259,44.46780798609736,44.61187362670898,1546573,0.0,0.0,-1.5889847177988803
191,191,191,191,191,191,2024-03-27 00:00:00+08:00,44.61187416975311,44.61187416975311,43.98759460449219,43.98759460449219,1696937,0.0,0.0,-1.3993562060191866
192,192,192,192,192,192,2024-03-28 00:00:00+08:00,44.03561526403346,44.32374654876402,43.89155328540965,43.98759460449219,795400,0.0,0.0,0.0
193,193,193,193,193,193,2024-04-02 00:00:00+08:00,44.27572292822551,45.1401094686538,44.27572292822551,44.5638542175293,2834712,0.0,0.0,1.3100502953581783
194,194,194,194,194,194,2024-04-03 00:00:00+08:00,44.61187186374016,44.61187186374016,44.083637308608,44.22769927978516,1189940,0.0,0.0,-0.754321958112647
195,195,195,195,195,195,2024-04-05 00:00:00+08:00,44.1796786227261,44.41978557176266,43.891551016630494,44.22769927978516,1350180,0.0,0.0,0.0
196,196,196,196,196,196,2024-04-08 00:00:00+08:00,44.22770106558502,44.32374604732247,43.363318212396656,43.55540084838867,1359276,0.0,0.0,-1.5200845676903052
197,197,197,197,197,197,2024-04-09 00:00:00+08:00,44.131658925695326,44.75593480852592,43.55540003722704,43.89155197143555,961894,0.0,0.0,0.7717782789256722
198,198,198,198,198,198,2024-04-10 00:00:00+08:00,44.51582968074363,44.70791598478099,43.98759509244701,44.4197883605957,1325635,0.0,0.0,1.2035035569121222
199,199,199,199,199,199,2024-04-11 00:00:00+08:00,43.55540053414867,44.51582836214526,43.45935921684557,44.32374572753906,1198969,0.0,0.0,-0.21621587270289622
200,200,200,200,200,200,2024-04-12 00:00:00+08:00,44.27571955514847,44.27571955514847,42.59497092638212,42.739036560058594,3044027,0.0,0.0,-3.5753051585977857
201,201,201,201,201,201,2024-04-15 00:00:00+08:00,43.02716695247325,43.02716695247325,40.81818362995348,41.7305908203125,2927450,0.0,0.0,-2.3595425187673214
202,202,202,202,202,202,2024-04-16 00:00:00+08:00,41.87465051500303,41.87465051500303,40.72214008873461,40.91422271728516,2410430,0.0,0.0,-1.9562821589143797
203,203,203,203,203,203,2024-04-17 00:00:00+08:00,41.29839734257436,41.77861126516243,40.91422473900731,41.586524963378906,1582427,0.0,0.0,1.6431993606216277
204,204,204,204,204,204,2024-04-18 00:00:00+08:00,41.58652417839079,41.63454483699486,40.72214133229325,40.86620330810547,2148287,0.0,0.0,-1.7321035020544606
205,205,205,205,205,205,2024-04-19 00:00:00+08:00,40.86620206014752,40.96224703816409,40.33796750415095,40.91422271728516,1739741,0.0,0.0,0.11750396487204551
206,206,206,206,206,206,2024-04-22 00:00:00+08:00,41.20235623549669,41.82663213982756,41.20235623549669,41.7305908203125,2267327,0.0,0.0,1.9953161732251257
207,207,207,207,207,207,2024-04-23 00:00:00+08:00,41.92267483846488,42.16278178790914,41.68256788902061,41.97069549560547,2975096,0.0,0.0,0.575368502034479
208,208,208,208,208,208,2024-04-24 00:00:00+08:00,41.874649866000624,42.69101567965299,41.82662920960725,42.594970703125,1201851,0.0,0.0,1.4874073449292702
209,209,209,209,209,209,2024-04-25 00:00:00+08:00,42.73903678256568,43.219250678999,42.35486419992251,42.88310241699219,1160075,0.0,0.0,0.6764453857132313
210,210,210,210,210,210,2024-04-26 00:00:00+08:00,43.02716445922852,43.41133704251054,42.835078167587504,43.02716445922852,2211428,0.0,0.0,0.33594127783826977
211,211,211,211,211,211,2024-04-29 00:00:00+08:00,43.02716674530864,43.36331868947584,42.6910184648829,42.78705978393555,1546234,0.0,0.0,-0.5580304403291381
212,212,212,212,212,212,2024-04-30 00:00:00+08:00,42.498930636144266,43.219251494384,42.498930636144266,42.54695129394531,1094741,0.0,0.0,-0.5611708100596857
213,213,213,213,213,213,2024-05-02 00:00:00+08:00,42.258823683397694,43.17123083658296,42.258823683397694,42.54695129394531,918491,0.0,0.0,0.0
214,214,214,214,214,214,2024-05-03 00:00:00+08:00,43.17123083658296,43.17123083658296,42.1627823677956,42.54695129394531,1107972,0.0,0.0,0.0
215,215,215,215,215,215,2024-05-06 00:00:00+08:00,42.54695303525513,42.97914630063552,42.35486673244813,42.93112564086914,1294704,0.0,0.0,0.9029421268510474
216,216,216,216,216,216,2024-05-07 00:00:00+08:00,43.02716744732094,43.41134005728247,42.88310546639153,43.363319396972656,1146233,0.0,0.0,1.0067142420604913
217,217,217,217,217,217,2024-05-08 00:00:00+08:00,43.45935946507818,44.03561469967104,43.31529382455925,43.41133880615234,2126503,0.0,0.0,0.11073739244933378
218,218,218,218,218,218,2024-05-09 00:00:00+08:00,43.2192503182679,43.89155050041143,43.2192503182679,43.79550552368164,650406,0.0,0.0,0.8849455651316118
219,219,219,219,219,219,2024-05-10 00:00:00+08:00,43.98759211860647,45.2361475148268,43.4113369091944,45.14010620117188,2871566,0.0,0.0,3.0701796027064354
220,220,220,220,220,220,2024-05-13 00:00:00+08:00,44.99604035854134,46.052513122558594,44.99604035854134,46.052513122558594,2687100,0.0,0.0,2.0212777464910348
221,221,221,221,221,221,2024-05-14 00:00:00+08:00,45.90845059034344,46.10053689348124,45.332195344671526,45.47625732421875,1878872,0.0,0.0,-1.251301523559134
222,222,222,222,222,222,2024-05-16 00:00:00+08:00,46.14855494864661,46.14855494864661,45.04406517949067,45.4282341003418,2216076,0.0,0.0,-0.10560065120261974
223,223,223,223,223,223,2024-05-17 00:00:00+08:00,45.524281647809325,45.81240927064528,45.09208838168464,45.47625732421875,1167117,0.0,0.0,0.1057122840629976
224,224,224,224,224,224,2024-05-20 00:00:00+08:00,45.90845059034344,45.90845059034344,45.23615036123187,45.47625732421875,872533,0.0,0.0,0.0
225,225,225,225,225,225,2024-05-21 00:00:00+08:00,45.5242803302814,45.6683423056593,45.09208707666491,45.38021469116211,1060220,0.0,0.0,-0.21119291407802887
226,226,226,226,226,226,2024-05-22 00:00:00+08:00,45.52428186100442,45.76438882511575,45.23615057307761,45.62032318115234,1853598,0.0,0.0,0.5291039093232586
227,227,227,227,227,227,2024-05-23 00:00:00+08:00,45.38021469116211,45.6683423056593,45.23614905204281,45.38021469116211,1246187,0.0,0.0,-0.5263191342086415
228,228,228,228,228,228,2024-05-24 00:00:00+08:00,45.140108485910346,45.332194786683786,44.75593588436346,44.900001525878906,1655384,0.0,0.0,-1.0581994125662963
229,229,229,229,229,229,2024-05-27 00:00:00+08:00,44.95000076293945,45.29999923706055,44.5,45.04999923706055,1135732,1.85,0.0,0.33407061488670564
230,230,230,230,230,230,2024-05-28 00:00:00+08:00,45.0,46.650001525878906,45.0,46.25,3263847,0.0,0.0,2.663708730881109
231,231,231,231,231,231,2024-05-29 00:00:00+08:00,46.0,46.150001525878906,44.45000076293945,44.79999923706055,1947108,0.0,0.0,-3.1351367847339495
232,232,232,232,232,232,2024-05-30 00:00:00+08:00,44.79999923706055,44.95000076293945,44.34999847412109,44.5,1700042,0.0,0.0,-0.6696411655569223
233,233,233,233,233,233,2024-05-31 00:00:00+08:00,44.5,45.59999847412109,44.5,45.09999847412109,4378902,0.0,0.0,1.3483111778001877
234,234,234,234,234,234,2024-06-03 00:00:00+08:00,45.45000076293945,46.54999923706055,45.45000076293945,45.75,3220631,0.0,0.0,1.4412451172296503
235,235,235,235,235,235,2024-06-04 00:00:00+08:00,45.59999847412109,45.75,45.04999923706055,45.150001525878906,1485845,0.0,0.0,-1.311472074581621
236,236,236,236,236,236,2024-06-05 00:00:00+08:00,45.150001525878906,45.54999923706055,44.900001525878906,45.04999923706055,1746053,0.0,0.0,-0.2214890042939177
237,237,237,237,237,237,2024-06-06 00:00:00+08:00,45.34999847412109,45.59999847412109,44.59999847412109,44.79999923706055,1286692,0.0,0.0,-0.5549389661128723
238,238,238,238,238,238,2024-06-07 00:00:00+08:00,44.84999847412109,45.79999923706055,44.84999847412109,45.59999847412109,1657410,0.0,0.0,1.7857126131349155
239,239,239,239,239,239,2024-06-11 00:00:00+08:00,45.0,45.25,44.150001525878906,44.20000076293945,2395743,0.0,0.0,-3.070170521992799
240,240,240,240,240,240,2024-06-12 00:00:00+08:00,44.04999923706055,44.70000076293945,43.5,43.54999923706055,1905796,0.0,0.0,-1.4705916621248427
241,241,241,241,241,241,2024-06-13 00:00:00+08:00,43.70000076293945,44.29999923706055,43.70000076293945,44.04999923706055,1714085,0.0,0.0,1.148105645830877
242,242,242,242,242,242,2024-06-14 00:00:00+08:00,44.04999923706055,44.04999923706055,43.54999923706055,43.650001525878906,879460,0.0,0.0,-0.9080538436084917
243,243,243,243,243,243,2024-06-17 00:00:00+08:00,43.25,43.900001525878906,43.0,43.45000076293945,1133989,0.0,0.0,-0.45819188075143513
244,244,244,244,244,244,2024-06-18 00:00:00+08:00,43.75,43.75,43.150001525878906,43.650001525878906,1137065,0.0,0.0,0.46030094229605467
