,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
168,168,168,168,168,168,2024-02-23 00:00:00+08:00,169.56526725418635,172.0603419061239,168.16803154059215,169.1660614013672,4112395,0.0,0.0,-0.1766778566244187
169,169,169,169,169,169,2024-02-26 00:00:00+08:00,168.36761422705786,168.56721712947262,165.67293697264543,167.26979064941406,4081936,0.0,0.0,-1.1209522384362791
170,170,170,170,170,170,2024-02-27 00:00:00+08:00,166.17196343777448,168.96644995274357,164.37550673324245,168.6670379638672,4480288,0.0,0.0,0.8353255594022002
171,171,171,171,171,171,2024-02-28 00:00:00+08:00,175.15423492715288,180.14438407037665,175.15423492715288,176.35186767578125,9095874,0.0,0.0,4.556213119459862
172,172,172,172,172,172,2024-02-29 00:00:00+08:00,177.84891923081395,178.24814031479903,174.75503578074762,175.8528594970703,7171726,0.0,0.0,-0.2829616636827237
173,173,173,173,173,173,2024-03-01 00:00:00+08:00,169.16606259935764,174.05640286029654,167.76882687586857,172.45956420898438,10070862,0.0,0.0,-1.9296218996896486
174,174,174,174,174,174,2024-03-04 00:00:00+08:00,174.55541051775282,177.9487210642022,173.45758684612562,175.25404357910156,4623024,0.0,0.0,1.6203678717005676
175,175,175,175,175,175,2024-03-05 00:00:00+08:00,171.36170344945506,172.35973319025413,166.271760908615,167.26979064941406,6600380,0.0,0.0,-4.55581666855166
176,176,176,176,176,176,2024-03-06 00:00:00+08:00,167.2697969848213,170.06426818192014,165.17392835827133,169.0662384033203,4451987,0.0,0.0,1.07398218586372
177,177,177,177,177,177,2024-03-07 00:00:00+08:00,162.37945693578257,163.17788387817967,159.7845884089011,162.2796630859375,6878883,0.0,0.0,-4.014151720341063
178,178,178,178,178,178,2024-03-08 00:00:00+08:00,165.3735369595143,168.46743547113945,164.87452205304095,166.37156677246094,4767178,0.0,0.0,2.521513545635412
179,179,179,179,179,179,2024-03-11 00:00:00+08:00,167.0701841756773,170.1640826795228,165.57313946002168,168.6670379638672,3589566,0.0,0.0,1.3797256562148474
180,180,180,180,180,180,2024-03-12 00:00:00+08:00,169.36564689244696,172.0603241933908,166.4713666856416,170.46348571777344,5209551,0.0,0.0,1.065085256486853
181,181,181,181,181,181,2024-03-13 00:00:00+08:00,169.8798825241855,173.67720059491586,167.4815843995177,171.77853393554688,4275336,0.21597,0.0,0.771454491990542
182,182,182,182,182,182,2024-03-14 00:00:00+08:00,173.67719178527167,175.17613184915834,169.4801626559903,170.57937622070312,3865305,0.0,0.0,-0.6980835657228734
183,183,183,183,183,183,2024-03-15 00:00:00+08:00,168.88058378815168,170.07973281278564,165.08326583680483,169.9798126220703,9345420,0.0,0.0,-0.3514865700159797
184,184,184,184,184,184,2024-03-18 00:00:00+08:00,166.18250074999548,167.58150545524552,164.78348079673776,166.0825653076172,3836436,0.0,0.0,-2.292770685139056
185,185,185,185,185,185,2024-03-19 00:00:00+08:00,163.38446936484166,164.4836981937162,161.88552927892567,162.68496704101562,4455974,0.0,0.0,-2.0457284365210437
186,186,186,186,186,186,2024-03-20 00:00:00+08:00,162.68497076370525,165.68285100413712,161.58574190967727,164.78347778320312,2826779,0.0,0.0,1.2899229599121043
187,187,187,187,187,187,2024-03-21 00:00:00+08:00,167.38164461576022,169.97981355675998,166.98193335468665,168.88058471679688,3168260,0.0,0.0,2.486357848924703
188,188,188,188,188,188,2024-03-22 00:00:00+08:00,167.68143757700213,167.68143757700213,163.6842639291499,166.68214416503906,3877323,0.0,0.0,-1.3017722288470757
189,189,189,189,189,189,2024-03-25 00:00:00+08:00,165.2831271246776,165.58291820310117,161.88553556389763,163.3844757080078,2520550,0.0,0.0,-1.9784173485109968
190,190,190,190,190,190,2024-03-26 00:00:00+08:00,163.0846702666655,164.3837546600851,161.08608358386817,162.2852325439453,4108395,0.0,0.0,-0.6727953554332866
191,191,191,191,191,191,2024-03-27 00:00:00+08:00,161.08608845551427,162.984755010396,159.88693945917183,161.38587951660156,2881255,0.0,0.0,-0.5541804471335454
192,192,192,192,192,192,2024-03-28 00:00:00+08:00,161.68567365040496,165.48299158432687,160.4865246312736,162.68496704101562,4242968,0.0,0.0,0.804957365728165
193,193,193,193,193,193,2024-04-02 00:00:00+08:00,154.890480951778,155.58998330002322,148.99465584055852,151.49288940429688,12040096,0.0,0.0,-6.879601625328446
194,194,194,194,194,194,2024-04-03 00:00:00+08:00,150.89329782197115,151.09315344498168,148.295128978814,149.49429321289062,6909465,0.0,0.0,-1.3192673261861798
195,195,195,195,195,195,2024-04-05 00:00:00+08:00,150.79336641193646,151.7926598016723,147.99535711908172,149.69415283203125,4212584,0.0,0.0,0.1336904672715633
196,196,196,196,196,196,2024-04-08 00:00:00+08:00,149.59422437815695,152.89189576784938,148.8947220222847,151.19309997558594,4497393,0.0,0.0,1.0013398086675007
197,197,197,197,197,197,2024-04-09 00:00:00+08:00,153.3915289984809,158.38799574110243,153.09173794432232,157.38870239257812,7211528,0.0,0.0,4.097807649947405
198,198,198,198,198,198,2024-04-10 00:00:00+08:00,158.1881432329009,161.1860233374486,157.38870548875352,158.6877899169922,6376220,0.0,0.0,0.8254007464739921
199,199,199,199,199,199,2024-04-11 00:00:00+08:00,154.9904030892974,155.19025870763952,152.09244325531452,153.89117431640625,6909454,0.0,0.0,-3.0226746513357994
200,200,200,200,200,200,2024-04-12 00:00:00+08:00,151.19309598885212,152.6920361039141,149.89401150619693,150.9932403564453,7541860,0.0,0.0,-1.883106014905489
201,201,201,201,201,201,2024-04-15 00:00:00+08:00,145.89682732480114,146.99605609562886,144.59774293600643,145.4971160888672,6748043,0.0,0.0,-3.6399803425660515
202,202,202,202,202,202,2024-04-16 00:00:00+08:00,142.998885366369,144.59774558742856,140.90036321922054,142.19944763183594,7555449,0.0,0.0,-2.266483725366142
203,203,203,203,203,203,2024-04-17 00:00:00+08:00,141.8996631387252,142.19945420904227,137.70263389830802,141.00030517578125,7368421,0.0,0.0,-0.8432820774095795
204,204,204,204,204,204,2024-04-18 00:00:00+08:00,140.90037505229526,143.19875301409738,139.20157925374858,142.7990264892578,12962038,0.0,0.0,1.2756861137528386
205,205,205,205,205,205,2024-04-19 00:00:00+08:00,142.79901686815938,143.8982456773978,141.10022118406926,142.6990966796875,11562730,0.0,0.0,-0.06997933531278644
206,206,206,206,206,206,2024-04-22 00:00:00+08:00,146.59633035912273,149.29441933544888,146.0966836876547,146.29653930664062,5813347,0.0,0.0,2.52099887852002
207,207,207,207,207,207,2024-04-23 00:00:00+08:00,149.1945024865018,149.1945024865018,144.2979558478062,145.6969757080078,6114318,0.0,0.0,-0.4098276018519531
208,208,208,208,208,208,2024-04-24 00:00:00+08:00,147.09598810298,148.49500803720306,144.99748107365662,147.995361328125,7547444,0.0,0.0,1.5775108638654167
209,209,209,209,209,209,2024-04-25 00:00:00+08:00,145.59704100250002,150.1937966050635,145.39718537804222,146.4964141845703,4248674,0.0,0.0,-1.0128338686449245
210,210,210,210,210,210,2024-04-26 00:00:00+08:00,147.19592259160052,150.4935938997804,147.19592259160052,149.09457397460938,7303555,0.0,0.0,1.7735313212278614
211,211,211,211,211,211,2024-04-29 00:00:00+08:00,149.89400194180723,154.8904686732008,149.1944996490134,150.89329528808594,7082099,0.0,0.0,1.2064297616779074
212,212,212,212,212,212,2024-04-30 00:00:00+08:00,151.89259761944624,154.09104006170517,149.69415517718727,150.1938018798828,4187893,0.0,0.0,-0.46356824991306
213,213,213,213,213,213,2024-05-02 00:00:00+08:00,147.39577337659605,151.49288232897877,145.59704224511077,149.9939422607422,4753703,0.0,0.0,-0.13306782080159119
214,214,214,214,214,214,2024-05-03 00:00:00+08:00,155.8897695796675,159.18744083191572,154.09103841953143,156.98899841308594,7255610,0.0,0.0,4.663559105729664
215,215,215,215,215,215,2024-05-06 00:00:00+08:00,160.58644104003906,162.18531652656858,158.38799868206598,160.58644104003906,5486397,0.0,0.0,2.2915253064339947
216,216,216,216,216,216,2024-05-07 00:00:00+08:00,158.3880069313076,158.78771819975458,151.59280863165628,152.59210205078125,9104315,0.0,0.0,-4.978215431815059
217,217,217,217,217,217,2024-05-08 00:00:00+08:00,151.79265320053423,154.09103094657655,150.69343966843147,150.89329528808594,8155607,0.0,0.0,-1.1132992729400715
218,218,218,218,218,218,2024-05-09 00:00:00+08:00,151.1930853487718,154.3908209862647,149.49428972085428,153.89117431640625,5308571,0.0,0.0,1.9867542971983898
219,219,219,219,219,219,2024-05-10 00:00:00+08:00,152.7919544003418,155.88977003223656,150.69344741409677,153.19168090820312,4380308,0.0,0.0,-0.45453770257476434
220,220,220,220,220,220,2024-05-13 00:00:00+08:00,152.09245508200033,154.69062406650005,151.4928881803517,154.4907684326172,5626696,0.0,0.0,0.8480144069915374
221,221,221,221,221,221,2024-05-14 00:00:00+08:00,156.88906860351562,158.28807330714645,155.98971061518262,156.88906860351562,6757457,0.0,0.0,1.5523906025132428
222,222,222,222,222,222,2024-05-16 00:00:00+08:00,156.1895636581112,160.18673731411914,155.39012587730815,158.28807067871094,9263820,0.0,0.0,0.8917141822868624
223,223,223,223,223,223,2024-05-17 00:00:00+08:00,166.1824939081529,169.08043864172097,161.98546471718956,162.68496704101562,8719967,0.0,0.0,2.7777812588476003
224,224,224,224,224,224,2024-05-20 00:00:00+08:00,165.9826420777818,168.08114909727968,163.88411981027653,164.78347778320312,5673998,0.0,0.0,1.2899229599121043
225,225,225,225,225,225,2024-05-21 00:00:00+08:00,161.58573624979974,162.28523856513084,157.68849817295015,158.38800048828125,8886027,0.0,0.0,-3.881139893974117
226,226,226,226,226,226,2024-05-22 00:00:00+08:00,155.68991273863406,155.68991273863406,152.19238588425912,153.49147033691406,6218888,0.0,0.0,-3.0914779757759914
227,227,227,227,227,227,2024-05-23 00:00:00+08:00,151.19308704389718,151.2930072301854,141.00029791410776,141.40000915527344,14943774,0.0,0.0,-7.877611150052733
228,228,228,228,228,228,2024-05-24 00:00:00+08:00,145.99677701313902,147.89542844122187,141.49995655377754,141.99960327148438,16461771,0.0,0.0,0.42404107311797556
229,229,229,229,229,229,2024-05-27 00:00:00+08:00,142.2993688819703,142.99888643491792,137.10304644068611,139.20156860351562,11596236,0.0,0.0,-1.9704524544475466
230,230,230,230,230,230,2024-05-28 00:00:00+08:00,140.3007885349349,142.39931079319544,138.70192822921922,139.9010772705078,8592144,0.0,0.0,0.5025149314118682
231,231,231,231,231,231,2024-05-29 00:00:00+08:00,140.10093385546776,142.3993117615718,138.1023470237264,138.80184936523438,9052457,0.0,0.0,-0.7857179706686646
232,232,232,232,232,232,2024-05-30 00:00:00+08:00,138.60199442095652,142.0995213938978,138.2022831518234,139.60128784179688,6927336,0.0,0.0,0.575956646268394
233,233,233,233,233,233,2024-05-31 00:00:00+08:00,141.7997264949664,142.59916425968646,137.00313040266022,137.50277709960938,11187499,0.0,0.0,-1.503217323156525
234,234,234,234,234,234,2024-06-03 00:00:00+08:00,140.2008594396667,142.59915736994495,139.00171047452756,140.60057067871094,5497546,0.0,0.0,2.25289528287671
235,235,235,235,235,235,2024-06-04 00:00:00+08:00,139.3014895234528,141.10022063704827,138.20227596648266,140.00100708007812,4370237,0.0,0.0,-0.4264304161345711
236,236,236,236,236,236,2024-06-05 00:00:00+08:00,139.6999969482422,144.3000030517578,138.8000030517578,142.6999969482422,7858380,0.099,0.0,1.9278360380795556
237,237,237,237,237,237,2024-06-06 00:00:00+08:00,148.39999389648438,149.39999389648438,146.6999969482422,147.5,7355585,0.0,0.0,3.3637022805955485
238,238,238,238,238,238,2024-06-07 00:00:00+08:00,148.10000610351562,149.10000610351562,146.5,146.89999389648438,8217291,0.0,0.0,-0.40678379899364847
239,239,239,239,239,239,2024-06-11 00:00:00+08:00,146.1999969482422,147.5,144.6999969482422,146.60000610351562,5986395,0.0,0.0,-0.20421225693184608
240,240,240,240,240,240,2024-06-12 00:00:00+08:00,145.0,146.8000030517578,144.0,146.0,5626202,0.0,0.0,-0.40928109040593297
241,241,241,241,241,241,2024-06-13 00:00:00+08:00,146.89999389648438,146.89999389648438,143.10000610351562,144.89999389648438,6355939,0.0,0.0,-0.7534288380244059
242,242,242,242,242,242,2024-06-14 00:00:00+08:00,145.0,145.10000610351562,142.8000030517578,144.10000610351562,8767499,0.0,0.0,-0.5520964987343335
243,243,243,243,243,243,2024-06-17 00:00:00+08:00,143.89999389648438,147.0,142.6999969482422,145.1999969482422,2093139,0.0,0.0,0.7633523928766373
244,244,244,244,244,244,2024-06-18 00:00:00+08:00,143.89999389648438,143.89999389648438,139.3000030517578,140.6999969482422,5188802,0.0,0.0,-3.0991736188562435
