,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
169,169,169,169,169,169,2024-02-26 00:00:00+08:00,4.989999771118164,5.0,4.869999885559082,4.889999866485596,334824031,0.0,0.0,-1.8072319727547859
170,170,170,170,170,170,2024-02-27 00:00:00+08:00,4.880000114440918,4.949999809265137,4.840000152587891,4.940000057220459,274530613,0.0,0.0,1.0224988159518666
171,171,171,171,171,171,2024-02-28 00:00:00+08:00,4.96999979019165,4.96999979019165,4.849999904632568,4.869999885559082,351174477,0.0,0.0,-1.417007507096335
172,172,172,172,172,172,2024-02-29 00:00:00+08:00,4.849999904632568,4.920000076293945,4.849999904632568,4.880000114440918,332807769,0.0,0.0,0.20534351369265735
173,173,173,173,173,173,2024-03-01 00:00:00+08:00,4.860000133514404,4.920000076293945,4.840000152587891,4.880000114440918,301949347,0.0,0.0,0.0
174,174,174,174,174,174,2024-03-04 00:00:00+08:00,4.880000114440918,4.900000095367432,4.829999923706055,4.849999904632568,234129397,0.0,0.0,-0.6147583832953774
175,175,175,175,175,175,2024-03-05 00:00:00+08:00,4.809999942779541,4.889999866485596,4.769999980926514,4.800000190734863,391484724,0.0,0.0,-1.0309219563065741
176,176,176,176,176,176,2024-03-06 00:00:00+08:00,4.800000190734863,4.860000133514404,4.78000020980835,4.840000152587891,318448678,0.0,0.0,0.833332505491069
177,177,177,177,177,177,2024-03-07 00:00:00+08:00,4.849999904632568,4.909999847412109,4.809999942779541,4.820000171661377,232138779,0.0,0.0,-0.4132227333881411
178,178,178,178,178,178,2024-03-08 00:00:00+08:00,4.840000152587891,4.909999847412109,4.840000152587891,4.860000133514404,283694634,0.0,0.0,0.8298746976857396
179,179,179,179,179,179,2024-03-11 00:00:00+08:00,4.869999885559082,4.920000076293945,4.840000152587891,4.860000133514404,249923302,0.0,0.0,0.0
180,180,180,180,180,180,2024-03-12 00:00:00+08:00,4.869999885559082,4.949999809265137,4.840000152587891,4.929999828338623,405402552,0.0,0.0,1.4403228992012407
181,181,181,181,181,181,2024-03-13 00:00:00+08:00,4.889999866485596,4.909999847412109,4.860000133514404,4.880000114440918,336671728,0.0,0.0,-1.0141930149834222
182,182,182,182,182,182,2024-03-14 00:00:00+08:00,4.860000133514404,4.909999847412109,4.840000152587891,4.849999904632568,211107182,0.0,0.0,-0.6147583832953774
183,183,183,183,183,183,2024-03-15 00:00:00+08:00,4.820000171661377,4.849999904632568,4.769999980926514,4.78000020980835,434614956,0.0,0.0,-1.4432927051680422
184,184,184,184,184,184,2024-03-18 00:00:00+08:00,4.789999961853027,4.820000171661377,4.769999980926514,4.78000020980835,196586833,0.0,0.0,0.0
185,185,185,185,185,185,2024-03-19 00:00:00+08:00,4.760000228881836,4.760000228881836,4.71999979019165,4.730000019073486,262881570,0.0,0.0,-1.046029048958308
186,186,186,186,186,186,2024-03-20 00:00:00+08:00,4.730000019073486,4.75,4.710000038146973,4.71999979019165,273221878,0.0,0.0,-0.2114213285731581
187,187,187,187,187,187,2024-03-21 00:00:00+08:00,4.769999980926514,4.860000133514404,4.75,4.849999904632568,492137615,0.0,0.0,2.7542398351598107
188,188,188,188,188,188,2024-03-22 00:00:00+08:00,4.829999923706055,4.860000133514404,4.78000020980835,4.800000190734863,293884178,0.0,0.0,-1.0309219563065741
189,189,189,189,189,189,2024-03-25 00:00:00+08:00,4.789999961853027,4.840000152587891,4.760000228881836,4.789999961853027,204062600,0.0,0.0,-0.20833809342630794
190,190,190,190,190,190,2024-03-26 00:00:00+08:00,4.829999923706055,4.909999847412109,4.820000171661377,4.869999885559082,266220224,0.0,0.0,1.670144558312403
191,191,191,191,191,191,2024-03-27 00:00:00+08:00,4.849999904632568,4.869999885559082,4.800000190734863,4.800000190734863,285751268,0.0,0.0,-1.4373654305780859
192,192,192,192,192,192,2024-03-28 00:00:00+08:00,4.800000190734863,4.809999942779541,4.690000057220459,4.71999979019165,441781265,0.0,0.0,-1.6666749450892193
193,193,193,193,193,193,2024-04-02 00:00:00+08:00,4.78000020980835,4.869999885559082,4.769999980926514,4.849999904632568,441582827,0.0,0.0,2.7542398351598107
194,194,194,194,194,194,2024-04-03 00:00:00+08:00,4.880000114440918,4.880000114440918,4.820000171661377,4.820000171661377,266180860,0.0,0.0,-0.618551207445106
195,195,195,195,195,195,2024-04-05 00:00:00+08:00,4.849999904632568,4.869999885559082,4.760000228881836,4.809999942779541,222244549,0.0,0.0,-0.20747362086480647
196,196,196,196,196,196,2024-04-08 00:00:00+08:00,4.800000190734863,4.880000114440918,4.78000020980835,4.849999904632568,362585459,0.0,0.0,0.8316000484173136
197,197,197,197,197,197,2024-04-09 00:00:00+08:00,4.860000133514404,4.920000076293945,4.849999904632568,4.880000114440918,213907813,0.0,0.0,0.6185610391392871
198,198,198,198,198,198,2024-04-10 00:00:00+08:00,4.909999847412109,4.929999828338623,4.889999866485596,4.920000076293945,293235403,0.0,0.0,0.8196713302251579
199,199,199,199,199,199,2024-04-11 00:00:00+08:00,4.900000095367432,4.909999847412109,4.860000133514404,4.889999866485596,234879769,0.0,0.0,-0.6097603525028306
200,200,200,200,200,200,2024-04-12 00:00:00+08:00,4.860000133514404,4.880000114440918,4.800000190734863,4.800000190734863,349142758,0.0,0.0,-1.8404842169334135
201,201,201,201,201,201,2024-04-15 00:00:00+08:00,4.769999980926514,4.840000152587891,4.769999980926514,4.820000171661377,192726973,0.0,0.0,0.4166662527455456
202,202,202,202,202,202,2024-04-16 00:00:00+08:00,4.78000020980835,4.809999942779541,4.75,4.760000228881836,363712976,0.0,0.0,-1.2448120465286205
203,203,203,203,203,203,2024-04-17 00:00:00+08:00,4.78000020980835,4.789999961853027,4.75,4.78000020980835,276194572,0.0,0.0,0.4201676463198689
204,204,204,204,204,204,2024-04-18 00:00:00+08:00,4.78000020980835,4.920000076293945,4.760000228881836,4.860000133514404,466547806,0.0,0.0,1.6736384977954266
205,205,205,205,205,205,2024-04-19 00:00:00+08:00,4.840000152587891,4.889999866485596,4.809999942779541,4.869999885559082,369341418,0.0,0.0,0.2057562092585119
206,206,206,206,206,206,2024-04-22 00:00:00+08:00,4.920000076293945,4.96999979019165,4.880000114440918,4.900000095367432,355018022,0.0,0.0,0.6160207497603487
207,207,207,207,207,207,2024-04-23 00:00:00+08:00,4.900000095367432,4.940000057220459,4.869999885559082,4.909999847412109,367652724,0.0,0.0,0.204076568368472
208,208,208,208,208,208,2024-04-24 00:00:00+08:00,4.909999847412109,4.949999809265137,4.869999885559082,4.929999828338623,364267646,0.0,0.0,0.4073315997566773
209,209,209,209,209,209,2024-04-25 00:00:00+08:00,4.929999828338623,5.019999980926514,4.920000076293945,4.989999771118164,481208451,0.0,0.0,1.2170374212723045
210,210,210,210,210,210,2024-04-26 00:00:00+08:00,4.980000019073486,5.019999980926514,4.960000038146973,4.96999979019165,448404222,0.0,0.0,-0.4008012393562077
211,211,211,211,211,211,2024-04-29 00:00:00+08:00,4.949999809265137,5.099999904632568,4.920000076293945,5.070000171661377,661613033,0.0,0.0,2.0120801949947476
212,212,212,212,212,212,2024-04-30 00:00:00+08:00,5.099999904632568,5.150000095367432,5.070000171661377,5.099999904632568,491805547,0.0,0.0,0.5917106894566704
213,213,213,213,213,213,2024-05-02 00:00:00+08:00,5.110000133514404,5.139999866485596,5.079999923706055,5.130000114440918,259711270,0.0,0.0,0.5882394190066309
214,214,214,214,214,214,2024-05-03 00:00:00+08:00,5.170000076293945,5.230000019073486,5.139999866485596,5.179999828338623,364304293,0.0,0.0,0.9746532706101929
215,215,215,215,215,215,2024-05-06 00:00:00+08:00,5.21999979019165,5.25,5.179999828338623,5.21999979019165,396427178,0.0,0.0,0.772200061362871
216,216,216,216,216,216,2024-05-07 00:00:00+08:00,5.21999979019165,5.25,5.199999809265137,5.239999771118164,308690493,0.0,0.0,0.3831414124593202
217,217,217,217,217,217,2024-05-08 00:00:00+08:00,5.25,5.289999961853027,5.199999809265137,5.199999809265137,381841841,0.0,0.0,-0.7633580839735754
218,218,218,218,218,218,2024-05-09 00:00:00+08:00,5.199999809265137,5.28000020980835,5.199999809265137,5.28000020980835,415075533,0.0,0.0,1.538469297646361
219,219,219,219,219,219,2024-05-10 00:00:00+08:00,5.360000133514404,5.639999866485596,5.349999904632568,5.639999866485596,1883266621,0.0,0.0,6.8181750449269884
220,220,220,220,220,220,2024-05-13 00:00:00+08:00,5.650000095367432,5.679999828338623,5.599999904632568,5.630000114440918,632386628,0.0,0.0,-0.17730057236523544
221,221,221,221,221,221,2024-05-14 00:00:00+08:00,5.630000114440918,5.639999866485596,5.510000228881836,5.559999942779541,573753450,0.0,0.0,-1.2433422777705982
222,222,222,222,222,222,2024-05-16 00:00:00+08:00,5.619999885559082,5.900000095367432,5.610000133514404,5.900000095367432,1329258544,0.0,0.0,6.115110720988937
223,223,223,223,223,223,2024-05-17 00:00:00+08:00,5.900000095367432,5.909999847412109,5.78000020980835,5.849999904632568,621421688,0.0,0.0,-0.8474608462146094
224,224,224,224,224,224,2024-05-20 00:00:00+08:00,5.860000133514404,5.909999847412109,5.820000171661377,5.900000095367432,418819859,0.0,0.0,0.8547041290593693
225,225,225,225,225,225,2024-05-21 00:00:00+08:00,5.880000114440918,5.949999809265137,5.860000133514404,5.869999885559082,437375067,0.0,0.0,-0.5084781241258773
226,226,226,226,226,226,2024-05-22 00:00:00+08:00,5.920000076293945,5.929999828338623,5.869999885559082,5.889999866485596,309625081,0.0,0.0,0.34071518426628256
227,227,227,227,227,227,2024-05-23 00:00:00+08:00,5.880000114440918,5.889999866485596,5.730000019073486,5.849999904632568,434680781,0.0,0.0,-0.6791165154455991
228,228,228,228,228,228,2024-05-24 00:00:00+08:00,5.829999923706055,5.869999885559082,5.800000190734863,5.809999942779541,400709477,0.0,0.0,-0.6837600428224233
229,229,229,229,229,229,2024-05-27 00:00:00+08:00,5.829999923706055,5.900000095367432,5.809999942779541,5.829999923706055,353099668,0.0,0.0,0.344233754276857
230,230,230,230,230,230,2024-05-28 00:00:00+08:00,5.829999923706055,5.889999866485596,5.820000171661377,5.840000152587891,243967485,0.0,0.0,0.17153051479765757
231,231,231,231,231,231,2024-05-29 00:00:00+08:00,5.820000171661377,5.820000171661377,5.690000057220459,5.690000057220459,594621139,0.0,0.0,-2.568494716579106
232,232,232,232,232,232,2024-05-30 00:00:00+08:00,5.679999828338623,5.699999809265137,5.559999942779541,5.599999904632568,528289186,0.0,0.0,-1.581724985638322
233,233,233,233,233,233,2024-05-31 00:00:00+08:00,5.659999847412109,5.71999979019165,5.539999961853027,5.539999961853027,621317467,0.0,0.0,-1.071427567880967
234,234,234,234,234,234,2024-06-03 00:00:00+08:00,5.599999904632568,5.679999828338623,5.590000152587891,5.619999885559082,401285313,0.0,0.0,1.4440419540959093
235,235,235,235,235,235,2024-06-04 00:00:00+08:00,5.610000133514404,5.630000114440918,5.559999942779541,5.610000133514404,399492020,0.0,0.0,-0.17793153466733047
236,236,236,236,236,236,2024-06-05 00:00:00+08:00,5.610000133514404,5.699999809265137,5.590000152587891,5.599999904632568,465109859,0.0,0.0,-0.17825719507730264
237,237,237,237,237,237,2024-06-06 00:00:00+08:00,5.639999866485596,5.659999847412109,5.559999942779541,5.590000152587891,326196844,0.0,0.0,-0.1785670038387921
238,238,238,238,238,238,2024-06-07 00:00:00+08:00,5.619999885559082,5.679999828338623,5.590000152587891,5.659999847412109,371712008,0.0,0.0,1.25223064245914
239,239,239,239,239,239,2024-06-11 00:00:00+08:00,5.639999866485596,5.650000095367432,5.5,5.539999961853027,488810768,0.0,0.0,-2.1201393779886613
240,240,240,240,240,240,2024-06-12 00:00:00+08:00,5.519999980926514,5.539999961853027,5.400000095367432,5.489999771118164,452192082,0.0,0.0,-0.9025305248944293
241,241,241,241,241,241,2024-06-13 00:00:00+08:00,5.5,5.519999980926514,5.449999809265137,5.510000228881836,266813746,0.0,0.0,0.3643070782787694
242,242,242,242,242,242,2024-06-14 00:00:00+08:00,5.489999771118164,5.570000171661377,5.460000038146973,5.5,246297684,0.0,0.0,-0.18149234966302608
243,243,243,243,243,243,2024-06-17 00:00:00+08:00,5.46999979019165,5.550000190734863,5.429999828338623,5.53000020980835,246286755,0.0,0.0,0.545458360151807
244,244,244,244,244,244,2024-06-18 00:00:00+08:00,5.53000020980835,5.619999885559082,5.5,5.610000133514404,287717640,0.0,0.0,1.446653176688173
