,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
167,167,167,167,167,167,2024-02-22 00:00:00+08:00,4.059999942779541,4.110000133514404,4.039999961853027,4.099999904632568,211209589,0.0,0.0,0.7370941451077417
168,168,168,168,168,168,2024-02-23 00:00:00+08:00,4.090000152587891,4.179999828338623,4.079999923706055,4.139999866485596,323870350,0.0,0.0,0.9756088483765968
169,169,169,169,169,169,2024-02-26 00:00:00+08:00,4.150000095367432,4.159999847412109,4.050000190734863,4.079999923706055,262309468,0.0,0.0,-1.4492740269210325
170,170,170,170,170,170,2024-02-27 00:00:00+08:00,4.070000171661377,4.119999885559082,4.050000190734863,4.099999904632568,176141560,0.0,0.0,0.49019562011036744
171,171,171,171,171,171,2024-02-28 00:00:00+08:00,4.099999904632568,4.119999885559082,4.039999961853027,4.059999942779541,179704568,0.0,0.0,-0.9756088483765968
172,172,172,172,172,172,2024-02-29 00:00:00+08:00,4.039999961853027,4.090000152587891,4.039999961853027,4.039999961853027,190343656,0.0,0.0,-0.49261037459082946
173,173,173,173,173,173,2024-03-01 00:00:00+08:00,4.019999980926514,4.079999923706055,3.9700000286102295,4.050000190734863,282167874,0.0,0.0,0.24753042020448923
174,174,174,174,174,174,2024-03-04 00:00:00+08:00,4.039999961853027,4.050000190734863,3.990000009536743,4.019999980926514,204903610,0.0,0.0,-0.7407458863083694
175,175,175,175,175,175,2024-03-05 00:00:00+08:00,3.9800000190734863,4.059999942779541,3.950000047683716,3.990000009536743,249784197,0.0,0.0,-0.7462679485599422
176,176,176,176,176,176,2024-03-06 00:00:00+08:00,4.010000228881836,4.059999942779541,3.9800000190734863,4.03000020980835,270589633,0.0,0.0,1.0025112826065108
177,177,177,177,177,177,2024-03-07 00:00:00+08:00,4.03000020980835,4.090000152587891,4.0,4.03000020980835,165980033,0.0,0.0,0.0
178,178,178,178,178,178,2024-03-08 00:00:00+08:00,4.039999961853027,4.099999904632568,4.019999980926514,4.050000190734863,292329286,0.0,0.0,0.49627741650823953
179,179,179,179,179,179,2024-03-11 00:00:00+08:00,4.050000190734863,4.110000133514404,4.03000020980835,4.059999942779541,237514321,0.0,0.0,0.24690744626516548
180,180,180,180,180,180,2024-03-12 00:00:00+08:00,4.059999942779541,4.119999885559082,4.019999980926514,4.110000133514404,316667017,0.0,0.0,1.2315318088559568
181,181,181,181,181,181,2024-03-13 00:00:00+08:00,4.070000171661377,4.090000152587891,4.019999980926514,4.039999961853027,301063056,0.0,0.0,-1.7031671383796465
182,182,182,182,182,182,2024-03-14 00:00:00+08:00,4.010000228881836,4.059999942779541,4.0,4.019999980926514,217437653,0.0,0.0,-0.49504903750891005
183,183,183,183,183,183,2024-03-15 00:00:00+08:00,4.0,4.010000228881836,3.940000057220459,3.9800000190734863,355675188,0.0,0.0,-0.9950239314132636
184,184,184,184,184,184,2024-03-18 00:00:00+08:00,3.990000009536743,4.0,3.940000057220459,3.9600000381469727,209805618,0.0,0.0,-0.5025120811725348
185,185,185,185,185,185,2024-03-19 00:00:00+08:00,3.950000047683716,3.950000047683716,3.900000095367432,3.920000076293945,218938960,0.0,0.0,-1.0101000370632662
186,186,186,186,186,186,2024-03-20 00:00:00+08:00,3.920000076293945,3.930000066757202,3.890000104904175,3.910000085830689,200274220,0.0,0.0,-0.25510179256705845
187,187,187,187,187,187,2024-03-21 00:00:00+08:00,3.950000047683716,4.0,3.940000057220459,3.9800000190734863,315161464,0.0,0.0,1.7902795832784646
188,188,188,188,188,188,2024-03-22 00:00:00+08:00,3.990000009536743,3.990000009536743,3.910000085830689,3.9600000381469727,191270677,0.0,0.0,-0.5025120811725348
189,189,189,189,189,189,2024-03-25 00:00:00+08:00,3.9600000381469727,3.9800000190734863,3.920000076293945,3.950000047683716,184108533,0.0,0.0,-0.2525250092658138
190,190,190,190,190,190,2024-03-26 00:00:00+08:00,3.990000009536743,4.059999942779541,3.9700000286102295,4.0,230414252,0.0,0.0,1.2658215623466695
191,191,191,191,191,191,2024-03-27 00:00:00+08:00,4.0,4.019999980926514,3.9600000381469727,3.9700000286102295,211898473,0.0,0.0,-0.7499992847442627
192,192,192,192,192,192,2024-03-28 00:00:00+08:00,3.9700000286102295,3.9800000190734863,3.869999885559082,3.940000057220459,295388883,0.0,0.0,-0.7556667801907446
193,193,193,193,193,193,2024-04-02 00:00:00+08:00,3.9800000190734863,4.070000171661377,3.9700000286102295,4.03000020980835,301807183,0.0,0.0,2.284267799005635
194,194,194,194,194,194,2024-04-03 00:00:00+08:00,4.019999980926514,4.050000190734863,4.0,4.010000228881836,232543947,0.0,0.0,-0.49627741650823953
195,195,195,195,195,195,2024-04-05 00:00:00+08:00,4.019999980926514,4.03000020980835,3.930000066757202,3.9700000286102295,102636289,0.0,0.0,-0.9975111717826612
196,196,196,196,196,196,2024-04-08 00:00:00+08:00,3.9600000381469727,4.050000190734863,3.940000057220459,4.019999980926514,193418098,0.0,0.0,1.259444633651241
197,197,197,197,197,197,2024-04-09 00:00:00+08:00,4.039999961853027,4.070000171661377,4.010000228881836,4.019999980926514,181693799,0.0,0.0,0.0
198,198,198,198,198,198,2024-04-10 00:00:00+08:00,4.039999961853027,4.079999923706055,4.019999980926514,4.079999923706055,203179579,0.0,0.0,1.4925358971198843
199,199,199,199,199,199,2024-04-11 00:00:00+08:00,4.019999980926514,4.079999923706055,4.010000228881836,4.070000171661377,197888440,0.0,0.0,-0.2450919664624518
200,200,200,200,200,200,2024-04-12 00:00:00+08:00,4.039999961853027,4.059999942779541,3.990000009536743,3.990000009536743,252604582,0.0,0.0,-1.9656058661043696
201,201,201,201,201,201,2024-04-15 00:00:00+08:00,3.950000047683716,4.059999942779541,3.950000047683716,4.03000020980835,240871327,0.0,0.0,1.0025112826065108
202,202,202,202,202,202,2024-04-16 00:00:00+08:00,3.9800000190734863,4.03000020980835,3.9700000286102295,4.0,253900115,0.0,0.0,-0.74442204085583
203,203,203,203,203,203,2024-04-17 00:00:00+08:00,4.0,4.050000190734863,3.9800000190734863,4.019999980926514,217393787,0.0,0.0,0.4999995231628418
204,204,204,204,204,204,2024-04-18 00:00:00+08:00,4.019999980926514,4.150000095367432,4.010000228881836,4.110000133514404,418569269,0.0,0.0,2.2388097764902914
205,205,205,205,205,205,2024-04-19 00:00:00+08:00,4.090000152587891,4.119999885559082,4.059999942779541,4.110000133514404,285009804,0.0,0.0,0.0
206,206,206,206,206,206,2024-04-22 00:00:00+08:00,4.170000076293945,4.21999979019165,4.090000152587891,4.099999904632568,248674905,0.0,0.0,-0.24331456343007485
207,207,207,207,207,207,2024-04-23 00:00:00+08:00,4.099999904632568,4.150000095367432,4.090000152587891,4.119999885559082,227687586,0.0,0.0,0.4878044241882984
208,208,208,208,208,208,2024-04-24 00:00:00+08:00,4.119999885559082,4.150000095367432,4.090000152587891,4.139999866485596,225338393,0.0,0.0,0.48543644373910677
209,209,209,209,209,209,2024-04-25 00:00:00+08:00,4.130000114440918,4.190000057220459,4.130000114440918,4.170000076293945,256634656,0.0,0.0,0.7246427723635707
210,210,210,210,210,210,2024-04-26 00:00:00+08:00,4.170000076293945,4.199999809265137,4.150000095367432,4.150000095367432,286312006,0.0,0.0,-0.4796158407816775
211,211,211,211,211,211,2024-04-29 00:00:00+08:00,4.150000095367432,4.230000019073486,4.110000133514404,4.199999809265137,388564156,0.0,0.0,1.2048123553905166
212,212,212,212,212,212,2024-04-30 00:00:00+08:00,4.210000038146973,4.28000020980835,4.190000057220459,4.230000019073486,411724311,0.0,0.0,0.7142907421607392
213,213,213,213,213,213,2024-05-02 00:00:00+08:00,4.230000019073486,4.260000228881836,4.210000038146973,4.230000019073486,165136190,0.0,0.0,0.0
214,214,214,214,214,214,2024-05-03 00:00:00+08:00,4.28000020980835,4.320000171661377,4.25,4.28000020980835,207992630,0.0,0.0,1.1820376006952182
215,215,215,215,215,215,2024-05-06 00:00:00+08:00,4.28000020980835,4.320000171661377,4.239999771118164,4.289999961853027,270993309,0.0,0.0,0.23363905501130322
216,216,216,216,216,216,2024-05-07 00:00:00+08:00,4.289999961853027,4.320000171661377,4.269999980926514,4.309999942779541,210201848,0.0,0.0,0.46620002574253583
217,217,217,217,217,217,2024-05-08 00:00:00+08:00,4.320000171661377,4.360000133514404,4.28000020980835,4.289999961853027,280763221,0.0,0.0,-0.4640366865901968
218,218,218,218,218,218,2024-05-09 00:00:00+08:00,4.289999961853027,4.360000133514404,4.28000020980835,4.349999904632568,360910344,0.0,0.0,1.3986000772276075
219,219,219,219,219,219,2024-05-10 00:00:00+08:00,4.400000095367432,4.579999923706055,4.380000114440918,4.53000020980835,860787572,0.0,0.0,4.137938140736241
220,220,220,220,220,220,2024-05-13 00:00:00+08:00,4.53000020980835,4.559999942779541,4.519999980926514,4.539999961853027,459943466,0.0,0.0,0.22074506802507443
221,221,221,221,221,221,2024-05-14 00:00:00+08:00,4.550000190734863,4.559999942779541,4.460000038146973,4.46999979019165,526434799,0.0,0.0,-1.5418540143072201
222,222,222,222,222,222,2024-05-16 00:00:00+08:00,4.510000228881836,4.730000019073486,4.5,4.710000038146973,623474275,0.0,0.0,5.369133315888419
223,223,223,223,223,223,2024-05-17 00:00:00+08:00,4.699999809265137,4.739999771118164,4.650000095367432,4.710000038146973,405564118,0.0,0.0,0.0
224,224,224,224,224,224,2024-05-20 00:00:00+08:00,4.739999771118164,4.760000228881836,4.699999809265137,4.730000019073486,294145952,0.0,0.0,0.42462804170979584
225,225,225,225,225,225,2024-05-21 00:00:00+08:00,4.730000019073486,4.789999961853027,4.699999809265137,4.760000228881836,345750265,0.0,0.0,0.6342539045956608
226,226,226,226,226,226,2024-05-22 00:00:00+08:00,4.789999961853027,4.800000190734863,4.75,4.760000228881836,242197043,0.0,0.0,0.0
227,227,227,227,227,227,2024-05-23 00:00:00+08:00,4.75,4.75,4.639999866485596,4.699999809265137,320067077,0.0,0.0,-1.2605129565465112
228,228,228,228,228,228,2024-05-24 00:00:00+08:00,4.699999809265137,4.71999979019165,4.639999866485596,4.659999847412109,1061277721,0.0,0.0,-0.851063052687262
229,229,229,229,229,229,2024-05-27 00:00:00+08:00,4.679999828338623,4.75,4.639999866485596,4.659999847412109,351064395,0.0,0.0,0.0
230,230,230,230,230,230,2024-05-28 00:00:00+08:00,4.650000095367432,4.699999809265137,4.619999885559082,4.639999866485596,249035695,0.0,0.0,-0.42918415410722055
231,231,231,231,231,231,2024-05-29 00:00:00+08:00,4.619999885559082,4.639999866485596,4.519999980926514,4.550000190734863,400149121,0.0,0.0,-1.939648240095737
232,232,232,232,232,232,2024-05-30 00:00:00+08:00,4.53000020980835,4.559999942779541,4.460000038146973,4.46999979019165,433191511,0.0,0.0,-1.7582504876838767
233,233,233,233,233,233,2024-05-31 00:00:00+08:00,4.510000228881836,4.590000152587891,4.420000076293945,4.420000076293945,659726549,0.0,0.0,-1.1185618846653589
234,234,234,234,234,234,2024-06-03 00:00:00+08:00,4.46999979019165,4.519999980926514,4.449999809265137,4.46999979019165,460608096,0.0,0.0,1.1312152270284148
235,235,235,235,235,235,2024-06-04 00:00:00+08:00,4.460000038146973,4.489999771118164,4.409999847412109,4.429999828338623,398708024,0.0,0.0,-0.8948537747316632
236,236,236,236,236,236,2024-06-05 00:00:00+08:00,4.449999809265137,4.5,4.389999866485596,4.409999847412109,504170169,0.0,0.0,-0.4514668555645085
237,237,237,237,237,237,2024-06-06 00:00:00+08:00,4.449999809265137,4.460000038146973,4.340000152587891,4.369999885559082,400927719,0.0,0.0,-0.9070286448309095
238,238,238,238,238,238,2024-06-07 00:00:00+08:00,4.400000095367432,4.429999828338623,4.380000114440918,4.420000076293945,276405344,0.0,0.0,1.1441691543309096
239,239,239,239,239,239,2024-06-11 00:00:00+08:00,4.400000095367432,4.409999847412109,4.320000171661377,4.360000133514404,320454982,0.0,0.0,-1.3574647453366007
240,240,240,240,240,240,2024-06-12 00:00:00+08:00,4.340000152587891,4.349999904632568,4.260000228881836,4.320000171661377,299327041,0.0,0.0,-0.9174302896359121
241,241,241,241,241,241,2024-06-13 00:00:00+08:00,4.340000152587891,4.349999904632568,4.28000020980835,4.320000171661377,195542304,0.0,0.0,0.0
242,242,242,242,242,242,2024-06-14 00:00:00+08:00,4.300000190734863,4.380000114440918,4.260000228881836,4.340000152587891,278091252,0.0,0.0,0.46296250305060127
243,243,243,243,243,243,2024-06-17 00:00:00+08:00,4.320000171661377,4.389999866485596,4.269999980926514,4.329999923706055,202054396,0.0,0.0,-0.23042001221758035
244,244,244,244,244,244,2024-06-18 00:00:00+08:00,4.349999904632568,4.409999847412109,4.309999942779541,4.389999866485596,320851397,0.0,0.0,1.3856799962293609
