,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
168,168,168,168,168,168,2024-02-23 00:00:00+08:00,24.58961891990158,24.73598532252544,24.44325065612793,24.44325065612793,1893452,0.0,0.0,-0.5952431740448905
169,169,169,169,169,169,2024-02-26 00:00:00+08:00,24.443250420498646,24.9311396653082,24.443250420498646,24.589618682861328,1706160,0.0,0.0,0.5988075350227717
170,170,170,170,170,170,2024-02-27 00:00:00+08:00,24.589619383932725,24.589619383932725,23.80899545329132,24.19930648803711,1833535,0.0,0.0,-1.587304788488897
171,171,171,171,171,171,2024-02-28 00:00:00+08:00,24.199307067043563,24.29688529335218,23.8577860666882,23.90657424926757,1663118,0.0,0.0,-1.2096720164862962
172,172,172,172,172,172,2024-02-29 00:00:00+08:00,23.7602065038039,24.15051752593245,23.565050062164744,23.61384010314941,2241387,0.0,0.0,-1.2244922382684265
173,173,173,173,173,173,2024-03-01 00:00:00+08:00,23.56505069552938,23.7114171001178,23.27231788635254,23.27231788635254,1908511,0.0,0.0,-1.4462798736039617
174,174,174,174,174,174,2024-03-04 00:00:00+08:00,23.4186852364275,23.467473419543435,22.540484912291443,22.7844295501709,1854271,0.0,0.0,-2.096432072491372
175,175,175,175,175,175,2024-03-05 00:00:00+08:00,22.83321710265429,22.83321710265429,22.003804984541777,22.10138320922852,2536875,0.0,0.0,-2.9978645699174633
176,176,176,176,176,176,2024-03-06 00:00:00+08:00,22.394116965187354,22.7356379458647,22.10138230312852,22.58927154541016,1569152,0.0,0.0,2.207501365696962
177,177,177,177,177,177,2024-03-07 00:00:00+08:00,22.68684987589436,22.78442809705289,22.34532703241438,22.540483474731445,1333150,0.0,0.0,-0.21597894638009096
178,178,178,178,178,178,2024-03-08 00:00:00+08:00,22.442906574394463,23.02837407465212,22.442906574394463,22.83321762084961,835794,0.0,0.0,1.2987039361703534
179,179,179,179,179,179,2024-03-11 00:00:00+08:00,22.63806222570285,23.41868429094096,22.58927218340684,23.27231788635254,802589,0.0,0.0,1.9230766017925394
180,180,180,180,180,180,2024-03-12 00:00:00+08:00,23.12595219727618,25.028719238096457,23.12595219727618,24.88235282897949,3226609,0.0,0.0,6.918240591630598
181,181,181,181,181,181,2024-03-13 00:00:00+08:00,24.882351725149302,24.882351725149302,23.90657322612384,24.44325065612793,2675005,0.0,0.0,-1.7647132321833903
182,182,182,182,182,182,2024-03-14 00:00:00+08:00,24.19930596851809,24.735985258278035,24.19930596851809,24.49204063415528,1168724,0.0,0.0,0.19960511273127146
183,183,183,183,183,183,2024-03-15 00:00:00+08:00,24.44325094107328,24.931140196273542,24.101729951352944,24.296884536743164,3625601,0.0,0.0,-0.7968143623768187
184,184,184,184,184,184,2024-03-18 00:00:00+08:00,24.443251457523896,25.32145362435936,24.15051864267864,25.02871894836425,2277925,0.0,0.0,3.012050415411749
185,185,185,185,185,185,2024-03-19 00:00:00+08:00,24.88235254094163,25.56539825711369,24.5408296828556,25.02871894836425,2137196,0.0,0.0,0.0
186,186,186,186,186,186,2024-03-20 00:00:00+08:00,24.58961955324331,25.32145344636186,24.58961955324331,25.126296997070312,1056456,0.0,0.0,0.389864335075929
187,187,187,187,187,187,2024-03-21 00:00:00+08:00,25.66297397260692,26.58996429810157,25.175084719430743,25.370241165161133,3674210,0.0,0.0,0.9708719439210034
188,188,188,188,188,188,2024-03-22 00:00:00+08:00,25.077508575910485,25.12629675719268,23.711417166211223,24.248096466064453,3270901,0.0,0.0,-4.423074624287093
189,189,189,189,189,189,2024-03-25 00:00:00+08:00,24.101730411794343,24.443251408039128,23.76020755439972,24.052940368652344,2142945,0.0,0.0,-0.8048305881875439
190,190,190,190,190,190,2024-03-26 00:00:00+08:00,23.955361514451216,24.63840721130371,23.955361514451216,24.39446258544922,1375588,0.0,0.0,1.4198772023813477
191,191,191,191,191,191,2024-03-27 00:00:00+08:00,24.19930695400338,24.34567522335752,23.662629503537723,23.95536231994629,1491510,0.0,0.0,-1.7999997497991305
192,192,192,192,192,192,2024-03-28 00:00:00+08:00,23.955362143518187,24.39446322604697,23.808995736391875,24.052940368652344,1199018,0.0,0.0,0.40733280258009597
193,193,193,193,193,193,2024-04-02 00:00:00+08:00,24.004152011301343,24.73598590273645,24.004152011301343,24.1505184173584,1531365,0.0,0.0,0.40568033350809607
194,194,194,194,194,194,2024-04-03 00:00:00+08:00,23.95536225460538,24.443251521388788,23.857785890168586,24.00415229797364,1295142,0.0,0.0,-0.606057877745414
195,195,195,195,195,195,2024-04-05 00:00:00+08:00,23.80899492213065,24.199305948168902,23.369895715768788,23.467472076416016,1243834,0.0,0.0,-2.2357807719913914
196,196,196,196,196,196,2024-04-08 00:00:00+08:00,23.4674719040418,23.80899474724787,23.223527281916,23.56505012512207,978089,0.0,0.0,0.41580127756546403
197,197,197,197,197,197,2024-04-09 00:00:00+08:00,23.808996200561523,24.101730881671017,23.61384160763841,23.808996200561523,1132746,0.0,0.0,1.0352028709643468
198,198,198,198,198,198,2024-04-10 00:00:00+08:00,23.76020749020774,24.15051852854004,23.662629265337205,24.101730346679688,791610,0.0,0.0,1.229510659131705
199,199,199,199,199,199,2024-04-11 00:00:00+08:00,23.516262642519425,24.44325111739696,23.516262642519425,24.19930648803711,969255,0.0,0.0,0.4048511868396387
200,200,200,200,200,200,2024-04-12 00:00:00+08:00,23.906572904458383,24.29688392658694,23.46747184134517,23.61384010314941,2471583,0.0,0.0,-2.4193519148043463
201,201,201,201,201,201,2024-04-15 00:00:00+08:00,23.565051213408623,24.150518705778683,23.27231839779852,24.00415229797364,2885000,0.0,0.0,1.6528958996896659
202,202,202,202,202,202,2024-04-16 00:00:00+08:00,23.418685264216347,24.24809740622065,23.418685264216347,23.76020812988281,2370541,0.0,0.0,-1.0162582084243144
203,203,203,203,203,203,2024-04-17 00:00:00+08:00,23.76020749020774,24.345674978281103,23.76020749020774,24.101730346679688,1371500,0.0,0.0,1.4373704764284012
204,204,204,204,204,204,2024-04-18 00:00:00+08:00,24.10172950006545,24.93113972945594,24.00415127862252,24.540828704833984,2034056,0.0,0.0,1.8218540820028162
205,205,205,205,205,205,2024-04-19 00:00:00+08:00,24.49204174596941,24.49204174596941,23.711417796650345,23.90657424926757,2101909,0.0,0.0,-2.5844867066020405
206,206,206,206,206,206,2024-04-22 00:00:00+08:00,23.857785260856467,24.735985545671777,23.857785260856467,24.345674514770508,1237714,0.0,0.0,1.8367343682309079
207,207,207,207,207,207,2024-04-23 00:00:00+08:00,24.394463909117924,25.02871959852501,24.394463909117924,24.687196731567383,1547664,0.0,0.0,1.4028044965017195
208,208,208,208,208,208,2024-04-24 00:00:00+08:00,24.68719666521768,24.97993134803028,24.638408481990528,24.735986709594727,1381969,0.0,0.0,0.1976327185214899
209,209,209,209,209,209,2024-04-25 00:00:00+08:00,24.979930877685547,25.077509103452453,24.78477442615173,24.979930877685547,1430412,0.0,0.0,0.9861913775859099
210,210,210,210,210,210,2024-04-26 00:00:00+08:00,24.93113975316588,25.76055184449493,24.93113975316588,25.56539726257324,1809826,0.0,0.0,2.34374701737341
211,211,211,211,211,211,2024-04-29 00:00:00+08:00,25.516608656934647,26.199654384966884,25.37024224697056,25.80934333801269,1671000,0.0,0.0,0.9542041257327938
212,212,212,212,212,212,2024-04-30 00:00:00+08:00,25.76055335998535,26.39480904555613,25.516608722369675,25.76055335998535,2109540,0.0,0.0,-0.18903998210400008
213,213,213,213,213,213,2024-05-02 00:00:00+08:00,25.760552894865043,26.150863935772875,25.51660826165392,26.00449752807617,1546415,0.0,0.0,0.9469678880025256
214,214,214,214,214,214,2024-05-03 00:00:00+08:00,26.34601963476212,26.589964261009914,26.24844141203304,26.39480781555176,805082,0.0,0.0,1.500933779067215
215,215,215,215,215,215,2024-05-06 00:00:00+08:00,26.34602009633819,26.44359832077681,25.906919016939288,26.150863647460938,1890829,0.0,0.0,-0.9242127080277274
216,216,216,216,216,216,2024-05-07 00:00:00+08:00,26.34601963476212,26.443597857491195,25.809342201476884,26.39480781555176,1430300,0.0,0.0,0.9328340791318723
217,217,217,217,217,217,2024-05-08 00:00:00+08:00,26.63875371231427,27.126642988079364,26.54117734608116,26.736331939697266,2510907,0.0,0.0,1.2939064627107477
218,218,218,218,218,218,2024-05-09 00:00:00+08:00,27.029065799155635,27.321798611244752,26.78512116869809,27.175432205200195,1582241,0.0,0.0,1.6423354800251033
219,219,219,219,219,219,2024-05-10 00:00:00+08:00,27.175432775859427,28.004844909061934,27.175432775859427,27.858476638793945,1621255,0.0,0.0,2.513463000095517
220,220,220,220,220,220,2024-05-13 00:00:00+08:00,27.614531371364578,28.590309891358377,27.41937678405571,28.19999885559082,1583712,0.0,0.0,1.225918492331668
221,221,221,221,221,221,2024-05-14 00:00:00+08:00,28.199999255604453,28.395155706831414,27.8584763965322,28.004844665527344,1064491,0.0,0.0,-0.692036163061005
222,222,222,222,222,222,2024-05-16 00:00:00+08:00,28.0536323856062,28.248788833618164,27.76089957473806,28.248788833618164,1378036,0.0,0.0,0.8710784544757821
223,223,223,223,223,223,2024-05-17 00:00:00+08:00,27.85847593759422,28.59030982591438,27.85847593759422,28.248788833618164,1834373,0.0,0.0,0.0
224,224,224,224,224,224,2024-05-20 00:00:00+08:00,28.24878889828041,28.39515530404951,27.46816496559548,28.19999885559082,1499279,0.0,0.0,-0.1727152916704222
225,225,225,225,225,225,2024-05-21 00:00:00+08:00,27.850000381469727,28.0,26.950000762939453,27.5,1761515,0.7,0.0,-2.4822655460925325
226,226,226,226,226,226,2024-05-22 00:00:00+08:00,27.64999961853028,27.64999961853028,27.14999961853028,27.25,1714407,0.0,0.0,-0.9090909090909038
227,227,227,227,227,227,2024-05-23 00:00:00+08:00,27.0,27.450000762939453,26.89999961853028,27.350000381469727,1320636,0.0,0.0,0.366973876953125
228,228,228,228,228,228,2024-05-24 00:00:00+08:00,27.39999961853028,27.549999237060547,26.89999961853028,27.049999237060547,1217300,0.0,0.0,-1.0968963079519334
229,229,229,229,229,229,2024-05-27 00:00:00+08:00,27.049999237060547,27.450000762939453,26.700000762939453,27.299999237060547,917536,0.0,0.0,0.924214443812188
230,230,230,230,230,230,2024-05-28 00:00:00+08:00,27.14999961853028,27.39999961853028,27.100000381469727,27.200000762939453,1396000,0.0,0.0,-0.36629478723699815
231,231,231,231,231,231,2024-05-29 00:00:00+08:00,27.200000762939453,27.549999237060547,26.700000762939453,26.75,1940000,0.0,0.0,-1.6544145232252672
232,232,232,232,232,232,2024-05-30 00:00:00+08:00,27.100000381469727,27.100000381469727,26.5,26.700000762939453,2089096,0.0,0.0,-0.18691303574036588
233,233,233,233,233,233,2024-05-31 00:00:00+08:00,27.200000762939453,27.200000762939453,26.5,27.200000762939453,8025416,0.0,0.0,1.8726591225196376
234,234,234,234,234,234,2024-06-03 00:00:00+08:00,27.299999237060547,27.5,26.850000381469727,26.950000762939453,1577183,0.0,0.0,-0.9191176212782648
235,235,235,235,235,235,2024-06-04 00:00:00+08:00,26.799999237060547,27.049999237060547,26.39999961853028,26.549999237060547,1103818,0.0,0.0,-1.4842356755290775
236,236,236,236,236,236,2024-06-05 00:00:00+08:00,26.549999237060547,27.200000762939453,26.200000762939453,26.799999237060547,1968700,0.0,0.0,0.9416196127457255
237,237,237,237,237,237,2024-06-06 00:00:00+08:00,27.350000381469727,27.350000381469727,26.5,26.600000381469727,790656,0.0,0.0,-0.746264407777486
238,238,238,238,238,238,2024-06-07 00:00:00+08:00,26.600000381469727,27.0,26.200000762939453,26.200000762939453,2538167,0.0,0.0,-1.503757942834183
239,239,239,239,239,239,2024-06-11 00:00:00+08:00,25.75,26.200000762939453,25.0,25.700000762939453,2352039,0.0,0.0,-1.908396890992703
240,240,240,240,240,240,2024-06-12 00:00:00+08:00,25.64999961853028,25.64999961853028,25.200000762939453,25.39999961853028,1142549,0.0,0.0,-1.1673195933977865
241,241,241,241,241,241,2024-06-13 00:00:00+08:00,25.600000381469727,26.0,25.350000381469727,25.700000762939453,1121500,0.0,0.0,1.18110688549109
242,242,242,242,242,242,2024-06-14 00:00:00+08:00,25.700000762939453,25.700000762939453,24.950000762939453,25.299999237060547,1077137,0.0,0.0,-1.556426124530419
243,243,243,243,243,243,2024-06-17 00:00:00+08:00,25.299999237060547,25.39999961853028,24.700000762939453,24.799999237060547,1312500,0.0,0.0,-1.976284644576498
244,244,244,244,244,244,2024-06-18 00:00:00+08:00,24.799999237060547,25.350000381469727,24.5,24.799999237060547,1620082,0.0,0.0,0.0
