,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
167,167,167,167,167,167,2024-02-22 00:00:00+08:00,8.044296501607196,8.161589622497559,7.9465534770725,8.161589622497559,22060615,0.0,0.0,1.5815078515735825
168,168,168,168,168,168,2024-02-23 00:00:00+08:00,8.142041195109039,8.200687760861426,7.995426178961384,8.093169212341309,18796220,0.0,0.0,-0.8383221078360537
169,169,169,169,169,169,2024-02-26 00:00:00+08:00,8.210460867979082,8.552563792542992,8.210460867979082,8.230010032653809,54904530,0.0,0.0,1.6908187228290128
170,170,170,170,170,170,2024-02-27 00:00:00+08:00,8.308205433600785,8.474369616845244,8.161590416458283,8.435272216796875,50810434,0.0,0.0,2.4940696709804477
171,171,171,171,171,171,2024-02-28 00:00:00+08:00,8.581886798415006,8.601435963524859,8.220235633282224,8.249558448791504,37463251,0.0,0.0,-2.2016333703560376
172,172,172,172,172,172,2024-02-29 00:00:00+08:00,8.210461277901159,8.493917654748435,8.171363878755173,8.366851806640625,58546610,0.0,0.0,1.421813768302993
173,173,173,173,173,173,2024-03-01 00:00:00+08:00,8.366851628241035,8.523241221490409,8.210461102836158,8.445046424865723,43849745,0.0,0.0,0.9345763500081983
174,174,174,174,174,174,2024-03-04 00:00:00+08:00,8.523241000013245,8.523241000013245,8.2886556840794,8.376625061035156,21794352,0.0,0.0,-0.8101952362168818
175,175,175,175,175,175,2024-03-05 00:00:00+08:00,8.249558048994297,8.308204609326175,8.034522836140134,8.112717628479004,36483287,0.0,0.0,-3.1505222047450654
176,176,176,176,176,176,2024-03-06 00:00:00+08:00,8.122492984308991,8.386400200553615,8.083395584415138,8.288656234741211,30720364,0.0,0.0,2.1686765683128106
177,177,177,177,177,177,2024-03-07 00:00:00+08:00,8.32775397696965,8.415722421383716,8.14204064151051,8.181138038635254,21385136,0.0,0.0,-1.2971728234463797
178,178,178,178,178,178,2024-03-08 00:00:00+08:00,8.269107613901356,8.37662522553905,8.230010215837149,8.249558448791504,21416791,0.0,0.0,0.8363189795006054
179,179,179,179,179,179,2024-03-11 00:00:00+08:00,8.249558120723032,8.435271453259185,8.249558120723032,8.405948638916016,29439113,0.0,0.0,1.895740130763257
180,180,180,180,180,180,2024-03-12 00:00:00+08:00,8.425497289702518,8.699179078865695,8.308205094346869,8.640533447265625,54953729,0.0,0.0,2.790699996233381
181,181,181,181,181,181,2024-03-13 00:00:00+08:00,8.591661262349179,9.03150721753764,8.562338447244743,8.620984077453613,60879163,0.0,0.0,-0.22625188515644767
182,182,182,182,182,182,2024-03-14 00:00:00+08:00,8.62098389358345,8.8555692058821,8.464594306821327,8.601435661315918,30353340,0.0,0.0,-0.22675388287539677
183,183,183,183,183,183,2024-03-15 00:00:00+08:00,8.464594852966668,8.513466835021973,8.317979838956276,8.513466835021973,47145224,0.0,0.0,-1.0227225983864052
184,184,184,184,184,184,2024-03-18 00:00:00+08:00,8.533014532902444,8.728502448852181,8.484143486070478,8.650307655334473,44849546,0.0,0.0,1.607345432410412
185,185,185,185,185,185,2024-03-19 00:00:00+08:00,8.640533256320133,8.845794826695357,8.523241063556503,8.669856071472168,34586814,0.0,0.0,0.22598521251022685
186,186,186,186,186,186,2024-03-20 00:00:00+08:00,8.669856639345523,8.816472589019982,8.54278985582321,8.630759239196777,36679444,0.0,0.0,-0.45095134167264517
187,187,187,187,187,187,2024-03-21 00:00:00+08:00,8.796923111984052,9.090154068814623,8.718728314449969,9.080379486083984,87785136,0.0,0.0,5.209509782699606
188,188,188,188,188,188,2024-03-22 00:00:00+08:00,9.090153664766463,9.119476479499498,8.76759990623668,8.992409706115723,57249066,0.0,0.0,-0.9687896866323542
189,189,189,189,189,189,2024-03-25 00:00:00+08:00,9.031507834991633,9.090154401365456,8.581887266644141,8.679631233215332,47453842,0.0,0.0,-3.4782498031386444
190,190,190,190,190,190,2024-03-26 00:00:00+08:00,8.796923087460033,9.031507479408312,8.718728290143941,8.982635498046875,63066544,0.0,0.0,3.4909808572511913
191,191,191,191,191,191,2024-03-27 00:00:00+08:00,8.89466685506817,9.060831028758743,8.806697476978398,8.914215087890625,47561655,0.0,0.0,-0.7616963882273398
192,192,192,192,192,192,2024-03-28 00:00:00+08:00,8.904440713209825,9.109702289491109,8.689405486366967,9.03150749206543,58147035,0.0,0.0,1.3157905998267827
193,193,193,193,193,193,2024-04-02 00:00:00+08:00,9.207445907636236,9.412707476232796,9.099928298240126,9.23676872253418,65923254,0.0,0.0,2.2727239129135546
194,194,194,194,194,194,2024-04-03 00:00:00+08:00,9.256318059836907,9.256318059836907,8.953312526389826,9.060831069946287,32118983,0.0,0.0,-1.9047532516286991
195,195,195,195,195,195,2024-04-05 00:00:00+08:00,9.060830886772113,9.266091522891085,8.943537763053449,9.187896728515623,29679527,0.0,0.0,1.4023620746092202
196,196,196,196,196,196,2024-04-08 00:00:00+08:00,9.217221056161891,9.37361065476457,9.139026256860552,9.197671890258787,42773914,0.0,0.0,0.10639172415625175
197,197,197,197,197,197,2024-04-09 00:00:00+08:00,9.236768562875804,9.549548667617517,9.236768562875804,9.363835334777832,44705520,0.0,0.0,1.8065815621780112
198,198,198,198,198,198,2024-04-10 00:00:00+08:00,9.393158568906635,9.666841289304712,9.373610335824203,9.59842014312744,57137314,0.0,0.0,2.505221417962633
199,199,199,199,199,199,2024-04-11 00:00:00+08:00,9.393158756880643,9.657066899941023,9.38338510622159,9.569097518920898,32822351,0.0,0.0,-0.3054942768632274
200,200,200,200,200,200,2024-04-12 00:00:00+08:00,9.530000265133555,9.637517881266762,9.15857450191584,9.246543884277344,57386822,0.0,0.0,-3.370784277260963
201,201,201,201,201,201,2024-04-15 00:00:00+08:00,9.09015426147312,9.20744646026016,8.914215497214794,9.05105686187744,37068582,0.0,0.0,-2.1141631386436877
202,202,202,202,202,202,2024-04-16 00:00:00+08:00,8.923990228461099,8.953313045606293,8.620984677442257,8.728503227233887,47280033,0.0,0.0,-3.5637123881315014
203,203,203,203,203,203,2024-04-17 00:00:00+08:00,8.66008187521879,8.7871486560846,8.620984475887427,8.708953857421875,30456229,0.0,0.0,-0.2239716169321615
204,204,204,204,204,204,2024-04-18 00:00:00+08:00,8.699178740132197,8.943537703980354,8.669855925473952,8.845794677734375,24429380,0.0,0.0,1.571265878230399
205,205,205,205,205,205,2024-04-19 00:00:00+08:00,8.767600420346174,8.767600420346174,8.484144042224438,8.611210823059082,38552520,0.0,0.0,-2.6519251601640814
206,206,206,206,206,206,2024-04-22 00:00:00+08:00,8.708953661517542,8.787148458421308,8.620984281961931,8.640533447265625,21642628,0.0,0.0,0.3405168542387038
207,207,207,207,207,207,2024-04-23 00:00:00+08:00,8.679631040962235,8.738276673881515,8.60143624229951,8.708953857421875,16892086,0.0,0.0,0.7918540050082523
208,208,208,208,208,208,2024-04-24 00:00:00+08:00,8.826245527895741,8.943537718879599,8.757825316194024,8.89466667175293,39600434,0.0,0.0,2.1324353920280315
209,209,209,209,209,209,2024-04-25 00:00:00+08:00,8.806697303265882,9.139025644091836,8.806697303265882,8.992409706115723,38852113,0.0,0.0,1.0988948542973276
210,210,210,210,210,210,2024-04-26 00:00:00+08:00,8.963087314237898,9.266091922470316,8.914215332606874,9.178123474121094,44011925,0.0,0.0,2.065228054267454
211,211,211,211,211,211,2024-04-29 00:00:00+08:00,9.481127717669414,9.62774365692302,9.30518989558276,9.334512710571287,61581188,0.0,0.0,1.7039347628211132
212,212,212,212,212,212,2024-04-30 00:00:00+08:00,9.402932715943884,9.608194280656145,9.314963340759276,9.314963340759276,43430455,0.0,0.0,-0.20943106960337188
213,213,213,213,213,213,2024-05-02 00:00:00+08:00,9.412708112731869,9.745036477899276,9.28564133004106,9.637517929077148,44902774,0.0,0.0,3.462757463644306
214,214,214,214,214,214,2024-05-03 00:00:00+08:00,9.891650734771012,9.969845528551378,9.569096977388137,9.754809379577637,42974148,0.0,0.0,1.2170296477126197
215,215,215,215,215,215,2024-05-06 00:00:00+08:00,9.67661534007238,9.77435930599454,9.539774906368002,9.686389923095703,57269543,0.0,0.0,-0.7013920397580975
216,216,216,216,216,216,2024-05-07 00:00:00+08:00,9.637517180708649,9.715711974422494,9.49090217553405,9.657066345214844,37135920,0.0,0.0,-0.30272968684589285
217,217,217,217,217,217,2024-05-08 00:00:00+08:00,9.745036268574191,9.745036268574191,9.490902708651417,9.520225524902344,26990825,0.0,0.0,-1.4170019695505798
218,218,218,218,218,218,2024-05-09 00:00:00+08:00,9.598420156140405,9.69616411815159,9.451805145279131,9.647292137145996,27106293,0.0,0.0,1.334701703350194
219,219,219,219,219,219,2024-05-10 00:00:00+08:00,9.745036305359331,9.774359121720948,9.481128161638216,9.666841506958008,41986090,0.0,0.0,0.2026410057257344
220,220,220,220,220,220,2024-05-13 00:00:00+08:00,9.6375177489777,9.745036295790594,9.412707936833511,9.715712547302246,43933462,0.0,0.0,0.5055533424134673
221,221,221,221,221,221,2024-05-14 00:00:00+08:00,9.852553780263962,10.048040773492312,9.764584400272328,9.989395141601562,73871848,0.0,0.0,2.8169070767260385
222,222,222,222,222,222,2024-05-16 00:00:00+08:00,10.028492540247234,10.126235570783653,9.793908148373212,9.989395141601562,55715847,0.0,0.0,0.0
223,223,223,223,223,223,2024-05-17 00:00:00+08:00,9.989395141601562,10.067589938892905,9.813456381618291,9.989395141601562,40314186,0.0,0.0,0.0
224,224,224,224,224,224,2024-05-20 00:00:00+08:00,10.028492793617666,10.517210755113783,9.989395393984198,10.39991855621338,65936647,0.0,0.0,4.109592310571064
225,225,225,225,225,225,2024-05-21 00:00:00+08:00,10.282626285415445,10.321723684775536,9.950297924776882,10.008943557739258,52925792,0.0,0.0,-3.759404425725399
226,226,226,226,226,226,2024-05-22 00:00:00+08:00,10.048040418810055,10.204430007872396,10.028492186255004,10.145784378051758,41048953,0.0,0.0,1.3671854529211602
227,227,227,227,227,227,2024-05-23 00:00:00+08:00,10.067590096594795,10.067590096594795,9.774359136081252,9.813456535339355,55547661,0.0,0.0,-3.2755263696646497
228,228,228,228,228,228,2024-05-24 00:00:00+08:00,9.764584538881902,9.813456520921612,9.608194942079251,9.666841506958008,29596840,0.0,0.0,-1.4940202552828352
229,229,229,229,229,229,2024-05-27 00:00:00+08:00,9.69616414404699,9.774358941002571,9.59842018177476,9.745036125183104,18266872,0.0,0.0,0.8088952132794702
230,230,230,230,230,230,2024-05-28 00:00:00+08:00,9.74503613800126,9.872102916260094,9.74503613800126,9.79390811920166,19910245,0.0,0.0,0.5015065453914724
231,231,231,231,231,231,2024-05-29 00:00:00+08:00,9.696164323319625,9.745036305359331,9.588646708556682,9.666841506958008,25960210,0.0,0.0,-1.2974045773875398
232,232,232,232,232,232,2024-05-30 00:00:00+08:00,9.58864626668535,9.715712109115316,9.393158347535136,9.432255744934082,36794434,0.0,0.0,-2.4267053706743313
233,233,233,233,233,233,2024-05-31 00:00:00+08:00,9.481127898471088,9.627743840520608,9.236768927210722,9.256318092346191,74862422,0.0,0.0,-1.8652765292372808
234,234,234,234,234,234,2024-06-03 00:00:00+08:00,9.373610156691557,9.75480954999142,9.373610156691557,9.578871726989746,30936497,0.0,0.0,3.4846861508601945
235,235,235,235,235,235,2024-06-04 00:00:00+08:00,9.5593225338679,9.68638930864407,9.461579506301565,9.481127738952637,22489830,0.0,0.0,-1.020412328538678
236,236,236,236,236,236,2024-06-05 00:00:00+08:00,9.588646118875896,9.813455917415512,9.51045039312791,9.608194351196287,26427253,0.0,0.0,1.3402056774491689
237,237,237,237,237,237,2024-06-06 00:00:00+08:00,9.676615339470736,9.725487322428778,9.500677505839542,9.58864688873291,19525475,0.0,0.0,-0.20344574379829172
238,238,238,238,238,238,2024-06-07 00:00:00+08:00,9.647291925518331,9.647291925518331,9.432255773104163,9.529999732971191,32727667,0.0,0.0,-0.6116311972091837
239,239,239,239,239,239,2024-06-11 00:00:00+08:00,9.4399995803833,9.4399995803833,9.109999656677246,9.350000381469728,37962378,0.22,0.0,-1.8887655461176434
240,240,240,240,240,240,2024-06-12 00:00:00+08:00,9.25,9.260000228881836,8.859999656677246,8.899999618530273,68482023,0.0,0.0,-4.812842188020527
241,241,241,241,241,241,2024-06-13 00:00:00+08:00,8.960000038146973,9.3100004196167,8.960000038146973,9.050000190734863,61454148,0.0,0.0,1.6853997599312276
242,242,242,242,242,242,2024-06-14 00:00:00+08:00,8.979999542236328,9.010000228881836,8.84000015258789,8.890000343322754,26798376,0.0,0.0,-1.7679540777901015
243,243,243,243,243,243,2024-06-17 00:00:00+08:00,8.859999656677246,8.989999771118164,8.729999542236328,8.869999885559082,18786222,0.0,0.0,-0.22497701902446376
244,244,244,244,244,244,2024-06-18 00:00:00+08:00,8.869999885559082,9.029999732971191,8.819999694824219,8.880000114440918,26013799,0.0,0.0,0.11274215344825311
