,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
168,168,168,168,168,168,2024-02-23 00:00:00+08:00,87.17526601266292,87.65241580723769,85.69610601791801,86.45954132080078,3297871,0.0,0.0,-0.4395536042877235
169,169,169,169,169,169,2024-02-26 00:00:00+08:00,86.36410477100279,86.6026796460608,85.02808401453241,85.50523376464844,2280920,0.0,0.0,-1.103761992689123
170,170,170,170,170,170,2024-02-27 00:00:00+08:00,85.55295559596127,85.83924109079229,84.78951304828979,85.64838409423828,2297908,0.0,0.0,0.16741703786677942
171,171,171,171,171,171,2024-02-28 00:00:00+08:00,85.64838020020248,86.93668307018818,84.9803734619069,85.31437683105469,2635106,0.0,0.0,-0.38997497351039856
172,172,172,172,172,172,2024-02-29 00:00:00+08:00,85.31437683105469,86.22095844455974,85.31437683105469,85.31437683105469,2691417,0.0,0.0,0.0
173,173,173,173,173,173,2024-03-01 00:00:00+08:00,84.93265899032615,85.74381214251518,84.21693433591328,84.88494110107422,1876666,0.0,0.0,-0.5033568150311529
174,174,174,174,174,174,2024-03-04 00:00:00+08:00,85.79153107899567,87.03211612668477,85.36209191266933,86.98440551757812,2984630,0.0,0.0,2.4733060885369973
175,175,175,175,175,175,2024-03-05 00:00:00+08:00,86.53934546319185,86.78660073594384,83.91843806289448,84.41294860839844,3321830,3.2,0.0,-2.956227491443897
176,176,176,176,176,176,2024-03-06 00:00:00+08:00,84.31404725153396,85.25361426130411,82.78106155598053,84.51184844970703,2164500,0.0,0.0,0.11716193183513024
177,177,177,177,177,177,2024-03-07 00:00:00+08:00,84.51184660254764,86.9349527281826,84.21514481177299,84.75910186767578,1324819,0.0,0.0,0.292566572030295
178,178,178,178,178,178,2024-03-08 00:00:00+08:00,84.85801250042446,85.94593418978744,84.85801250042446,85.45142364501953,1061359,0.0,0.0,0.8168111295287162
179,179,179,179,179,179,2024-03-11 00:00:00+08:00,85.55032424484669,86.19318946217138,85.20416837263558,85.45142364501953,1134379,0.0,0.0,0.0
180,180,180,180,180,180,2024-03-12 00:00:00+08:00,86.0448302513931,87.52836180745159,85.45141913809603,87.08330535888672,2933743,0.0,0.0,1.9097185795830862
181,181,181,181,181,181,2024-03-13 00:00:00+08:00,87.03385404167834,88.91299558125006,87.03385404167834,87.72616577148438,1966276,0.0,0.0,0.7382131511296075
182,182,182,182,182,182,2024-03-14 00:00:00+08:00,87.72616181819545,88.02287114367397,86.19318375824076,87.23165130615234,1624520,0.0,0.0,-0.563702358336482
183,183,183,183,183,183,2024-03-15 00:00:00+08:00,87.03385705712058,87.82507695771092,85.74812660506933,87.33056640625,7414501,0.0,0.0,0.11339358892852314
184,184,184,184,184,184,2024-03-18 00:00:00+08:00,87.28110695981559,87.77561748083438,85.99537658691406,85.99537658691406,1083295,0.0,0.0,-1.5288917434988503
185,185,185,185,185,185,2024-03-19 00:00:00+08:00,85.99538216263015,85.99538216263015,84.8085598534873,85.25361633300781,1387446,0.0,0.0,-0.8625582948131649
186,186,186,186,186,186,2024-03-20 00:00:00+08:00,85.35252195246125,86.19318835867757,84.95691201258532,85.59977722167969,658492,0.0,0.0,0.4060366041479524
187,187,187,187,187,187,2024-03-21 00:00:00+08:00,86.19319041080357,88.9129984369609,86.19319041080357,88.36903381347656,2052712,0.0,0.0,3.2351212604505575
188,188,188,188,188,188,2024-03-22 00:00:00+08:00,88.36903005397315,88.36903005397315,86.04483207598946,86.83605194091797,1436497,0.0,0.0,-1.7347500661762494
189,189,189,189,189,189,2024-03-25 00:00:00+08:00,85.94593495357958,86.68770077732343,85.10526852912966,85.35252380371094,1915399,0.0,0.0,-1.708424213270776
190,190,190,190,190,190,2024-03-26 00:00:00+08:00,85.40196406011273,86.93494966820117,85.40196406011273,86.19318389892578,1509872,0.0,0.0,0.9849270504855179
191,191,191,191,191,191,2024-03-27 00:00:00+08:00,86.19318813008506,86.19318813008506,84.06679131131942,84.61075592041016,2595481,0.0,0.0,-1.8359084871157005
192,192,192,192,192,192,2024-03-28 00:00:00+08:00,84.61075516430387,85.84703149606966,84.26459175490392,84.70965576171875,1840042,0.0,0.0,0.11688802473484028
193,193,193,193,193,193,2024-04-02 00:00:00+08:00,85.99537596376862,89.30860246709133,85.5008654463332,89.16024780273438,3226521,0.0,0.0,5.253937111413576
194,194,194,194,194,194,2024-04-03 00:00:00+08:00,89.1602526065658,89.1602526065658,87.13275635758917,88.51738739013672,1729612,0.0,0.0,-0.7210168527346128
195,195,195,195,195,195,2024-04-05 00:00:00+08:00,89.1107933147945,90.00091375112981,88.46792813601726,89.2096939086914,2163335,0.0,0.0,0.7821135925571099
196,196,196,196,196,196,2024-04-08 00:00:00+08:00,89.20969417675684,90.84158039066992,88.22067314355274,90.19871520996094,2198204,0.0,0.0,1.1086477914404869
197,197,197,197,197,197,2024-04-09 00:00:00+08:00,90.98993698712502,93.95700014974868,90.49542646002108,93.0174331665039,4179081,0.0,0.0,3.1250089870811015
198,198,198,198,198,198,2024-04-10 00:00:00+08:00,97.91308833767808,98.70430823138692,96.72626604274696,98.60540008544922,4881689,0.0,0.0,6.00744046435111
199,199,199,199,199,199,2024-04-11 00:00:00+08:00,96.9240624576522,97.8141829077162,95.98449548269298,97.22077178955078,2529373,0.0,0.0,-1.4042114272631578
200,200,200,200,200,200,2024-04-12 00:00:00+08:00,97.22077028438576,97.91308198725513,95.83613933301542,97.41857147216795,3226192,0.0,0.0,0.20345413739910612
201,201,201,201,201,201,2024-04-15 00:00:00+08:00,96.38009685396672,98.40759299421066,95.1438205600696,96.33065032958984,2385989,0.0,0.0,-1.1167492256740075
202,202,202,202,202,202,2024-04-16 00:00:00+08:00,96.33065166903894,96.33065166903894,93.41303504749416,94.10535430908205,3619421,0.0,0.0,-2.310060207103426
203,203,203,203,203,203,2024-04-17 00:00:00+08:00,94.45151485995213,95.68779123246458,93.90755023779376,94.50096893310548,2810610,0.0,0.0,0.420395446070021
204,204,204,204,204,204,2024-04-18 00:00:00+08:00,94.5009663267528,96.132845056956,94.20425698728025,94.8471221923828,2224375,0.0,0.0,0.366295989538834
205,205,205,205,205,205,2024-04-19 00:00:00+08:00,94.7482205042049,95.34163163068992,92.86907898230912,94.99547576904295,1964396,0.0,0.0,0.1564133663003897
206,206,206,206,206,206,2024-04-22 00:00:00+08:00,95.14382346446108,97.76473079665598,95.14382346446108,95.93504333496094,2054886,0.0,0.0,0.9890655931891867
207,207,207,207,207,207,2024-04-23 00:00:00+08:00,96.72626659031532,97.86363481871624,96.2317560403559,97.5174789428711,2337358,0.0,0.0,1.649486520149912
208,208,208,208,208,208,2024-04-24 00:00:00+08:00,97.91308616638185,99.19881657873864,97.56693030017252,98.90210723876952,3138123,0.0,0.0,1.4198770424629137
209,209,209,209,209,209,2024-04-25 00:00:00+08:00,98.90210307717666,101.67136498159029,98.90210307717666,100.48453521728516,3384362,0.0,0.0,1.599994199006649
210,210,210,210,210,210,2024-04-26 00:00:00+08:00,100.68234646688514,102.36367924296124,100.68234646688514,101.1768569946289,3144910,0.0,0.0,0.6889834100806569
211,211,211,211,211,211,2024-04-29 00:00:00+08:00,101.8691728663458,104.24282500536766,101.57246351935602,102.66039276123048,3200700,0.0,0.0,1.4662797507935421
212,212,212,212,212,212,2024-04-30 00:00:00+08:00,102.66039200281716,103.84721429074426,102.36368265801934,102.75929260253906,2898999,0.0,0.0,0.09633690135844031
213,213,213,213,213,213,2024-05-02 00:00:00+08:00,102.85819266183036,104.3417242867606,101.77027097934123,103.8472137451172,2947433,0.0,0.0,1.0587082832363315
214,214,214,214,214,214,2024-05-03 00:00:00+08:00,104.83623482840402,105.23184477084516,103.45160380267605,103.8472137451172,1806619,0.0,0.0,0.0
215,215,215,215,215,215,2024-05-06 00:00:00+08:00,103.8472115614378,104.63843142968244,103.55050222443806,104.1439208984375,1645470,0.0,0.0,0.28571508336134865
216,216,216,216,216,216,2024-05-07 00:00:00+08:00,104.6384338475709,104.83623504638672,103.74831336163554,104.83623504638672,1701972,0.0,0.0,0.6647667400811352
217,217,217,217,217,217,2024-05-08 00:00:00+08:00,104.8362306066836,106.616471503163,104.8362306066836,105.4296417236328,2642083,0.0,0.0,0.5660320374758943
218,218,218,218,218,218,2024-05-09 00:00:00+08:00,106.12196394368256,106.51756633560358,104.73733293506314,105.0340347290039,2327883,0.0,0.0,-0.37523317746437357
219,219,219,219,219,219,2024-05-10 00:00:00+08:00,104.83623493920086,108.00109939081072,104.83623493920086,107.9021987915039,2865385,0.0,0.0,2.7306996916762083
220,220,220,220,220,220,2024-05-13 00:00:00+08:00,107.90219736189076,108.29780729950852,107.01207688865884,108.10000610351562,1557871,0.0,0.0,0.18332092786537135
221,221,221,221,221,221,2024-05-14 00:00:00+08:00,108.5999984741211,109.3000030517578,107.4000015258789,107.8000030517578,1484713,1.2,0.0,-0.2775236214793031
222,222,222,222,222,222,2024-05-16 00:00:00+08:00,108.5999984741211,111.8000030517578,107.5999984741211,111.6999969482422,2944050,0.0,0.0,3.617804996361551
223,223,223,223,223,223,2024-05-17 00:00:00+08:00,111.0,113.0,110.6999969482422,112.4000015258789,2121423,0.0,0.0,0.6266827186764079
224,224,224,224,224,224,2024-05-20 00:00:00+08:00,112.4000015258789,114.4000015258789,111.4000015258789,113.0999984741211,2350966,0.0,0.0,0.6227730771703133
225,225,225,225,225,225,2024-05-21 00:00:00+08:00,113.0999984741211,114.3000030517578,111.5,113.5,1890240,0.0,0.0,0.3536706730994599
226,226,226,226,226,226,2024-05-22 00:00:00+08:00,113.5,117.5,113.5,115.1999969482422,3233693,0.0,0.0,1.497794668054797
227,227,227,227,227,227,2024-05-23 00:00:00+08:00,114.6999969482422,115.0,111.5999984741211,112.3000030517578,1980208,0.0,0.0,-2.517355879607641
228,228,228,228,228,228,2024-05-24 00:00:00+08:00,111.8000030517578,112.1999969482422,109.3000030517578,110.0999984741211,2561570,0.0,0.0,-1.9590423133138746
229,229,229,229,229,229,2024-05-27 00:00:00+08:00,110.0999984741211,113.8000030517578,110.0999984741211,113.0,1802091,0.0,0.0,2.6339705413897407
230,230,230,230,230,230,2024-05-28 00:00:00+08:00,113.0,114.4000015258789,111.8000030517578,112.8000030517578,1842859,0.0,0.0,-0.17698844977186434
231,231,231,231,231,231,2024-05-29 00:00:00+08:00,111.5999984741211,112.4000015258789,109.9000015258789,110.4000015258789,1978047,0.0,0.0,-2.1276608696346067
232,232,232,232,232,232,2024-05-30 00:00:00+08:00,110.0,110.1999969482422,107.6999969482422,108.3000030517578,2522760,0.0,0.0,-1.902172504616173
233,233,233,233,233,233,2024-05-31 00:00:00+08:00,110.0,110.0999984741211,107.4000015258789,108.5999984741211,9407612,0.0,0.0,0.27700407563231444
234,234,234,234,234,234,2024-06-03 00:00:00+08:00,108.5999984741211,111.4000015258789,108.5999984741211,109.0,2489250,0.0,0.0,0.3683255354503645
235,235,235,235,235,235,2024-06-04 00:00:00+08:00,108.8000030517578,110.5999984741211,108.5999984741211,110.0,2208883,0.0,0.0,0.917431192660545
236,236,236,236,236,236,2024-06-05 00:00:00+08:00,110.6999969482422,110.9000015258789,108.5999984741211,108.8000030517578,2008184,0.0,0.0,-1.0909063165838173
237,237,237,237,237,237,2024-06-06 00:00:00+08:00,108.8000030517578,111.0999984741211,108.8000030517578,109.5,2133533,0.0,0.0,0.6433795299704226
238,238,238,238,238,238,2024-06-07 00:00:00+08:00,109.0999984741211,110.0,108.0,108.1999969482422,1887343,0.0,0.0,-1.1872173988655699
239,239,239,239,239,239,2024-06-11 00:00:00+08:00,108.1999969482422,108.1999969482422,105.6999969482422,106.6999969482422,2424385,0.0,0.0,-1.386321665718282
240,240,240,240,240,240,2024-06-12 00:00:00+08:00,105.0999984741211,106.5999984741211,105.0,106.0,1608873,0.0,0.0,-0.6560421445763964
241,241,241,241,241,241,2024-06-13 00:00:00+08:00,107.0,107.4000015258789,105.6999969482422,106.9000015258789,1155928,0.0,0.0,0.8490580432819916
242,242,242,242,242,242,2024-06-14 00:00:00+08:00,107.0,108.4000015258789,106.0,107.1999969482422,893105,0.0,0.0,0.2806318223397497
243,243,243,243,243,243,2024-06-17 00:00:00+08:00,107.0,107.5999984741211,105.0,107.4000015258789,1146174,0.0,0.0,0.18657143967388823
244,244,244,244,244,244,2024-06-18 00:00:00+08:00,108.0,108.1999969482422,106.5999984741211,106.5999984741211,1196205,0.0,0.0,-0.7448817880743142
