,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
168,168,168,168,168,168,2024-02-23 00:00:00+08:00,40.775752034815234,41.0150463628396,40.34502516544472,40.39288330078125,5481467,0.0,0.0,-0.9389641934008042
169,169,169,169,169,169,2024-02-26 00:00:00+08:00,40.24930579986204,40.488600131194566,39.9142951965332,39.9142951965332,4058902,0.0,0.0,-1.1848327357180555
170,170,170,170,170,170,2024-02-27 00:00:00+08:00,39.722860054691886,39.91429625510335,38.81354084124383,39.29212951660156,7618336,0.0,0.0,-1.558754017497166
171,171,171,171,171,171,2024-02-28 00:00:00+08:00,39.24427088984736,39.67500142256527,38.76568222045898,38.76568222045898,7230120,0.0,0.0,-1.339828873159321
172,172,172,172,172,172,2024-02-29 00:00:00+08:00,38.52638681279788,38.861397411502935,38.04779815673828,38.04779815673828,11005855,0.0,0.0,-1.8518545852956092
173,173,173,173,173,173,2024-03-01 00:00:00+08:00,38.09565849191196,38.09565849191196,37.569211670115024,37.80850601196289,6457452,0.0,0.0,-0.6289250794214829
174,174,174,174,174,174,2024-03-04 00:00:00+08:00,37.99994050428798,38.28709297130442,37.66492624998404,37.90422058105469,6173712,0.0,0.0,0.25315617882788466
175,175,175,175,175,175,2024-03-05 00:00:00+08:00,37.425631993026826,37.99994057953872,37.377773856986266,37.56921005249024,6607871,0.0,0.0,-0.883834368386649
176,176,176,176,176,176,2024-03-06 00:00:00+08:00,37.47349426930507,38.47852974463587,37.47349426930507,38.09565734863281,5103620,0.0,0.0,1.4012732644818504
177,177,177,177,177,177,2024-03-07 00:00:00+08:00,38.47852982866398,38.71782416385301,38.095657431824826,38.43067169189453,4694131,0.0,0.0,0.8794029728791175
178,178,178,178,178,178,2024-03-08 00:00:00+08:00,38.43067161242383,39.10069282849414,38.38280982441157,38.76568222045898,6001907,0.0,0.0,0.8717269665497573
179,179,179,179,179,179,2024-03-11 00:00:00+08:00,38.8613984148156,39.53142328086589,38.8613984148156,39.10069274902344,5526549,0.0,0.0,0.864193558259263
180,180,180,180,180,180,2024-03-12 00:00:00+08:00,38.95711834496152,39.81857575742978,38.95711834496152,39.77071762084961,6077956,0.0,0.0,1.713588237750363
181,181,181,181,181,181,2024-03-13 00:00:00+08:00,39.48356515002686,39.81857575742978,39.3399870889446,39.77071762084961,4384422,0.0,0.0,0.0
182,182,182,182,182,182,2024-03-14 00:00:00+08:00,39.86643860193456,40.153591080367725,39.43570805861387,39.81857681274414,5324345,0.0,0.0,0.12033776295110599
183,183,183,183,183,183,2024-03-15 00:00:00+08:00,39.43570757974561,39.7707181919593,39.00497704165529,39.29212951660156,9105178,0.0,0.0,-1.322114797367857
184,184,184,184,184,184,2024-03-18 00:00:00+08:00,39.62714279126446,39.62714279126446,38.86139800872773,38.90925979614258,5091352,0.0,0.0,-0.9744183508740956
185,185,185,185,185,185,2024-03-19 00:00:00+08:00,38.90926199660748,38.90926199660748,38.33495337722562,38.66996765136719,4129836,0.0,0.0,-0.615000506381036
186,186,186,186,186,186,2024-03-20 00:00:00+08:00,38.62210259636983,38.717822517179535,38.14351394634621,38.19137573242188,5054603,0.0,0.0,-1.2376320643970984
187,187,187,187,187,187,2024-03-21 00:00:00+08:00,38.52638958368624,39.14855634184776,38.47853144490657,38.66996765136719,7229497,0.0,0.0,1.253141343476183
188,188,188,188,188,188,2024-03-22 00:00:00+08:00,38.47853139995088,38.47853139995088,37.23420153642356,37.6649284362793,14364623,0.0,0.0,-2.5990174704797253
189,189,189,189,189,189,2024-03-25 00:00:00+08:00,37.569212349432966,37.8085066956077,36.99490737915039,36.99490737915039,9016150,0.0,0.0,-1.7788990579457264
190,190,190,190,190,190,2024-03-26 00:00:00+08:00,37.47349542600583,37.47349542600583,36.46845626831055,36.46845626831055,10197346,0.0,0.0,-1.423036704604752
191,191,191,191,191,191,2024-03-27 00:00:00+08:00,36.46845529410307,36.46845529410307,35.79843407532748,36.08558654785156,10133642,0.0,0.0,-1.0498654443776956
192,192,192,192,192,192,2024-03-28 00:00:00+08:00,36.08558484772548,36.659889765716,35.989864927165975,36.18130111694336,7827990,0.0,0.0,0.26524321272947127
193,193,193,193,193,193,2024-04-02 00:00:00+08:00,36.61203439015222,37.47349548339844,36.61203439015222,37.47349548339844,8976759,0.0,0.0,3.571442503625044
194,194,194,194,194,194,2024-04-03 00:00:00+08:00,37.18633773644701,37.37777393233689,36.89918526828305,37.23419952392578,6619947,0.0,0.0,-0.6385738943906927
195,195,195,195,195,195,2024-04-05 00:00:00+08:00,36.899186320345336,37.13848065919497,36.08558702879331,36.61203384399414,7577520,0.0,0.0,-1.6709522102975605
196,196,196,196,196,196,2024-04-08 00:00:00+08:00,36.37273781480206,37.09062079798894,36.27702154424714,36.70774841308594,6429740,0.0,0.0,0.26142925984293797
197,197,197,197,197,197,2024-04-09 00:00:00+08:00,36.9470427408149,37.23419885516299,36.61203214253102,36.70774841308594,4857551,0.0,0.0,0.0
198,198,198,198,198,198,2024-04-10 00:00:00+08:00,36.80346955654368,36.89918583027556,36.56417522087218,36.75561141967773,6973424,0.0,0.0,0.13038938278961965
199,199,199,199,199,199,2024-04-11 00:00:00+08:00,36.22916030883789,36.37273836819641,36.0377277648155,36.22916030883789,6793305,0.0,0.0,-1.43230132898291
200,200,200,200,200,200,2024-04-12 00:00:00+08:00,35.98986826012702,36.18130446763298,35.46342142799208,35.65485763549805,10005131,0.0,0.0,-1.5851945461726524
201,201,201,201,201,201,2024-04-15 00:00:00+08:00,35.319846544332776,35.606999026127774,34.98483227278702,35.12841033935547,5727296,0.0,0.0,-1.4765093203413793
202,202,202,202,202,202,2024-04-16 00:00:00+08:00,34.74553737914418,34.889115443438826,34.17123242464931,34.26694869995117,8563683,0.0,0.0,-2.4523217278613174
203,203,203,203,203,203,2024-04-17 00:00:00+08:00,34.02765379551653,34.31480626799741,33.83621759674868,34.07551193237305,5975767,0.0,0.0,-0.5586630115636648
204,204,204,204,204,204,2024-04-18 00:00:00+08:00,33.931937039655985,34.697678172504986,33.931937039655985,34.21908950805664,6452114,0.0,0.0,0.42135119193085213
205,205,205,205,205,205,2024-04-19 00:00:00+08:00,34.3148078918457,34.41052782143019,33.931939127533646,34.3148078918457,5806276,0.0,0.0,0.27972218187315434
206,206,206,206,206,206,2024-04-22 00:00:00+08:00,34.41052507919016,35.319844255396625,34.3626669438828,35.03268814086914,5151447,0.0,0.0,2.0920421623401575
207,207,207,207,207,207,2024-04-23 00:00:00+08:00,35.08055106665376,35.511277949748205,35.03268927845056,35.41556167602539,4499892,0.0,0.0,1.092903672183776
208,208,208,208,208,208,2024-04-24 00:00:00+08:00,35.51127627839334,36.229159251552296,35.27198195400702,36.18130111694336,6223244,0.0,0.0,2.1621552918539066
209,209,209,209,209,209,2024-04-25 00:00:00+08:00,35.79843352013065,36.65989092434258,35.79843352013065,36.56417465209961,6181488,0.0,0.0,1.0582083101952078
210,210,210,210,210,210,2024-04-26 00:00:00+08:00,36.56417570649258,37.042764384191855,36.46845578014762,36.61203384399414,8216508,0.0,0.0,0.13089093997034063
211,211,211,211,211,211,2024-04-29 00:00:00+08:00,36.70775124266715,37.76064855664114,36.70775124266715,36.99490737915039,8273310,0.0,0.0,1.0457587163490878
212,212,212,212,212,212,2024-04-30 00:00:00+08:00,36.99490624669029,37.32991686054304,36.61203384399414,36.61203384399414,6920310,0.0,0.0,-1.0349357851670904
213,213,213,213,213,213,2024-05-02 00:00:00+08:00,36.32487979275133,37.76064576360047,36.32487979275133,37.71278762817383,6559385,0.0,0.0,3.0065354710149705
214,214,214,214,214,214,2024-05-03 00:00:00+08:00,37.712789170494325,37.99994164613934,37.37777490612361,37.617069244384766,5469446,0.0,0.0,-0.25380882668444293
215,215,215,215,215,215,2024-05-06 00:00:00+08:00,37.61706712998336,37.71278705071264,37.13847848036183,37.5213508605957,6108176,0.0,0.0,-0.25445465505888887
216,216,216,216,216,216,2024-05-07 00:00:00+08:00,37.32991564702181,37.99994050428798,37.090621315951154,37.90422058105469,5061995,0.0,0.0,1.0204049472564813
217,217,217,217,217,217,2024-05-08 00:00:00+08:00,38.239234325824256,38.239234325824256,37.32991514960403,37.37777328491211,6024128,0.0,0.0,-1.3888883297753618
218,218,218,218,218,218,2024-05-09 00:00:00+08:00,37.47349370620089,38.09565677617955,37.47349370620089,37.90422058105469,5436024,0.0,0.0,1.4084501292512375
219,219,219,219,219,219,2024-05-10 00:00:00+08:00,38.095656336710704,39.579280441965416,37.95208193052961,39.38784790039063,13358106,0.0,0.0,3.914148072675294
220,220,220,220,220,220,2024-05-13 00:00:00+08:00,39.38784999496101,40.20144929394456,39.14855565392562,40.15359115600586,7186398,0.0,0.0,1.9441104209393378
221,221,221,221,221,221,2024-05-14 00:00:00+08:00,40.201449879434406,40.48860236259055,39.48356684587308,39.67500305175781,9126910,0.0,0.0,-1.191893652521947
222,222,222,222,222,222,2024-05-16 00:00:00+08:00,40.201449785760936,40.201449785760936,39.62714482078683,40.010013580322266,8831021,0.0,0.0,0.8443869005565485
223,223,223,223,223,223,2024-05-17 00:00:00+08:00,40.15359002181271,40.44074249267578,39.81857576302098,40.44074249267578,6250786,0.0,0.0,1.076552777191142
224,224,224,224,224,224,2024-05-20 00:00:00+08:00,40.4407430598796,40.91933173514445,40.20144872224718,40.63217926025391,5421359,0.0,0.0,0.47337599603372027
225,225,225,225,225,225,2024-05-21 00:00:00+08:00,40.48859899245768,40.48859899245768,39.866435939296416,40.201446533203125,6763048,0.0,0.0,-1.0600778370559283
226,226,226,226,226,226,2024-05-22 00:00:00+08:00,40.48860005598568,40.536458191894944,40.15358945327913,40.249305725097656,4183203,0.0,0.0,0.11904843238663698
227,227,227,227,227,227,2024-05-23 00:00:00+08:00,39.96215487763166,40.29716549391338,39.77071867489559,39.81857681274414,3969145,0.0,0.0,-1.0701524028647547
228,228,228,228,228,228,2024-05-24 00:00:00+08:00,39.770718763250805,40.10573303161866,39.29213008101832,39.48356628417969,5482993,0.0,0.0,-0.8413422964359429
229,229,229,229,229,229,2024-05-27 00:00:00+08:00,39.48356684587308,39.77071932902922,39.148556224081226,39.67500305175781,4102000,0.0,0.0,0.4848517638965877
230,230,230,230,230,230,2024-05-28 00:00:00+08:00,40.0,40.400001525878906,39.900001525878906,40.0,5941043,1.775,0.0,0.819147884672411
231,231,231,231,231,231,2024-05-29 00:00:00+08:00,39.84999847412109,40.0,39.0,39.20000076293945,5875339,0.0,0.0,-1.9999980926513672
232,232,232,232,232,232,2024-05-30 00:00:00+08:00,39.09999847412109,39.09999847412109,37.84999847412109,38.04999923706055,8463563,0.0,0.0,-2.933677304838578
233,233,233,233,233,233,2024-05-31 00:00:00+08:00,38.20000076293945,38.650001525878906,38.0,38.09999847412109,9364509,0.0,0.0,0.13140404221569923
234,234,234,234,234,234,2024-06-03 00:00:00+08:00,38.5,39.0,38.400001525878906,38.54999923706055,4002702,0.0,0.0,1.181104411972922
235,235,235,235,235,235,2024-06-04 00:00:00+08:00,38.34999847412109,38.84999847412109,38.25,38.70000076293945,5064282,0.0,0.0,0.3891090242479134
236,236,236,236,236,236,2024-06-05 00:00:00+08:00,38.95000076293945,39.70000076293945,38.84999847412109,39.20000076293945,6420862,0.0,0.0,1.2919896386121454
237,237,237,237,237,237,2024-06-06 00:00:00+08:00,39.70000076293945,39.79999923706055,38.5,38.84999847412109,3486843,0.0,0.0,-0.8928629643019437
238,238,238,238,238,238,2024-06-07 00:00:00+08:00,39.0,39.20000076293945,38.54999923706055,38.650001525878906,4690340,0.0,0.0,-0.5147926797871127
239,239,239,239,239,239,2024-06-11 00:00:00+08:00,38.20000076293945,38.29999923706055,37.54999923706055,37.95000076293945,7543740,0.0,0.0,-1.811127387590794
240,240,240,240,240,240,2024-06-12 00:00:00+08:00,37.84999847412109,37.900001525878906,37.29999923706055,37.5,5598031,0.0,0.0,-1.185772737530233
241,241,241,241,241,241,2024-06-13 00:00:00+08:00,37.54999923706055,37.900001525878906,37.09999847412109,37.34999847412109,4878562,0.0,0.0,-0.40000406901044006
242,242,242,242,242,242,2024-06-14 00:00:00+08:00,37.29999923706055,37.59999847412109,36.84999847412109,36.84999847412109,7887589,0.0,0.0,-1.3386881403661621
243,243,243,243,243,243,2024-06-17 00:00:00+08:00,36.79999923706055,37.09999847412109,36.5,36.59999847412109,5120901,0.0,0.0,-0.6784260796525388
244,244,244,244,244,244,2024-06-18 00:00:00+08:00,36.95000076293945,37.20000076293945,36.650001525878906,37.0,6843951,0.0,0.0,1.0929003894952105
