,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
168,168,168,168,168,168,2024-02-23 00:00:00+08:00,6.038435723016162,6.14505349728845,5.980280699460836,6.067513465881348,187842621,0.0,0.0,-0.3184764270727003
169,169,169,169,169,169,2024-02-26 00:00:00+08:00,6.057820760996662,6.135360792789412,5.93181797824592,5.9996657371521,104432694,0.0,0.0,-1.1182130721384853
170,170,170,170,170,170,2024-02-27 00:00:00+08:00,5.989972921542223,6.038435671848527,5.931817898479681,6.009357929229736,107347973,0.0,0.0,0.16154553440568264
171,171,171,171,171,171,2024-02-28 00:00:00+08:00,6.028743233165108,6.0578209772127565,5.844585882171895,5.970588207244873,120667816,0.0,0.0,-0.645155812674858
172,172,172,172,172,172,2024-02-29 00:00:00+08:00,5.941510859310582,6.028743166133496,5.941510859310582,5.980280876159668,122462452,0.0,0.0,0.1623402683010866
173,173,173,173,173,173,2024-03-01 00:00:00+08:00,5.951203097724908,5.980280841279654,5.893048072790468,5.922125816345215,83319547,0.0,0.0,-0.9724469639258548
174,174,174,174,174,174,2024-03-04 00:00:00+08:00,5.941510958776076,6.067513746732517,5.931818223314012,6.028743267059326,112863206,0.0,0.0,1.800323971838691
175,175,175,175,175,175,2024-03-05 00:00:00+08:00,5.931817905713557,6.009357936558173,5.815507859446635,5.883355617523193,129266644,0.0,0.0,-2.4115747361564077
176,176,176,176,176,176,2024-03-06 00:00:00+08:00,5.922125632945501,5.922125632945501,5.796122851735481,5.883355617523193,120031530,0.0,0.0,0.0
177,177,177,177,177,177,2024-03-07 00:00:00+08:00,5.902740581583299,6.115975664829108,5.893047846711881,5.951202869415283,186708160,0.0,0.0,1.1532067123396494
178,178,178,178,178,178,2024-03-08 00:00:00+08:00,5.951202986194108,6.038435753048475,5.8445856735666,5.9996657371521,136508286,0.0,0.0,0.8143373499478468
179,179,179,179,179,179,2024-03-11 00:00:00+08:00,6.009357980150978,6.125668489436674,5.96089569160906,6.067513465881348,167483807,0.0,0.0,1.1308584794834653
180,180,180,180,180,180,2024-03-12 00:00:00+08:00,6.067513679864793,6.183823731077362,5.999665918903265,6.038435935974121,134388777,0.0,0.0,-0.479233051079897
181,181,181,181,181,181,2024-03-13 00:00:00+08:00,5.999665918903265,6.067513679864793,5.94151089329698,6.038435935974121,94262369,0.0,0.0,0.0
182,182,182,182,182,182,2024-03-14 00:00:00+08:00,6.125668707434539,6.329211528209306,6.106283698892897,6.164438724517822,128533884,0.0,0.0,2.086679230842492
183,183,183,183,183,183,2024-03-15 00:00:00+08:00,6.106283587997554,6.3098264050758095,6.106283587997554,6.241978645324707,198899806,0.0,0.0,1.2578585702942569
184,184,184,184,184,184,2024-03-18 00:00:00+08:00,6.183823468138884,6.25167076404046,6.1353607177734375,6.1353607177734375,94424010,0.0,0.0,-1.7080790180390548
185,185,185,185,185,185,2024-03-19 00:00:00+08:00,6.106283408405385,6.358288507458365,6.0578206582692165,6.2032084465026855,147542357,0.0,0.0,1.1058474285415842
186,186,186,186,186,186,2024-03-20 00:00:00+08:00,6.251670984805625,6.348596488959246,6.164438678112445,6.232285976409912,99272994,0.0,0.0,0.4687498438589399
187,187,187,187,187,187,2024-03-21 00:00:00+08:00,6.319518682274754,6.493983756096815,6.300133674072303,6.367981433868408,156219280,0.0,0.0,2.177298313526088
188,188,188,188,188,188,2024-03-22 00:00:00+08:00,6.329211630726323,6.455213957200378,6.18382383322157,6.2129011154174805,124830287,0.0,0.0,-2.435313608581302
189,189,189,189,189,189,2024-03-25 00:00:00+08:00,6.232285763628806,6.261363506317139,6.232285763628806,6.261363506317139,86834713,0.0,0.0,0.7800283635513994
190,190,190,190,190,190,2024-03-26 00:00:00+08:00,6.445521498461997,6.445521498461997,6.290440969902612,6.30013370513916,141008986,0.0,0.0,0.6191973806169537
191,191,191,191,191,191,2024-03-27 00:00:00+08:00,6.300133440708908,6.319518448193319,6.193515668457133,6.271055698394775,88335512,0.0,0.0,-0.4615458672038164
192,192,192,192,192,192,2024-03-28 00:00:00+08:00,6.251670990366776,6.590909330856105,6.232285981953819,6.4842915534973145,137592534,0.0,0.0,3.4003183093577416
193,193,193,193,193,193,2024-04-02 00:00:00+08:00,6.639371647883741,6.997994536073835,6.639371647883741,6.920454502105713,236928726,0.0,0.0,6.7264549258762685
194,194,194,194,194,194,2024-04-03 00:00:00+08:00,6.930147024117613,7.094919822315416,6.901069281187099,6.94953203201294,168895681,0.0,0.0,0.420167922473591
195,195,195,195,195,195,2024-04-05 00:00:00+08:00,6.968916921847882,6.978609194543827,6.784759118874568,6.901069164276123,96956409,0.0,0.0,-0.697354404779682
196,196,196,196,196,196,2024-04-08 00:00:00+08:00,6.852607172013667,7.123997289656255,6.794452146804541,6.988302230834961,152735592,0.0,0.0,1.2640514749570508
197,197,197,197,197,197,2024-04-09 00:00:00+08:00,6.968917039908266,7.114304830210743,6.94953203201294,6.94953203201294,103248386,0.0,0.0,-0.5547870933651389
198,198,198,198,198,198,2024-04-10 00:00:00+08:00,6.930146922740812,7.191844756587037,6.90106918023566,7.153074741363525,138290573,0.0,0.0,2.928869288075342
199,199,199,199,199,199,2024-04-11 00:00:00+08:00,7.036765019663465,7.259692386374646,7.036765019663465,7.172460079193115,163350741,0.0,0.0,0.2710070638223927
200,200,200,200,200,200,2024-04-12 00:00:00+08:00,7.123997440519026,7.162767458146131,7.017379660956954,7.094920158386231,105773969,0.0,0.0,-1.0810784577501176
201,201,201,201,201,201,2024-04-15 00:00:00+08:00,6.988302158191747,7.327540032806142,6.978609423003453,7.25,180401256,0.0,0.0,2.185786987757199
202,202,202,202,202,202,2024-04-16 00:00:00+08:00,7.15307507282412,7.472927944327017,7.15307507282412,7.298462867736816,274428245,0.0,0.0,0.6684533480940225
203,203,203,203,203,203,2024-04-17 00:00:00+08:00,7.249999883072947,7.2693848909618435,7.123997100707598,7.201537132263184,176583963,0.0,0.0,-1.3280294389397707
204,204,204,204,204,204,2024-04-18 00:00:00+08:00,7.123997440519026,7.123997440519026,6.959224634516296,7.094920158386231,182326219,0.0,0.0,-1.4804752363117513
205,205,205,205,205,205,2024-04-19 00:00:00+08:00,7.085227120208865,7.317847678208941,7.056149839318259,7.259692192077637,165766404,0.0,0.0,2.3223944739764857
206,206,206,206,206,206,2024-04-22 00:00:00+08:00,7.3081549838989055,7.414772759501025,7.046457143548283,7.065842151641846,155928107,0.0,0.0,-2.670223961386897
207,207,207,207,207,207,2024-04-23 00:00:00+08:00,7.065842034422484,7.104612049966431,6.9301469800186695,7.017379283905029,126839760,0.0,0.0,-0.6858753238006554
208,208,208,208,208,208,2024-04-24 00:00:00+08:00,7.036765017487822,7.143382333140625,7.007687273652929,7.046457290649414,100905114,0.0,0.0,0.4143713139615812
209,209,209,209,209,209,2024-04-25 00:00:00+08:00,6.997994362124803,7.172459896391449,6.988302089207238,7.133689880371094,86098538,0.0,0.0,1.2379637897959928
210,210,210,210,210,210,2024-04-26 00:00:00+08:00,7.201537283104811,7.395387828229166,7.201537283104811,7.308155059814453,165147107,0.0,0.0,2.4456513020479687
211,211,211,211,211,211,2024-04-29 00:00:00+08:00,7.279077634721629,7.298462642633769,6.997994326733037,7.075534820556641,177747992,0.0,0.0,-3.1830227650331056
212,212,212,212,212,212,2024-04-30 00:00:00+08:00,7.065841976023104,7.259692052140664,6.99799421829444,7.153074741363525,142643494,0.0,0.0,1.0958877706545467
213,213,213,213,213,213,2024-05-02 00:00:00+08:00,6.988302078260178,7.104612126139045,6.852607022401497,6.881684303283691,185755718,0.0,0.0,-3.794038897853058
214,214,214,214,214,214,2024-05-03 00:00:00+08:00,6.901069245007815,6.959224268388915,6.8332219488173855,6.891376972198486,116242584,0.0,0.0,0.14084733457142562
215,215,215,215,215,215,2024-05-06 00:00:00+08:00,6.891377073985617,6.9398393630981445,6.736296547170402,6.9398393630981445,181435535,0.0,0.0,0.7032323307107902
216,216,216,216,216,216,2024-05-07 00:00:00+08:00,6.978609268361082,7.11430478493994,6.9495319877906425,7.017379283905029,110461347,0.0,0.0,1.1173157871519956
217,217,217,217,217,217,2024-05-08 00:00:00+08:00,7.075534967879974,7.211230026090328,7.00768720768727,7.056149959564209,93969086,0.0,0.0,0.5524950852821009
218,218,218,218,218,218,2024-05-09 00:00:00+08:00,7.133690027789433,7.240307342961143,7.03676498573558,7.114305019378662,99608738,0.0,0.0,0.8241755085665048
219,219,219,219,219,219,2024-05-10 00:00:00+08:00,7.123997175809553,7.482620056622301,7.11430490285045,7.443850040435791,256837294,0.0,0.0,4.632146360881073
220,220,220,220,220,220,2024-05-13 00:00:00+08:00,7.356617699708878,7.502005028621269,7.288769940621395,7.385694980621338,117761511,0.0,0.0,-0.7812497497739601
221,221,221,221,221,221,2024-05-14 00:00:00+08:00,7.395387828229166,7.443850117878964,7.259692307989601,7.308155059814453,120744758,0.0,0.0,-1.0498662754193755
222,222,222,222,222,222,2024-05-16 00:00:00+08:00,7.346925108257091,7.346925108257091,7.0949199993304255,7.240307331085205,126666832,0.0,0.0,-0.9283838147102874
223,223,223,223,223,223,2024-05-17 00:00:00+08:00,7.249999823846739,7.366309870229966,7.191844800655126,7.33723258972168,183090102,0.0,0.0,1.3386898401444913
224,224,224,224,224,224,2024-05-20 00:00:00+08:00,7.346925179292985,7.598930752831296,7.337232906097313,7.482620239257812,224158481,0.0,0.0,1.9815052577152548
225,225,225,225,225,225,2024-05-21 00:00:00+08:00,7.492312974628544,7.560160735698489,7.395387931796525,7.482620239257812,138451880,0.0,0.0,0.0
226,226,226,226,226,226,2024-05-22 00:00:00+08:00,7.550467965633535,7.550467965633535,7.424465179443359,7.424465179443359,103428496,0.0,0.0,-0.7772018083897936
227,227,227,227,227,227,2024-05-23 00:00:00+08:00,7.414772840053995,7.49231287327063,7.25000003838112,7.434157848358154,109960081,0.0,0.0,0.13055039899212417
228,228,228,228,228,228,2024-05-24 00:00:00+08:00,7.3760028234456785,7.482620138031024,7.366310088206072,7.434157848358154,90563901,0.0,0.0,0.0
229,229,229,229,229,229,2024-05-27 00:00:00+08:00,7.434157776846871,7.695855617523193,7.424465041700502,7.695855617523193,135927590,0.0,0.0,3.5202073254717803
230,230,230,230,230,230,2024-05-28 00:00:00+08:00,7.695855786520606,7.95755363294369,7.647393034074639,7.860628128051758,172120156,0.0,0.0,2.1410551174242842
231,231,231,231,231,231,2024-05-29 00:00:00+08:00,7.860628128051758,7.947860897584473,7.783088093878261,7.860628128051758,111353781,0.0,0.0,0.0
232,232,232,232,232,232,2024-05-30 00:00:00+08:00,7.792780509507736,7.870320540499846,7.695855470767598,7.715240478515625,121596249,0.0,0.0,-1.849567835645305
233,233,233,233,233,233,2024-05-31 00:00:00+08:00,7.744318156172495,7.9090909615676654,7.68616312994627,7.72493314743042,207851473,0.0,0.0,0.12563015944591083
234,234,234,234,234,234,2024-06-03 00:00:00+08:00,7.783088140742089,7.9672464162755965,7.783088140742089,7.792780876159668,119878709,0.0,0.0,0.8782953513561065
235,235,235,235,235,235,2024-06-04 00:00:00+08:00,7.657085418701172,7.705547706752263,7.531082637853263,7.657085418701172,159094718,0.0,0.0,-1.7412969723507477
236,236,236,236,236,236,2024-06-05 00:00:00+08:00,7.637700619720829,7.647392892725841,7.434157802690003,7.502005100250244,191993635,0.0,0.0,-2.025317858831377
237,237,237,237,237,237,2024-06-06 00:00:00+08:00,7.531082812768141,7.686162877613545,7.5213905398028285,7.569852828979492,101934891,0.0,0.0,0.9043945961458411
238,238,238,238,238,238,2024-06-07 00:00:00+08:00,7.7249328573198,7.792780616456565,7.50200503407048,7.511697769165039,100670406,0.0,0.0,-0.76824558057218
239,239,239,239,239,239,2024-06-11 00:00:00+08:00,7.511697881574788,7.618315658335188,7.288770054989437,7.434157848358154,137628110,0.0,0.0,-1.032255599062848
240,240,240,240,240,240,2024-06-12 00:00:00+08:00,7.38569509651023,7.511697881574788,7.269385046685279,7.434157848358154,82391196,0.0,0.0,0.0
241,241,241,241,241,241,2024-06-13 00:00:00+08:00,7.472927717271619,7.540775476082759,7.395387685587485,7.453542709350586,59462813,0.0,0.0,0.2607539601370279
242,242,242,242,242,242,2024-06-14 00:00:00+08:00,7.414772804968566,7.46323509441212,7.317847763906405,7.376002788543701,101263681,0.0,0.0,-1.0403096061904815
243,243,243,243,243,243,2024-06-17 00:00:00+08:00,7.366310049209212,7.434157809002112,7.201537248408636,7.25,103783552,0.0,0.0,-1.7082801099181588
244,244,244,244,244,244,2024-06-18 00:00:00+08:00,7.309999942779541,7.329999923706055,7.110000133514404,7.289999961853027,109849233,0.23,0.0,0.5517236117658975
