,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Return (%)
188,2024-05-13 00:00:00-04:00,37.743412017822266,37.90178967306744,37.436553658775495,37.495946695500365,8883400.0,0.0,0.0,1.2211448080398979
189,2024-05-14 00:00:00-04:00,38.01067352294922,38.1195550886275,37.74341053223852,38.01067352294922,10192100.0,0.0,0.0,0.7081010720513481
190,2024-05-15 00:00:00-04:00,38.33732604980469,38.59469209132615,38.16905144852,38.29773069325969,5570800.0,0.0,0.0,0.8593705309069222
191,2024-05-16 00:00:00-04:00,38.22843933105469,38.5748930243192,38.07996241338781,38.33732466962294,5369900.0,0.0,0.0,-0.28402272659429073
192,2024-05-17 00:00:00-04:00,38.18885040283203,38.33732733080542,37.93148435271096,38.19874735428846,6088700.0,0.0,0.0,-0.10355883974184632
193,2024-05-20 00:00:00-04:00,38.07006454467773,38.29773218967564,37.961179197935,38.29773218967564,4560500.0,0.0,0.0,-0.31104853092277507
194,2024-05-21 00:00:00-04:00,38.12945556640625,38.36702015035964,37.88199025544257,38.03046717640819,7711100.0,0.0,0.0,0.15600452071422577
195,2024-05-22 00:00:00-04:00,37.515743255615234,38.17894848716968,37.44645326951316,38.02057083664765,7480200.0,0.0,0.0,-1.609549104948993
196,2024-05-23 00:00:00-04:00,36.65456008911133,37.41675368830533,36.614968509740656,37.357364431238864,4691100.0,0.0,0.0,-2.295524736471821
197,2024-05-24 00:00:00-04:00,36.31800842285156,36.73375211733188,36.27841684206096,36.62486677411034,4186700.0,0.0,0.0,-0.9181713419601056
198,2024-05-28 00:00:00-04:00,36.40709686279297,36.79314215987311,36.23882225679235,36.308112244677446,5891500.0,0.0,0.0,0.24530100578243896
199,2024-05-29 00:00:00-04:00,35.81317901611328,36.24871659080254,35.76368671062919,36.06064431955463,5635700.0,0.0,0.0,-1.631324378645127
200,2024-05-30 00:00:00-04:00,36.35760498046875,36.40709729010741,35.83297970146084,35.93196432073815,5189100.0,0.0,0.0,1.5201832937269177
201,2024-05-31 00:00:00-04:00,37.16928863525391,37.2187809418213,36.397198079943934,36.47638501524757,12030100.0,0.0,0.0,2.232500339945931
202,2024-06-03 00:00:00-04:00,36.82283782958984,37.19898614731296,36.72384944280963,37.16928774326846,3995600.0,0.0,0.0,-0.9320888787079928
203,2024-06-04 00:00:00-04:00,36.98121643066406,37.14949102851943,36.52588116773912,36.624865781063335,4529500.0,0.0,0.0,0.43010971019445954
204,2024-06-05 00:00:00-04:00,36.41699600219727,36.88222821827842,36.30811066140562,36.84263663837135,4781900.0,0.0,0.0,-1.5256946172245156
205,2024-06-06 00:00:00-04:00,36.14973449707031,36.78324511383044,35.99135684288028,36.28831447248395,4758100.0,0.0,0.0,-0.7338922329311104
206,2024-06-07 00:00:00-04:00,35.803279876708984,36.13983285535081,35.773585247306215,35.78348597445449,3199500.0,0.0,0.0,-0.9583877314213951
207,2024-06-10 00:00:00-04:00,35.84287643432617,36.169532472786734,35.654804148438096,35.90226947114295,7102700.0,0.0,0.0,0.11059477722024091
208,2024-06-11 00:00:00-04:00,35.84287643432617,36.08044480557214,35.357846516396506,35.46673186255003,9487300.0,0.0,0.0,0.0
209,2024-06-12 00:00:00-04:00,34.39767837524414,36.11013788152226,34.37788069715745,36.02105021814266,11084600.0,0.0,0.0,-4.03203705408528
210,2024-06-13 00:00:00-04:00,35.050987243652344,35.17967026539207,34.26899593803402,34.387782008572714,11503200.0,0.0,0.0,1.8992818680413803
211,2024-06-14 00:00:00-04:00,35.17966842651367,35.189565377197376,34.71443244794146,34.94210007387528,8863500.0,0.0,0.0,0.3671257016722995
212,2024-06-17 00:00:00-04:00,34.813419342041016,35.29845302981161,34.74412935464824,34.961900044180474,10260800.0,0.0,0.0,-1.0410816839780845
213,2024-06-18 00:00:00-04:00,34.536258697509766,35.00149469723192,34.44717103322299,34.77382706094817,9493200.0,0.0,0.0,-0.7961316347818492
214,2024-06-20 00:00:00-04:00,34.585750579833984,34.86291429644,34.466968287586255,34.486765965631044,13699000.0,0.0,0.0,0.14330412207559373
215,2024-06-21 00:00:00-04:00,34.427371978759766,34.942100265616745,34.28879201230229,34.69463496093671,19441800.0,0.0,0.0,-0.457930212353308
216,2024-06-24 00:00:00-04:00,34.971797943115234,35.07078255252187,34.31848592735653,34.31848592735653,9125800.0,0.0,0.0,1.5813753216230353
217,2024-06-25 00:00:00-04:00,34.46696853637695,35.00149451938155,34.41747622891823,34.90250612844309,9609400.0,0.0,0.0,-1.4435328934458314
218,2024-06-26 00:00:00-04:00,34.44717025756836,34.47686866234258,34.140315691062014,34.41747562881508,7809100.0,0.0,0.0,-0.05744131163638588
219,2024-06-27 00:00:00-04:00,34.34818649291992,34.64514411585158,34.170011163956715,34.41747647906994,5575300.0,0.0,0.0,-0.2873494801120535
220,2024-06-28 00:00:00-04:00,34.25909805297852,34.486765684606866,34.110617356863045,34.318487310607935,23274000.0,0.0,0.0,-0.2593686859123201
221,2024-07-01 00:00:00-04:00,34.19970703125,34.506565392464246,33.912646349083886,34.4075769972236,6675800.0,0.0,0.0,-0.17335839267186293
222,2024-07-02 00:00:00-04:00,34.179908752441406,34.41747712082914,34.03143182621755,34.377881763427666,4633400.0,0.0,0.0,-0.05789020002570089
223,2024-07-03 00:00:00-04:00,34.37788009643555,34.51646006459981,34.11061711096691,34.11061711096691,2614700.0,0.0,0.0,0.5792038399751398
224,2024-07-05 00:00:00-04:00,33.96213912963867,34.38777974769867,33.892849147723865,34.30858903921271,5644900.0,0.0,0.0,-1.2093269440426657
225,2024-07-08 00:00:00-04:00,33.89284896850586,33.99183357756909,33.66517757082301,33.99183357756909,5002600.0,0.0,0.0,-0.20402178104365065
226,2024-07-09 00:00:00-04:00,34.08092498779297,34.28879495532073,33.744371993500835,33.744371993500835,7413400.0,0.0,0.0,0.5549135732492605
227,2024-07-10 00:00:00-04:00,34.33828353881836,34.45706960110428,33.99183363053642,34.19970357550559,4998800.0,0.0,0.0,0.7551395718208065
228,2024-07-11 00:00:00-04:00,34.96189880371094,35.149971080529696,34.37788051924944,34.50656353813648,6385300.0,0.0,0.0,1.8160932947845154
229,2024-07-12 00:00:00-04:00,34.882713317871094,35.298453244759415,34.85301491164969,35.130178638929706,8292800.0,0.0,0.0,-0.2264908044166014
230,2024-07-15 00:00:00-04:00,34.99159240722656,35.06088239013031,34.46696717209223,34.595650187208136,8756800.0,0.0,0.0,0.31212907196553896
231,2024-07-16 00:00:00-04:00,35.15987014770508,35.357843142180535,34.981694830279245,35.20936245231874,6030100.0,0.0,0.0,0.48090906672701994
232,2024-07-17 00:00:00-04:00,36.060646057128906,36.22892065908728,35.288555481515566,35.42713545395683,7026400.0,0.0,0.0,2.5619432200395087
233,2024-07-18 00:00:00-04:00,35.87257385253906,36.5456760378144,35.832978495751966,35.94186383890595,5929400.0,0.0,0.0,-0.5215441905613405
234,2024-07-19 00:00:00-04:00,35.76368713378906,35.892366374366084,35.555813406662885,35.892366374366084,4532700.0,0.0,0.0,-0.3035375136381302
235,2024-07-22 00:00:00-04:00,35.882469177246094,35.92206453223841,35.67459922756775,35.892366127983735,4941200.0,0.0,0.0,0.3321303058397618
236,2024-07-23 00:00:00-04:00,35.50632095336914,35.86267159722682,35.47662632505463,35.79338161381237,3172700.0,0.0,0.0,-1.0482785396370597
237,2024-07-24 00:00:00-04:00,36.100242614746094,36.15963187575597,35.63500659805581,35.80328120561202,5649800.0,0.0,0.0,1.67272092807631
238,2024-07-25 00:00:00-04:00,36.110137939453125,36.90202618408611,36.001252597812154,36.37740093002069,7116900.0,0.0,0.0,0.02741068754754661
239,2024-07-26 00:00:00-04:00,36.37739944458008,36.50608245908484,36.159628770190615,36.23881947943073,4552500.0,0.0,0.0,0.7401287294307224
240,2024-07-29 00:00:00-04:00,36.5159797668457,36.67435741085397,36.27841518884374,36.377399800341074,4989200.0,0.0,0.0,0.38095170182999016
241,2024-07-30 00:00:00-04:00,36.84263610839844,36.95152144762379,36.34770549448022,36.46648778453474,7458300.0,0.0,0.0,0.894557242167493
242,2024-07-31 00:00:00-04:00,36.82283782958984,37.14949006591242,36.5357771719585,37.010910100440974,6849800.0,0.0,0.0,-0.05373741105373364
243,2024-08-01 00:00:00-04:00,37.87208938598633,37.95128009768692,36.58527052901943,36.58527052901943,7254700.0,0.0,0.0,2.8494587007450667
244,2024-08-02 00:00:00-04:00,38.37692260742188,38.62438792954142,37.63452664106323,38.3274302982022,9077700.0,0.0,0.0,1.3329954317818915
245,2024-08-05 00:00:00-04:00,37.13959503173828,39.47566821600648,37.06040431822768,39.37667982411822,6955600.0,0.0,0.0,-3.224144854815192
246,2024-08-06 00:00:00-04:00,37.20888519287109,37.60483121024234,37.09999984929295,37.2187821440959,6324900.0,0.0,0.0,0.18656681924935636
247,2024-08-07 00:00:00-04:00,37.45634841918945,37.941382074597215,37.09999777864838,37.17918848811122,6224700.0,0.0,0.0,0.6650648764015665
248,2024-08-08 00:00:00-04:00,37.15939331054688,37.62462554386535,37.06040491705913,37.20888561928019,7354000.0,0.0,0.0,-0.792803145996035
249,2024-08-09 00:00:00-04:00,37.09999847412109,37.27817379773169,36.59517090790504,37.27817379773169,6680100.0,0.0,0.0,-0.1598380143868927
250,2024-08-12 00:00:00-04:00,36.900001525878906,37.119998931884766,36.77000045776367,37.02000045776367,6707800.0,0.38,0.0,-0.5390753543606963
251,2024-08-13 00:00:00-04:00,37.130001068115234,37.16999816894531,36.77999877929688,37.04999923706055,6332300.0,0.0,0.0,0.6233049667356383
252,2024-08-14 00:00:00-04:00,37.02999877929688,37.41999816894531,36.83000183105469,37.0099983215332,5450200.0,0.0,0.0,-0.2693301533573833
0,,,,,,,,,0.0
