,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
176,176,176,176,176,176,2024-03-06 00:00:00+08:00,20.350000381469727,21.049999237060547,19.920000076293945,20.850000381469727,39344177,0.0,0.0,2.2058861340893854
177,177,177,177,177,177,2024-03-07 00:00:00+08:00,20.850000381469727,21.299999237060547,20.700000762939453,21.100000381469727,18091539,0.0,0.0,1.199040745448543
178,178,178,178,178,178,2024-03-08 00:00:00+08:00,21.100000381469727,21.25,20.799999237060547,20.89999961853028,13227695,0.0,0.0,-0.947870897268277
179,179,179,179,179,179,2024-03-11 00:00:00+08:00,20.89999961853028,21.600000381469727,20.799999237060547,21.450000762939453,11325124,0.0,0.0,2.6315844710424363
180,180,180,180,180,180,2024-03-12 00:00:00+08:00,21.75,21.950000762939453,21.39999961853028,21.89999961853028,15770266,0.0,0.0,2.097896688042633
181,181,181,181,181,181,2024-03-13 00:00:00+08:00,21.600000381469727,22.25,21.600000381469727,21.89999961853028,12959614,0.0,0.0,0.0
182,182,182,182,182,182,2024-03-14 00:00:00+08:00,21.850000381469727,22.299999237060547,21.700000762939453,21.850000381469727,12995888,0.0,0.0,-0.22830702251815937
183,183,183,183,183,183,2024-03-15 00:00:00+08:00,21.600000381469727,21.850000381469727,21.0,21.200000762939453,24902397,0.0,0.0,-2.9748265774929505
184,184,184,184,184,184,2024-03-18 00:00:00+08:00,20.89999961853028,21.39999961853028,20.799999237060547,21.350000381469727,16926626,0.0,0.0,0.7075453449628899
185,185,185,185,185,185,2024-03-19 00:00:00+08:00,21.049999237060547,21.39999961853028,20.700000762939453,21.14999961853028,10427716,0.0,0.0,-0.9367717066320669
186,186,186,186,186,186,2024-03-20 00:00:00+08:00,21.14999961853028,21.25,20.950000762939453,21.14999961853028,6465298,0.0,0.0,0.0
187,187,187,187,187,187,2024-03-21 00:00:00+08:00,21.14999961853028,22.049999237060547,21.14999961853028,21.89999961853028,9066945,0.0,0.0,3.546099354738974
188,188,188,188,188,188,2024-03-22 00:00:00+08:00,21.850000381469727,22.350000381469727,21.600000381469727,22.14999961853028,16472513,0.0,0.0,1.1415525312999053
189,189,189,189,189,189,2024-03-25 00:00:00+08:00,22.14999961853028,22.5,21.89999961853028,22.049999237060547,8301982,0.0,0.0,-0.45146899860926126
190,190,190,190,190,190,2024-03-26 00:00:00+08:00,22.0,22.39999961853028,21.89999961853028,22.200000762939453,17649965,0.0,0.0,0.6802790524672364
191,191,191,191,191,191,2024-03-27 00:00:00+08:00,22.049999237060547,22.049999237060547,21.600000381469727,21.700000762939453,19604339,0.0,0.0,-2.2522521748499114
192,192,192,192,192,192,2024-03-28 00:00:00+08:00,21.700000762939453,22.100000381469727,21.600000381469727,22.049999237060547,10867159,0.0,0.0,1.612896137399411
193,193,193,193,193,193,2024-04-02 00:00:00+08:00,22.700000762939453,23.25,22.700000762939453,23.0,16537902,0.0,0.0,4.308393631790874
194,194,194,194,194,194,2024-04-03 00:00:00+08:00,22.950000762939453,23.049999237060547,22.700000762939453,22.850000381469727,9215961,0.0,0.0,-0.652172254479455
195,195,195,195,195,195,2024-04-05 00:00:00+08:00,23.100000381469727,23.100000381469727,22.299999237060547,22.700000762939453,7697628,0.0,0.0,-0.656453461821016
196,196,196,196,196,196,2024-04-08 00:00:00+08:00,22.64999961853028,22.700000762939453,22.100000381469727,22.350000381469727,15925553,0.0,0.0,-1.5418518489265676
197,197,197,197,197,197,2024-04-09 00:00:00+08:00,22.299999237060547,22.799999237060547,22.14999961853028,22.350000381469727,10541066,0.0,0.0,0.0
198,198,198,198,198,198,2024-04-10 00:00:00+08:00,22.450000762939453,22.600000381469727,22.0,22.350000381469727,15101493,0.0,0.0,0.0
199,199,199,199,199,199,2024-04-11 00:00:00+08:00,21.850000381469727,22.350000381469727,21.75,22.350000381469727,10281744,0.0,0.0,0.0
200,200,200,200,200,200,2024-04-12 00:00:00+08:00,22.299999237060547,22.39999961853028,21.89999961853028,21.950000762939453,13305413,0.0,0.0,-1.7897074349131126
201,201,201,201,201,201,2024-04-15 00:00:00+08:00,21.5,21.700000762939453,20.89999961853028,20.950000762939453,22579113,0.0,0.0,-4.555808497685376
202,202,202,202,202,202,2024-04-16 00:00:00+08:00,20.450000762939453,20.549999237060547,19.57999992370605,19.700000762939453,45057330,0.0,0.0,-5.966586894885706
203,203,203,203,203,203,2024-04-17 00:00:00+08:00,19.5,19.739999771118164,18.540000915527344,19.040000915527344,34177166,0.0,0.0,-3.3502529028005545
204,204,204,204,204,204,2024-04-18 00:00:00+08:00,18.959999084472656,19.63999938964844,18.86000061035156,18.8799991607666,34815653,0.0,0.0,-0.8403453102266312
205,205,205,205,205,205,2024-04-19 00:00:00+08:00,18.440000534057617,18.440000534057617,17.81999969482422,18.0,34154392,0.0,0.0,-4.661012711246704
206,206,206,206,206,206,2024-04-22 00:00:00+08:00,18.059999465942383,18.600000381469727,18.0,18.1200008392334,14185138,0.0,0.0,0.6666713290744308
207,207,207,207,207,207,2024-04-23 00:00:00+08:00,18.1200008392334,18.520000457763672,18.1200008392334,18.479999542236328,9631998,0.0,0.0,1.986747717050097
208,208,208,208,208,208,2024-04-24 00:00:00+08:00,18.700000762939453,18.700000762939453,18.39999961853028,18.459999084472656,14684798,0.0,0.0,-0.10822758798213483
209,209,209,209,209,209,2024-04-25 00:00:00+08:00,18.280000686645508,18.57999992370605,17.899999618530273,18.200000762939453,18371911,0.0,0.0,-1.4084416816244394
210,210,210,210,210,210,2024-04-26 00:00:00+08:00,18.0,18.739999771118164,18.0,18.71999931335449,30420313,0.0,0.0,2.857134772619929
211,211,211,211,211,211,2024-04-29 00:00:00+08:00,19.280000686645508,20.049999237060547,19.07999992370605,19.13999938964844,44102875,0.0,0.0,2.243590233437298
212,212,212,212,212,212,2024-04-30 00:00:00+08:00,19.13999938964844,19.200000762939453,18.65999984741211,18.68000030517578,20299622,0.0,0.0,-2.4033390759742757
213,213,213,213,213,213,2024-05-02 00:00:00+08:00,18.57999992370605,19.57999992370605,18.36000061035156,19.299999237060547,25570618,0.0,0.0,3.3190520436607196
214,214,214,214,214,214,2024-05-03 00:00:00+08:00,19.76000022888184,20.5,19.520000457763672,20.25,27268505,0.0,0.0,4.922283940380834
215,215,215,215,215,215,2024-05-06 00:00:00+08:00,19.979999542236328,20.39999961853028,19.739999771118164,20.299999237060547,25407690,0.0,0.0,0.24690981264468004
216,216,216,216,216,216,2024-05-07 00:00:00+08:00,20.299999237060547,20.350000381469727,19.89999961853028,19.979999542236328,17828777,0.0,0.0,-1.5763532357184196
217,217,217,217,217,217,2024-05-08 00:00:00+08:00,20.100000381469727,20.14999961853028,19.799999237060547,19.799999237060547,19597148,0.0,0.0,-0.9009024489478712
218,218,218,218,218,218,2024-05-09 00:00:00+08:00,19.799999237060547,20.200000762939453,19.76000022888184,20.049999237060547,10883471,0.0,0.0,1.2626263112781588
219,219,219,219,219,219,2024-05-10 00:00:00+08:00,20.200000762939453,20.450000762939453,19.89999961853028,20.049999237060547,18817496,0.0,0.0,0.0
220,220,220,220,220,220,2024-05-13 00:00:00+08:00,20.0,20.950000762939453,19.739999771118164,20.89999961853028,22425130,0.0,0.0,4.239403560168653
221,221,221,221,221,221,2024-05-14 00:00:00+08:00,20.89999961853028,20.950000762939453,20.350000381469727,20.450000762939453,23165603,0.0,0.0,-2.1531046115036867
222,222,222,222,222,222,2024-05-16 00:00:00+08:00,20.64999961853028,20.89999961853028,20.350000381469727,20.850000381469727,23523958,0.0,0.0,1.9559882816981178
223,223,223,223,223,223,2024-05-17 00:00:00+08:00,21.0,21.299999237060547,20.75,21.0,29450436,0.0,0.0,0.7194226176781449
224,224,224,224,224,224,2024-05-20 00:00:00+08:00,21.299999237060547,21.700000762939453,21.100000381469727,21.299999237060547,31803839,0.0,0.0,1.4285677955264031
225,225,225,225,225,225,2024-05-21 00:00:00+08:00,21.299999237060547,21.299999237060547,20.600000381469727,20.700000762939453,16582632,0.0,0.0,-2.8168943455976203
226,226,226,226,226,226,2024-05-22 00:00:00+08:00,20.64999961853028,20.850000381469727,20.200000762939453,20.5,17456967,0.0,0.0,-0.9661872249663306
227,227,227,227,227,227,2024-05-23 00:00:00+08:00,20.14999961853028,20.299999237060547,19.940000534057617,19.979999542236328,13561302,0.0,0.0,-2.536587598847184
228,228,228,228,228,228,2024-05-24 00:00:00+08:00,19.86000061035156,19.920000076293945,19.31999969482422,19.440000534057617,28071152,0.0,0.0,-2.702697800553955
229,229,229,229,229,229,2024-05-27 00:00:00+08:00,19.239999771118164,19.600000381469727,18.739999771118164,19.299999237060547,22978852,0.0,0.0,-0.7201712610645061
230,230,230,230,230,230,2024-05-28 00:00:00+08:00,19.299999237060547,19.71999931335449,19.059999465942383,19.479999542236328,8267651,0.0,0.0,0.9326441051362266
231,231,231,231,231,231,2024-05-29 00:00:00+08:00,19.39999961853028,19.540000915527344,19.059999465942383,19.1200008392334,12322447,0.0,0.0,-1.8480426666457772
232,232,232,232,232,232,2024-05-30 00:00:00+08:00,19.0,19.239999771118164,18.89999961853028,19.0,15926896,0.0,0.0,-0.6276194245094513
233,233,233,233,233,233,2024-05-31 00:00:00+08:00,19.059999465942383,19.31999969482422,18.520000457763672,18.63999938964844,31818870,0.0,0.0,-1.8947400544818915
234,234,234,234,234,234,2024-06-03 00:00:00+08:00,18.89999961853028,19.15999984741211,18.86000061035156,18.89999961853028,24780239,0.0,0.0,1.394851058987845
235,235,235,235,235,235,2024-06-04 00:00:00+08:00,18.84000015258789,19.299999237060547,18.71999931335449,18.89999961853028,14062002,0.0,0.0,0.0
236,236,236,236,236,236,2024-06-05 00:00:00+08:00,18.89999961853028,19.21999931335449,18.71999931335449,18.81999969482422,14975246,0.0,0.0,-0.4232800281520954
237,237,237,237,237,237,2024-06-06 00:00:00+08:00,18.979999542236328,19.07999992370605,18.600000381469727,18.600000381469727,14297128,0.0,0.0,-1.1689655521885833
238,238,238,238,238,238,2024-06-07 00:00:00+08:00,18.63999938964844,18.940000534057617,18.420000076293945,18.57999992370605,13840747,0.0,0.0,-0.10752934061012409
239,239,239,239,239,239,2024-06-11 00:00:00+08:00,18.39999961853028,18.559999465942383,18.100000381469727,18.26000022888184,19205981,0.0,0.0,-1.7222803882573023
240,240,240,240,240,240,2024-06-12 00:00:00+08:00,18.07999992370605,18.21999931335449,17.719999313354492,17.739999771118164,23779127,0.0,0.0,-2.8477571262085277
241,241,241,241,241,241,2024-06-13 00:00:00+08:00,17.760000228881836,18.040000915527344,17.739999771118164,17.979999542236328,10009382,0.0,0.0,1.3528735863283403
242,242,242,242,242,242,2024-06-14 00:00:00+08:00,17.920000076293945,18.0,17.65999984741211,17.799999237060547,7245877,0.0,0.0,-1.0011140698471532
243,243,243,243,243,243,2024-06-17 00:00:00+08:00,17.799999237060547,17.920000076293945,17.399999618530273,17.68000030517578,9418769,0.0,0.0,-0.674151331618722
244,244,244,244,244,244,2024-06-18 00:00:00+08:00,17.780000686645508,18.040000915527344,17.559999465942383,17.600000381469727,8794872,0.0,0.0,-0.45248824844553726
