,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
165,165,165,165,165,165,2024-02-20 00:00:00+08:00,3.0871577234057703,3.126736868192867,2.9882104512102927,3.067368268966675,53924359,0.0,0.0,0.0
166,166,166,166,166,166,2024-02-21 00:00:00+08:00,3.087157731626887,3.1762105127488702,3.007999913659708,3.106947422027588,45776272,0.0,0.0,1.2903293504515023
167,167,167,167,167,167,2024-02-22 00:00:00+08:00,3.1168422719479483,3.1465264548539675,3.067368397862334,3.136631727218628,31212167,0.0,0.0,0.9554170431267828
168,168,168,168,168,168,2024-02-23 00:00:00+08:00,3.106947422027588,3.166315785502973,3.0574735498891945,3.106947422027588,40166992,0.0,0.0,-0.9463752130493885
169,169,169,169,169,169,2024-02-26 00:00:00+08:00,3.1069474248390523,3.195999970132713,3.087157734420444,3.126736879348755,34289646,0.0,0.0,0.636942137509755
170,170,170,170,170,170,2024-02-27 00:00:00+08:00,3.1168421492734857,3.126736876519383,3.007999913659708,3.106947422027588,45785547,0.0,0.0,-0.6329108615397372
171,171,171,171,171,171,2024-02-28 00:00:00+08:00,3.106947407838932,3.1762104982439068,3.0178946271236304,3.027789354324341,31303199,0.0,0.0,-2.547776223763343
172,172,172,172,172,172,2024-02-29 00:00:00+08:00,3.037684210933953,3.166315905931958,3.0178947556894773,3.097052812576294,59223416,0.0,0.0,2.2875917095431353
173,173,173,173,173,173,2024-03-01 00:00:00+08:00,3.097052807960444,3.097052807960444,3.017894751191605,3.077263116836548,31588594,0.0,0.0,-0.6389847683380023
174,174,174,174,174,174,2024-03-04 00:00:00+08:00,3.106947542268631,3.1465264527839523,3.057473668215564,3.116842269897461,37548414,0.0,0.0,1.286180334868492
175,175,175,175,175,175,2024-03-05 00:00:00+08:00,3.0772630943271406,3.0772630943271406,2.869473816089765,2.879368543624878,59833423,0.0,0.0,-7.6190485661116085
176,176,176,176,176,176,2024-03-06 00:00:00+08:00,2.909052848815918,2.9684212165283435,2.8694739370076343,2.909052848815918,53932213,0.0,0.0,1.0309310788562787
177,177,177,177,177,177,2024-03-07 00:00:00+08:00,2.899158119441969,2.9189475753364054,2.8595792076530966,2.889263391494751,46799947,0.0,0.0,-0.6802714955564282
178,178,178,178,178,178,2024-03-08 00:00:00+08:00,2.8793686621158825,2.968421213596568,2.869473934173584,2.869473934173584,34259291,0.0,0.0,-0.6849308851322511
179,179,179,179,179,179,2024-03-11 00:00:00+08:00,2.869473939765603,2.958526491419833,2.869473939765603,2.948631763458252,29207904,0.0,0.0,2.7586181683669997
180,180,180,180,180,180,2024-03-12 00:00:00+08:00,2.978315851079061,3.156421184539795,2.978315851079061,3.156421184539795,62471284,0.0,0.0,7.046977640837748
181,181,181,181,181,181,2024-03-13 00:00:00+08:00,3.156421066718666,3.1861052485359345,3.0970527030841293,3.166315793991089,38008607,0.0,0.0,0.31347557479837196
182,182,182,182,182,182,2024-03-14 00:00:00+08:00,3.245473625967948,3.4235789535376435,3.2157894440244825,3.265263080596924,109936169,0.0,0.0,3.124997411616781
183,183,183,183,183,183,2024-03-15 00:00:00+08:00,3.215789438656618,3.2751578024444488,3.136631620272844,3.22568416595459,59088671,0.0,0.0,-1.2121202385658503
184,184,184,184,184,184,2024-03-18 00:00:00+08:00,3.1960001031576915,3.265263196824541,3.106947554157456,3.235579013824463,28235233,0.0,0.0,0.306751912487524
185,185,185,185,185,185,2024-03-19 00:00:00+08:00,3.1465264527839523,3.2058948185569345,3.106947542268631,3.116842269897461,58503590,0.0,0.0,-3.6697216609355765
186,186,186,186,186,186,2024-03-20 00:00:00+08:00,3.1366317251551217,3.1465264527839523,3.047578940586733,3.116842269897461,49876364,0.0,0.0,0.0
187,187,187,187,187,187,2024-03-21 00:00:00+08:00,3.1663159121815623,3.205894822748633,3.1069475463309564,3.156421184539795,45865030,0.0,0.0,1.269840152791435
188,188,188,188,188,188,2024-03-22 00:00:00+08:00,3.087157837980465,3.126736984236475,2.988210562112725,3.017894744873047,56970288,0.0,0.0,-4.3887184747477
189,189,189,189,189,189,2024-03-25 00:00:00+08:00,3.037684084435317,3.087157720486269,3.007999902804746,3.047578811645508,25665708,0.0,0.0,0.9836017913775752
190,190,190,190,190,190,2024-03-26 00:00:00+08:00,3.087157844444038,3.1267369907829154,2.9882105683691327,3.077263116836548,51440918,0.0,0.0,0.9740291236311815
191,191,191,191,191,191,2024-03-27 00:00:00+08:00,3.047578923238242,3.06736837838325,2.978315830230713,2.978315830230713,41614801,0.0,0.0,-3.2154314678022544
192,192,192,192,192,192,2024-03-28 00:00:00+08:00,2.978315712500632,3.047578802770255,2.9486315309565083,2.988210439682007,32720710,0.0,0.0,0.33222163179811304
193,193,193,193,193,193,2024-04-02 00:00:00+08:00,2.968421098261929,2.9981052809354782,2.89915800535698,2.938736915588379,85260157,0.0,0.0,-1.6556238287853908
194,194,194,194,194,194,2024-04-03 00:00:00+08:00,2.9189475753364054,2.938737031230841,2.879368663547533,2.889263391494751,52843610,0.0,0.0,-1.6834961929119374
195,195,195,195,195,195,2024-04-05 00:00:00+08:00,2.889263381509479,2.889263381509479,2.750736954818249,2.790315866470337,58861394,0.0,0.0,-3.4246626775423117
196,196,196,196,196,196,2024-04-08 00:00:00+08:00,2.8101052034160605,2.849684349302691,2.790315748427201,2.800210475921631,58683935,0.0,0.0,0.3546053538308058
197,197,197,197,197,197,2024-04-09 00:00:00+08:00,2.8595790791621627,2.8595790791621627,2.800210478237572,2.819999933242798,48065178,0.0,0.0,0.7067132092866579
198,198,198,198,198,198,2024-04-10 00:00:00+08:00,2.819999933242798,2.8595790791621627,2.8101052057401845,2.819999933242798,29822823,0.0,0.0,0.0
199,199,199,199,199,199,2024-04-11 00:00:00+08:00,2.7507368338015863,2.80021047119014,2.7210526513684545,2.760631561279297,57346397,0.0,0.0,-2.1052614669827885
200,200,200,200,200,200,2024-04-12 00:00:00+08:00,2.7606315540260766,2.7705262814777902,2.6913684618640827,2.701263189315796,54947598,0.0,0.0,-2.150535869987269
201,201,201,201,201,201,2024-04-15 00:00:00+08:00,2.651789665222168,2.681473848844079,2.612210753726287,2.651789665222168,61948885,0.0,0.0,-1.8314958827154948
202,202,202,202,202,202,2024-04-16 00:00:00+08:00,2.592421048121285,2.651789650954604,2.4934737699139538,2.51326322555542,89051344,0.0,0.0,-5.223884891154906
203,203,203,203,203,203,2024-04-17 00:00:00+08:00,2.493473763031278,2.542947401998383,2.41431594068391,2.434105396270752,98109479,0.0,0.0,-3.149603610150087
204,204,204,204,204,204,2024-04-18 00:00:00+08:00,2.43410527295614,2.453894727540425,2.3846316364954268,2.404421091079712,67966167,0.0,0.0,-1.2195160175281994
205,205,205,205,205,205,2024-04-19 00:00:00+08:00,2.3747370162634454,2.404421199478124,2.2658947752340404,2.315368413925171,133647456,0.0,0.0,-3.703705539970603
206,206,206,206,206,206,2024-04-22 00:00:00+08:00,2.384631763885889,2.5330526811968865,2.384631763885889,2.51326322555542,94155092,0.0,0.0,8.547011803394344
207,207,207,207,207,207,2024-04-23 00:00:00+08:00,2.503368501028984,2.582526323699016,2.4835790453614752,2.552842140197754,49984618,0.0,0.0,1.5748018050750323
208,208,208,208,208,208,2024-04-24 00:00:00+08:00,2.592421062069425,2.6715791209701085,2.5528421505735444,2.651789665222168,78914763,0.0,0.0,3.8759750736780507
209,209,209,209,209,209,2024-04-25 00:00:00+08:00,2.641894941947301,2.7804211324240367,2.632000214056106,2.711158037185669,90192910,0.0,0.0,2.2388039572711405
210,210,210,210,210,210,2024-04-26 00:00:00+08:00,2.7111579215506194,2.7804210138348098,2.69136846661228,2.74084210395813,39487702,0.0,0.0,1.0948851511169977
211,211,211,211,211,211,2024-04-29 00:00:00+08:00,2.7705262911143342,2.8496843469122832,2.7408421086559454,2.780421018600464,60921326,0.0,0.0,1.4440421279714233
212,212,212,212,212,212,2024-04-30 00:00:00+08:00,2.7804211292211027,2.7804211292211027,2.671579122543335,2.671579122543335,85113037,0.0,0.0,-3.9145832709865935
213,213,213,213,213,213,2024-05-02 00:00:00+08:00,2.691368593946531,2.849684476852417,2.691368593946531,2.849684476852417,45315565,0.0,0.0,6.66666964141891
214,214,214,214,214,214,2024-05-03 00:00:00+08:00,2.9486316290903867,2.9486316290903867,2.8101052080319167,2.839789390563965,30390300,0.0,0.0,-0.3472344524044213
215,215,215,215,215,215,2024-05-06 00:00:00+08:00,2.829894667812825,2.8991579964130088,2.780421030176203,2.859579086303711,45016344,0.0,0.0,0.6968719513321453
216,216,216,216,216,216,2024-05-07 00:00:00+08:00,2.8595792047897275,2.899158116538968,2.820000057131564,2.849684476852417,37023099,0.0,0.0,-0.34601628955412966
217,217,217,217,217,217,2024-05-08 00:00:00+08:00,2.859579088554652,2.958526363905784,2.8496843610195386,2.879368543624878,67230012,0.0,0.0,1.0416615247610839
218,218,218,218,218,218,2024-05-09 00:00:00+08:00,2.9090527434752103,3.067368384975522,2.889263288287671,3.037684202194214,87132813,0.0,0.0,5.498277006597774
219,219,219,219,219,219,2024-05-10 00:00:00+08:00,3.0574736616215668,3.087157844444038,2.978315840761642,3.077263116836548,61676449,0.0,0.0,1.3029305223283272
220,220,220,220,220,220,2024-05-13 00:00:00+08:00,3.097052680638221,3.097052680638221,2.938736809517944,3.027789354324341,56763501,0.0,0.0,-1.6077196077749267
221,221,221,221,221,221,2024-05-14 00:00:00+08:00,3.0475788087257625,3.0871577175286053,3.027789354324341,3.027789354324341,29377846,0.0,0.0,0.0
222,222,222,222,222,222,2024-05-16 00:00:00+08:00,3.067368271830272,3.106947416654318,2.96842099954242,3.087157726287842,65691689,0.0,0.0,1.96078276973628
223,223,223,223,223,223,2024-05-17 00:00:00+08:00,3.0772631147167298,3.1267369886290166,3.037684204314032,3.057473659515381,41359581,0.0,0.0,-0.9615338574927468
224,224,224,224,224,224,2024-05-20 00:00:00+08:00,3.087157849045141,3.1465264506874826,3.077263121422904,3.097052812576294,35183897,0.0,0.0,1.2945051198637758
225,225,225,225,225,225,2024-05-21 00:00:00+08:00,3.077263099073192,3.077263099073192,2.8892632756160905,2.918947458267212,75055273,0.0,0.0,-5.75080132911665
226,226,226,226,226,226,2024-05-22 00:00:00+08:00,2.9585264885762723,2.9684212165283435,2.889263392911776,2.909052848815918,43632435,0.0,0.0,-0.3389786761412883
227,227,227,227,227,227,2024-05-23 00:00:00+08:00,2.889263273403249,2.9684210937456137,2.879368545860454,2.899158000946045,53097929,0.0,0.0,-0.34013984565115507
228,228,228,228,228,228,2024-05-24 00:00:00+08:00,2.899157991536973,2.909052719047656,2.8002104805212342,2.839789390563965,60281130,0.0,0.0,-2.047788025444186
229,229,229,229,229,229,2024-05-27 00:00:00+08:00,2.839789507546364,2.849684471373572,2.7408422283634986,2.810105323791504,71655303,0.0,0.0,-1.0452911357122119
230,230,230,230,230,230,2024-05-28 00:00:00+08:00,2.8101053291942537,2.899158116538968,2.7705264174450126,2.849684476852417,49565142,0.0,0.0,1.4084579935783825
231,231,231,231,231,231,2024-05-29 00:00:00+08:00,2.8200000486875814,2.8200000486875814,2.77052640914917,2.77052640914917,29362375,0.0,0.0,-2.7777835878405766
232,232,232,232,232,232,2024-05-30 00:00:00+08:00,2.760631681241488,2.829894776595264,2.750736953333805,2.77052640914917,35233835,0.0,0.0,0.0
233,233,233,233,233,233,2024-05-31 00:00:00+08:00,2.810105323791504,2.889263383046718,2.770526412118358,2.810105323791504,134336918,0.0,0.0,1.4285701992095001
234,234,234,234,234,234,2024-06-03 00:00:00+08:00,2.8298946536232714,2.8496843444876045,2.7507368338015863,2.760631561279297,51424322,0.0,0.0,-1.7605661287262708
235,235,235,235,235,235,2024-06-04 00:00:00+08:00,2.7408422283634986,2.8595791992918587,2.7408422283634986,2.810105323791504,39323798,0.0,0.0,1.7921175431784286
236,236,236,236,236,236,2024-06-05 00:00:00+08:00,2.829894660745411,2.8595790791621627,2.800210478237572,2.819999933242798,35360694,0.0,0.0,0.3521081351478994
237,237,237,237,237,237,2024-06-06 00:00:00+08:00,2.849684471373572,2.8793686551284314,2.790315867954931,2.810105323791504,24613683,0.0,0.0,-0.35087268388392934
238,238,238,238,238,238,2024-06-07 00:00:00+08:00,2.829894660745411,2.8595790791621627,2.800210478237572,2.819999933242798,28774981,0.0,0.0,0.3521081351478994
239,239,239,239,239,239,2024-06-11 00:00:00+08:00,2.740000009536743,2.799999952316284,2.690000057220459,2.720000028610229,53857469,0.03,0.0,-3.546095992902243
240,240,240,240,240,240,2024-06-12 00:00:00+08:00,2.7300000190734863,2.799999952316284,2.690000057220459,2.740000009536743,33925577,0.0,0.0,0.7352934086817919
241,241,241,241,241,241,2024-06-13 00:00:00+08:00,2.75,2.8499999046325684,2.75,2.809999942779541,43180528,0.0,0.0,2.554742080261274
242,242,242,242,242,242,2024-06-14 00:00:00+08:00,2.809999942779541,2.809999942779541,2.7300000190734863,2.759999990463257,29372780,0.0,0.0,-1.7793577699089291
243,243,243,243,243,243,2024-06-17 00:00:00+08:00,2.759999990463257,2.789999961853028,2.7100000381469727,2.75,35022795,0.0,0.0,-0.3623184962974757
244,244,244,244,244,244,2024-06-18 00:00:00+08:00,2.7300000190734863,2.7799999713897705,2.700000047683716,2.75,36481793,0.0,0.0,0.0
