,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
172,172,172,172,172,172,2024-02-29 00:00:00+08:00,14.279999732971191,14.800000190734863,14.279999732971191,14.359999656677246,5012608,0.0,0.0,-0.4160916733650821
173,173,173,173,173,173,2024-03-01 00:00:00+08:00,14.359999656677246,14.81999969482422,14.140000343322754,14.380000114440918,15170384,0.0,0.0,0.1392789571159403
174,174,174,174,174,174,2024-03-04 00:00:00+08:00,14.380000114440918,14.779999732971191,13.979999542236328,14.220000267028809,6606522,0.0,0.0,-1.1126553973489273
175,175,175,175,175,175,2024-03-05 00:00:00+08:00,14.079999923706056,14.279999732971191,13.140000343322754,13.18000030517578,7707376,0.0,0.0,-7.313642351079441
176,176,176,176,176,176,2024-03-06 00:00:00+08:00,13.18000030517578,13.619999885559082,13.15999984741211,13.539999961853027,4962250,0.0,0.0,2.731408561014037
177,177,177,177,177,177,2024-03-07 00:00:00+08:00,13.279999732971191,13.600000381469728,12.68000030517578,12.68000030517578,5690304,0.0,0.0,-6.351548442394172
178,178,178,178,178,178,2024-03-08 00:00:00+08:00,12.720000267028809,13.420000076293944,12.720000267028809,13.0,2273512,0.0,0.0,2.5236568385065494
179,179,179,179,179,179,2024-03-11 00:00:00+08:00,12.960000038146973,13.380000114440918,12.960000038146973,13.34000015258789,2607892,0.0,0.0,2.6153857891376253
180,180,180,180,180,180,2024-03-12 00:00:00+08:00,13.600000381469728,13.960000038146973,13.380000114440918,13.84000015258789,4025992,0.0,0.0,3.7481258941590267
181,181,181,181,181,181,2024-03-13 00:00:00+08:00,13.84000015258789,13.84000015258789,13.239999771118164,13.31999969482422,5109127,0.0,0.0,-3.7572286996430226
182,182,182,182,182,182,2024-03-14 00:00:00+08:00,13.699999809265137,14.079999923706056,13.4399995803833,13.760000228881836,4641602,0.0,0.0,3.303307388427257
183,183,183,183,183,183,2024-03-15 00:00:00+08:00,13.5,13.5600004196167,13.0,13.34000015258789,7367313,0.0,0.0,-3.0523260850852107
184,184,184,184,184,184,2024-03-18 00:00:00+08:00,13.5,13.699999809265137,13.300000190734863,13.579999923706056,2771404,0.0,0.0,1.7990987134404834
185,185,185,185,185,185,2024-03-19 00:00:00+08:00,13.539999961853027,13.539999961853027,13.0,13.119999885559082,3654105,0.0,0.0,-3.387334615105342
186,186,186,186,186,186,2024-03-20 00:00:00+08:00,13.0,13.359999656677246,13.079999923706056,13.279999732971191,1658744,0.0,0.0,1.2195110427418276
187,187,187,187,187,187,2024-03-21 00:00:00+08:00,13.199999809265137,14.479999542236328,13.199999809265137,13.979999542236328,5406610,0.0,0.0,5.271083007081678
188,188,188,188,188,188,2024-03-22 00:00:00+08:00,14.199999809265137,14.199999809265137,13.279999732971191,13.4399995803833,3126000,0.0,0.0,-3.8626607978174965
189,189,189,189,189,189,2024-03-25 00:00:00+08:00,13.4399995803833,13.5600004196167,13.100000381469728,13.140000343322754,2664500,0.0,0.0,-2.23213725020065
190,190,190,190,190,190,2024-03-26 00:00:00+08:00,13.140000343322754,13.31999969482422,12.5,12.5,5318500,0.0,0.0,-4.870626534252542
191,191,191,191,191,191,2024-03-27 00:00:00+08:00,12.460000038146973,12.539999961853027,12.18000030517578,12.300000190734863,2933000,0.0,0.0,-1.5999984741210893
192,192,192,192,192,192,2024-03-28 00:00:00+08:00,12.520000457763672,13.640000343322754,12.380000114440918,13.5600004196167,6820528,0.0,0.0,10.243904141001137
193,193,193,193,193,193,2024-04-02 00:00:00+08:00,13.84000015258789,14.579999923706056,13.800000190734863,14.18000030517578,7552385,0.0,0.0,4.5722704009813375
194,194,194,194,194,194,2024-04-03 00:00:00+08:00,14.020000457763672,14.640000343322754,13.979999542236328,14.119999885559082,5888300,0.0,0.0,-0.4231341207714734
195,195,195,195,195,195,2024-04-05 00:00:00+08:00,13.479999542236328,14.579999923706056,13.260000228881836,13.640000343322754,3605041,0.0,0.0,-3.399430213361665
196,196,196,196,196,196,2024-04-08 00:00:00+08:00,13.68000030517578,14.18000030517578,13.68000030517578,13.920000076293944,2065000,0.0,0.0,2.052783914395273
197,197,197,197,197,197,2024-04-09 00:00:00+08:00,14.119999885559082,14.640000343322754,14.0600004196167,14.31999969482422,18360053,0.0,0.0,2.873560462197733
198,198,198,198,198,198,2024-04-10 00:00:00+08:00,14.600000381469728,15.380000114440918,14.579999923706056,15.359999656677246,9979496,0.0,0.0,7.262569720786516
199,199,199,199,199,199,2024-04-11 00:00:00+08:00,15.359999656677246,15.359999656677246,14.199999809265137,14.399999618530272,4368645,0.0,0.0,-6.250000388051092
200,200,200,200,200,200,2024-04-12 00:00:00+08:00,14.399999618530272,14.5,13.699999809265137,13.699999809265137,6014696,0.0,0.0,-4.861109915338869
201,201,201,201,201,201,2024-04-15 00:00:00+08:00,13.779999732971191,13.779999732971191,13.039999961853027,13.15999984741211,4706796,0.0,0.0,-3.9416056158470325
202,202,202,202,202,202,2024-04-16 00:00:00+08:00,13.0,13.100000381469728,12.600000381469728,12.600000381469728,3721750,0.0,0.0,-4.2553151400872125
203,203,203,203,203,203,2024-04-17 00:00:00+08:00,12.579999923706056,12.9399995803833,12.579999923706056,12.859999656677246,4030715,0.0,0.0,2.0634862486979655
204,204,204,204,204,204,2024-04-18 00:00:00+08:00,13.119999885559082,14.199999809265137,12.960000038146973,13.399999618530272,7375525,0.0,0.0,4.199066689497477
205,205,205,205,205,205,2024-04-19 00:00:00+08:00,13.300000190734863,13.31999969482422,12.880000114440918,13.0,4240987,0.0,0.0,-2.9850718650553554
206,206,206,206,206,206,2024-04-22 00:00:00+08:00,13.020000457763672,13.720000267028809,13.020000457763672,13.399999618530272,2589050,0.0,0.0,3.0769201425405512
207,207,207,207,207,207,2024-04-23 00:00:00+08:00,13.399999618530272,13.699999809265137,13.300000190734863,13.359999656677246,6999549,0.0,0.0,-0.29850718650552555
208,208,208,208,208,208,2024-04-24 00:00:00+08:00,13.460000038146973,13.779999732971191,13.260000228881836,13.699999809265137,7844832,0.0,0.0,2.544911387164306
209,209,209,209,209,209,2024-04-25 00:00:00+08:00,13.699999809265137,13.960000038146973,13.31999969482422,13.619999885559082,7757557,0.0,0.0,-0.5839410570790848
210,210,210,210,210,210,2024-04-26 00:00:00+08:00,13.579999923706056,14.579999923706056,13.579999923706056,14.5,4777032,0.0,0.0,6.461087531828524
211,211,211,211,211,211,2024-04-29 00:00:00+08:00,14.5,15.220000267028809,14.300000190734863,14.9399995803833,5629604,0.0,0.0,3.034479864712414
212,212,212,212,212,212,2024-04-30 00:00:00+08:00,14.779999732971191,15.0,14.34000015258789,14.380000114440918,7230881,0.0,0.0,-3.7483231704884434
213,213,213,213,213,213,2024-05-02 00:00:00+08:00,14.380000114440918,15.65999984741211,14.239999771118164,15.600000381469728,11366384,0.0,0.0,8.484007352709554
214,214,214,214,214,214,2024-05-03 00:00:00+08:00,15.800000190734863,16.100000381469727,15.260000228881836,15.5600004196167,3436492,0.0,0.0,-0.25641000560835403
215,215,215,215,215,215,2024-05-06 00:00:00+08:00,15.5,15.539999961853027,15.119999885559082,15.420000076293944,3324884,0.0,0.0,-0.8997451127716882
216,216,216,216,216,216,2024-05-07 00:00:00+08:00,15.579999923706056,15.579999923706056,15.079999923706056,15.359999656677246,2765500,0.0,0.0,-0.389107777690223
217,217,217,217,217,217,2024-05-08 00:00:00+08:00,15.479999542236328,15.899999618530272,15.0,15.020000457763672,5027009,0.0,0.0,-2.213536500736646
218,218,218,218,218,218,2024-05-09 00:00:00+08:00,15.460000038146973,15.520000457763672,15.0,15.220000267028809,4888865,0.0,0.0,1.3315566123152767
219,219,219,219,219,219,2024-05-10 00:00:00+08:00,15.220000267028809,15.420000076293944,14.920000076293944,15.020000457763672,4652515,0.0,0.0,-1.314059170540216
220,220,220,220,220,220,2024-05-13 00:00:00+08:00,15.0,15.020000457763672,14.4399995803833,14.859999656677246,3097500,0.0,0.0,-1.0652516392149813
221,221,221,221,221,221,2024-05-14 00:00:00+08:00,14.960000038146973,15.619999885559082,14.960000038146973,15.0600004196167,11383246,0.0,0.0,1.3459001854659203
222,222,222,222,222,222,2024-05-16 00:00:00+08:00,15.18000030517578,15.539999961853027,14.81999969482422,15.300000190734863,5152731,0.0,0.0,1.5936239338051328
223,223,223,223,223,223,2024-05-17 00:00:00+08:00,15.479999542236328,16.059999465942383,15.279999732971191,16.0,5162690,0.0,0.0,4.575162095024243
224,224,224,224,224,224,2024-05-20 00:00:00+08:00,16.100000381469727,16.579999923706055,15.960000038146973,16.059999465942383,4615845,0.0,0.0,0.3749966621398926
225,225,225,225,225,225,2024-05-21 00:00:00+08:00,16.0,16.3799991607666,15.779999732971191,15.979999542236328,5192214,0.0,0.0,-0.49813154649043234
226,226,226,226,226,226,2024-05-22 00:00:00+08:00,16.100000381469727,16.420000076293945,15.920000076293944,15.960000038146973,3996395,0.0,0.0,-0.12515334582141602
227,227,227,227,227,227,2024-05-23 00:00:00+08:00,15.65999984741211,15.65999984741211,15.0,15.220000267028809,7970831,0.0,0.0,-4.6365900335178285
228,228,228,228,228,228,2024-05-24 00:00:00+08:00,15.039999961853027,15.18000030517578,13.760000228881836,13.859999656677246,4173766,0.0,0.0,-8.935614891530197
229,229,229,229,229,229,2024-05-27 00:00:00+08:00,14.0,14.359999656677246,13.640000343322754,14.239999771118164,3659538,0.0,0.0,2.7417036353088786
230,230,230,230,230,230,2024-05-28 00:00:00+08:00,14.220000267028809,14.68000030517578,14.140000343322754,14.460000038146973,5388500,0.0,0.0,1.5449457202591832
231,231,231,231,231,231,2024-05-29 00:00:00+08:00,14.5,14.640000343322754,14.119999885559082,14.300000190734863,7189208,0.0,0.0,-1.10649963340258
232,232,232,232,232,232,2024-05-30 00:00:00+08:00,14.300000190734863,14.460000038146973,13.84000015258789,13.979999542236328,5132300,0.0,0.0,-2.2377667428694625
233,233,233,233,233,233,2024-05-31 00:00:00+08:00,14.140000343322754,14.34000015258789,13.979999542236328,14.140000343322754,11754762,0.0,0.0,1.1444978993241817
234,234,234,234,234,234,2024-06-03 00:00:00+08:00,14.140000343322754,14.979999542236328,14.140000343322754,14.619999885559082,5363452,0.0,0.0,3.3946218570142683
235,235,235,235,235,235,2024-06-04 00:00:00+08:00,14.619999885559082,15.979999542236328,14.600000381469728,15.640000343322754,7099934,0.0,0.0,6.976747371736836
236,236,236,236,236,236,2024-06-05 00:00:00+08:00,15.640000343322754,15.720000267028809,14.460000038146973,14.5600004196167,9856400,0.0,0.0,-6.905370204593019
237,237,237,237,237,237,2024-06-06 00:00:00+08:00,14.699999809265137,15.079999923706056,14.140000343322754,14.220000267028809,3689900,0.0,0.0,-2.335165815859508
238,238,238,238,238,238,2024-06-07 00:00:00+08:00,14.31999969482422,14.31999969482422,13.859999656677246,13.899999618530272,3732388,0.0,0.0,-2.2503561356500557
239,239,239,239,239,239,2024-06-11 00:00:00+08:00,13.779999732971191,13.779999732971191,13.300000190734863,13.520000457763672,10243944,0.0,0.0,-2.733806987016152
240,240,240,240,240,240,2024-06-12 00:00:00+08:00,13.359999656677246,13.65999984741211,12.760000228881836,12.960000038146973,4915500,0.0,0.0,-4.142014797751925
241,241,241,241,241,241,2024-06-13 00:00:00+08:00,13.199999809265137,13.260000228881836,12.720000267028809,13.0,4066872,0.0,0.0,0.30864168005624304
242,242,242,242,242,242,2024-06-14 00:00:00+08:00,13.020000457763672,13.020000457763672,12.619999885559082,12.859999656677246,3357922,0.0,0.0,-1.0769257178673386
243,243,243,243,243,243,2024-06-17 00:00:00+08:00,12.81999969482422,12.979999542236328,12.65999984741211,12.84000015258789,2391000,0.0,0.0,-0.15551714326035304
244,244,244,244,244,244,2024-06-18 00:00:00+08:00,13.039999961853027,13.039999961853027,12.699999809265137,12.779999732971191,4019205,0.0,0.0,-0.4672929821157856
