,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
168,168,168,168,168,168,2024-02-23 00:00:00+08:00,19.018691681480423,20.103007637339864,18.96111794982645,19.91109275817871,35738630,0.0,0.0,4.271359820622633
169,169,169,169,169,169,2024-02-26 00:00:00+08:00,20.3429005995609,20.966621220016226,20.15098571777344,20.15098571777344,41320818,0.0,0.0,1.2048206620713486
170,170,170,170,170,170,2024-02-27 00:00:00+08:00,19.91109414748204,20.055029401778068,18.90354553717376,19.43130874633789,25195276,0.0,0.0,-3.5714231626931547
171,171,171,171,171,171,2024-02-28 00:00:00+08:00,19.43130727823788,19.575242521659128,18.71162923089574,18.807586669921875,12214366,0.0,0.0,-3.2098819722246708
172,172,172,172,172,172,2024-02-29 00:00:00+08:00,18.730822456107227,19.287373446923056,18.692438745592177,18.884353637695312,27601873,0.0,0.0,0.40817021939454357
173,173,173,173,173,173,2024-03-01 00:00:00+08:00,18.78839630449681,18.92273563163429,18.327802756965983,18.86516189575196,11532918,0.0,0.0,-0.10162774067651315
174,174,174,174,174,174,2024-03-04 00:00:00+08:00,19.153031632838925,19.153031632838925,18.28941830849449,18.42375946044922,13854601,0.0,0.0,-2.339775495921592
175,175,175,175,175,175,2024-03-05 00:00:00+08:00,18.001547932008474,18.2318446980396,17.406613247084394,17.560144424438477,22394802,0.0,0.0,-4.687507117451728
176,176,176,176,176,176,2024-03-06 00:00:00+08:00,17.579335341188255,18.17426999436848,17.29146485656822,17.98235511779785,18277382,0.0,0.0,2.4043691393094813
177,177,177,177,177,177,2024-03-07 00:00:00+08:00,17.924781352109445,18.1550781054054,17.329846700084637,17.425804138183594,9073147,0.0,0.0,-3.094983810343155
178,178,178,178,178,178,2024-03-08 00:00:00+08:00,17.444995991850565,18.05912066730644,17.425804138183594,17.425804138183594,13215902,0.0,0.0,0.0
179,179,179,179,179,179,2024-03-11 00:00:00+08:00,17.4641893266767,18.116695934570497,17.4641893266767,18.03993034362793,9760586,0.0,0.0,3.524234523551528
180,180,180,180,180,180,2024-03-12 00:00:00+08:00,18.21265219809544,19.43130747662693,17.98235544022298,19.335350036621094,29445856,0.0,0.0,7.180846424114562
181,181,181,181,181,181,2024-03-13 00:00:00+08:00,19.191415578323284,19.191415578323284,18.80758763280402,18.94192695617676,11097177,0.0,0.0,-2.034734720081044
182,182,182,182,182,182,2024-03-14 00:00:00+08:00,18.8267799021588,19.33535125483081,18.55809941926161,18.884353637695312,12885395,0.0,0.0,-0.3039464707822348
183,183,183,183,183,183,2024-03-15 00:00:00+08:00,18.5772899144007,18.865160401243187,18.42375874405325,18.807586669921875,18812451,0.0,0.0,-0.4065109627061969
184,184,184,184,184,184,2024-03-18 00:00:00+08:00,18.57729071976452,19.38333031415006,18.36618397870792,19.23939323425293,16987096,0.0,0.0,2.295916918578511
185,185,185,185,185,185,2024-03-19 00:00:00+08:00,19.076265636685385,19.335350177518325,18.750013266665626,19.03788375854492,11208691,0.0,0.0,-1.0473795782148354
186,186,186,186,186,186,2024-03-20 00:00:00+08:00,19.037884250774542,19.38333031415006,18.903544928455617,19.23939323425293,10558900,0.0,0.0,1.0584657321356161
187,187,187,187,187,187,2024-03-21 00:00:00+08:00,19.62322290071381,20.10300828380964,19.43130801538108,19.815135955810547,18011415,0.0,0.0,2.9925201618759445
188,188,188,188,188,188,2024-03-22 00:00:00+08:00,19.671200511779148,19.671200511779148,18.423759260199738,18.73082160949707,14981907,0.0,0.0,-5.472151938455482
189,189,189,189,189,189,2024-03-25 00:00:00+08:00,18.654056775515823,18.73082236594033,18.193461402732733,18.615673065185547,12500268,0.0,0.0,-0.6147543696275459
190,190,190,190,190,190,2024-03-26 00:00:00+08:00,18.78839513226313,18.941926305194382,18.155078586362706,18.19346046447754,23783967,0.0,0.0,-2.2680490747208903
191,191,191,191,191,191,2024-03-27 00:00:00+08:00,17.08035946198612,17.118743172396236,16.370277291523458,16.389469146728516,50378652,0.0,0.0,-9.915603033690534
192,192,192,192,192,192,2024-03-28 00:00:00+08:00,16.2359378745677,16.600573970239974,15.85210992379793,16.12078857421875,39105779,0.0,0.0,-1.6393488410416102
193,193,193,193,193,193,2024-04-02 00:00:00+08:00,16.312703867160433,16.619766235351562,15.832918459302777,16.619766235351562,36369311,0.0,0.0,3.0952435039735215
194,194,194,194,194,194,2024-04-03 00:00:00+08:00,16.58138278500738,17.15712375575346,16.58138278500738,16.850061416625977,29935645,0.0,0.0,1.3856704000117626
195,195,195,195,195,195,2024-04-05 00:00:00+08:00,16.754104602617144,16.94601948684361,15.871301259836123,16.197553634643555,14864734,0.0,0.0,-3.8724356300481544
196,196,196,196,196,196,2024-04-08 00:00:00+08:00,16.235937118530273,16.3894682916889,15.909682918009205,16.235937118530273,20581275,0.0,0.0,0.2369708707407714
197,197,197,197,197,197,2024-04-09 00:00:00+08:00,16.40866120272427,16.79248916034202,16.293511900320915,16.638957977294922,14247855,0.0,0.0,2.4822765438323513
198,198,198,198,198,198,2024-04-10 00:00:00+08:00,16.638957010844322,16.75410447632343,16.331894662585412,16.50461769104004,10923276,0.0,0.0,-0.8073840106946562
199,199,199,199,199,199,2024-04-11 00:00:00+08:00,16.0632135730604,16.427851470227967,16.0248316961267,16.312702178955078,14107546,0.0,0.0,-1.1627988946944612
200,200,200,200,200,200,2024-04-12 00:00:00+08:00,16.04402286571278,16.08240657562463,15.449090003967283,15.449090003967283,29620888,0.0,0.0,-5.2941086370223545
201,201,201,201,201,201,2024-04-15 00:00:00+08:00,15.142026788159468,15.545047507706498,15.122835848248474,15.161218643188477,26352891,0.0,0.0,-1.8633548041009695
202,202,202,202,202,202,2024-04-16 00:00:00+08:00,14.969304412908526,15.065260941061196,14.70062393779785,14.777389526367188,20373055,0.0,0.0,-2.5316508247424596
203,203,203,203,203,203,2024-04-17 00:00:00+08:00,14.739006569779674,15.142026362889718,14.47032701274564,14.662240982055664,23829063,0.0,0.0,-0.7792211479981992
204,204,204,204,204,204,2024-04-18 00:00:00+08:00,14.815772257087453,15.199601113405384,14.470327110007512,14.93092155456543,16374449,0.0,0.0,1.8324659432251256
205,205,205,205,205,205,2024-04-19 00:00:00+08:00,14.566284981565056,14.834964548312485,14.47032753588196,14.58547592163086,18604131,0.0,0.0,-2.3136256638421893
206,206,206,206,206,206,2024-04-22 00:00:00+08:00,14.623858396987911,15.065260990262152,14.623858396987911,14.91172981262207,23081411,0.0,0.0,2.2368409007988754
207,207,207,207,207,207,2024-04-23 00:00:00+08:00,14.911729610550807,15.23798381617386,14.81577216826709,15.218791961669922,26334532,0.0,0.0,2.059198717428057
208,208,208,208,208,208,2024-04-24 00:00:00+08:00,15.29555759934317,15.506663423985174,15.180409217297893,15.353132247924805,16156776,0.0,0.0,0.8827263464356028
209,209,209,209,209,209,2024-04-25 00:00:00+08:00,15.25717517297947,15.545047507706498,15.084453053308474,15.161218643188477,19527750,0.0,0.0,-1.2499964283331666
210,210,210,210,210,210,2024-04-26 00:00:00+08:00,15.142026619869643,15.525855480121756,15.065261030842825,15.468281745910645,18852943,0.0,0.0,2.02531940174957
211,211,211,211,211,211,2024-04-29 00:00:00+08:00,15.545047043223455,16.044022447416157,15.449089601181637,15.641002655029297,19776997,0.0,0.0,1.116613415477219
212,212,212,212,212,212,2024-04-30 00:00:00+08:00,15.77534400771612,15.948067039552967,15.621812830580255,15.756152153015137,31570800,0.0,0.0,0.7362027903550894
213,213,213,213,213,213,2024-05-02 00:00:00+08:00,15.756152147943114,16.178363800048828,15.333940495837398,16.178363800048828,23116040,0.0,0.0,2.67966215947526
214,214,214,214,214,214,2024-05-03 00:00:00+08:00,16.658149849815672,16.658149849815672,15.75615277581203,16.082406997680664,20167946,0.0,0.0,-0.5931180900251132
215,215,215,215,215,215,2024-05-06 00:00:00+08:00,16.216746308797365,16.696531713378565,16.120788861833912,16.638957977294922,19391130,0.0,0.0,3.4606199164995743
216,216,216,216,216,216,2024-05-07 00:00:00+08:00,16.638957351923796,16.811680383919047,16.331894997370462,16.44704246520996,11274559,0.0,0.0,-1.1534106423421675
217,217,217,217,217,217,2024-05-08 00:00:00+08:00,16.447042657398168,16.52380824693353,15.756152351579924,15.871301651000977,27807064,0.0,0.0,-3.5005735251601333
218,218,218,218,218,218,2024-05-09 00:00:00+08:00,15.871301445875943,16.21674567920244,15.52585538231345,16.178363800048828,26369660,0.0,0.0,1.9347004788891065
219,219,219,219,219,219,2024-05-10 00:00:00+08:00,16.312702402764575,16.50461728077382,15.948066330830114,16.27431869506836,33936072,0.0,0.0,0.5931063005224502
220,220,220,220,220,220,2024-05-13 00:00:00+08:00,16.274318471785485,16.312702178955078,15.660193798959131,16.312702178955078,36747613,0.0,0.0,0.2358530922609292
221,221,221,221,221,221,2024-05-14 00:00:00+08:00,16.331895205319537,16.485426384551072,16.13998031616211,16.13998031616211,12708370,0.0,0.0,-1.0588182196803464
222,222,222,222,222,222,2024-05-16 00:00:00+08:00,16.351087060282484,16.389468939972357,15.948067257240703,16.13998031616211,31388767,0.0,0.0,0.0
223,223,223,223,223,223,2024-05-17 00:00:00+08:00,16.13998042931625,16.27431975452666,15.794534358505434,16.12078857421875,39036898,0.0,0.0,-0.11890808766440442
224,224,224,224,224,224,2024-05-20 00:00:00+08:00,16.063214707691337,16.81168057824353,16.063214707691337,16.427852630615234,28049578,0.0,0.0,1.9047706939569808
225,225,225,225,225,225,2024-05-21 00:00:00+08:00,16.331894422388018,16.35108627643093,15.698577880859377,15.698577880859377,24536710,0.0,0.0,-4.439257924658813
226,226,226,226,226,226,2024-05-22 00:00:00+08:00,15.832918053977966,15.986449234143112,15.602621283730247,15.852109909057615,11741673,0.0,0.0,0.9779995956540333
227,227,227,227,227,227,2024-05-23 00:00:00+08:00,15.641002745479,15.75615204264227,15.27636665989462,15.353132247924805,19293597,0.0,0.0,-3.1477050310363075
228,228,228,228,228,228,2024-05-24 00:00:00+08:00,15.237983688290614,15.372323923336785,14.547092488952853,14.681432723999023,32696336,0.0,0.0,-4.374999922355071
229,229,229,229,229,229,2024-05-27 00:00:00+08:00,14.623858701455068,15.084453159082845,14.22083889420002,15.00768756866455,29087771,0.0,0.0,2.2222275632010735
230,230,230,230,230,230,2024-05-28 00:00:00+08:00,14.950112178452011,15.103643351690764,14.700623564380054,14.83496379852295,10310471,0.0,0.0,-1.1509019584219127
231,231,231,231,231,231,2024-05-29 00:00:00+08:00,14.585475657289264,14.796581484895254,14.47032727362727,14.623858451843262,16947637,0.0,0.0,-1.4230256948837727
232,232,232,232,232,232,2024-05-30 00:00:00+08:00,14.681432876881036,14.681432876881036,14.220838434153563,14.240030288696287,23753673,0.0,0.0,-2.6246709403741186
233,233,233,233,233,233,2024-05-31 00:00:00+08:00,14.278413357758664,14.470327331293456,13.779436111450195,13.779436111450195,43464275,0.0,0.0,-3.234502791835425
234,234,234,234,234,234,2024-06-03 00:00:00+08:00,13.990541509484329,14.355178505541533,13.932967776754127,14.124881744384766,26711933,0.0,0.0,2.506964945013368
235,235,235,235,235,235,2024-06-04 00:00:00+08:00,14.124882169123271,14.374369876986265,14.067307519543808,14.201647758483888,20795355,0.0,0.0,0.5434807560752875
236,236,236,236,236,236,2024-06-05 00:00:00+08:00,14.27841265303479,14.527901263875291,14.086498688972084,14.163264274597168,20877844,0.0,0.0,-0.2702748620404982
237,237,237,237,237,237,2024-06-06 00:00:00+08:00,14.374369713440387,14.700623922070012,13.990541771004356,14.086499214172363,25154747,0.0,0.0,-0.5420011865660657
238,238,238,238,238,238,2024-06-07 00:00:00+08:00,14.163264418688284,14.182455357730811,13.64509625288837,13.721861839294434,43462614,0.0,0.0,-2.588559224928433
239,239,239,239,239,239,2024-06-11 00:00:00+08:00,13.491565391081783,13.568330979257436,13.146119329173356,13.395607948303224,37215327,0.0,0.0,-2.377621162581134
240,240,240,240,240,240,2024-06-12 00:00:00+08:00,13.338033408729329,13.357225263489244,12.781482432343775,12.819865226745604,40672470,0.0,0.0,-4.297996207260968
241,241,241,241,241,241,2024-06-13 00:00:00+08:00,12.935013178250594,12.992587825490814,12.531994308040952,12.743099212646484,57627964,0.0,0.0,-0.598805157007154
242,242,242,242,242,242,2024-06-14 00:00:00+08:00,12.760000228881836,13.0600004196167,12.539999961853027,12.760000228881836,55189845,0.5369,0.0,0.13262877384316862
243,243,243,243,243,243,2024-06-17 00:00:00+08:00,12.720000267028809,13.279999732971191,12.600000381469728,13.140000343322754,27010490,0.0,0.0,2.9780572697859498
244,244,244,244,244,244,2024-06-18 00:00:00+08:00,13.239999771118164,13.399999618530272,13.100000381469728,13.359999656677246,35684371,0.0,0.0,1.6742717473845925
