,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
168,168,168,168,168,168,2024-02-23 00:00:00+08:00,26.1576408415572,26.25524435413068,25.18160943908667,25.27921295166016,4061737,0.0,0.0,-3.3582062072152086
169,169,169,169,169,169,2024-02-26 00:00:00+08:00,25.084007355793645,25.27921251594387,24.400784641187546,24.79119682312012,3424404,0.0,0.0,-1.9305036492759498
170,170,170,170,170,170,2024-02-27 00:00:00+08:00,24.49838922453871,25.27921362258581,24.49838922453871,25.181610107421875,3058229,0.0,0.0,1.5748061180235418
171,171,171,171,171,171,2024-02-28 00:00:00+08:00,25.37681770324707,26.15764211869408,25.13280984071585,25.37681770324707,3645143,0.0,0.0,0.7751990241785967
172,172,172,172,172,172,2024-02-29 00:00:00+08:00,25.81603252071689,25.91363417612212,25.27921410782695,25.52322196960449,4269348,0.0,0.0,0.5769212990748063
173,173,173,173,173,173,2024-03-01 00:00:00+08:00,25.18160907572249,25.57202312038286,24.547189045597605,24.64479255676269,4018799,0.0,0.0,-3.441687001303817
174,174,174,174,174,174,2024-03-04 00:00:00+08:00,24.937601299447323,24.937601299447323,23.912769083383736,24.49838829040528,4041112,0.0,0.0,-0.5940576128616537
175,175,175,175,175,175,2024-03-05 00:00:00+08:00,24.01037426400089,24.15677861052612,22.74153225030703,23.57115936279297,4836745,0.0,0.0,-3.7848568510748026
176,176,176,176,176,176,2024-03-06 00:00:00+08:00,23.571157815944577,24.449585699081663,23.2783491421096,24.2055778503418,3203549,0.0,0.0,2.6915031110020804
177,177,177,177,177,177,2024-03-07 00:00:00+08:00,24.107976293608896,25.62082421700793,23.9127692692074,25.57202339172364,6116292,0.0,0.0,5.645168026271863
178,178,178,178,178,178,2024-03-08 00:00:00+08:00,25.816032255906176,26.743261004170343,25.816032255906176,26.10884094238281,8377038,0.0,0.0,2.0992376803194546
179,179,179,179,179,179,2024-03-11 00:00:00+08:00,26.108840200636124,26.64565673113652,25.523220982687945,26.35284805297852,2792829,0.0,0.0,0.9345765717221566
180,180,180,180,180,180,2024-03-12 00:00:00+08:00,26.352848224669103,27.963299688294665,26.352848224669103,27.426483154296875,5938198,0.0,0.0,4.074076164974549
181,181,181,181,181,181,2024-03-13 00:00:00+08:00,27.13367197661625,27.524086023062527,26.40164843197769,27.3776798248291,3919772,0.0,0.0,-0.17794235299223304
182,182,182,182,182,182,2024-03-14 00:00:00+08:00,27.37768021303146,27.42648290034532,26.304047154977024,26.499252319335938,3650792,0.0,0.0,-3.2085535045833558
183,183,183,183,183,183,2024-03-15 00:00:00+08:00,26.499252150885,26.93846702575684,26.157640788388253,26.93846702575684,7188127,0.0,0.0,1.6574607506960382
184,184,184,184,184,184,2024-03-18 00:00:00+08:00,26.93846719699978,26.93846719699978,26.352847980658712,26.499252319335938,2182400,0.0,0.0,-1.6304368990297524
185,185,185,185,185,185,2024-03-19 00:00:00+08:00,26.15764127533628,26.35284830372042,25.62082473972819,25.767229080200195,2707956,0.0,0.0,-2.762429785996645
186,186,186,186,186,186,2024-03-20 00:00:00+08:00,25.864832821448505,25.913633648156846,25.32801628112793,25.32801628112793,3065261,0.0,0.0,-1.7045402813985921
187,187,187,187,187,187,2024-03-21 00:00:00+08:00,25.32801588807732,26.4504516396406,25.32801588807732,26.206443786621094,3381841,0.0,0.0,3.4682049148384575
188,188,188,188,188,188,2024-03-22 00:00:00+08:00,26.20644352866002,26.20644352866002,24.93760158846904,25.27921295166016,3880678,0.0,0.0,-3.5381787872885817
189,189,189,189,189,189,2024-03-25 00:00:00+08:00,25.27921418590813,25.669626393631635,25.084009012862506,25.37681770324707,2007634,0.0,0.0,0.3861067659564954
190,190,190,190,190,190,2024-03-26 00:00:00+08:00,25.669626393631635,25.71842908311724,24.840001150331283,25.37681770324707,3015763,0.0,0.0,0.0
191,191,191,191,191,191,2024-03-27 00:00:00+08:00,25.57202348938061,25.669625140321934,24.93760158846904,25.27921295166016,1934289,0.0,0.0,-0.3846217154896525
192,192,192,192,192,192,2024-03-28 00:00:00+08:00,25.279213170522954,25.279213170522954,24.54718961233233,24.84000015258789,3753911,0.0,0.0,-1.7374464937343848
193,193,193,193,193,193,2024-04-02 00:00:00+08:00,24.986405652579784,25.816032762727147,24.69359509872245,25.084009170532227,4298631,0.0,0.0,0.9823229325500504
194,194,194,194,194,194,2024-04-03 00:00:00+08:00,25.084008005318097,25.328015858048303,24.693593951644026,24.84000015258789,4305149,0.0,0.0,-0.972767217096171
195,195,195,195,195,195,2024-04-05 00:00:00+08:00,24.89999961853028,25.14999961853028,24.299999237060547,24.850000381469727,3248479,0.61,0.0,0.04025857013045808
196,196,196,196,196,196,2024-04-08 00:00:00+08:00,24.850000381469727,25.450000762939453,24.64999961853028,24.799999237060547,2720213,0.0,0.0,-0.20121184564031447
197,197,197,197,197,197,2024-04-09 00:00:00+08:00,24.850000381469727,25.200000762939453,24.600000381469727,24.799999237060547,1532804,0.0,0.0,0.0
198,198,198,198,198,198,2024-04-10 00:00:00+08:00,25.14999961853028,25.5,24.950000762939453,25.200000762939453,1907025,0.0,0.0,1.6129094281630119
199,199,199,199,199,199,2024-04-11 00:00:00+08:00,25.0,25.0,24.350000381469727,24.850000381469727,5202877,0.0,0.0,-1.3888903606084635
200,200,200,200,200,200,2024-04-12 00:00:00+08:00,24.700000762939453,25.299999237060547,23.850000381469727,24.0,3950983,0.0,0.0,-3.4205246214143337
201,201,201,201,201,201,2024-04-15 00:00:00+08:00,23.89999961853028,24.14999961853028,23.350000381469727,23.799999237060547,2708202,0.0,0.0,-0.8333365122477177
202,202,202,202,202,202,2024-04-16 00:00:00+08:00,22.850000381469727,23.75,22.549999237060547,22.700000762939453,4716515,0.0,0.0,-4.621842476398963
203,203,203,203,203,203,2024-04-17 00:00:00+08:00,23.350000381469727,23.39999961853028,22.700000762939453,23.100000381469727,4713934,0.0,0.0,1.762112797737525
204,204,204,204,204,204,2024-04-18 00:00:00+08:00,22.89999961853028,23.200000762939453,22.549999237060547,22.75,2998165,0.0,0.0,-1.5151531415146136
205,205,205,205,205,205,2024-04-19 00:00:00+08:00,22.5,22.5,21.39999961853028,22.39999961853028,6613548,0.0,0.0,-1.5384632152515176
206,206,206,206,206,206,2024-04-22 00:00:00+08:00,22.700000762939453,23.700000762939453,22.5,22.75,2813989,0.0,0.0,1.562501729599064
207,207,207,207,207,207,2024-04-23 00:00:00+08:00,22.549999237060547,23.5,22.299999237060547,23.350000381469727,3418211,0.0,0.0,2.637364314152646
208,208,208,208,208,208,2024-04-24 00:00:00+08:00,23.25,23.299999237060547,22.64999961853028,23.0,5770650,0.0,0.0,-1.4989309454036759
209,209,209,209,209,209,2024-04-25 00:00:00+08:00,23.100000381469727,23.25,22.39999961853028,23.049999237060547,4793654,0.0,0.0,0.21738798721977481
210,210,210,210,210,210,2024-04-26 00:00:00+08:00,23.14999961853028,24.100000381469727,22.700000762939453,23.850000381469727,6827827,0.0,0.0,3.470720914918357
211,211,211,211,211,211,2024-04-29 00:00:00+08:00,24.14999961853028,24.799999237060547,23.600000381469727,24.25,5973709,0.0,0.0,1.6771472206811966
212,212,212,212,212,212,2024-04-30 00:00:00+08:00,24.450000762939453,24.600000381469727,24.049999237060547,24.450000762939453,3534086,0.0,0.0,0.8247454141833144
213,213,213,213,213,213,2024-05-02 00:00:00+08:00,24.450000762939453,25.049999237060547,23.950000762939453,25.0,2697458,0.0,0.0,2.249485561956366
214,214,214,214,214,214,2024-05-03 00:00:00+08:00,25.0,25.39999961853028,24.950000762939453,25.25,2146259,0.0,0.0,1.0000000000000009
215,215,215,215,215,215,2024-05-06 00:00:00+08:00,25.39999961853028,25.39999961853028,24.25,24.39999961853028,3508801,0.0,0.0,-3.366338144434533
216,216,216,216,216,216,2024-05-07 00:00:00+08:00,24.299999237060547,24.75,24.14999961853028,24.39999961853028,3864341,0.0,0.0,0.0
217,217,217,217,217,217,2024-05-08 00:00:00+08:00,24.39999961853028,25.049999237060547,24.200000762939453,24.299999237060547,3848145,0.0,0.0,-0.4098376353817268
218,218,218,218,218,218,2024-05-09 00:00:00+08:00,24.39999961853028,25.200000762939453,24.39999961853028,24.799999237060547,2107301,0.0,0.0,2.0576132333265162
219,219,219,219,219,219,2024-05-10 00:00:00+08:00,25.200000762939453,25.450000762939453,24.64999961853028,25.350000381469727,3177509,0.0,0.0,2.2177466182630834
220,220,220,220,220,220,2024-05-13 00:00:00+08:00,25.64999961853028,25.799999237060547,25.0,25.799999237060547,2141549,0.0,0.0,1.775143387846878
221,221,221,221,221,221,2024-05-14 00:00:00+08:00,25.799999237060547,26.200000762939453,25.5,25.600000381469727,2271294,0.0,0.0,-0.7751893856784764
222,222,222,222,222,222,2024-05-16 00:00:00+08:00,26.200000762939453,26.549999237060547,25.350000381469727,26.39999961853028,4341857,0.0,0.0,3.124996973201699
223,223,223,223,223,223,2024-05-17 00:00:00+08:00,26.299999237060547,27.549999237060547,26.299999237060547,27.350000381469727,5715336,0.0,0.0,3.598487790403748
224,224,224,224,224,224,2024-05-20 00:00:00+08:00,27.600000381469727,27.600000381469727,26.299999237060547,26.950000762939453,2569364,0.0,0.0,-1.4625214367502637
225,225,225,225,225,225,2024-05-21 00:00:00+08:00,26.799999237060547,26.799999237060547,26.049999237060547,26.350000381469727,3418668,0.0,0.0,-2.2263464359334018
226,226,226,226,226,226,2024-05-22 00:00:00+08:00,26.700000762939453,26.850000381469727,25.64999961853028,26.39999961853028,3708376,0.0,0.0,0.18975042253022156
227,227,227,227,227,227,2024-05-23 00:00:00+08:00,26.89999961853028,26.89999961853028,25.64999961853028,26.049999237060547,4050145,0.0,0.0,-1.325759039875385
228,228,228,228,228,228,2024-05-24 00:00:00+08:00,26.100000381469727,26.14999961853028,25.0,25.350000381469727,3106455,0.0,0.0,-2.687135800737195
229,229,229,229,229,229,2024-05-27 00:00:00+08:00,25.549999237060547,26.0,25.049999237060547,25.5,1262875,0.0,0.0,0.5917144626156334
230,230,230,230,230,230,2024-05-28 00:00:00+08:00,25.25,25.89999961853028,25.25,25.5,2492112,0.0,0.0,0.0
231,231,231,231,231,231,2024-05-29 00:00:00+08:00,25.0,25.450000762939453,24.299999237060547,24.450000762939453,4208601,0.0,0.0,-4.117644066904102
232,232,232,232,232,232,2024-05-30 00:00:00+08:00,24.450000762939453,24.450000762939453,23.200000762939453,23.39999961853028,7178849,0.0,0.0,-4.294483074212129
233,233,233,233,233,233,2024-05-31 00:00:00+08:00,23.39999961853028,23.39999961853028,22.200000762939453,22.64999961853028,8595379,0.0,0.0,-3.205128257378609
234,234,234,234,234,234,2024-06-03 00:00:00+08:00,22.64999961853028,22.850000381469727,22.049999237060547,22.200000762939453,6904080,0.0,0.0,-1.9867499477689954
235,235,235,235,235,235,2024-06-04 00:00:00+08:00,22.200000762939453,22.350000381469727,21.799999237060547,21.850000381469727,3684982,0.0,0.0,-1.576578240726978
236,236,236,236,236,236,2024-06-05 00:00:00+08:00,22.25,22.75,22.049999237060547,22.350000381469727,7128496,0.0,0.0,2.28832947949984
237,237,237,237,237,237,2024-06-06 00:00:00+08:00,22.350000381469727,23.350000381469727,22.299999237060547,22.5,3884372,0.0,0.0,0.6711392213426315
238,238,238,238,238,238,2024-06-07 00:00:00+08:00,22.5,22.75,22.0,22.100000381469727,2786742,0.0,0.0,-1.7777760823567745
239,239,239,239,239,239,2024-06-11 00:00:00+08:00,21.799999237060547,22.100000381469727,20.850000381469727,21.100000381469727,7364083,0.0,0.0,-4.524886799723649
240,240,240,240,240,240,2024-06-12 00:00:00+08:00,20.850000381469727,21.350000381469727,20.600000381469727,21.25,2905835,0.0,0.0,0.7108986531678241
241,241,241,241,241,241,2024-06-13 00:00:00+08:00,21.5,21.700000762939453,21.200000762939453,21.600000381469727,3179804,0.0,0.0,1.6470606186810732
242,242,242,242,242,242,2024-06-14 00:00:00+08:00,21.600000381469727,21.89999961853028,21.14999961853028,21.549999237060547,1853269,0.0,0.0,-0.23148677558392228
243,243,243,243,243,243,2024-06-17 00:00:00+08:00,21.5,21.64999961853028,21.100000381469727,21.350000381469727,1850135,0.0,0.0,-0.9280689683128784
244,244,244,244,244,244,2024-06-18 00:00:00+08:00,21.299999237060547,21.600000381469727,21.299999237060547,21.350000381469727,2559344,0.0,0.0,0.0
