,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
175,175,175,175,175,175,2024-03-05 00:00:00+08:00,31.100000381469727,31.5,30.450000762939453,30.799999237060547,27424766,0.0,0.0,-1.4400024414062518
176,176,176,176,176,176,2024-03-06 00:00:00+08:00,30.850000381469727,31.450000762939453,30.799999237060547,31.200000762939453,17640067,0.0,0.0,1.298706285023532
177,177,177,177,177,177,2024-03-07 00:00:00+08:00,31.39999961853028,31.950000762939453,31.200000762939453,31.299999237060547,15632191,0.0,0.0,0.3205079220378604
178,178,178,178,178,178,2024-03-08 00:00:00+08:00,31.200000762939453,31.64999961853028,30.600000381469727,31.14999961853028,19519297,0.0,0.0,-0.47923201976523
179,179,179,179,179,179,2024-03-11 00:00:00+08:00,31.049999237060547,31.100000381469727,29.75,29.89999961853028,36342897,0.0,0.0,-4.0128411406349045
180,180,180,180,180,180,2024-03-12 00:00:00+08:00,30.100000381469727,30.299999237060547,29.600000381469727,30.25,24788695,0.0,0.0,1.1705698526257136
181,181,181,181,181,181,2024-03-13 00:00:00+08:00,29.799999237060547,30.700000762939453,29.549999237060547,30.549999237060547,24471971,0.0,0.0,0.9917330150761794
182,182,182,182,182,182,2024-03-14 00:00:00+08:00,30.600000381469727,31.100000381469727,30.299999237060547,30.600000381469727,18284881,0.0,0.0,0.16366987122056198
183,183,183,183,183,183,2024-03-15 00:00:00+08:00,30.600000381469727,30.700000762939453,29.850000381469727,30.049999237060547,29161437,0.0,0.0,-1.7973893384074624
184,184,184,184,184,184,2024-03-18 00:00:00+08:00,29.799999237060547,30.049999237060547,29.299999237060547,29.5,33942612,0.0,0.0,-1.8302803694658198
185,185,185,185,185,185,2024-03-19 00:00:00+08:00,29.25,30.39999961853028,29.100000381469727,29.75,18472977,0.0,0.0,0.8474576271186418
186,186,186,186,186,186,2024-03-20 00:00:00+08:00,29.700000762939453,30.299999237060547,29.350000381469727,29.600000381469727,19194043,0.0,0.0,-0.5042003984210841
187,187,187,187,187,187,2024-03-21 00:00:00+08:00,29.89999961853028,30.950000762939453,29.600000381469727,30.64999961853028,24560108,0.0,0.0,3.5472946740834344
188,188,188,188,188,188,2024-03-22 00:00:00+08:00,30.549999237060547,31.0,29.950000762939453,30.100000381469727,17797272,0.0,0.0,-1.7944510404758307
189,189,189,189,189,189,2024-03-25 00:00:00+08:00,30.049999237060547,31.25,29.75,30.5,25046980,0.0,0.0,1.328902370302032
190,190,190,190,190,190,2024-03-26 00:00:00+08:00,31.14999961853028,31.200000762939453,29.89999961853028,30.200000762939453,19013124,0.0,0.0,-0.9836040559362158
191,191,191,191,191,191,2024-03-27 00:00:00+08:00,29.89999961853028,30.950000762939453,29.89999961853028,30.39999961853028,16309580,0.0,0.0,0.6622478494644923
192,192,192,192,192,192,2024-03-28 00:00:00+08:00,30.39999961853028,31.25,30.25,30.75,21046008,0.0,0.0,1.151317058755419
193,193,193,193,193,193,2024-04-02 00:00:00+08:00,30.600000381469727,31.700000762939453,30.549999237060547,31.600000381469727,20348920,0.0,0.0,2.76422888282839
194,194,194,194,194,194,2024-04-03 00:00:00+08:00,31.549999237060547,31.89999961853028,31.350000381469727,31.600000381469727,17843091,0.0,0.0,0.0
195,195,195,195,195,195,2024-04-05 00:00:00+08:00,31.700000762939453,31.799999237060547,30.89999961853028,31.350000381469727,4453491,0.0,0.0,-0.7911392309558285
196,196,196,196,196,196,2024-04-08 00:00:00+08:00,31.299999237060547,32.29999923706055,31.049999237060547,31.89999961853028,16224114,0.0,0.0,1.7543835099461225
197,197,197,197,197,197,2024-04-09 00:00:00+08:00,32.099998474121094,32.400001525878906,31.549999237060547,31.850000381469727,10648211,0.0,0.0,-0.15673742212682917
198,198,198,198,198,198,2024-04-10 00:00:00+08:00,31.799999237060547,32.70000076293945,31.700000762939453,32.599998474121094,18405835,0.0,0.0,2.3547820523346585
199,199,199,199,199,199,2024-04-11 00:00:00+08:00,32.20000076293945,33.04999923706055,32.0,32.900001525878906,20810449,0.0,0.0,0.9202548030668334
200,200,200,200,200,200,2024-04-12 00:00:00+08:00,32.70000076293945,32.900001525878906,32.29999923706055,32.29999923706055,15345692,0.0,0.0,-1.8237150789990109
201,201,201,201,201,201,2024-04-15 00:00:00+08:00,32.29999923706055,33.099998474121094,32.20000076293945,32.70000076293945,20245646,0.0,0.0,1.2383948462139527
202,202,202,202,202,202,2024-04-16 00:00:00+08:00,32.54999923706055,33.29999923706055,32.400001525878906,32.75,27937058,0.0,0.0,0.1529028620611328
203,203,203,203,203,203,2024-04-17 00:00:00+08:00,32.599998474121094,32.95000076293945,32.349998474121094,32.599998474121094,16279977,0.0,0.0,-0.45801992634780797
204,204,204,204,204,204,2024-04-18 00:00:00+08:00,32.45000076293945,33.0,32.45000076293945,32.70000076293945,12477817,0.0,0.0,0.3067555015309198
205,205,205,205,205,205,2024-04-19 00:00:00+08:00,32.349998474121094,33.20000076293945,32.25,32.849998474121094,14649112,0.0,0.0,0.4587085861833984
206,206,206,206,206,206,2024-04-22 00:00:00+08:00,33.150001525878906,33.349998474121094,31.5,31.64999961853028,30175618,0.0,0.0,-3.6529647224676776
207,207,207,207,207,207,2024-04-23 00:00:00+08:00,31.5,32.20000076293945,31.200000762939453,31.549999237060547,23614132,0.0,0.0,-0.3159569752765101
208,208,208,208,208,208,2024-04-24 00:00:00+08:00,31.75,32.0,31.450000762939453,31.700000762939453,12633589,0.0,0.0,0.47544066404510144
209,209,209,209,209,209,2024-04-25 00:00:00+08:00,31.450000762939453,32.29999923706055,31.450000762939453,32.099998474121094,17678000,0.0,0.0,1.2618224023807523
210,210,210,210,210,210,2024-04-26 00:00:00+08:00,32.0,32.75,31.950000762939453,31.950000762939453,18194386,0.0,0.0,-0.4672826115632578
211,211,211,211,211,211,2024-04-29 00:00:00+08:00,31.950000762939453,32.25,31.25,32.150001525878906,22826899,0.0,0.0,0.6259804637358313
212,212,212,212,212,212,2024-04-30 00:00:00+08:00,32.150001525878906,33.400001525878906,32.04999923706055,32.70000076293945,20965230,0.0,0.0,1.7107284944227086
213,213,213,213,213,213,2024-05-02 00:00:00+08:00,32.5,32.70000076293945,32.349998474121094,32.599998474121094,5747929,0.0,0.0,-0.30581738986287244
214,214,214,214,214,214,2024-05-03 00:00:00+08:00,32.5,33.54999923706055,32.5,33.20000076293945,7593677,0.0,0.0,1.840497904607763
215,215,215,215,215,215,2024-05-06 00:00:00+08:00,33.150001525878906,33.54999923706055,32.70000076293945,33.54999923706055,24079526,0.0,0.0,1.054212247223174
216,216,216,216,216,216,2024-05-07 00:00:00+08:00,33.54999923706055,33.95000076293945,33.29999923706055,33.900001525878906,11616742,0.0,0.0,1.0432259218406514
217,217,217,217,217,217,2024-05-08 00:00:00+08:00,33.70000076293945,34.79999923706055,33.70000076293945,34.45000076293945,19626912,0.0,0.0,1.6224165554703074
218,218,218,218,218,218,2024-05-09 00:00:00+08:00,34.599998474121094,34.70000076293945,34.099998474121094,34.400001525878906,17849066,0.0,0.0,-0.1451356631444134
219,219,219,219,219,219,2024-05-10 00:00:00+08:00,34.400001525878906,36.650001525878906,34.400001525878906,36.5,43699870,0.0,0.0,6.104646456312746
220,220,220,220,220,220,2024-05-13 00:00:00+08:00,36.20000076293945,37.150001525878906,35.650001525878906,36.150001525878906,24232223,0.0,0.0,-0.9588999290988887
221,221,221,221,221,221,2024-05-14 00:00:00+08:00,36.150001525878906,36.45000076293945,35.29999923706055,35.54999923706055,25946172,0.0,0.0,-1.6597572987343656
222,222,222,222,222,222,2024-05-16 00:00:00+08:00,35.650001525878906,36.150001525878906,35.5,35.79999923706055,23498582,0.0,0.0,0.7032348955422041
223,223,223,223,223,223,2024-05-17 00:00:00+08:00,35.70000076293945,36.04999923706055,35.04999923706055,35.849998474121094,17183405,0.0,0.0,0.13966267632985474
224,224,224,224,224,224,2024-05-20 00:00:00+08:00,35.95000076293945,36.400001525878906,35.70000076293945,36.25,22102756,0.0,0.0,1.1157644153531932
225,225,225,225,225,225,2024-05-21 00:00:00+08:00,36.25,37.20000076293945,35.79999923706055,36.84999847412109,23697903,0.0,0.0,1.6551682044719573
226,226,226,226,226,226,2024-05-22 00:00:00+08:00,37.25,37.29999923706055,36.34999847412109,36.45000076293945,15062157,0.0,0.0,-1.0854755162677754
227,227,227,227,227,227,2024-05-23 00:00:00+08:00,36.400001525878906,36.70000076293945,35.95000076293945,36.650001525878906,12637932,0.0,0.0,0.5486989266206166
228,228,228,228,228,228,2024-05-24 00:00:00+08:00,36.59999847412109,36.75,36.09999847412109,36.25,17819883,0.0,0.0,-1.0914093021154758
229,229,229,229,229,229,2024-05-27 00:00:00+08:00,36.25,37.70000076293945,36.09999847412109,36.84999847412109,23288392,0.0,0.0,1.6551682044719573
230,230,230,230,230,230,2024-05-28 00:00:00+08:00,36.59999847412109,37.900001525878906,36.59999847412109,37.650001525878906,21709149,0.0,0.0,2.170971736456506
231,231,231,231,231,231,2024-05-29 00:00:00+08:00,37.5,38.54999923706055,37.5,38.20000076293945,19403276,0.0,0.0,1.4608212875702131
232,232,232,232,232,232,2024-05-30 00:00:00+08:00,37.79999923706055,38.20000076293945,37.34999847412109,37.5,21244196,0.0,0.0,-1.8324626936096156
233,233,233,233,233,233,2024-05-31 00:00:00+08:00,37.650001525878906,38.70000076293945,37.54999923706055,37.95000076293945,24099173,0.0,0.0,1.2000020345052098
234,234,234,234,234,234,2024-06-03 00:00:00+08:00,37.95000076293945,38.95000076293945,37.95000076293945,38.09999847412109,20924508,0.0,0.0,0.3952508779080599
235,235,235,235,235,235,2024-06-04 00:00:00+08:00,37.79999923706055,38.09999847412109,37.29999923706055,37.650001525878906,27077961,0.0,0.0,-1.1810943996437007
236,236,236,236,236,236,2024-06-05 00:00:00+08:00,37.650001525878906,38.70000076293945,37.34999847412109,38.04999923706055,15939878,0.0,0.0,1.0624108764157647
237,237,237,237,237,237,2024-06-06 00:00:00+08:00,38.09999847412109,39.54999923706055,38.09999847412109,39.25,16214715,0.0,0.0,3.1537471406061446
238,238,238,238,238,238,2024-06-07 00:00:00+08:00,39.54999923706055,39.84999847412109,39.29999923706055,39.79999923706055,19518494,0.0,0.0,1.4012719415555264
239,239,239,239,239,239,2024-06-11 00:00:00+08:00,39.04999923706055,39.84999847412109,38.25,38.59999847412109,33431847,0.0,0.0,-3.015077351614759
240,240,240,240,240,240,2024-06-12 00:00:00+08:00,38.29999923706055,39.95000076293945,38.29999923706055,39.59999847412109,24266291,0.0,0.0,2.5906736775402672
241,241,241,241,241,241,2024-06-13 00:00:00+08:00,39.59999847412109,40.09999847412109,39.20000076293945,39.59999847412109,14015207,0.0,0.0,0.0
242,242,242,242,242,242,2024-06-14 00:00:00+08:00,39.400001525878906,40.45000076293945,39.29999923706055,39.59999847412109,19515528,0.0,0.0,0.0
243,243,243,243,243,243,2024-06-17 00:00:00+08:00,39.5,39.95000076293945,38.20000076293945,38.75,24305368,0.0,0.0,-2.1464608759431347
244,244,244,244,244,244,2024-06-18 00:00:00+08:00,38.75,39.29999923706055,38.09999847412109,38.900001525878906,13356613,0.0,0.0,0.38710071194556495
