,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
170,170,170,170,170,170,2024-02-27 00:00:00+08:00,121.84202516519188,122.3409687634222,119.44709437103128,121.54266357421876,543557,0.0,0.0,0.0
171,171,171,171,171,171,2024-02-28 00:00:00+08:00,122.2411791134504,122.4407535034277,120.14561756558912,120.3451919555664,464295,0.0,0.0,-0.985227395416699
172,172,172,172,172,172,2024-02-29 00:00:00+08:00,120.54477869032624,123.1392839282427,120.54477869032624,121.44287109375,1138921,0.0,0.0,0.912108843192394
173,173,173,173,173,173,2024-03-01 00:00:00+08:00,121.34308034742295,121.34308034742295,118.74857518535588,120.94392395019533,758056,0.0,0.0,-0.4108492652232343
174,174,174,174,174,174,2024-03-04 00:00:00+08:00,120.94392693487836,123.4386449625225,119.24752172139044,122.44075775146484,564687,0.0,0.0,1.2376262919052472
175,175,175,175,175,175,2024-03-05 00:00:00+08:00,122.2411814245744,122.2411814245744,118.14984544648856,118.94815063476562,1098706,0.0,0.0,-2.852487342318355
176,176,176,176,176,176,2024-03-06 00:00:00+08:00,118.05005601772784,121.14350474202546,117.45131762124603,120.3451919555664,636500,0.0,0.0,1.174496041632822
177,177,177,177,177,177,2024-03-07 00:00:00+08:00,118.74857399592328,122.54054831169132,118.74857399592328,120.3451919555664,527743,0.0,0.0,0.0
178,178,178,178,178,178,2024-03-08 00:00:00+08:00,118.54900381385131,125.43441948504034,118.54900381385131,125.03527069091795,1027056,0.0,0.0,3.8971882957178794
179,179,179,179,179,179,2024-03-11 00:00:00+08:00,125.63399799619272,127.92913395157272,125.3346287956638,125.83357238769533,620064,0.0,0.0,0.6384612056791195
180,180,180,180,180,180,2024-03-12 00:00:00+08:00,125.9333613903214,128.02893059754078,125.9333613903214,126.73167419433594,606700,0.0,0.0,0.7137219341381673
181,181,181,181,181,181,2024-03-13 00:00:00+08:00,126.43230664682662,128.02893227578477,123.43864501244296,123.7380142211914,1061184,0.0,0.0,-2.3622034445421436
182,182,182,182,182,182,2024-03-14 00:00:00+08:00,123.73800963139628,126.33251476230284,123.23906604417292,125.2348403930664,915682,0.0,0.0,1.2096736651998619
183,183,183,183,183,183,2024-03-15 00:00:00+08:00,123.73801473495033,124.73590195055476,118.24963504912591,121.44287109375,1882853,0.0,0.0,-3.027886878295849
184,184,184,184,184,184,2024-03-18 00:00:00+08:00,120.74434903469428,123.13927979440106,119.94603624370032,121.94181060791016,483362,0.0,0.0,0.41084298293228017
185,185,185,185,185,185,2024-03-19 00:00:00+08:00,120.54477359457812,121.5426607679992,113.85892496469182,115.15618133544922,1763075,0.0,0.0,-5.56464533258354
186,186,186,186,186,186,2024-03-20 00:00:00+08:00,114.75702745980456,120.14561983709388,114.75702745980456,118.94815063476562,1167404,0.0,0.0,3.2928925354605454
187,187,187,187,187,187,2024-03-21 00:00:00+08:00,120.6445670161966,122.34097225326047,119.0479489789702,119.44709777832033,902022,0.0,0.0,0.41946607903702304
188,188,188,188,188,188,2024-03-22 00:00:00+08:00,104.77815449455528,104.77815449455528,98.19210059183824,99.48934936523438,6206049,0.0,0.0,-16.708441464291724
189,189,189,189,189,189,2024-03-25 00:00:00+08:00,98.79083057086834,99.18998696451676,95.09865105948931,95.94685363769533,3317301,0.0,0.0,-3.56067835415651
190,190,190,190,190,190,2024-03-26 00:00:00+08:00,95.99674267266197,96.6453708555735,92.05509139795124,93.70160675048828,2451840,0.0,0.0,-2.340094335646814
191,191,191,191,191,191,2024-03-27 00:00:00+08:00,93.00308643417192,96.34601473247744,92.6039376343223,95.74727630615234,1892199,0.0,0.0,2.1831744690476107
192,192,192,192,192,192,2024-03-28 00:00:00+08:00,94.3003392755029,96.14642905083392,93.30245208740234,93.30245208740234,1839724,0.0,0.0,-2.5534138547530727
193,193,193,193,193,193,2024-04-02 00:00:00+08:00,94.7992825733079,98.29188772074556,94.59970818162148,98.19210052490234,1778312,0.0,0.0,5.24064301431173
194,194,194,194,194,194,2024-04-03 00:00:00+08:00,98.19210521882472,99.23988224517836,96.79506157041114,98.64115142822266,1246076,0.0,0.0,0.45731876690673356
195,195,195,195,195,195,2024-04-05 00:00:00+08:00,99.28977536474024,99.28977536474024,95.8470676059462,95.89695739746094,871307,0.0,0.0,-2.7819971594295168
196,196,196,196,196,196,2024-04-08 00:00:00+08:00,95.94685497523064,100.98618072380752,95.79717037386644,99.1400909423828,1192582,0.0,0.0,3.381894100644045
197,197,197,197,197,197,2024-04-09 00:00:00+08:00,98.84073167106963,99.4394624772935,96.89484703424804,98.39167785644533,1195530,0.0,0.0,-0.7549045787868303
198,198,198,198,198,198,2024-04-10 00:00:00+08:00,99.58914254968975,101.28554769233016,99.14008875550266,101.18576049804688,799714,0.0,0.0,2.8397550509080105
199,199,199,199,199,199,2024-04-11 00:00:00+08:00,98.79083258674804,100.5870325881808,96.89484538818571,100.0880889892578,843883,0.0,0.0,-1.084808280716798
200,200,200,200,200,200,2024-04-12 00:00:00+08:00,99.53924565426578,101.085973820018,99.04030206702636,100.18787384033205,614500,0.0,0.0,0.09969702896910348
201,201,201,201,201,201,2024-04-15 00:00:00+08:00,98.9904051330919,100.1878743161182,97.49357436426526,98.5413589477539,1049835,0.0,0.0,-1.6434273225541918
202,202,202,202,202,202,2024-04-16 00:00:00+08:00,97.69316155127956,98.4415769754008,93.60182542207193,94.7493896484375,1225654,0.0,0.0,-3.8480992547777704
203,203,203,203,203,203,2024-04-17 00:00:00+08:00,94.10076314099346,95.94685288214563,92.95319137326916,93.70160675048828,895853,0.0,0.0,-1.1058465936687911
204,204,204,204,204,204,2024-04-18 00:00:00+08:00,93.70160703429168,98.59125570292132,93.55192243573951,97.59336853027344,1585000,0.0,0.0,4.15335650555948
205,205,205,205,205,205,2024-04-19 00:00:00+08:00,99.58914144753535,102.58280292255216,96.09653639334908,101.88427734375,1924371,0.0,0.0,4.396721701583162
206,206,206,206,206,206,2024-04-22 00:00:00+08:00,101.98406475268352,107.37265694176868,101.78449036590344,104.4787826538086,1558516,0.0,0.0,2.5465217771579507
207,207,207,207,207,207,2024-04-23 00:00:00+08:00,102.28343848393872,106.37477450064124,102.28343848393872,102.9819564819336,864383,0.0,0.0,-1.432660425260457
208,208,208,208,208,208,2024-04-24 00:00:00+08:00,103.4808984203701,105.27709840529656,102.78238043360706,104.6783676147461,1565611,0.0,0.0,1.6472896716718477
209,209,209,209,209,209,2024-04-25 00:00:00+08:00,104.77815892671669,106.67414618233136,104.6783717265844,105.47667694091795,993456,0.0,0.0,0.7626306603384592
210,210,210,210,210,210,2024-04-26 00:00:00+08:00,105.87583105551543,108.27076187305842,105.87583105551543,106.87371826171876,1249022,0.0,0.0,1.3245025927232756
211,211,211,211,211,211,2024-04-29 00:00:00+08:00,110.26653694122052,111.6635805608684,107.8716061094349,108.4703369140625,1480212,0.0,0.0,1.4939301058412235
212,212,212,212,212,212,2024-04-30 00:00:00+08:00,108.76970462963396,116.65301501994136,108.4703354247928,114.05850982666016,2238365,0.0,0.0,5.151798244182637
213,213,213,213,213,213,2024-05-02 00:00:00+08:00,114.05851213459492,115.05639935322382,112.56168130665156,112.66146850585938,1025646,0.0,0.0,-1.2248461977312552
214,214,214,214,214,214,2024-05-03 00:00:00+08:00,112.6614691223156,114.95660516975536,110.96505627339891,114.25808715820312,745806,0.0,0.0,1.417182532340866
215,215,215,215,215,215,2024-05-06 00:00:00+08:00,114.25808545132205,116.1540726714226,113.45977263866646,115.9544906616211,609286,0.0,0.0,1.4847119758526262
216,216,216,216,216,216,2024-05-07 00:00:00+08:00,114.95659910784084,121.04371694441754,114.95659910784084,120.04582977294922,1229275,0.0,0.0,3.5284007441052756
217,217,217,217,217,217,2024-05-08 00:00:00+08:00,120.54477457208183,122.14139253984764,119.34730538630122,120.64456176757812,1327549,0.0,0.0,0.49875284777598505
218,218,218,218,218,218,2024-05-09 00:00:00+08:00,119.3473074656754,129.12659744692132,119.3473074656754,128.0289306640625,2167618,0.0,0.0,6.120763993250167
219,219,219,219,219,219,2024-05-10 00:00:00+08:00,129.12659984096007,133.5173127334511,125.53421499424984,129.2263946533203,2469156,0.0,0.0,0.9353073426816794
220,220,220,220,220,220,2024-05-13 00:00:00+08:00,132.719002386577,138.5067514006251,130.72322791459837,136.91012573242188,2051661,0.0,0.0,5.945945562990396
221,221,221,221,221,221,2024-05-14 00:00:00+08:00,138.60652396737987,138.9058931683227,133.91645724110887,138.50674438476562,1613412,0.0,0.0,1.1661801081566336
222,222,222,222,222,222,2024-05-16 00:00:00+08:00,138.70632095322603,140.1033569441492,133.7168849477143,134.51519775390625,2515055,0.0,0.0,-2.881842792991385
223,223,223,223,223,223,2024-05-17 00:00:00+08:00,134.51519775390625,137.10969534084217,132.51942335170156,134.51519775390625,990868,0.0,0.0,0.0
224,224,224,224,224,224,2024-05-20 00:00:00+08:00,134.71476868419506,137.6086354023467,134.51519429441737,135.31350708007812,929450,0.0,0.0,0.5934714734853852
225,225,225,225,225,225,2024-05-21 00:00:00+08:00,134.8145609340986,135.0141353200892,131.1223662737999,132.81878662109375,947801,0.0,0.0,-1.8436595967526004
226,226,226,226,226,226,2024-05-22 00:00:00+08:00,132.4196295741053,133.31773719803462,130.82301917581503,131.22216796875,674700,0.0,0.0,-1.2021030254542153
227,227,227,227,227,227,2024-05-23 00:00:00+08:00,131.22216095938188,134.31561723231414,129.32618145439088,131.5215301513672,810688,0.0,0.0,0.22813384906770207
228,228,228,228,228,228,2024-05-24 00:00:00+08:00,131.52153257714738,133.71688131461465,129.3261838396801,132.718994140625,685500,0.0,0.0,0.9104699343747358
229,229,229,229,229,229,2024-05-27 00:00:00+08:00,133.8000030517578,140.60000610351562,133.3000030517578,137.1999969482422,1141147,0.281,0.0,3.376308595941624
230,230,230,230,230,230,2024-05-28 00:00:00+08:00,137.89999389648438,144.5,137.6999969482422,143.5,1694110,0.0,0.0,4.591839061144043
231,231,231,231,231,231,2024-05-29 00:00:00+08:00,143.5,146.1999969482422,140.39999389648438,143.5,1197391,0.0,0.0,0.0
232,232,232,232,232,232,2024-05-30 00:00:00+08:00,143.5,143.5,133.89999389648438,135.89999389648438,1556527,0.0,0.0,-5.296171500707758
233,233,233,233,233,233,2024-05-31 00:00:00+08:00,138.0,138.60000610351562,132.8000030517578,132.8000030517578,2102451,0.0,0.0,-2.2810824017312603
234,234,234,234,234,234,2024-06-03 00:00:00+08:00,134.0,140.0,134.0,139.1999969482422,1760767,0.0,0.0,4.819272401665553
235,235,235,235,235,235,2024-06-04 00:00:00+08:00,138.8000030517578,140.6999969482422,135.89999389648438,139.0,1533080,0.0,0.0,-0.14367597171467406
236,236,236,236,236,236,2024-06-05 00:00:00+08:00,139.6999969482422,141.5,136.0,136.8000030517578,1133608,0.0,0.0,-1.582731617440425
237,237,237,237,237,237,2024-06-06 00:00:00+08:00,139.10000610351562,144.0,139.10000610351562,139.6999969482422,2306332,0.0,0.0,2.1198785320108327
238,238,238,238,238,238,2024-06-07 00:00:00+08:00,139.6999969482422,139.6999969482422,136.5,138.5,1641710,0.0,0.0,-0.8589813704053095
239,239,239,239,239,239,2024-06-11 00:00:00+08:00,138.5,141.0,123.3000030517578,125.5,3326470,0.0,0.0,-9.386281588447654
240,240,240,240,240,240,2024-06-12 00:00:00+08:00,125.0,126.1999969482422,121.5999984741211,125.1999969482422,1644378,0.0,0.0,-0.23904625638071497
241,241,241,241,241,241,2024-06-13 00:00:00+08:00,125.5,127.4000015258789,123.0999984741211,124.0,1084571,0.0,0.0,-0.9584640395305155
242,242,242,242,242,242,2024-06-14 00:00:00+08:00,125.0999984741211,128.1999969482422,124.0999984741211,125.0999984741211,1130459,0.0,0.0,0.8870955436460326
243,243,243,243,243,243,2024-06-17 00:00:00+08:00,125.0,125.0999984741211,121.1999969482422,124.0999984741211,1391338,0.0,0.0,-0.7993605213407418
244,244,244,244,244,244,2024-06-18 00:00:00+08:00,125.4000015258789,130.1999969482422,125.0,129.0,1146556,0.0,0.0,3.948429964647193
