,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
168,168,168,168,168,168,2024-02-23 00:00:00+08:00,43.57720799214676,44.27205791349439,42.58456091976664,43.130516052246094,12964418,0.0,0.0,-1.9187273245081848
169,169,169,169,169,169,2024-02-26 00:00:00+08:00,43.1305141788586,43.92463104494036,43.1305141788586,43.329044342041016,4846206,0.0,0.0,0.46029657877135755
170,170,170,170,170,170,2024-02-27 00:00:00+08:00,43.32904617266962,43.37867776890016,41.790440182986536,42.73345565795898,9741987,0.0,0.0,-1.374571475383668
171,171,171,171,171,171,2024-02-28 00:00:00+08:00,42.58455882152819,43.08088233326326,41.49264482372231,41.74080657958984,12874982,0.0,0.0,-2.3228851097705783
172,172,172,172,172,172,2024-02-29 00:00:00+08:00,41.889706196668506,43.32904517407017,41.889706196668506,42.43566131591797,13568410,0.0,0.0,1.664689289132948
173,173,173,173,173,173,2024-03-01 00:00:00+08:00,41.69117736816406,43.18014798845564,41.59191417480386,41.69117736816406,11468889,0.0,0.0,-1.7543828107484782
174,174,174,174,174,174,2024-03-04 00:00:00+08:00,41.69117670473845,42.08823704515708,39.7555141718317,39.954044342041016,13991379,0.0,0.0,-4.166668191648492
175,175,175,175,175,175,2024-03-05 00:00:00+08:00,39.40808762209445,39.70588097205529,38.06801186729885,38.71323394775391,18803983,0.0,0.0,-3.105593976080867
176,176,176,176,176,176,2024-03-06 00:00:00+08:00,38.71323358357361,39.60661741169984,38.71323358357361,39.35845565795898,9223895,0.0,0.0,1.6666696227854105
177,177,177,177,177,177,2024-03-07 00:00:00+08:00,39.40809011318225,40.003676850752505,39.25919153546562,39.45772171020508,8610090,0.0,0.0,0.2522102317955799
178,178,178,178,178,178,2024-03-08 00:00:00+08:00,39.45772067389144,39.904412608661325,38.56433680435167,38.76286697387695,10339820,0.0,0.0,-1.761010788791717
179,179,179,179,179,179,2024-03-11 00:00:00+08:00,38.71323401695159,39.50735088048255,38.71323401695159,39.110294342041016,9348150,0.0,0.0,0.8962891429011188
180,180,180,180,180,180,2024-03-12 00:00:00+08:00,39.35845624650943,40.35110327631649,38.91176432576666,40.30146789550781,10123493,0.0,0.0,3.0456778030084175
181,181,181,181,181,181,2024-03-13 00:00:00+08:00,40.30146937873546,41.04595467849029,40.15257459077333,40.74816131591797,7795121,0.0,0.0,1.1083800261775245
182,182,182,182,182,182,2024-03-14 00:00:00+08:00,40.7481608384636,41.24448436581796,40.251837311109234,40.599266052246094,6140929,0.0,0.0,-0.3654036375224323
183,183,183,183,183,183,2024-03-15 00:00:00+08:00,40.25183770403097,40.35110468245965,39.55698400162238,39.954044342041016,8143675,0.0,0.0,-1.5892447646091878
184,184,184,184,184,184,2024-03-18 00:00:00+08:00,39.75551462257609,40.15257496749655,39.606619833216975,39.70588302612305,5341833,0.0,0.0,-0.6211168856736893
185,185,185,185,185,185,2024-03-19 00:00:00+08:00,39.25919153546562,39.80514667601304,39.01102976370332,39.45772171020508,6625170,0.0,0.0,-0.6249988591229716
186,186,186,186,186,186,2024-03-20 00:00:00+08:00,39.55698340971516,39.55698340971516,39.01102828979492,39.01102828979492,8160728,0.0,0.0,-1.132081126454465
187,187,187,187,187,187,2024-03-21 00:00:00+08:00,39.50735292261447,40.79779336588604,39.50735292261447,40.5,8009974,0.0,0.0,3.8167968789343254
188,188,188,188,188,188,2024-03-22 00:00:00+08:00,40.400001525878906,40.75,39.54999923706055,39.75,10962712,0.3,0.0,-1.851851851851849
189,189,189,189,189,189,2024-03-25 00:00:00+08:00,40.09999847412109,40.29999923706055,39.400001525878906,39.45000076293945,8001847,0.0,0.0,-0.7547150617875364
190,190,190,190,190,190,2024-03-26 00:00:00+08:00,39.900001525878906,40.150001525878906,39.400001525878906,39.79999923706055,9043523,0.0,0.0,0.8871951010198442
191,191,191,191,191,191,2024-03-27 00:00:00+08:00,39.70000076293945,40.20000076293945,39.5,39.59999847412109,10039388,0.0,0.0,-0.5025144893802569
192,192,192,192,192,192,2024-03-28 00:00:00+08:00,39.54999923706055,39.95000076293945,39.20000076293945,39.29999923706055,8397680,0.0,0.0,-0.7575738601520166
193,193,193,193,193,193,2024-04-02 00:00:00+08:00,40.5,41.29999923706055,40.5,41.0,10542159,0.0,0.0,4.325701770844637
194,194,194,194,194,194,2024-04-03 00:00:00+08:00,41.09999847412109,41.20000076293945,40.34999847412109,40.59999847412109,9840389,0.0,0.0,-0.9756134777534453
195,195,195,195,195,195,2024-04-05 00:00:00+08:00,40.70000076293945,40.75,39.59999847412109,40.59999847412109,8989921,0.0,0.0,0.0
196,196,196,196,196,196,2024-04-08 00:00:00+08:00,40.59999847412109,40.59999847412109,39.400001525878906,40.59999847412109,9380856,0.0,0.0,0.0
197,197,197,197,197,197,2024-04-09 00:00:00+08:00,40.95000076293945,41.54999923706055,40.70000076293945,40.84999847412109,8404566,0.0,0.0,0.6157635699404196
198,198,198,198,198,198,2024-04-10 00:00:00+08:00,41.29999923706055,41.29999923706055,40.20000076293945,40.900001525878906,8461019,0.0,0.0,0.12240649602348608
199,199,199,199,199,199,2024-04-11 00:00:00+08:00,40.20000076293945,40.59999847412109,39.900001525878906,40.59999847412109,7766188,0.0,0.0,-0.7335037666636679
200,200,200,200,200,200,2024-04-12 00:00:00+08:00,40.45000076293945,40.59999847412109,39.70000076293945,39.79999923706055,7683132,0.0,0.0,-1.970441544648005
201,201,201,201,201,201,2024-04-15 00:00:00+08:00,39.150001525878906,39.25,38.150001525878906,38.70000076293945,15190479,0.0,0.0,-2.763815314591289
202,202,202,202,202,202,2024-04-16 00:00:00+08:00,38.5,38.5,36.59999847412109,36.79999923706055,19027284,0.0,0.0,-4.909564569565639
203,203,203,203,203,203,2024-04-17 00:00:00+08:00,36.25,36.5,33.70000076293945,34.20000076293945,35754108,0.0,0.0,-7.065213391370639
204,204,204,204,204,204,2024-04-18 00:00:00+08:00,34.20000076293945,35.400001525878906,34.04999923706055,34.04999923706055,22449959,0.0,0.0,-0.43860094307791586
205,205,205,205,205,205,2024-04-19 00:00:00+08:00,33.75,34.150001525878906,33.349998474121094,33.650001525878906,20907094,0.0,0.0,-1.1747363293514446
206,206,206,206,206,206,2024-04-22 00:00:00+08:00,34.20000076293945,35.150001525878906,34.099998474121094,34.54999923706055,14550991,0.0,0.0,2.6745844587539924
207,207,207,207,207,207,2024-04-23 00:00:00+08:00,35.0,35.29999923706055,34.599998474121094,34.900001525878906,9374853,0.0,0.0,1.0130312490511661
208,208,208,208,208,208,2024-04-24 00:00:00+08:00,35.25,35.54999923706055,34.900001525878906,35.0,11912846,0.0,0.0,0.2865285666160844
209,209,209,209,209,209,2024-04-25 00:00:00+08:00,35.0,35.5,34.04999923706055,35.04999923706055,10119294,0.0,0.0,0.14285496303012568
210,210,210,210,210,210,2024-04-26 00:00:00+08:00,35.04999923706055,35.849998474121094,34.650001525878906,35.599998474121094,18330981,0.0,0.0,1.5691847333308973
211,211,211,211,211,211,2024-04-29 00:00:00+08:00,36.5,37.29999923706055,35.599998474121094,36.0,33365644,0.0,0.0,1.1235998399541591
212,212,212,212,212,212,2024-04-30 00:00:00+08:00,36.09999847412109,36.59999847412109,35.349998474121094,35.45000076293945,14410571,0.0,0.0,-1.5277756585015179
213,213,213,213,213,213,2024-05-02 00:00:00+08:00,35.099998474121094,36.29999923706055,34.849998474121094,36.20000076293945,17380921,0.0,0.0,2.115655807782302
214,214,214,214,214,214,2024-05-03 00:00:00+08:00,37.0,38.04999923706055,36.95000076293945,37.5,20758104,0.0,0.0,3.591158037740838
215,215,215,215,215,215,2024-05-06 00:00:00+08:00,37.04999923706055,37.54999923706055,36.400001525878906,37.45000076293945,14201271,0.0,0.0,-0.133331298828121
216,216,216,216,216,216,2024-05-07 00:00:00+08:00,37.400001525878906,37.45000076293945,36.650001525878906,37.20000076293945,14077759,0.0,0.0,-0.667556728723484
217,217,217,217,217,217,2024-05-08 00:00:00+08:00,37.25,37.70000076293945,36.75,36.84999847412109,10059636,0.0,0.0,-0.940866348494962
218,218,218,218,218,218,2024-05-09 00:00:00+08:00,36.84999847412109,37.25,36.59999847412109,37.04999923706055,9663397,0.0,0.0,0.5427429341141377
219,219,219,219,219,219,2024-05-10 00:00:00+08:00,37.150001525878906,37.5,36.650001525878906,37.29999923706055,8449943,0.0,0.0,0.6747638465534056
220,220,220,220,220,220,2024-05-13 00:00:00+08:00,37.0,38.400001525878906,36.54999923706055,38.29999923706055,14363585,0.0,0.0,2.680965202289931
221,221,221,221,221,221,2024-05-14 00:00:00+08:00,38.25,38.29999923706055,36.70000076293945,36.79999923706055,22299375,0.0,0.0,-3.9164491641779042
222,222,222,222,222,222,2024-05-16 00:00:00+08:00,38.0,39.25,37.70000076293945,39.150001525878906,28688158,0.0,0.0,6.3858759172247925
223,223,223,223,223,223,2024-05-17 00:00:00+08:00,39.20000076293945,40.5,39.0,39.900001525878906,21618956,0.0,0.0,1.9157087375954118
224,224,224,224,224,224,2024-05-20 00:00:00+08:00,40.5,41.900001525878906,40.400001525878906,41.25,28149240,0.0,0.0,3.383454692966592
225,225,225,225,225,225,2024-05-21 00:00:00+08:00,40.70000076293945,41.0,38.95000076293945,39.59999847412109,25058708,0.0,0.0,-4.000003699100397
226,226,226,226,226,226,2024-05-22 00:00:00+08:00,40.09999847412109,40.900001525878906,39.95000076293945,40.29999923706055,13612025,0.0,0.0,1.76767876240429
227,227,227,227,227,227,2024-05-23 00:00:00+08:00,39.95000076293945,40.09999847412109,39.29999923706055,39.84999847412109,10564476,0.0,0.0,-1.1166272244631514
228,228,228,228,228,228,2024-05-24 00:00:00+08:00,39.84999847412109,39.84999847412109,38.79999923706055,38.95000076293945,11684054,0.0,0.0,-2.2584636026174443
229,229,229,229,229,229,2024-05-27 00:00:00+08:00,39.20000076293945,39.25,37.900001525878906,38.79999923706055,8805307,0.0,0.0,-0.3851130242380707
230,230,230,230,230,230,2024-05-28 00:00:00+08:00,39.0,39.95000076293945,38.79999923706055,39.25,7139678,0.0,0.0,1.1597958035773015
231,231,231,231,231,231,2024-05-29 00:00:00+08:00,39.25,39.34999847412109,38.29999923706055,38.79999923706055,11365532,0.0,0.0,-1.1464987590814046
232,232,232,232,232,232,2024-05-30 00:00:00+08:00,38.54999923706055,39.25,38.0,38.20000076293945,9761706,0.0,0.0,-1.5463878503069517
233,233,233,233,233,233,2024-05-31 00:00:00+08:00,38.20000076293945,38.5,37.34999847412109,37.5,14660622,0.0,0.0,-1.8324626936096156
234,234,234,234,234,234,2024-06-03 00:00:00+08:00,37.79999923706055,38.75,37.79999923706055,38.25,9964345,0.0,0.0,2.0000000000000018
235,235,235,235,235,235,2024-06-04 00:00:00+08:00,38.04999923706055,39.20000076293945,37.650001525878906,39.0,7188347,0.0,0.0,1.9607843137254832
236,236,236,236,236,236,2024-06-05 00:00:00+08:00,39.0,40.34999847412109,38.900001525878906,39.900001525878906,12454547,0.0,0.0,2.3076962202023266
237,237,237,237,237,237,2024-06-06 00:00:00+08:00,40.04999923706055,41.150001525878906,40.04999923706055,40.45000076293945,11405701,0.0,0.0,1.3784441504440137
238,238,238,238,238,238,2024-06-07 00:00:00+08:00,40.5,40.5,39.84999847412109,40.0,8490101,0.0,0.0,-1.1124864139724466
239,239,239,239,239,239,2024-06-11 00:00:00+08:00,40.95000076293945,40.95000076293945,39.34999847412109,39.54999923706055,6999542,0.0,0.0,-1.1250019073486328
240,240,240,240,240,240,2024-06-12 00:00:00+08:00,39.45000076293945,39.54999923706055,38.0,38.09999847412109,9362228,0.0,0.0,-3.6662472589398365
241,241,241,241,241,241,2024-06-13 00:00:00+08:00,38.0,39.0,38.0,38.95000076293945,6477516,0.0,0.0,2.230977225355324
242,242,242,242,242,242,2024-06-14 00:00:00+08:00,38.59999847412109,39.29999923706055,38.150001525878906,39.04999923706055,6862863,0.0,0.0,0.25673548693800896
243,243,243,243,243,243,2024-06-17 00:00:00+08:00,38.400001525878906,39.150001525878906,38.34999847412109,38.54999923706055,5550970,0.0,0.0,-1.2804097561299632
244,244,244,244,244,244,2024-06-18 00:00:00+08:00,38.95000076293945,39.150001525878906,38.29999923706055,38.5,4532419,0.0,0.0,-0.12969970959813004
