,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
168,168,168,168,168,168,2024-02-23 00:00:00+08:00,44.71652452996437,45.33825306849866,44.71652452996437,44.95565032958984,2490087,0.0,0.0,0.5347559824465664
169,169,169,169,169,169,2024-02-26 00:00:00+08:00,44.71652410234569,45.14695126730945,44.71652410234569,44.9078254699707,1854020,0.0,0.0,-0.10638231071846693
170,170,170,170,170,170,2024-02-27 00:00:00+08:00,44.95565155632029,45.625204543296135,44.81217461312181,45.481727600097656,3028836,0.0,0.0,1.2779557329283708
171,171,171,171,171,171,2024-02-28 00:00:00+08:00,45.48172796706907,46.05563209572332,45.338254671483206,45.91215515136719,3204222,0.0,0.0,0.9463746739220236
172,172,172,172,172,172,2024-02-29 00:00:00+08:00,45.91215440339995,45.91215440339995,44.95565118666246,45.051300048828125,4787745,0.0,0.0,-1.8750047774950263
173,173,173,173,173,173,2024-03-01 00:00:00+08:00,44.86000232449679,45.62520416813275,44.42957514721087,45.051300048828125,2999377,0.0,0.0,0.0
174,174,174,174,174,174,2024-03-04 00:00:00+08:00,45.003475563709415,45.72085297540119,44.955651132684,45.43390274047852,2405052,0.0,0.0,0.8492600462932653
175,175,175,175,175,175,2024-03-05 00:00:00+08:00,45.05130027119634,45.62520439333369,44.38175093519144,44.668701171875,1714465,0.0,0.0,-1.6842083168034372
176,176,176,176,176,176,2024-03-06 00:00:00+08:00,44.47739873033889,45.19477612921532,44.333921791055545,44.95565032958984,1585948,0.0,0.0,0.642394227248122
177,177,177,177,177,177,2024-03-07 00:00:00+08:00,44.95565263051835,45.38607982162844,44.907828197899526,45.19477844238281,1657591,0.0,0.0,0.5319200390603296
178,178,178,178,178,178,2024-03-08 00:00:00+08:00,45.14695043791941,45.4817250885355,44.33392055264169,44.42957305908203,1837275,0.0,0.0,-1.693127856078136
179,179,179,179,179,179,2024-03-11 00:00:00+08:00,44.42957413006512,44.86000129749708,43.99914696263316,44.14262390136719,1591573,0.0,0.0,-0.645851710826173
180,180,180,180,180,180,2024-03-12 00:00:00+08:00,43.9991459020256,44.86000021613847,43.9991459020256,44.42957305908203,2787533,0.0,0.0,0.650050070326591
181,181,181,181,181,181,2024-03-13 00:00:00+08:00,44.28609740783867,44.86000151681038,44.28609740783867,44.57304763793945,2678011,0.0,0.0,0.32292585541309204
182,182,182,182,182,182,2024-03-14 00:00:00+08:00,44.4774002841394,44.4774002841394,43.90349980449732,44.33392333984375,2167262,0.0,0.0,-0.536477334998664
183,183,183,183,183,183,2024-03-15 00:00:00+08:00,44.33392162131906,44.33392162131906,43.61654422518917,44.14262390136719,4121385,0.0,0.0,-0.43149675026535883
184,184,184,184,184,184,2024-03-18 00:00:00+08:00,44.142623305162886,44.286096593188994,43.95132193902467,44.09479522705078,1076451,0.0,0.0,-0.10835032014244739
185,185,185,185,185,185,2024-03-19 00:00:00+08:00,43.90350003080231,44.381751649226,43.66437422159047,43.95132446289063,1886303,0.0,0.0,-0.3253689316877306
186,186,186,186,186,186,2024-03-20 00:00:00+08:00,44.190448810932125,44.33392210245307,43.80784606933594,43.80784606933594,1066579,0.0,0.0,-0.326448395601453
187,187,187,187,187,187,2024-03-21 00:00:00+08:00,44.38175029351198,45.24260099111633,44.09479641220703,45.00347518920898,2172694,0.0,0.0,2.72925794612382
188,188,188,188,188,188,2024-03-22 00:00:00+08:00,44.620876740556106,44.90782697723967,43.85567124437298,44.668701171875,3216515,0.0,0.0,-0.7438848131760545
189,189,189,189,189,189,2024-03-25 00:00:00+08:00,44.66870245266194,45.4339043220155,44.66870245266194,44.81217575073242,1778689,0.0,0.0,0.321197113624061
190,190,190,190,190,190,2024-03-26 00:00:00+08:00,45.33825180203005,45.33825180203005,44.38174863024688,44.42957305908203,2516258,0.0,0.0,-0.8537918216214635
191,191,191,191,191,191,2024-03-27 00:00:00+08:00,44.86000370354525,44.86000370354525,43.90350045740374,43.999149322509766,1909066,0.0,0.0,-0.9687775662392539
192,192,192,192,192,192,2024-03-28 00:00:00+08:00,43.99914744013403,44.14262438042514,43.71219720832197,43.80784606933594,2583421,0.0,0.0,-0.43478852686807956
193,193,193,193,193,193,2024-04-02 00:00:00+08:00,43.90349814860097,44.86000134444178,43.56871984079461,43.7600212097168,3627735,0.0,0.0,-0.1091696212213833
194,194,194,194,194,194,2024-04-03 00:00:00+08:00,43.52089697153627,43.76002277907218,43.04264535646444,43.1382942199707,4074583,0.0,0.0,-1.4207648272529627
195,195,195,195,195,195,2024-04-05 00:00:00+08:00,43.56872243285947,43.56872243285947,42.755696127532886,43.23394775390625,2426963,0.0,0.0,0.22173694084377527
196,196,196,196,196,196,2024-04-08 00:00:00+08:00,43.0426459482847,43.47307313752161,42.7556957050502,43.18612289428711,1658423,0.0,0.0,-0.11061876627914691
197,197,197,197,197,197,2024-04-09 00:00:00+08:00,43.52089626336039,44.42957504696481,43.42524740141053,43.85567092895508,1958107,0.0,0.0,1.5503777366329352
198,198,198,198,198,198,2024-04-10 00:00:00+08:00,44.28609848022461,44.42957542313436,44.04697267455518,44.28609848022461,1510262,0.0,0.0,0.9814638384322283
199,199,199,199,199,199,2024-04-11 00:00:00+08:00,43.66437385545322,43.71219828714051,43.13829416058226,43.52089691162109,2084426,0.0,0.0,-1.727859519946684
200,200,200,200,200,200,2024-04-12 00:00:00+08:00,43.616544582518685,43.616544582518685,42.56439251908312,42.61221694946289,2873118,0.0,0.0,-2.0879164416199303
201,201,201,201,201,201,2024-04-15 00:00:00+08:00,42.42091476410961,42.564391701262345,41.36876272088981,42.13396453857422,3177532,0.0,0.0,-1.1223363746971193
202,202,202,202,202,202,2024-04-16 00:00:00+08:00,41.51223990798731,41.8948389947481,41.12963717245642,41.3687629699707,2326481,0.0,0.0,-1.8161157559786756
203,203,203,203,203,203,2024-04-17 00:00:00+08:00,41.36876292649232,41.84701452101824,41.17746155892792,41.75136566162109,2109836,0.0,0.0,0.924858913301585
204,204,204,204,204,204,2024-04-18 00:00:00+08:00,41.79919252725187,41.79919252725187,40.98616257991478,41.22528839111328,3440308,0.0,0.0,-1.2600241026160974
205,205,205,205,205,205,2024-04-19 00:00:00+08:00,41.12963759934841,41.46441225983506,40.69921042960121,41.41658782958984,2152051,0.0,0.0,0.46403420313680943
206,206,206,206,206,206,2024-04-22 00:00:00+08:00,41.56006408750344,42.27744147572695,41.17746135427619,42.13396453857422,2046973,0.0,0.0,1.7320999787236335
207,207,207,207,207,207,2024-04-23 00:00:00+08:00,41.89483912496859,42.85134231799879,41.89483912496859,42.56439208984375,1814596,0.0,0.0,1.021569073746842
208,208,208,208,208,208,2024-04-24 00:00:00+08:00,42.89916863903482,42.94699671981084,42.51656953421856,42.75569534301758,1802675,0.0,0.0,0.449444344864669
209,209,209,209,209,209,2024-04-25 00:00:00+08:00,42.755694637443405,43.568720914435005,42.70787020622688,43.47307205200195,2520944,0.0,0.0,1.6778506424209638
210,210,210,210,210,210,2024-04-26 00:00:00+08:00,43.61654583504253,43.85567164257844,43.090469788217575,43.1382942199707,2567581,0.0,0.0,-0.7700809172878187
211,211,211,211,211,211,2024-04-29 00:00:00+08:00,43.281769439195344,43.61654409689655,42.61221647502283,42.94699478149414,2471558,0.0,0.0,-0.44345619578995965
212,212,212,212,212,212,2024-04-30 00:00:00+08:00,43.09046936035156,43.52089653939634,42.755694692633526,43.09046936035156,1955092,0.0,0.0,0.33407361699553384
213,213,213,213,213,213,2024-05-02 00:00:00+08:00,42.8991690022823,43.52089756993231,42.8991690022823,43.18612289428711,1382408,0.0,0.0,0.2219830402301337
214,214,214,214,214,214,2024-05-03 00:00:00+08:00,43.66437261197858,43.66437261197858,42.89916713169245,42.99481964111328,2286051,0.0,0.0,-0.4429739007646205
215,215,215,215,215,215,2024-05-06 00:00:00+08:00,42.94699478149414,43.09046807103604,42.66004090487013,42.94699478149414,3010628,0.0,0.0,-0.1112340045111071
216,216,216,216,216,216,2024-05-07 00:00:00+08:00,43.04264407143863,43.18612101118482,42.66004133129556,42.99481964111328,2791048,0.0,0.0,0.11135787233185201
217,217,217,217,217,217,2024-05-08 00:00:00+08:00,42.99482115181659,43.18612252860986,42.70787091101183,42.75569534301758,3411395,0.0,0.0,-0.5561700225555577
218,218,218,218,218,218,2024-05-09 00:00:00+08:00,42.75569426714824,43.09046893153475,42.56439289516873,43.04264450073242,1764005,0.0,0.0,0.6711366881364533
219,219,219,219,219,219,2024-05-10 00:00:00+08:00,43.13829382827896,44.668701171875,42.99482053432229,44.668701171875,5682946,0.0,0.0,3.777780594114999
220,220,220,220,220,220,2024-05-13 00:00:00+08:00,44.620875242918224,45.05129875911189,44.477398305006936,44.9078254699707,2865818,0.0,0.0,0.5353285227067683
221,221,221,221,221,221,2024-05-14 00:00:00+08:00,44.955650977044925,45.19477678011432,44.38175050918648,44.62087631225586,3299891,0.0,0.0,-0.6389736192119244
222,222,222,222,222,222,2024-05-16 00:00:00+08:00,45.00347561774529,45.146952559764,44.42957514721087,45.051300048828125,2958283,0.0,0.0,0.9646241224851027
223,223,223,223,223,223,2024-05-17 00:00:00+08:00,45.19477807876029,45.24260251099434,44.5730495134068,44.76435089111328,2110659,0.0,0.0,-0.6369386841308389
224,224,224,224,224,224,2024-05-20 00:00:00+08:00,44.71652347034871,45.43390085222597,44.66869904131091,45.24259948730469,2626058,0.0,0.0,1.0683693311106301
225,225,225,225,225,225,2024-05-21 00:00:00+08:00,45.24260244709668,45.38607939236648,44.81217526005757,45.14695358276367,1821175,0.0,0.0,-0.21140673972072088
226,226,226,226,226,226,2024-05-22 00:00:00+08:00,45.433902311433165,45.529551172580746,45.194776509794046,45.386077880859375,1951858,0.0,0.0,0.529657660416305
227,227,227,227,227,227,2024-05-23 00:00:00+08:00,45.38607685467887,45.43390128417135,45.00347412119887,45.29042434692383,1776165,0.0,0.0,-0.21075523244515892
228,228,228,228,228,228,2024-05-24 00:00:00+08:00,45.05129832737322,45.29042412242036,44.86000061035156,44.86000061035156,2292172,0.0,0.0,-0.9503636646793767
229,229,229,229,229,229,2024-05-27 00:00:00+08:00,44.70000076293945,45.0,44.54999923706055,44.70000076293945,2351506,2.04,0.0,-0.35666483556665574
230,230,230,230,230,230,2024-05-28 00:00:00+08:00,44.5,45.70000076293945,44.45000076293945,45.54999923706055,3364337,0.0,0.0,1.9015625494705146
231,231,231,231,231,231,2024-05-29 00:00:00+08:00,45.0,45.5,43.0,43.79999923706055,3425905,0.0,0.0,-3.841932007270288
232,232,232,232,232,232,2024-05-30 00:00:00+08:00,43.79999923706055,44.04999923706055,43.04999923706055,43.29999923706055,2927316,0.0,0.0,-1.1415525312998942
233,233,233,233,233,233,2024-05-31 00:00:00+08:00,43.75,44.20000076293945,43.25,43.29999923706055,7854794,0.0,0.0,0.0
234,234,234,234,234,234,2024-06-03 00:00:00+08:00,43.75,44.400001525878906,43.54999923706055,44.20000076293945,2493460,0.0,0.0,2.0785255005468795
235,235,235,235,235,235,2024-06-04 00:00:00+08:00,44.04999923706055,44.5,44.0,44.29999923706055,2385767,0.0,0.0,0.22624088777152274
236,236,236,236,236,236,2024-06-05 00:00:00+08:00,44.150001525878906,44.5,43.54999923706055,43.75,2681556,0.0,0.0,-1.241533287884189
237,237,237,237,237,237,2024-06-06 00:00:00+08:00,43.75,44.29999923706055,43.650001525878906,43.84999847412109,1900121,0.0,0.0,0.2285679408482011
238,238,238,238,238,238,2024-06-07 00:00:00+08:00,43.84999847412109,44.400001525878906,43.59999847412109,44.04999923706055,2646215,0.0,0.0,0.4561020978313124
239,239,239,239,239,239,2024-06-11 00:00:00+08:00,43.59999847412109,44.04999923706055,42.79999923706055,42.95000076293945,3252943,0.0,0.0,-2.4971588948306533
240,240,240,240,240,240,2024-06-12 00:00:00+08:00,43.0,43.0,41.900001525878906,42.29999923706055,3030313,0.0,0.0,-1.5133911858734472
241,241,241,241,241,241,2024-06-13 00:00:00+08:00,42.5,42.95000076293945,42.34999847412109,42.95000076293945,2133010,0.0,0.0,1.5366466609990415
242,242,242,242,242,242,2024-06-14 00:00:00+08:00,42.95000076293945,43.09999847412109,42.45000076293945,42.59999847412109,1411836,0.0,0.0,-0.81490636228434
243,243,243,243,243,243,2024-06-17 00:00:00+08:00,42.59999847412109,42.95000076293945,41.75,41.900001525878906,2234631,0.0,0.0,-1.6431853833690169
244,244,244,244,244,244,2024-06-18 00:00:00+08:00,41.900001525878906,42.25,41.54999923706055,42.09999847412109,1910189,0.0,0.0,0.4773196681595815
