,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
168,168,168,168,168,168,2024-02-23 00:00:00+08:00,8.170000076293945,8.329999923706055,8.170000076293945,8.199999809265137,7775730,0.0,0.0,-0.6060629179983401
169,169,169,169,169,169,2024-02-26 00:00:00+08:00,8.140000343322754,8.239999771118164,8.100000381469727,8.130000114440918,5809291,0.0,0.0,-0.8536548347858108
170,170,170,170,170,170,2024-02-27 00:00:00+08:00,8.130000114440918,8.180000305175781,7.960000038146973,8.140000343322754,13158075,0.0,0.0,0.1230040435555857
171,171,171,171,171,171,2024-02-28 00:00:00+08:00,8.180000305175781,8.180000305175781,7.880000114440918,7.940000057220459,13170800,0.0,0.0,-2.4570058681429363
172,172,172,172,172,172,2024-02-29 00:00:00+08:00,7.96999979019165,8.039999961853027,7.829999923706055,7.909999847412109,19011834,0.0,0.0,-0.3778363928482409
173,173,173,173,173,173,2024-03-01 00:00:00+08:00,7.880000114440918,7.949999809265137,7.739999771118164,7.860000133514404,12956671,0.0,0.0,-0.6321076468043585
174,174,174,174,174,174,2024-03-04 00:00:00+08:00,7.849999904632568,7.96999979019165,7.809999942779541,7.849999904632568,7064131,0.0,0.0,-0.12722937292578562
175,175,175,175,175,175,2024-03-05 00:00:00+08:00,7.849999904632568,7.849999904632568,7.599999904632568,7.659999847412109,18098907,0.0,0.0,-2.4203829239326846
176,176,176,176,176,176,2024-03-06 00:00:00+08:00,7.650000095367432,7.980000019073486,7.630000114440918,7.889999866485596,9852460,0.0,0.0,3.002611274870848
177,177,177,177,177,177,2024-03-07 00:00:00+08:00,7.849999904632568,8.039999961853027,7.78000020980835,7.840000152587891,11127842,0.0,0.0,-0.6337099460557605
178,178,178,178,178,178,2024-03-08 00:00:00+08:00,7.789999961853027,8.0,7.789999961853027,7.980000019073486,8537135,0.0,0.0,1.7857125479695757
179,179,179,179,179,179,2024-03-11 00:00:00+08:00,7.920000076293945,8.109999656677246,7.920000076293945,7.949999809265137,8371344,0.0,0.0,-0.3759424779028131
180,180,180,180,180,180,2024-03-12 00:00:00+08:00,7.949999809265137,8.380000114440918,7.949999809265137,8.329999923706055,18296488,0.0,0.0,4.7798757680227455
181,181,181,181,181,181,2024-03-13 00:00:00+08:00,8.180000305175781,8.350000381469727,8.15999984741211,8.3100004196167,13547959,0.0,0.0,-0.24009008730527803
182,182,182,182,182,182,2024-03-14 00:00:00+08:00,8.3100004196167,8.420000076293945,8.15999984741211,8.199999809265137,6710654,0.0,0.0,-1.3237136558007068
183,183,183,183,183,183,2024-03-15 00:00:00+08:00,8.199999809265137,8.199999809265137,7.900000095367432,8.079999923706055,18112376,0.0,0.0,-1.4634132725648952
184,184,184,184,184,184,2024-03-18 00:00:00+08:00,8.069999694824219,8.149999618530273,7.96999979019165,8.09000015258789,12051443,0.0,0.0,0.12376521010224462
185,185,185,185,185,185,2024-03-19 00:00:00+08:00,8.09000015258789,8.09000015258789,7.96999979019165,7.989999771118164,13216967,0.0,0.0,-1.2360986351494407
186,186,186,186,186,186,2024-03-20 00:00:00+08:00,8.0,8.039999961853027,7.909999847412109,7.980000019073486,13196001,0.0,0.0,-0.12515334582141602
187,187,187,187,187,187,2024-03-21 00:00:00+08:00,8.100000381469727,8.289999961853027,8.100000381469727,8.1899995803833,18732408,0.0,0.0,2.631573443707791
188,188,188,188,188,188,2024-03-22 00:00:00+08:00,8.119999885559082,8.15999984741211,7.909999847412109,8.0,15209886,0.0,0.0,-2.3198973152378177
189,189,189,189,189,189,2024-03-25 00:00:00+08:00,8.0,8.039999961853027,7.900000095367432,7.96999979019165,7088323,0.0,0.0,-0.3750026226043701
190,190,190,190,190,190,2024-03-26 00:00:00+08:00,7.929999828338623,8.180000305175781,7.929999828338623,8.100000381469727,14100975,0.0,0.0,1.6311241493138118
191,191,191,191,191,191,2024-03-27 00:00:00+08:00,7.960000038146973,7.980000019073486,7.5,7.579999923706055,38592976,0.0,0.0,-6.419758435484402
192,192,192,192,192,192,2024-03-28 00:00:00+08:00,7.630000114440918,7.739999771118164,7.480000019073486,7.519999980926514,22466002,0.0,0.0,-0.7915559813120088
193,193,193,193,193,193,2024-04-02 00:00:00+08:00,7.590000152587891,7.929999828338623,7.590000152587891,7.789999961853027,25206115,0.0,0.0,3.5904252873847575
194,194,194,194,194,194,2024-04-03 00:00:00+08:00,7.820000171661377,7.820000171661377,7.230000019073486,7.269999980926514,41026010,0.0,0.0,-6.6752244348255445
195,195,195,195,195,195,2024-04-05 00:00:00+08:00,7.300000190734863,7.360000133514404,7.130000114440918,7.230000019073486,11426003,0.0,0.0,-0.5502058040986357
196,196,196,196,196,196,2024-04-08 00:00:00+08:00,7.239999771118164,7.289999961853027,7.050000190734863,7.179999828338623,14024000,0.0,0.0,-0.6915655685056366
197,197,197,197,197,197,2024-04-09 00:00:00+08:00,7.289999961853027,7.369999885559082,7.199999809265137,7.210000038146973,9535174,0.0,0.0,0.4178302301615977
198,198,198,198,198,198,2024-04-10 00:00:00+08:00,7.28000020980835,7.380000114440918,7.230000019073486,7.329999923706055,13025709,0.0,0.0,1.6643534663548065
199,199,199,199,199,199,2024-04-11 00:00:00+08:00,7.139999866485596,7.25,7.090000152587891,7.210000038146973,18132802,0.0,0.0,-1.6371062320340357
200,200,200,200,200,200,2024-04-12 00:00:00+08:00,7.130000114440918,7.210000038146973,7.0,7.0,21725286,0.0,0.0,-2.912621872897303
201,201,201,201,201,201,2024-04-15 00:00:00+08:00,6.880000114440918,7.010000228881836,6.849999904632568,6.949999809265137,13347183,0.0,0.0,-0.714288439069477
202,202,202,202,202,202,2024-04-16 00:00:00+08:00,6.900000095367432,6.900000095367432,6.769999980926514,6.820000171661377,24296100,0.0,0.0,-1.8704984341216147
203,203,203,203,203,203,2024-04-17 00:00:00+08:00,6.820000171661377,6.900000095367432,6.739999771118164,6.869999885559082,17385000,0.0,0.0,0.7331336164105196
204,204,204,204,204,204,2024-04-18 00:00:00+08:00,6.869999885559082,7.119999885559082,6.840000152587891,7.0,21139225,0.0,0.0,1.8922869957273436
205,205,205,205,205,205,2024-04-19 00:00:00+08:00,7.0,7.0,6.829999923706055,6.929999828338623,17954758,0.0,0.0,-1.0000024523053819
206,206,206,206,206,206,2024-04-22 00:00:00+08:00,7.03000020980835,7.210000038146973,7.03000020980835,7.110000133514404,13112209,0.0,0.0,2.597407065433277
207,207,207,207,207,207,2024-04-23 00:00:00+08:00,7.179999828338623,7.21999979019165,7.050000190734863,7.150000095367432,12480398,0.0,0.0,0.562587357269928
208,208,208,208,208,208,2024-04-24 00:00:00+08:00,7.130000114440918,7.389999866485596,7.130000114440918,7.309999942779541,22317696,0.0,0.0,2.2377600738183956
209,209,209,209,209,209,2024-04-25 00:00:00+08:00,7.309999942779541,7.550000190734863,7.269999980926514,7.409999847412109,21457697,0.0,0.0,1.3679877621797232
210,210,210,210,210,210,2024-04-26 00:00:00+08:00,7.409999847412109,7.590000152587891,7.409999847412109,7.5,19671816,0.0,0.0,1.2145769830119946
211,211,211,211,211,211,2024-04-29 00:00:00+08:00,7.570000171661377,7.679999828338623,7.440000057220459,7.579999923706055,18268854,0.0,0.0,1.066665649414067
212,212,212,212,212,212,2024-04-30 00:00:00+08:00,7.579999923706055,7.639999866485596,7.440000057220459,7.46999979019165,17416478,0.0,0.0,-1.4511891111025577
213,213,213,213,213,213,2024-05-02 00:00:00+08:00,7.46999979019165,7.590000152587891,7.309999942779541,7.579999923706055,13675658,0.0,0.0,1.472558722944517
214,214,214,214,214,214,2024-05-03 00:00:00+08:00,7.559999942779541,7.71999979019165,7.519999980926514,7.630000114440918,14205022,0.0,0.0,0.6596331297905378
215,215,215,215,215,215,2024-05-06 00:00:00+08:00,7.659999847412109,7.71999979019165,7.590000152587891,7.690000057220459,12881140,0.0,0.0,0.7863688319739603
216,216,216,216,216,216,2024-05-07 00:00:00+08:00,7.71999979019165,7.840000152587891,7.650000095367432,7.730000019073486,16410958,0.0,0.0,0.5201555468841601
217,217,217,217,217,217,2024-05-08 00:00:00+08:00,7.769999980926514,7.769999980926514,7.579999923706055,7.579999923706055,14591256,0.0,0.0,-1.9404928201463445
218,218,218,218,218,218,2024-05-09 00:00:00+08:00,7.550000190734863,7.78000020980835,7.550000190734863,7.760000228881836,12727651,0.0,0.0,2.374674234663776
219,219,219,219,219,219,2024-05-10 00:00:00+08:00,7.760000228881836,8.279999732971191,7.760000228881836,8.220000267028809,35329712,0.0,0.0,5.927835368289092
220,220,220,220,220,220,2024-05-13 00:00:00+08:00,8.229999542236328,8.399999618530273,8.149999618530273,8.369999885559082,19595071,0.0,0.0,1.8248128182177359
221,221,221,221,221,221,2024-05-14 00:00:00+08:00,8.380000114440918,8.460000038146973,8.229999542236328,8.260000228881836,14768113,0.0,0.0,-1.31421335939359
222,222,222,222,222,222,2024-05-16 00:00:00+08:00,8.380000114440918,8.550000190734863,8.229999542236328,8.479999542236328,23527266,0.0,0.0,2.663429869956224
223,223,223,223,223,223,2024-05-17 00:00:00+08:00,8.550000190734863,8.609999656677246,8.369999885559082,8.550000190734863,14321148,0.0,0.0,0.8254793900622559
224,224,224,224,224,224,2024-05-20 00:00:00+08:00,8.609999656677246,8.760000228881836,8.609999656677246,8.710000038146973,14651221,0.0,0.0,1.871343202839837
225,225,225,225,225,225,2024-05-21 00:00:00+08:00,8.640000343322754,8.699999809265137,8.4399995803833,8.600000381469727,15278871,0.0,0.0,-1.262912241050329
226,226,226,226,226,226,2024-05-22 00:00:00+08:00,8.600000381469727,8.800000190734863,8.600000381469727,8.609999656677246,11566266,0.0,0.0,0.11627063679049421
227,227,227,227,227,227,2024-05-23 00:00:00+08:00,8.609999656677246,8.609999656677246,8.390000343322754,8.520000457763672,16033167,0.0,0.0,-1.0452869047884117
228,228,228,228,228,228,2024-05-24 00:00:00+08:00,8.4399995803833,8.529999732971191,8.229999542236328,8.289999961853027,16795498,0.0,0.0,-2.6995361919383676
229,229,229,229,229,229,2024-05-27 00:00:00+08:00,8.350000381469727,8.449999809265137,8.279999732971191,8.380000114440918,11452530,0.0,0.0,1.0856472014720397
230,230,230,230,230,230,2024-05-28 00:00:00+08:00,8.399999618530273,8.489999771118164,8.3100004196167,8.380000114440918,14441000,0.0,0.0,0.0
231,231,231,231,231,231,2024-05-29 00:00:00+08:00,8.380000114440918,8.380000114440918,8.050000190734863,8.100000381469727,22726216,0.0,0.0,-3.3412855506848915
232,232,232,232,232,232,2024-05-30 00:00:00+08:00,8.09000015258789,8.170000076293945,7.900000095367432,7.980000019073486,19538883,0.0,0.0,-1.4814858857385205
233,233,233,233,233,233,2024-05-31 00:00:00+08:00,8.050000190734863,8.149999618530273,7.869999885559082,7.900000095367432,27256833,0.0,0.0,-1.0025053072035384
234,234,234,234,234,234,2024-06-03 00:00:00+08:00,7.980000019073486,8.180000305175781,7.96999979019165,8.100000381469727,13816195,0.0,0.0,2.531649160606664
235,235,235,235,235,235,2024-06-04 00:00:00+08:00,8.069999694824219,8.1899995803833,8.050000190734863,8.149999618530273,14777226,0.0,0.0,0.6172745025411208
236,236,236,236,236,236,2024-06-05 00:00:00+08:00,8.170000076293945,8.289999961853027,8.130000114440918,8.130000114440918,11174068,0.0,0.0,-0.24539269969882094
237,237,237,237,237,237,2024-06-06 00:00:00+08:00,8.1899995803833,8.279999732971191,8.029999732971191,8.069999694824219,8984159,0.0,0.0,-0.7380125310222696
238,238,238,238,238,238,2024-06-07 00:00:00+08:00,8.069999694824219,8.170000076293945,8.0,8.029999732971191,17963607,0.0,0.0,-0.4956624952375366
239,239,239,239,239,239,2024-06-11 00:00:00+08:00,7.900000095367432,7.960000038146973,7.690000057220459,7.809999942779541,24296215,0.0,0.0,-2.7397235056974
240,240,240,240,240,240,2024-06-12 00:00:00+08:00,7.800000190734863,7.800000190734863,7.53000020980835,7.619999885559082,19954597,0.0,0.0,-2.4327792395967496
241,241,241,241,241,241,2024-06-13 00:00:00+08:00,7.710000038146973,7.75,7.550000190734863,7.639999866485596,16613101,0.0,0.0,0.26246694523468506
242,242,242,242,242,242,2024-06-14 00:00:00+08:00,7.579999923706055,7.679999828338623,7.409999847412109,7.539999961853027,18576335,0.0,0.0,-1.3088992981693415
243,243,243,243,243,243,2024-06-17 00:00:00+08:00,7.519999980926514,7.579999923706055,7.389999866485596,7.460000038146973,9796869,0.0,0.0,-1.0610069510715747
244,244,244,244,244,244,2024-06-18 00:00:00+08:00,7.5,7.5,7.389999866485596,7.429999828338623,12365859,0.0,0.0,-0.4021475825059295
