,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
167,167,167,167,167,167,2024-02-22 00:00:00+08:00,5.84225143553837,5.84225143553837,5.746003106761801,5.823001861572266,17892272,0.0,0.0,-0.3294866695793708
168,168,168,168,168,168,2024-02-23 00:00:00+08:00,5.794127329374394,5.842251494246272,5.755628181055313,5.813376903533936,8063081,0.0,0.0,-0.16529203093420541
169,169,169,169,169,169,2024-02-26 00:00:00+08:00,5.81337656048088,5.81337656048088,5.755627841410067,5.794126987457275,7559047,0.0,0.0,-0.3311313956774309
170,170,170,170,170,170,2024-02-27 00:00:00+08:00,5.774877621630656,5.861500932817848,5.736378474202135,5.8326263427734375,20301230,0.0,0.0,0.664454807419701
171,171,171,171,171,171,2024-02-28 00:00:00+08:00,5.832626075587521,6.00587223107966,5.832626075587521,5.871125221252441,24463405,0.0,0.0,0.6600607722232033
172,172,172,172,172,172,2024-02-29 00:00:00+08:00,5.871125490201959,5.900000080246369,5.8326263427734375,5.8326263427734375,34422440,0.0,0.0,-0.6557325389627944
173,173,173,173,173,173,2024-03-01 00:00:00+08:00,5.8326263427734375,5.871125490201959,5.726753457871985,5.8326263427734375,16619867,0.0,0.0,0.0
174,174,174,174,174,174,2024-03-04 00:00:00+08:00,5.871125221252441,5.89999980997414,5.8230015186443005,5.871125221252441,7081109,0.0,0.0,0.6600607722232033
175,175,175,175,175,175,2024-03-05 00:00:00+08:00,5.861500626330999,5.861500626330999,5.6497548675998805,5.669004440307617,13376599,0.0,0.0,-3.442624255622795
176,176,176,176,176,176,2024-03-06 00:00:00+08:00,5.640130665467387,5.7748776828967525,5.592006501198163,5.755628108978272,11707724,0.0,0.0,1.528022593433609
177,177,177,177,177,177,2024-03-07 00:00:00+08:00,5.78450262542203,5.803752199094565,5.678629740750073,5.697879314422607,6137109,0.0,0.0,-1.003344786394067
178,178,178,178,178,178,2024-03-08 00:00:00+08:00,5.736378192901611,5.784502354300369,5.678629474590711,5.736378192901611,10284494,0.0,0.0,0.6756703038892864
179,179,179,179,179,179,2024-03-11 00:00:00+08:00,5.736378401278671,5.813376695156876,5.71712882780912,5.774877548217773,8502043,0.0,0.0,0.6711439521857709
180,180,180,180,180,180,2024-03-12 00:00:00+08:00,5.813376577875252,5.8615007400512695,5.774877431712849,5.8615007400512695,16389810,0.0,0.0,1.500000495425735
181,181,181,181,181,181,2024-03-13 00:00:00+08:00,5.861500799360007,5.861500799360007,5.765252474034099,5.784502506256104,11558132,0.0,0.0,-1.3136266156044463
182,182,182,182,182,182,2024-03-14 00:00:00+08:00,5.794127315698229,5.794127315698229,5.726753576825836,5.746003150939941,10823188,0.0,0.0,-0.665560353280592
183,183,183,183,183,183,2024-03-15 00:00:00+08:00,5.746002942455108,5.746002942455108,5.697879238388963,5.707503795623779,27332107,0.0,0.0,-0.6700197390226648
184,184,184,184,184,184,2024-03-18 00:00:00+08:00,5.707504002711731,5.774877741584124,5.688254428597626,5.746003150939941,7156188,0.0,0.0,0.6745392853821919
185,185,185,185,185,185,2024-03-19 00:00:00+08:00,5.746002866880531,5.746002866880531,5.649755001068115,5.649755001068115,14735164,0.0,0.0,-1.6750451982624037
186,186,186,186,186,186,2024-03-20 00:00:00+08:00,5.726753518627528,5.803752273247495,5.630505649035125,5.755628108978272,19880660,0.0,0.0,1.8739415760531397
187,187,187,187,187,187,2024-03-21 00:00:00+08:00,5.79412690980521,6.082870960235596,5.774877337039586,6.082870960235596,57658604,0.0,0.0,5.685614933092253
188,188,188,188,188,188,2024-03-22 00:00:00+08:00,6.082871135917699,6.130994839748635,5.880750386568094,5.9866228103637695,23993819,0.0,0.0,-1.582281631502802
189,189,189,189,189,189,2024-03-25 00:00:00+08:00,5.967373121505409,6.111745148095028,5.957748564503979,6.073246002197266,30603002,0.0,0.0,1.446945875453154
190,190,190,190,190,190,2024-03-26 00:00:00+08:00,6.06362169884082,6.092495829998954,5.919249666212031,5.967373371124268,18510869,0.0,0.0,-1.7432626808578822
191,191,191,191,191,191,2024-03-27 00:00:00+08:00,5.96737329711469,5.96737329711469,5.871125429537879,5.909624576568604,10370477,0.0,0.0,-0.9677422705793082
192,192,192,192,192,192,2024-03-28 00:00:00+08:00,5.899999988726452,5.909624545961268,5.707503795623779,5.707503795623779,31908491,0.0,0.0,-3.4201966356073643
193,193,193,193,193,193,2024-04-02 00:00:00+08:00,5.774877668271078,5.900000127897334,5.640130651182978,5.688254356384277,37354072,0.0,0.0,-0.3372654654082097
194,194,194,194,194,194,2024-04-03 00:00:00+08:00,5.688254013015354,5.717128601549966,5.6497548675998805,5.669004440307617,13240680,0.0,0.0,-0.3384151774973754
195,195,195,195,195,195,2024-04-05 00:00:00+08:00,5.640130443959887,5.678629590284853,5.515007988930733,5.649755001068115,17452242,0.0,0.0,-0.3395559033722906
196,196,196,196,196,196,2024-04-08 00:00:00+08:00,5.649755075376787,5.717128811804628,5.572756781714131,5.707503795623779,12850699,0.0,0.0,1.0221468814974433
197,197,197,197,197,197,2024-04-09 00:00:00+08:00,5.73637834359315,5.842251226084032,5.697879197041198,5.784502506256104,11451662,0.0,0.0,1.349078570764406
198,198,198,198,198,198,2024-04-10 00:00:00+08:00,5.803752211675066,5.861500932817848,5.765252605300506,5.8326263427734375,15158031,0.0,0.0,0.8319442590833948
199,199,199,199,199,199,2024-04-11 00:00:00+08:00,5.736378416966675,5.851875858099848,5.688254253688169,5.842251300811768,27888553,0.0,0.0,0.16501928072685246
200,200,200,200,200,200,2024-04-12 00:00:00+08:00,5.813376678882948,5.813376678882948,5.6786296649733,5.707503795623779,20399378,0.0,0.0,-2.306431172675938
201,201,201,201,201,201,2024-04-15 00:00:00+08:00,5.707503992995793,5.707503992995793,5.582381990940131,5.611256122589111,18401962,0.0,0.0,-1.686335681606832
202,202,202,202,202,202,2024-04-16 00:00:00+08:00,5.572757024063342,5.601631614915558,5.447634561947158,5.466884136199951,17019646,0.0,0.0,-2.5728996009995897
203,203,203,203,203,203,2024-04-17 00:00:00+08:00,5.466884136199951,5.495758727052167,5.409135413441571,5.466884136199951,10988739,0.0,0.0,0.0
204,204,204,204,204,204,2024-04-18 00:00:00+08:00,5.46688407774178,5.611256112566967,5.46688407774178,5.476509094238281,24863779,0.0,0.0,0.17605930176198825
205,205,205,205,205,205,2024-04-19 00:00:00+08:00,5.418760090028898,5.476508809163708,5.370635927943545,5.447634220123291,13586391,0.0,0.0,-0.5272496332630716
206,206,206,206,206,206,2024-04-22 00:00:00+08:00,5.447634237373651,5.60163128116681,5.447634237373651,5.515007972717285,7065919,0.0,0.0,1.236752503409999
207,207,207,207,207,207,2024-04-23 00:00:00+08:00,5.582381591845631,5.620880737255931,5.524632414784167,5.601631164550781,13262159,0.0,0.0,1.5706811714873314
208,208,208,208,208,208,2024-04-24 00:00:00+08:00,5.630505444699553,5.726753310799045,5.630505444699553,5.717128753662109,18526045,0.0,0.0,2.0618563721624517
209,209,209,209,209,209,2024-04-25 00:00:00+08:00,5.717128695362857,5.81337656048088,5.717128695362857,5.794126987457275,15393229,0.0,0.0,1.3467990159543808
210,210,210,210,210,210,2024-04-26 00:00:00+08:00,5.76525266646449,5.803752273247495,5.726753518627528,5.755628108978272,23881376,0.0,0.0,-0.6644465777561059
211,211,211,211,211,211,2024-04-29 00:00:00+08:00,5.7363784591568034,5.8230017701168,5.726753442851898,5.765252590179443,18399008,0.0,0.0,0.16721860792494603
212,212,212,212,212,212,2024-04-30 00:00:00+08:00,5.746003150939941,5.794127315698229,5.726753576825836,5.746003150939941,16043351,0.0,0.0,-0.33388717906812637
213,213,213,213,213,213,2024-05-02 00:00:00+08:00,5.726753576825836,5.784502758114201,5.678629871013598,5.746003150939941,11882570,0.0,0.0,0.0
214,214,214,214,214,214,2024-05-03 00:00:00+08:00,5.813376769059177,5.851875916487699,5.774877621630656,5.8326263427734375,17698095,0.0,0.0,1.507538188859603
215,215,215,215,215,215,2024-05-06 00:00:00+08:00,5.823001536497563,5.938498973846436,5.803751963606085,5.938498973846436,17086356,0.0,0.0,1.815179386626986
216,216,216,216,216,216,2024-05-07 00:00:00+08:00,5.948123588887508,5.976998177979623,5.8903748696493015,5.9288740158081055,12870297,0.0,0.0,-0.16207728721887582
217,217,217,217,217,217,2024-05-08 00:00:00+08:00,5.9288739397498205,5.94812351258228,5.851875648419981,5.871125221252441,16772072,0.0,0.0,-0.9740263395998761
218,218,218,218,218,218,2024-05-09 00:00:00+08:00,5.871125505249019,5.919249669131027,5.842251374076646,5.900000095367432,5804583,0.0,0.0,0.4918115868227213
219,219,219,219,219,219,2024-05-10 00:00:00+08:00,5.900000050162759,6.053996639091627,5.88075047654665,6.044372081756592,19678219,0.0,0.0,2.4469827806022915
220,220,220,220,220,220,2024-05-13 00:00:00+08:00,6.044371814704347,6.082870960235596,6.00587221022708,6.082870960235596,16109724,0.0,0.0,0.6369376001057692
221,221,221,221,221,221,2024-05-14 00:00:00+08:00,6.121370315551758,6.159869462402408,6.092495725940754,6.121370315551758,17242331,0.0,0.0,0.6329142204041016
222,222,222,222,222,222,2024-05-16 00:00:00+08:00,6.198368815001338,6.2753671112585145,6.102120944679867,6.227242946624756,18770676,0.0,0.0,1.7295576907677246
223,223,223,223,223,223,2024-05-17 00:00:00+08:00,6.217618316138397,6.246492447423146,6.140620020784342,6.169494152069092,16109893,0.0,0.0,-0.927357340168733
224,224,224,224,224,224,2024-05-20 00:00:00+08:00,6.179118860865908,6.333115443908093,6.179118860865908,6.28499174118042,20122529,0.0,0.0,1.8720755099928654
225,225,225,225,225,225,2024-05-21 00:00:00+08:00,6.284991917353898,6.284991917353898,6.16949401788874,6.188743591308594,12967772,0.0,0.0,-1.531396600590429
226,226,226,226,226,226,2024-05-22 00:00:00+08:00,6.179119034071682,6.246492311568157,6.16949401788874,6.188743591308594,7739293,0.0,0.0,0.0
227,227,227,227,227,227,2024-05-23 00:00:00+08:00,6.15986932779594,6.169493884825269,6.092495592806548,6.14061975479126,9615173,0.0,0.0,-0.777602687965917
228,228,228,228,228,228,2024-05-24 00:00:00+08:00,6.111745071174664,6.14061965970759,5.9962476349349885,6.015497207641602,10060905,0.0,0.0,-2.037620828940445
229,229,229,229,229,229,2024-05-27 00:00:00+08:00,6.015497283350622,6.092495575146147,5.97699813745286,6.073246002197266,5269833,0.0,0.0,0.9600003551211822
230,230,230,230,230,230,2024-05-28 00:00:00+08:00,6.06362136888114,6.130994643881277,6.015497207641602,6.015497207641602,12499467,0.0,0.0,-0.9508719807294286
231,231,231,231,231,231,2024-05-29 00:00:00+08:00,5.986623021450545,6.0732463339249865,5.9192497419224654,5.957748889923096,16502463,0.0,0.0,-0.9599924283091199
232,232,232,232,232,232,2024-05-30 00:00:00+08:00,6.005872581054133,6.025122613954349,5.87112556337493,5.890375137329102,24547956,0.0,0.0,-1.1308592194603895
233,233,233,233,233,233,2024-05-31 00:00:00+08:00,5.909624578666435,6.0058724462774125,5.794127137533262,5.842251300811768,60770161,0.0,0.0,-0.8169910302038064
234,234,234,234,234,234,2024-06-03 00:00:00+08:00,5.890374945144741,5.996247827911409,5.890374945144741,5.919249534606934,30784576,0.0,0.0,1.317954840190927
235,235,235,235,235,235,2024-06-04 00:00:00+08:00,5.919249800073654,5.96737350607419,5.880750651694806,5.948123931884766,22184699,0.0,0.0,0.48780503523322416
236,236,236,236,236,236,2024-06-05 00:00:00+08:00,5.948123800303399,5.976998390421812,5.8807505216038365,5.900000095367432,20628663,0.0,0.0,-0.8090590759107674
237,237,237,237,237,237,2024-06-06 00:00:00+08:00,5.929999828338623,6.039999961853027,5.860000133514404,5.900000095367432,17938538,0.23,0.0,0.0
238,238,238,238,238,238,2024-06-07 00:00:00+08:00,5.900000095367432,5.949999809265137,5.869999885559082,5.909999847412109,25770582,0.0,0.0,0.16948732005155343
239,239,239,239,239,239,2024-06-11 00:00:00+08:00,5.920000076293945,5.920000076293945,5.800000190734863,5.889999866485596,27336085,0.0,0.0,-0.33840916147013234
240,240,240,240,240,240,2024-06-12 00:00:00+08:00,5.849999904632568,5.880000114440918,5.75,5.789999961853027,20516340,0.0,0.0,-1.6977912886139923
241,241,241,241,241,241,2024-06-13 00:00:00+08:00,5.800000190734863,5.929999828338623,5.800000190734863,5.900000095367432,21286899,0.0,0.0,1.8998296068934772
242,242,242,242,242,242,2024-06-14 00:00:00+08:00,5.889999866485596,6.019999980926514,5.829999923706055,5.929999828338623,18299144,0.0,0.0,0.5084700421402744
243,243,243,243,243,243,2024-06-17 00:00:00+08:00,5.900000095367432,5.960000038146973,5.829999923706055,5.840000152587891,11062218,0.0,0.0,-1.517701152715667
244,244,244,244,244,244,2024-06-18 00:00:00+08:00,5.840000152587891,5.880000114440918,5.78000020980835,5.820000171661377,11678997,0.0,0.0,-0.34246541787590346
