,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
175,175,175,175,175,175,2024-03-05 00:00:00+08:00,29.450000762939453,29.850000381469727,29.200000762939453,29.450000762939453,22951222,0.0,0.0,-1.1744915539656176
176,176,176,176,176,176,2024-03-06 00:00:00+08:00,29.450000762939453,30.39999961853028,29.39999961853028,30.0,20778035,0.0,0.0,1.8675695171888718
177,177,177,177,177,177,2024-03-07 00:00:00+08:00,30.0,30.549999237060547,29.75,29.89999961853028,12009056,0.0,0.0,-0.3333346048990604
178,178,178,178,178,178,2024-03-08 00:00:00+08:00,30.100000381469727,30.600000381469727,29.64999961853028,29.64999961853028,11777096,0.0,0.0,-0.8361204120051702
179,179,179,179,179,179,2024-03-11 00:00:00+08:00,29.64999961853028,30.14999961853028,29.600000381469727,30.049999237060547,13711773,0.0,0.0,1.3490712434285568
180,180,180,180,180,180,2024-03-12 00:00:00+08:00,30.200000762939453,31.89999961853028,29.950000762939453,31.64999961853028,33039258,0.0,0.0,5.324460639241746
181,181,181,181,181,181,2024-03-13 00:00:00+08:00,31.39999961853028,31.700000762939453,31.0,31.100000381469727,23343610,0.0,0.0,-1.7377543244535887
182,182,182,182,182,182,2024-03-14 00:00:00+08:00,31.100000381469727,31.549999237060547,30.549999237060547,30.850000381469727,17081219,0.0,0.0,-0.8038585110402674
183,183,183,183,183,183,2024-03-15 00:00:00+08:00,30.299999237060547,30.700000762939453,30.049999237060547,30.299999237060547,19621326,0.0,0.0,-1.7828237847917205
184,184,184,184,184,184,2024-03-18 00:00:00+08:00,30.14999961853028,30.600000381469727,29.89999961853028,30.350000381469727,12233422,0.0,0.0,0.16502028273328584
185,185,185,185,185,185,2024-03-19 00:00:00+08:00,30.25,30.39999961853028,29.799999237060547,30.0,12125497,0.0,0.0,-1.153213763000216
186,186,186,186,186,186,2024-03-20 00:00:00+08:00,30.0,30.64999961853028,29.850000381469727,30.14999961853028,13584762,0.0,0.0,0.49999872843426996
187,187,187,187,187,187,2024-03-21 00:00:00+08:00,30.549999237060547,31.39999961853028,30.5,30.950000762939453,16216703,0.0,0.0,2.653403497615603
188,188,188,188,188,188,2024-03-22 00:00:00+08:00,30.75,30.75,29.700000762939453,30.200000762939453,25002896,0.0,0.0,-2.4232632682131494
189,189,189,189,189,189,2024-03-25 00:00:00+08:00,29.799999237060547,30.450000762939453,29.75,30.0,18421094,0.0,0.0,-0.6622541651882585
190,190,190,190,190,190,2024-03-26 00:00:00+08:00,31.0,31.799999237060547,30.89999961853028,31.299999237060547,33949926,0.0,0.0,4.333330790201817
191,191,191,191,191,191,2024-03-27 00:00:00+08:00,31.5,31.549999237060547,30.799999237060547,30.950000762939453,25020299,0.0,0.0,-1.1182060148636652
192,192,192,192,192,192,2024-03-28 00:00:00+08:00,30.799999237060547,31.200000762939453,30.299999237060547,30.950000762939453,25919924,0.0,0.0,0.0
193,193,193,193,193,193,2024-04-02 00:00:00+08:00,31.5,32.0,31.299999237060547,31.450000762939453,19552927,0.0,0.0,1.615508845475433
194,194,194,194,194,194,2024-04-03 00:00:00+08:00,31.450000762939453,31.600000381469727,30.75,30.89999961853028,17894133,0.0,0.0,-1.7488112275574008
195,195,195,195,195,195,2024-04-05 00:00:00+08:00,30.950000762939453,31.14999961853028,30.200000762939453,30.89999961853028,10187275,0.0,0.0,0.0
196,196,196,196,196,196,2024-04-08 00:00:00+08:00,30.549999237060547,31.64999961853028,30.450000762939453,31.39999961853028,25052489,0.0,0.0,1.6181229973224909
197,197,197,197,197,197,2024-04-09 00:00:00+08:00,31.799999237060547,31.950000762939453,31.450000762939453,31.549999237060547,14123762,0.0,0.0,0.47770579730117557
198,198,198,198,198,198,2024-04-10 00:00:00+08:00,31.850000381469727,32.25,31.600000381469727,32.04999923706055,19580302,0.0,0.0,1.584786092205892
199,199,199,199,199,199,2024-04-11 00:00:00+08:00,31.89999961853028,32.04999923706055,31.39999961853028,31.89999961853028,18419358,0.0,0.0,-0.4680175416566512
200,200,200,200,200,200,2024-04-12 00:00:00+08:00,31.89999961853028,32.099998474121094,31.549999237060547,31.600000381469727,27864181,0.0,0.0,-0.9404364910596708
201,201,201,201,201,201,2024-04-15 00:00:00+08:00,31.0,32.150001525878906,31.0,31.75,20795578,0.0,0.0,0.47468233139082994
202,202,202,202,202,202,2024-04-16 00:00:00+08:00,31.049999237060547,31.75,31.049999237060547,31.350000381469727,21134584,0.0,0.0,-1.25984131820559
203,203,203,203,203,203,2024-04-17 00:00:00+08:00,31.200000762939453,31.850000381469727,31.200000762939453,31.75,18481151,0.0,0.0,1.2759158330559517
204,204,204,204,204,204,2024-04-18 00:00:00+08:00,31.64999961853028,33.150001525878906,31.64999961853028,32.650001525878906,25164621,0.0,0.0,2.834650475209144
205,205,205,205,205,205,2024-04-19 00:00:00+08:00,32.54999923706055,32.75,32.099998474121094,32.54999923706055,22871485,0.0,0.0,-0.30628570947874856
206,206,206,206,206,206,2024-04-22 00:00:00+08:00,33.150001525878906,33.45000076293945,32.20000076293945,32.29999923706055,18089268,0.0,0.0,-0.7680491731482331
207,207,207,207,207,207,2024-04-23 00:00:00+08:00,32.650001525878906,32.95000076293945,32.29999923706055,32.45000076293945,14850234,0.0,0.0,0.4644010198823656
208,208,208,208,208,208,2024-04-24 00:00:00+08:00,32.849998474121094,33.099998474121094,32.349998474121094,33.04999923706055,22019163,0.0,0.0,1.8489937134495982
209,209,209,209,209,209,2024-04-25 00:00:00+08:00,32.900001525878906,34.349998474121094,32.849998474121094,34.099998474121094,35228614,0.0,0.0,3.1770023034770167
210,210,210,210,210,210,2024-04-26 00:00:00+08:00,34.5,34.849998474121094,34.04999923706055,34.20000076293945,30797001,0.0,0.0,0.2932618571647616
211,211,211,211,211,211,2024-04-29 00:00:00+08:00,33.75,35.29999923706055,33.70000076293945,34.95000076293945,29987985,0.0,0.0,2.192982407218924
212,212,212,212,212,212,2024-04-30 00:00:00+08:00,34.400001525878906,34.54999923706055,33.75,34.349998474121094,37753886,0.0,0.0,-1.7167447087858
213,213,213,213,213,213,2024-05-02 00:00:00+08:00,34.099998474121094,35.900001525878906,33.849998474121094,35.650001525878906,18191550,0.0,0.0,3.784579649216635
214,214,214,214,214,214,2024-05-03 00:00:00+08:00,36.79999923706055,37.34999847412109,36.04999923706055,36.150001525878906,27022963,0.0,0.0,1.402524484149148
215,215,215,215,215,215,2024-05-06 00:00:00+08:00,36.150001525878906,36.34999847412109,35.45000076293945,36.04999923706055,22229107,0.0,0.0,-0.27663149266196063
216,216,216,216,216,216,2024-05-07 00:00:00+08:00,36.20000076293945,36.54999923706055,35.75,36.29999923706055,16748919,0.0,0.0,0.693481290681941
217,217,217,217,217,217,2024-05-08 00:00:00+08:00,36.5,36.70000076293945,35.45000076293945,35.54999923706055,17599169,0.0,0.0,-2.0661157459041624
218,218,218,218,218,218,2024-05-09 00:00:00+08:00,35.900001525878906,36.400001525878906,35.29999923706055,36.20000076293945,14946171,0.0,0.0,1.8284150206149263
219,219,219,219,219,219,2024-05-10 00:00:00+08:00,36.34999847412109,38.0,36.25,37.84999847412109,39375136,0.0,0.0,4.558004630958057
220,220,220,220,220,220,2024-05-13 00:00:00+08:00,37.400001525878906,38.70000076293945,37.04999923706055,38.34999847412109,27247275,0.0,0.0,1.321004016266647
221,221,221,221,221,221,2024-05-14 00:00:00+08:00,38.29999923706055,38.400001525878906,37.04999923706055,37.09999847412109,22070859,0.0,0.0,-3.2594525416826614
222,222,222,222,222,222,2024-05-16 00:00:00+08:00,37.59999847412109,39.34999847412109,37.25,39.09999847412109,43558680,0.0,0.0,5.390835801233496
223,223,223,223,223,223,2024-05-17 00:00:00+08:00,38.95000076293945,39.59999847412109,38.34999847412109,39.400001525878906,23318177,0.0,0.0,0.7672712620599764
224,224,224,224,224,224,2024-05-20 00:00:00+08:00,39.400001525878906,39.400001525878906,38.25,38.75,32390324,0.0,0.0,-1.6497500017911615
225,225,225,225,225,225,2024-05-21 00:00:00+08:00,38.34999847412109,38.45000076293945,37.70000076293945,37.84999847412109,21792810,0.0,0.0,-2.322584582913323
226,226,226,226,226,226,2024-05-22 00:00:00+08:00,37.84999847412109,38.25,37.5,37.95000076293945,10476491,0.0,0.0,0.26420685032984004
227,227,227,227,227,227,2024-05-23 00:00:00+08:00,37.79999923706055,37.79999923706055,36.75,37.09999847412109,15179323,0.0,0.0,-2.2397951824244644
228,228,228,228,228,228,2024-05-24 00:00:00+08:00,36.650001525878906,37.25,36.0,36.25,18073831,0.0,0.0,-2.2911011026429007
229,229,229,229,229,229,2024-05-27 00:00:00+08:00,36.29999923706055,37.150001525878906,36.25,37.04999923706055,11257440,0.0,0.0,2.2068944470635676
230,230,230,230,230,230,2024-05-28 00:00:00+08:00,37.04999923706055,37.20000076293945,36.650001525878906,36.70000076293945,8247275,0.0,0.0,-0.9446652667430944
231,231,231,231,231,231,2024-05-29 00:00:00+08:00,36.45000076293945,36.79999923706055,35.599998474121094,35.849998474121094,17749298,0.0,0.0,-2.316082482692239
232,232,232,232,232,232,2024-05-30 00:00:00+08:00,35.25,36.0,35.0,35.20000076293945,18084313,0.0,0.0,-1.8131038740513583
233,233,233,233,233,233,2024-05-31 00:00:00+08:00,35.70000076293945,35.95000076293945,34.70000076293945,34.79999923706055,20267328,0.0,0.0,-1.1363679466167786
234,234,234,234,234,234,2024-06-03 00:00:00+08:00,35.0,35.599998474121094,35.0,35.25,13559129,0.0,0.0,1.2931056689800657
235,235,235,235,235,235,2024-06-04 00:00:00+08:00,35.29999923706055,36.150001525878906,35.25,35.45000076293945,15565095,0.0,0.0,0.5673780508920645
236,236,236,236,236,236,2024-06-05 00:00:00+08:00,35.70000076293945,36.0,35.099998474121094,35.20000076293945,15307132,0.0,0.0,-0.7052186025941043
237,237,237,237,237,237,2024-06-06 00:00:00+08:00,35.29999923706055,35.849998474121094,35.20000076293945,35.400001525878906,14805293,0.0,0.0,0.5681839733084004
238,238,238,238,238,238,2024-06-07 00:00:00+08:00,35.650001525878906,36.0,35.0,35.45000076293945,19691063,0.0,0.0,0.1412407765688739
239,239,239,239,239,239,2024-06-11 00:00:00+08:00,34.849998474121094,35.25,34.29999923706055,34.70000076293945,19277027,0.0,0.0,-2.115655807782302
240,240,240,240,240,240,2024-06-12 00:00:00+08:00,34.29999923706055,34.5,33.75,33.849998474121094,18844251,0.0,0.0,-2.4495742655031405
241,241,241,241,241,241,2024-06-13 00:00:00+08:00,34.45000076293945,34.45000076293945,33.20000076293945,33.5,19602379,0.0,0.0,-1.0339689509548222
242,242,242,242,242,242,2024-06-14 00:00:00+08:00,33.25,34.25,33.150001525878906,33.75,17295144,0.0,0.0,0.746268656716409
243,243,243,243,243,243,2024-06-17 00:00:00+08:00,33.75,34.900001525878906,33.5,34.349998474121094,16617102,0.0,0.0,1.7777732566550908
244,244,244,244,244,244,2024-06-18 00:00:00+08:00,34.45000076293945,35.25,34.150001525878906,34.45000076293945,18529344,0.0,0.0,0.29112749129727167
