,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
169,169,169,169,169,169,2024-02-26 00:00:00+08:00,3.5,3.640000104904175,3.490000009536743,3.5299999713897705,29261252,0.0,0.0,-0.2824856093507577
170,170,170,170,170,170,2024-02-27 00:00:00+08:00,3.490000009536743,3.5799999237060547,3.4100000858306885,3.559999942779541,30472444,0.0,0.0,0.8498575533404162
171,171,171,171,171,171,2024-02-28 00:00:00+08:00,3.5999999046325684,3.5999999046325684,3.390000104904175,3.4100000858306885,33731020,0.0,0.0,-4.213479195500691
172,172,172,172,172,172,2024-02-29 00:00:00+08:00,3.380000114440918,3.509999990463257,3.359999895095825,3.440000057220459,40808201,0.0,0.0,0.8797645347408345
173,173,173,173,173,173,2024-03-01 00:00:00+08:00,3.390000104904175,3.490000009536743,3.369999885559082,3.4600000381469727,34705936,0.0,0.0,0.5813947847045586
174,174,174,174,174,174,2024-03-04 00:00:00+08:00,3.5,3.5299999713897705,3.440000057220459,3.5199999809265137,27198410,0.0,0.0,1.7341023733535632
175,175,175,175,175,175,2024-03-05 00:00:00+08:00,3.4200000762939453,3.4200000762939453,3.240000009536743,3.240000009536743,50509721,0.0,0.0,-7.9545446848573675
176,176,176,176,176,176,2024-03-06 00:00:00+08:00,3.220000028610229,3.390000104904175,3.220000028610229,3.3399999141693115,25462401,0.0,0.0,3.086416800562497
177,177,177,177,177,177,2024-03-07 00:00:00+08:00,3.3499999046325684,3.369999885559082,3.200000047683716,3.25,25370757,0.0,0.0,-2.694608277907551
178,178,178,178,178,178,2024-03-08 00:00:00+08:00,3.2300000190734863,3.309999942779541,3.2100000381469727,3.240000009536743,20722000,0.0,0.0,-0.30769201425405734
179,179,179,179,179,179,2024-03-11 00:00:00+08:00,3.240000009536743,3.390000104904175,3.240000009536743,3.3299999237060547,22911012,0.0,0.0,2.7777751205062318
180,180,180,180,180,180,2024-03-12 00:00:00+08:00,3.369999885559082,3.569999933242798,3.309999942779541,3.559999942779541,48196168,0.0,0.0,6.906907637929094
181,181,181,181,181,181,2024-03-13 00:00:00+08:00,3.509999990463257,3.549999952316284,3.450000047683716,3.470000028610229,29816095,0.0,0.0,-2.528087517300426
182,182,182,182,182,182,2024-03-14 00:00:00+08:00,3.470000028610229,3.559999942779541,3.3499999046325684,3.4100000858306885,25105956,0.0,0.0,-1.7291049649809653
183,183,183,183,183,183,2024-03-15 00:00:00+08:00,3.369999885559082,3.390000104904175,3.289999961853028,3.359999895095825,32449682,0.0,0.0,-1.4662812163150685
184,184,184,184,184,184,2024-03-18 00:00:00+08:00,3.319999933242798,3.5199999809265137,3.2799999713897705,3.509999990463257,33637098,0.0,0.0,4.464288691983831
185,185,185,185,185,185,2024-03-19 00:00:00+08:00,3.4800000190734863,3.4800000190734863,3.380000114440918,3.390000104904175,22835837,0.0,0.0,-3.4188001676673574
186,186,186,186,186,186,2024-03-20 00:00:00+08:00,3.430000066757202,3.430000066757202,3.3499999046325684,3.4100000858306885,15663938,0.0,0.0,0.5899699205784925
187,187,187,187,187,187,2024-03-21 00:00:00+08:00,3.5,3.559999942779541,3.4200000762939453,3.539999961853028,40820798,0.0,0.0,3.8123129838769643
188,188,188,188,188,188,2024-03-22 00:00:00+08:00,3.490000009536743,3.490000009536743,3.2799999713897705,3.289999961853028,57403446,0.0,0.0,-7.062146968756933
189,189,189,189,189,189,2024-03-25 00:00:00+08:00,3.2699999809265137,3.2699999809265137,3.009999990463257,3.200000047683716,71776250,0.0,0.0,-2.7355597329132286
190,190,190,190,190,190,2024-03-26 00:00:00+08:00,3.200000047683716,3.240000009536743,3.0999999046325684,3.240000009536743,39468380,0.0,0.0,1.2499987892806708
191,191,191,191,191,191,2024-03-27 00:00:00+08:00,3.1700000762939453,3.2100000381469727,3.130000114440918,3.1700000762939453,25465489,0.0,0.0,-2.1604917603937457
192,192,192,192,192,192,2024-03-28 00:00:00+08:00,3.140000104904175,3.3299999237060547,3.049999952316284,3.180000066757202,49921405,0.0,0.0,0.31545710481331035
193,193,193,193,193,193,2024-04-02 00:00:00+08:00,3.25,3.309999942779541,3.059999942779541,3.069999933242798,76178446,0.0,0.0,-3.459123622804716
194,194,194,194,194,194,2024-04-03 00:00:00+08:00,3.069999933242798,3.069999933242798,2.9200000762939453,2.970000028610229,59803539,0.0,0.0,-3.2573259546276323
195,195,195,195,195,195,2024-04-05 00:00:00+08:00,2.940000057220459,2.940000057220459,2.789999961853028,2.799999952316284,43177148,0.0,0.0,-5.723908237586583
196,196,196,196,196,196,2024-04-08 00:00:00+08:00,2.8399999141693115,2.900000095367432,2.7799999713897705,2.809999942779541,55564000,0.0,0.0,0.3571425226269964
197,197,197,197,197,197,2024-04-09 00:00:00+08:00,2.819999933242798,2.930000066757202,2.7799999713897705,2.890000104904175,48095986,0.0,0.0,2.846980916501396
198,198,198,198,198,198,2024-04-10 00:00:00+08:00,2.880000114440918,2.970000028610229,2.8499999046325684,2.890000104904175,48384025,0.0,0.0,0.0
199,199,199,199,199,199,2024-04-11 00:00:00+08:00,2.8399999141693115,2.859999895095825,2.740000009536743,2.8399999141693115,57778356,0.0,0.0,-1.7301103432493137
200,200,200,200,200,200,2024-04-12 00:00:00+08:00,2.819999933242798,2.819999933242798,2.740000009536743,2.75,39649264,0.0,0.0,-3.1690111580737867
201,201,201,201,201,201,2024-04-15 00:00:00+08:00,2.700000047683716,2.7699999809265137,2.6700000762939453,2.720000028610229,22840212,0.0,0.0,-1.0909080505371205
202,202,202,202,202,202,2024-04-16 00:00:00+08:00,2.680000066757202,2.690000057220459,2.609999895095825,2.619999885559082,37228362,0.0,0.0,-3.6764758087977523
203,203,203,203,203,203,2024-04-17 00:00:00+08:00,2.630000114440918,2.6700000762939453,2.5999999046325684,2.640000104904175,29736000,0.0,0.0,0.7633671839197387
204,204,204,204,204,204,2024-04-18 00:00:00+08:00,2.640000104904175,2.720000028610229,2.609999895095825,2.650000095367432,33986827,0.0,0.0,0.3787875024959586
205,205,205,205,205,205,2024-04-19 00:00:00+08:00,2.609999895095825,2.6600000858306885,2.5899999141693115,2.609999895095825,35695218,0.0,0.0,-1.5094414653619381
206,206,206,206,206,206,2024-04-22 00:00:00+08:00,2.630000114440918,2.700000047683716,2.5899999141693115,2.6600000858306885,33934579,0.0,0.0,1.9157161971084191
207,207,207,207,207,207,2024-04-23 00:00:00+08:00,2.690000057220459,2.740000009536743,2.650000095367432,2.690000057220459,29036441,0.0,0.0,1.1278184369081234
208,208,208,208,208,208,2024-04-24 00:00:00+08:00,2.720000028610229,2.759999990463257,2.630000114440918,2.75,42049676,0.0,0.0,2.230481096775083
209,209,209,209,209,209,2024-04-25 00:00:00+08:00,2.740000009536743,2.819999933242798,2.680000066757202,2.75,37589473,0.0,0.0,0.0
210,210,210,210,210,210,2024-04-26 00:00:00+08:00,2.75,2.9600000381469727,2.75,2.950000047683716,73431714,0.0,0.0,7.272729006680567
211,211,211,211,211,211,2024-04-29 00:00:00+08:00,2.990000009536743,3.130000114440918,2.950000047683716,3.0299999713897705,70850791,0.0,0.0,2.7118617767097675
212,212,212,212,212,212,2024-04-30 00:00:00+08:00,3.069999933242798,3.0899999141693115,2.940000057220459,2.9600000381469727,46980100,0.0,0.0,-2.3102288417082395
213,213,213,213,213,213,2024-05-02 00:00:00+08:00,2.9600000381469727,3.289999961853028,2.950000047683716,3.2799999713897705,64868494,0.0,0.0,10.810808416175743
214,214,214,214,214,214,2024-05-03 00:00:00+08:00,3.4100000858306885,3.430000066757202,3.25,3.2799999713897705,53431936,0.0,0.0,0.0
215,215,215,215,215,215,2024-05-06 00:00:00+08:00,3.25,3.309999942779541,3.150000095367432,3.180000066757202,87632627,0.0,0.0,-3.0487776068545913
216,216,216,216,216,216,2024-05-07 00:00:00+08:00,3.180000066757202,3.180000066757202,3.039999961853028,3.049999952316284,87933514,0.0,0.0,-4.088053827416593
217,217,217,217,217,217,2024-05-08 00:00:00+08:00,3.049999952316284,3.0999999046325684,2.9800000190734863,3.059999942779541,58943139,0.0,0.0,0.327868544904808
218,218,218,218,218,218,2024-05-09 00:00:00+08:00,3.049999952316284,3.200000047683716,3.049999952316284,3.1700000762939453,60638318,0.0,0.0,3.5947756722663815
219,219,219,219,219,219,2024-05-10 00:00:00+08:00,3.190000057220459,3.240000009536743,3.0899999141693115,3.1700000762939453,44077552,0.0,0.0,0.0
220,220,220,220,220,220,2024-05-13 00:00:00+08:00,3.150000095367432,3.220000028610229,3.0999999046325684,3.190000057220459,34234252,0.0,0.0,0.6309142096266429
221,221,221,221,221,221,2024-05-14 00:00:00+08:00,3.2300000190734863,3.299999952316284,3.180000066757202,3.200000047683716,53202839,0.0,0.0,0.31347931924397
222,222,222,222,222,222,2024-05-16 00:00:00+08:00,3.240000009536743,3.240000009536743,3.109999895095825,3.200000047683716,43584269,0.0,0.0,0.0
223,223,223,223,223,223,2024-05-17 00:00:00+08:00,3.2799999713897705,3.3399999141693115,3.180000066757202,3.2699999809265137,89385589,0.0,0.0,2.187497881241174
224,224,224,224,224,224,2024-05-20 00:00:00+08:00,3.2699999809265137,3.3499999046325684,3.25,3.3399999141693115,66286180,0.0,0.0,2.140670753856222
225,225,225,225,225,225,2024-05-21 00:00:00+08:00,3.299999952316284,3.299999952316284,3.0899999141693115,3.109999895095825,58808221,0.0,0.0,-6.886228292933638
226,226,226,226,226,226,2024-05-22 00:00:00+08:00,3.119999885559082,3.220000028610229,3.0999999046325684,3.1600000858306885,45061304,0.0,0.0,1.6077232289849475
227,227,227,227,227,227,2024-05-23 00:00:00+08:00,3.119999885559082,3.150000095367432,3.049999952316284,3.069999933242798,37906048,0.0,0.0,-2.8481060171943517
228,228,228,228,228,228,2024-05-24 00:00:00+08:00,3.049999952316284,3.0899999141693115,2.9100000858306885,2.940000057220459,72468758,0.0,0.0,-4.234523741015906
229,229,229,229,229,229,2024-05-27 00:00:00+08:00,2.9600000381469727,3.069999933242798,2.900000095367432,3.069999933242798,45377352,0.0,0.0,4.421764404496087
230,230,230,230,230,230,2024-05-28 00:00:00+08:00,3.200000047683716,3.549999952316284,3.200000047683716,3.380000114440918,218269920,0.0,0.0,10.097725991500962
231,231,231,231,231,231,2024-05-29 00:00:00+08:00,3.380000114440918,3.5999999046325684,3.3399999141693115,3.549999952316284,135124498,0.0,0.0,5.0295808319369195
232,232,232,232,232,232,2024-05-30 00:00:00+08:00,3.539999961853028,3.640000104904175,3.4800000190734863,3.5899999141693115,91951176,0.0,0.0,1.1267595039523348
233,233,233,233,233,233,2024-05-31 00:00:00+08:00,3.640000104904175,3.650000095367432,3.2699999809265137,3.2799999713897705,120438063,0.0,0.0,-8.63509610560177
234,234,234,234,234,234,2024-06-03 00:00:00+08:00,3.3299999237060547,3.450000047683716,3.289999961853028,3.369999885559082,68915834,0.0,0.0,2.74389984616914
235,235,235,235,235,235,2024-06-04 00:00:00+08:00,3.309999942779541,3.5,3.309999942779541,3.4600000381469727,56878419,0.0,0.0,2.6706277639223064
236,236,236,236,236,236,2024-06-05 00:00:00+08:00,3.450000047683716,3.559999942779541,3.4200000762939453,3.549999952316284,69111344,0.0,0.0,2.601153560030345
237,237,237,237,237,237,2024-06-06 00:00:00+08:00,3.5899999141693115,3.819999933242798,3.5799999237060547,3.7799999713897705,115133028,0.0,0.0,6.478873863742374
238,238,238,238,238,238,2024-06-07 00:00:00+08:00,3.799999952316284,3.869999885559082,3.7200000286102295,3.859999895095825,117056534,0.0,0.0,2.1164001140624666
239,239,239,239,239,239,2024-06-11 00:00:00+08:00,3.799999952316284,3.839999914169312,3.690000057220459,3.799999952316284,102160081,0.0,0.0,-1.5544027049267939
240,240,240,240,240,240,2024-06-12 00:00:00+08:00,3.7899999618530273,3.7899999618530273,3.4800000190734863,3.549999952316284,81163209,0.0,0.0,-6.578947450975958
241,241,241,241,241,241,2024-06-13 00:00:00+08:00,3.5899999141693115,3.660000085830689,3.549999952316284,3.609999895095825,38939364,0.0,0.0,1.6901392559285133
242,242,242,242,242,242,2024-06-14 00:00:00+08:00,3.569999933242798,3.569999933242798,3.4100000858306885,3.5,116096066,0.0,0.0,-3.047088595355907
243,243,243,243,243,243,2024-06-17 00:00:00+08:00,3.490000009536743,3.490000009536743,3.359999895095825,3.450000047683716,40157481,0.0,0.0,-1.4285700661795464
244,244,244,244,244,244,2024-06-18 00:00:00+08:00,3.450000047683716,3.4800000190734863,3.3499999046325684,3.390000104904175,34201924,0.0,0.0,-1.7391287521814403
