,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
169,169,169,169,169,169,2024-02-26 00:00:00+08:00,13.300000190734863,13.5600004196167,13.020000457763672,13.140000343322754,5210597,0.0,0.0,-1.2030063542673441
170,170,170,170,170,170,2024-02-27 00:00:00+08:00,13.199999809265137,13.359999656677246,12.84000015258789,13.31999969482422,5798100,0.0,0.0,1.3698580426060314
171,171,171,171,171,171,2024-02-28 00:00:00+08:00,13.600000381469728,14.100000381469728,13.220000267028809,13.34000015258789,10610921,0.0,0.0,0.15015359025452035
172,172,172,172,172,172,2024-02-29 00:00:00+08:00,13.600000381469728,14.0600004196167,13.420000076293944,13.800000190734863,9470402,0.0,0.0,3.448276108585624
173,173,173,173,173,173,2024-03-01 00:00:00+08:00,13.699999809265137,13.739999771118164,13.239999771118164,13.619999885559082,6692319,0.0,0.0,-1.3043500194777624
174,174,174,174,174,174,2024-03-04 00:00:00+08:00,13.619999885559082,14.619999885559082,13.619999885559082,14.5600004196167,10472974,0.0,0.0,6.90161925077748
175,175,175,175,175,175,2024-03-05 00:00:00+08:00,14.31999969482422,14.380000114440918,13.399999618530272,13.699999809265137,8440873,0.0,0.0,-5.906597428341298
176,176,176,176,176,176,2024-03-06 00:00:00+08:00,14.0600004196167,14.0600004196167,13.380000114440918,13.619999885559082,4910168,0.0,0.0,-0.5839410570790848
177,177,177,177,177,177,2024-03-07 00:00:00+08:00,13.68000030517578,14.0,13.31999969482422,13.5,3788347,0.0,0.0,-0.8810564358837869
178,178,178,178,178,178,2024-03-08 00:00:00+08:00,13.579999923706056,14.119999885559082,13.579999923706056,14.0,4325510,0.0,0.0,3.703703703703698
179,179,179,179,179,179,2024-03-11 00:00:00+08:00,13.899999618530272,14.079999923706056,13.739999771118164,14.0600004196167,2329122,0.0,0.0,0.4285744258335722
180,180,180,180,180,180,2024-03-12 00:00:00+08:00,14.0600004196167,14.979999542236328,13.779999732971191,14.960000038146973,6137669,0.0,0.0,6.401135075889353
181,181,181,181,181,181,2024-03-13 00:00:00+08:00,14.720000267028809,15.300000190734863,14.279999732971191,15.279999732971191,10340011,0.0,0.0,2.1390353877556167
182,182,182,182,182,182,2024-03-14 00:00:00+08:00,15.760000228881836,17.239999771118164,14.539999961853027,15.039999961853027,17748434,0.0,0.0,-1.5706791578032009
183,183,183,183,183,183,2024-03-15 00:00:00+08:00,14.5600004196167,15.800000190734863,14.5,15.31999969482422,8088669,0.0,0.0,1.8617003569240342
184,184,184,184,184,184,2024-03-18 00:00:00+08:00,15.600000381469728,15.600000381469728,14.760000228881836,15.15999984741211,6055814,0.0,0.0,-1.0443854477762526
185,185,185,185,185,185,2024-03-19 00:00:00+08:00,15.079999923706056,15.079999923706056,14.619999885559082,14.65999984741211,7040934,0.0,0.0,-3.298153067497245
186,186,186,186,186,186,2024-03-20 00:00:00+08:00,14.68000030517578,15.100000381469728,14.520000457763672,14.9399995803833,5615917,0.0,0.0,1.909957270706375
187,187,187,187,187,187,2024-03-21 00:00:00+08:00,15.31999969482422,15.5,14.5600004196167,14.859999656677246,4732590,0.0,0.0,-0.5354747386412062
188,188,188,188,188,188,2024-03-22 00:00:00+08:00,14.520000457763672,14.960000038146973,14.479999542236328,14.65999984741211,3992700,0.0,0.0,-1.3458937677381932
189,189,189,189,189,189,2024-03-25 00:00:00+08:00,14.640000343322754,15.0,14.640000343322754,14.720000267028809,2701087,0.0,0.0,0.4092798106494655
190,190,190,190,190,190,2024-03-26 00:00:00+08:00,14.720000267028809,15.140000343322754,14.65999984741211,14.880000114440918,4312000,0.0,0.0,1.0869554654186597
191,191,191,191,191,191,2024-03-27 00:00:00+08:00,14.899999618530272,15.739999771118164,14.880000114440918,15.479999542236328,7170850,0.0,0.0,4.032254188043427
192,192,192,192,192,192,2024-03-28 00:00:00+08:00,15.5,15.739999771118164,15.119999885559082,15.479999542236328,4198144,0.0,0.0,0.0
193,193,193,193,193,193,2024-04-02 00:00:00+08:00,15.479999542236328,16.239999771118164,15.479999542236328,15.899999618530272,9072047,0.0,0.0,2.7131788676608037
194,194,194,194,194,194,2024-04-03 00:00:00+08:00,15.859999656677246,15.859999656677246,15.4399995803833,15.619999885559082,4311700,0.0,0.0,-1.7610046521313816
195,195,195,195,195,195,2024-04-05 00:00:00+08:00,15.460000038146973,15.960000038146973,15.18000030517578,15.859999656677246,3601084,0.0,0.0,1.5364902232812838
196,196,196,196,196,196,2024-04-08 00:00:00+08:00,15.84000015258789,15.859999656677246,15.34000015258789,15.420000076293944,5370622,0.0,0.0,-2.774272319722637
197,197,197,197,197,197,2024-04-09 00:00:00+08:00,15.5600004196167,15.880000114440918,15.479999542236328,15.779999732971191,4511575,0.0,0.0,2.3346281121664703
198,198,198,198,198,198,2024-04-10 00:00:00+08:00,15.699999809265137,16.239999771118164,15.520000457763672,16.059999465942383,5186410,0.0,0.0,1.7743963099451143
199,199,199,199,199,199,2024-04-11 00:00:00+08:00,15.800000190734863,16.31999969482422,15.739999771118164,16.18000030517578,3144700,0.0,0.0,0.7472032579320942
200,200,200,200,200,200,2024-04-12 00:00:00+08:00,16.200000762939453,16.280000686645508,15.920000076293944,16.059999465942383,2582654,0.0,0.0,-0.7416615387517145
201,201,201,201,201,201,2024-04-15 00:00:00+08:00,15.920000076293944,16.280000686645508,15.920000076293944,16.200000762939453,2625316,0.0,0.0,0.8717391136529251
202,202,202,202,202,202,2024-04-16 00:00:00+08:00,16.0,16.040000915527344,15.359999656677246,15.760000228881836,4809960,0.0,0.0,-2.716052551455439
203,203,203,203,203,203,2024-04-17 00:00:00+08:00,15.760000228881836,16.0,15.640000343322754,15.779999732971191,3286300,0.0,0.0,0.12690040481537768
204,204,204,204,204,204,2024-04-18 00:00:00+08:00,15.720000267028809,16.040000915527344,15.479999542236328,15.65999984741211,6815486,0.0,0.0,-0.760455561405049
205,205,205,205,205,205,2024-04-19 00:00:00+08:00,15.600000381469728,15.600000381469728,14.960000038146973,15.380000114440918,6892320,0.0,0.0,-1.787993203700211
206,206,206,206,206,206,2024-04-22 00:00:00+08:00,15.380000114440918,16.15999984741211,15.380000114440918,16.040000915527344,4676591,0.0,0.0,4.291292562909166
207,207,207,207,207,207,2024-04-23 00:00:00+08:00,16.0,16.579999923706055,15.9399995803833,16.34000015258789,4868920,0.0,0.0,1.870319326292158
208,208,208,208,208,208,2024-04-24 00:00:00+08:00,16.459999084472656,16.84000015258789,16.459999084472656,16.799999237060547,4757906,0.0,0.0,2.8151718493087285
209,209,209,209,209,209,2024-04-25 00:00:00+08:00,16.84000015258789,17.059999465942383,16.65999984741211,16.799999237060547,4935778,0.0,0.0,0.0
210,210,210,210,210,210,2024-04-26 00:00:00+08:00,16.760000228881836,17.260000228881836,16.760000228881836,17.219999313354492,5545326,0.0,0.0,2.5000005676633075
211,211,211,211,211,211,2024-04-29 00:00:00+08:00,17.219999313354492,17.8799991607666,17.219999313354492,17.479999542236328,6481613,0.0,0.0,1.5098736309484106
212,212,212,212,212,212,2024-04-30 00:00:00+08:00,17.5,17.719999313354492,17.34000015258789,17.399999618530273,6145006,0.0,0.0,-0.4576654794112178
213,213,213,213,213,213,2024-05-02 00:00:00+08:00,17.399999618530273,18.36000061035156,17.1200008392334,18.18000030517578,6067999,0.0,0.0,4.4827626652062635
214,214,214,214,214,214,2024-05-03 00:00:00+08:00,18.200000762939453,18.5,17.979999542236328,18.239999771118164,3364767,0.0,0.0,0.3300300601496664
215,215,215,215,215,215,2024-05-06 00:00:00+08:00,18.440000534057617,18.540000915527344,17.899999618530273,18.299999237060547,8647358,0.0,0.0,0.3289444446012979
216,216,216,216,216,216,2024-05-07 00:00:00+08:00,18.299999237060547,18.68000030517578,18.18000030517578,18.31999969482422,6432650,0.0,0.0,0.1092921234836286
217,217,217,217,217,217,2024-05-08 00:00:00+08:00,18.459999084472656,18.76000022888184,17.920000076293945,18.0,5520475,0.0,0.0,-1.746723254120064
218,218,218,218,218,218,2024-05-09 00:00:00+08:00,18.0,18.200000762939453,17.5,17.65999984741211,7195923,0.0,0.0,-1.8888897365993973
219,219,219,219,219,219,2024-05-10 00:00:00+08:00,17.65999984741211,18.13999938964844,17.639999389648438,18.100000381469727,8122682,0.0,0.0,2.491509274401804
220,220,220,220,220,220,2024-05-13 00:00:00+08:00,17.8799991607666,18.200000762939453,17.700000762939453,17.81999969482422,4487500,0.0,0.0,-1.5469650869851082
221,221,221,221,221,221,2024-05-14 00:00:00+08:00,17.399999618530273,18.100000381469727,17.399999618530273,17.8799991607666,3592371,0.0,0.0,0.33669734551011743
222,222,222,222,222,222,2024-05-16 00:00:00+08:00,18.0,18.520000457763672,17.719999313354492,18.0,10289783,0.0,0.0,0.6711456647979785
223,223,223,223,223,223,2024-05-17 00:00:00+08:00,18.0,18.520000457763672,18.0,18.239999771118164,4114338,0.0,0.0,1.3333320617675781
224,224,224,224,224,224,2024-05-20 00:00:00+08:00,18.0,18.600000381469727,17.479999542236328,18.3799991607666,3608815,0.0,0.0,0.7675405230548105
225,225,225,225,225,225,2024-05-21 00:00:00+08:00,18.26000022888184,18.26000022888184,17.520000457763672,17.719999313354492,5125998,0.0,0.0,-3.5908589638073862
226,226,226,226,226,226,2024-05-22 00:00:00+08:00,18.15999984741211,18.15999984741211,17.040000915527344,17.200000762939453,7758716,0.0,0.0,-2.9345291792598815
227,227,227,227,227,227,2024-05-23 00:00:00+08:00,17.200000762939453,17.280000686645508,16.719999313354492,17.280000686645508,2892021,0.0,0.0,0.4651158148692103
228,228,228,228,228,228,2024-05-24 00:00:00+08:00,17.280000686645508,17.299999237060547,16.239999771118164,16.639999389648438,6725419,0.0,0.0,-3.703711062301529
229,229,229,229,229,229,2024-05-27 00:00:00+08:00,16.600000381469727,17.1200008392334,16.139999389648438,16.920000076293945,3946728,0.0,0.0,1.682696495888658
230,230,230,230,230,230,2024-05-28 00:00:00+08:00,16.719999313354492,17.100000381469727,16.540000915527344,16.6200008392334,3933542,0.0,0.0,-1.773045128296813
231,231,231,231,231,231,2024-05-29 00:00:00+08:00,16.760000228881836,16.860000610351562,16.200000762939453,16.260000228881836,4161400,0.0,0.0,-2.1660685449650496
232,232,232,232,232,232,2024-05-30 00:00:00+08:00,16.260000228881836,16.540000915527344,15.9399995803833,16.0,2304113,0.0,0.0,-1.5990173752889025
233,233,233,233,233,233,2024-05-31 00:00:00+08:00,16.299999237060547,16.700000762939453,15.920000076293944,16.059999465942383,6717433,0.0,0.0,0.3749966621398926
234,234,234,234,234,234,2024-06-03 00:00:00+08:00,16.200000762939453,16.65999984741211,16.100000381469727,16.5,8117712,0.0,0.0,2.7397294438938458
235,235,235,235,235,235,2024-06-04 00:00:00+08:00,16.799999237060547,17.3799991607666,16.520000457763672,17.280000686645508,4735644,0.0,0.0,4.727276888760645
236,236,236,236,236,236,2024-06-05 00:00:00+08:00,17.280000686645508,17.940000534057617,17.280000686645508,17.5,3945950,0.0,0.0,1.273144123914971
237,237,237,237,237,237,2024-06-06 00:00:00+08:00,18.0,18.39999961853028,17.700000762939453,17.860000610351562,4131608,0.0,0.0,2.0571463448660676
238,238,238,238,238,238,2024-06-07 00:00:00+08:00,17.860000610351562,18.239999771118164,17.700000762939453,17.81999969482422,2968948,0.0,0.0,-0.2239692842124552
239,239,239,239,239,239,2024-06-11 00:00:00+08:00,17.479999542236328,17.780000686645508,17.239999771118164,17.639999389648438,4007768,0.0,0.0,-1.0101027399459617
240,240,240,240,240,240,2024-06-12 00:00:00+08:00,17.5,17.84000015258789,17.200000762939453,17.360000610351562,3501668,0.0,0.0,-1.5872947221369227
241,241,241,241,241,241,2024-06-13 00:00:00+08:00,17.360000610351562,17.920000076293945,17.360000610351562,17.639999389648438,3239617,0.0,0.0,1.612896137399411
242,242,242,242,242,242,2024-06-14 00:00:00+08:00,17.5,17.68000030517578,17.280000686645508,17.559999465942383,3023770,0.0,0.0,-0.4535143224154603
243,243,243,243,243,243,2024-06-17 00:00:00+08:00,17.600000381469727,17.719999313354492,17.15999984741211,17.479999542236328,1942600,0.0,0.0,-0.4555804449835832
244,244,244,244,244,244,2024-06-18 00:00:00+08:00,17.360000610351562,17.739999771118164,17.239999771118164,17.3799991607666,2678684,0.0,0.0,-0.5720845771654548
