,Unnamed: 0,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Return (%)
365,870,2023-01-27 05:00:00+00:00,392.9079284667969,403.8676904221812,388.8939587347672,398.44683620350537,2385500.0,0.0,0.0,-6.85465933000764
366,871,2023-01-30 05:00:00+00:00,381.4070739746094,390.27129582281714,380.8561375469078,388.8841069525667,1446000.0,0.0,0.0,-2.927111839424079
367,872,2023-01-31 05:00:00+00:00,386.1294250488281,386.7000270550861,381.5940022828538,381.7120557997497,1113300.0,0.0,0.0,1.2381393520071837
368,873,2023-02-01 05:00:00+00:00,403.1396484375,407.3110629410962,384.45692839412936,386.1982778531941,1727800.0,0.0,0.0,4.4053165299486885
369,874,2023-02-02 05:00:00+00:00,407.5570373535156,410.19366615987445,401.998433682181,407.30123469995743,1343100.0,0.0,0.0,1.095746581398438
370,875,2023-02-03 05:00:00+00:00,401.6639099121094,414.9651665636927,399.6667578589324,402.4706489741648,1080500.0,0.0,0.0,-1.4459638532249297
371,876,2023-02-06 05:00:00+00:00,399.02728271484375,406.484650129233,395.5642494448085,397.8270219184695,855500.0,0.0,0.0,-0.6564262141058541
372,877,2023-02-07 05:00:00+00:00,410.0854187011719,411.7480758542458,396.6071112177832,400.3456128499559,1435300.0,0.0,0.0,2.7712731598432017
373,878,2023-02-08 05:00:00+00:00,397.9942626953125,408.9933551162107,397.1186491186307,406.2976998779444,937700.0,0.0,0.0,-2.9484481657881534
374,879,2023-02-09 05:00:00+00:00,397.2072143554688,407.5373175199121,393.3604770980458,404.7236085932037,1231800.0,0.0,0.0,-0.19775368984307207
375,880,2023-02-10 05:00:00+00:00,390.53509521484375,395.4602323599126,385.8073997042989,393.7724452433727,910500.0,1.3,0.0,-1.6797577937882169
376,881,2023-02-13 05:00:00+00:00,397.4638366699219,399.02327919751934,388.3242317593711,391.068083130771,1250800.0,0.0,0.0,1.7741661479274917
377,882,2023-02-14 05:00:00+00:00,397.0986633300781,402.694952019369,391.1372205312565,392.4400342489448,1353000.0,0.0,0.0,-0.09187586546320903
378,883,2023-02-15 05:00:00+00:00,399.200927734375,399.60560025018975,388.0972078810097,393.5947901840602,940400.0,0.0,0.0,0.5294060641421572
379,884,2023-02-16 05:00:00+00:00,387.72216796875,395.09503961048097,385.6692266691775,392.1241979754598,1334600.0,0.0,0.0,-2.8754341405896944
380,885,2023-02-17 05:00:00+00:00,382.87603759765625,389.9626715699337,379.0168742203596,387.72216823597466,991200.0,0.0,0.0,-1.2498976771130432
381,886,2023-02-21 05:00:00+00:00,373.4205932617188,382.6687540942697,373.1837235240099,378.86880807441497,1161000.0,0.0,0.0,-2.469583731399161
382,887,2023-02-22 05:00:00+00:00,372.8382568359375,376.47039993165504,368.98897311380375,375.5228908894612,884500.0,0.0,0.0,-0.15594652150668908
383,888,2023-02-23 05:00:00+00:00,383.3201599121094,385.46195743660553,374.2101935559306,380.6651346038523,1121100.0,0.0,0.0,2.8113807754401865
384,889,2023-02-24 05:00:00+00:00,374.9109802246094,379.3031007205079,372.8580087003053,377.2402797040173,726400.0,0.0,0.0,-2.1937744389515346
385,890,2023-02-27 05:00:00+00:00,374.1608581542969,381.6719243804485,373.6574798182375,381.6719243804485,756200.0,0.0,0.0,-0.20008004829922266
386,891,2023-02-28 05:00:00+00:00,374.4470825195313,379.4116782909038,370.9629828643226,373.2922822957842,1189900.0,0.0,0.0,0.07649767713446831
387,892,2023-03-01 05:00:00+00:00,373.4205932617188,378.4147977035496,368.2487365166064,368.9593758505033,731600.0,0.0,0.0,-0.2741346656797483
388,893,2023-03-02 05:00:00+00:00,373.3909606933594,376.31246438130927,362.5043812552615,368.0414519866766,864600.0,0.0,0.0,-0.007935440330331112
389,894,2023-03-03 05:00:00+00:00,376.569091796875,378.3160662353239,369.1764914007063,374.4963913704369,782800.0,0.0,0.0,0.8511537337738684
390,895,2023-03-06 05:00:00+00:00,374.7333068847656,380.9908666322048,372.7297034169275,379.7373606877745,773200.0,0.0,0.0,-0.4875028121266056
391,896,2023-03-07 05:00:00+00:00,370.518798828125,375.7499028508182,367.5183184530446,374.8023637087284,693400.0,0.0,0.0,-1.124668658806094
392,897,2023-03-08 05:00:00+00:00,382.3726501464844,384.11962462698375,371.4367025502343,373.746302874649,962300.0,0.0,0.0,3.199257731551186
393,898,2023-03-09 05:00:00+00:00,373.5489196777344,389.7751598861504,372.6704775043815,381.93839785835553,959800.0,0.0,0.0,-2.3076259417010303
394,899,2023-03-10 05:00:00+00:00,362.7314453125,379.9742921030897,358.9018903573583,379.0958499077794,1142600.0,0.0,0.0,-2.8958655199877836
395,900,2023-03-13 04:00:00+00:00,360.0763854980469,365.6924029078481,355.16112778274294,358.19121691865706,1246400.0,0.0,0.0,-0.7319629573790398
396,901,2023-03-14 04:00:00+00:00,374.0917663574219,375.2268375327717,364.87321369769046,367.7651090258226,1362800.0,0.0,0.0,3.892335466539776
397,902,2023-03-15 04:00:00+00:00,365.4949951171875,368.8310510602738,356.75021284245213,368.3967698060987,1013400.0,0.0,0.0,-2.2980380787158694
398,903,2023-03-16 04:00:00+00:00,384.8302917480469,385.4027671248039,360.25406177700285,362.9386959901445,1355700.0,0.0,0.0,5.290167277026581
399,904,2023-03-17 04:00:00+00:00,382.7082214355469,386.6266021093631,377.7929638022597,384.8302597081989,3033500.0,0.0,0.0,-0.5514301649334197
400,905,2023-03-20 04:00:00+00:00,384.8697814941406,386.3601572568516,379.2340345846413,384.48483803724,876000.0,0.0,0.0,0.564806277347718
401,906,2023-03-21 04:00:00+00:00,380.05322265625,391.44318127253246,375.4143227519977,387.6432351961689,764200.0,0.0,0.0,-1.2514775307096881
402,907,2023-03-22 04:00:00+00:00,376.8948059082031,392.2327536613774,376.3420897838338,377.4574016450408,886400.0,0.0,0.0,-0.8310459061423581
403,908,2023-03-23 04:00:00+00:00,383.7544555664063,391.8280870459017,376.90469122069896,383.0142075185627,1219500.0,0.0,0.0,1.8200435640585377
404,909,2023-03-24 04:00:00+00:00,370.1930847167969,380.6157738001136,365.6824998246584,379.8952549272933,1375700.0,0.0,0.0,-3.533866682953135
405,910,2023-03-27 04:00:00+00:00,369.1567687988281,374.8813719788396,367.4788912363197,372.59153070683504,768800.0,0.0,0.0,-0.2799392967487657
406,911,2023-03-28 04:00:00+00:00,366.1859436035156,368.95940410439874,360.6784808138756,368.74226345461415,926500.0,0.0,0.0,-0.8047597786108751
407,912,2023-03-29 04:00:00+00:00,380.1420593261719,383.4287776805405,371.19986489804586,373.5785323512877,1284000.0,0.0,0.0,3.8112101150903577
408,913,2023-03-30 04:00:00+00:00,390.8805236816406,394.6508604439081,384.484770593223,385.2645068624548,983700.0,0.0,0.0,2.824855627526035
409,914,2023-03-31 04:00:00+00:00,393.979736328125,394.68049599658025,387.7813943185084,388.610468458815,1055500.0,0.0,0.0,0.7928797826234346
410,915,2023-04-03 04:00:00+00:00,393.8020629882813,395.1838833747223,387.5050150767509,392.0550885224779,787800.0,0.0,0.0,-0.04509707567693644
411,916,2023-04-04 04:00:00+00:00,387.741943359375,396.2301272149735,385.1856236502116,395.84518376232165,851600.0,0.0,0.0,-1.5388745256742498
412,917,2023-04-05 04:00:00+00:00,376.6480407714844,383.8531394319149,371.9005859718126,383.2510553912165,985600.0,0.0,0.0,-2.861156183355784
413,918,2023-04-06 04:00:00+00:00,369.7884521484375,374.0127998458788,362.9584168383538,369.4528766445252,746800.0,0.0,0.0,-1.8212197809383102
414,919,2023-04-10 04:00:00+00:00,377.69427490234375,378.5035898069707,363.6789010137599,365.0606912273802,1008900.0,0.0,0.0,2.1379312166115882
415,920,2023-04-11 04:00:00+00:00,372.9961853027344,380.4282744054172,372.1276227847908,379.2438654953541,991600.0,0.0,0.0,-1.243886897894897
416,921,2023-04-12 04:00:00+00:00,365.3272399902344,377.0034062314667,364.5573530856544,375.7992681726094,811700.0,0.0,0.0,-2.0560385373045165
417,922,2023-04-13 04:00:00+00:00,369.5219421386719,371.8512413624962,362.2576261801115,365.1890094336393,816900.0,0.0,0.0,1.148204045378498
418,923,2023-04-14 04:00:00+00:00,370.16351318359375,375.2169350502743,366.1957643598681,368.5448229902634,786700.0,0.0,0.0,0.17362190759462326
419,924,2023-04-17 04:00:00+00:00,367.2715759277344,367.3209438685663,357.20422085264767,359.6026172264613,1027000.0,0.0,0.0,-0.7812594037124976
420,925,2023-04-18 04:00:00+00:00,366.3832702636719,371.870973006237,362.9090505071776,370.33125958182046,881100.0,0.0,0.0,-0.24186616179556752
421,926,2023-04-19 04:00:00+00:00,356.56268310546875,362.5043964890588,355.7829467415232,362.19842971094783,1218600.0,0.0,0.0,-2.6804136420136238
422,927,2023-04-20 04:00:00+00:00,370.8247680664063,374.8023662049411,357.07590213085405,357.3226514697725,1665200.0,0.0,0.0,3.9998815458540005
423,928,2023-04-21 04:00:00+00:00,367.1333923339844,369.9265814812969,364.4684875361311,369.8871232756638,918200.0,0.0,0.0,-0.9954501560588525
424,929,2023-04-24 04:00:00+00:00,367.4788513183594,370.23255216849645,365.9193786770367,368.01180818697225,602700.0,0.0,0.0,0.09409631256334094
425,930,2023-04-25 04:00:00+00:00,353.0982971191406,366.047697354194,352.5850693476572,365.3765463943845,1292800.0,0.0,0.0,-3.913301173013728
426,931,2023-04-26 04:00:00+00:00,352.71337890625,355.77307689209283,351.2526420211885,353.3450717046975,1274600.0,0.0,0.0,-0.10901163104752865
427,932,2023-04-27 04:00:00+00:00,379.6387023925781,380.7934725072767,364.2020482733735,378.76026023010047,2129700.0,0.0,0.0,7.633768690550524
428,933,2023-04-28 04:00:00+00:00,381.5139770507813,384.4453604845984,375.1971998205538,380.90204349233625,1326400.0,0.0,0.0,0.49396298280042217
429,934,2023-05-01 04:00:00+00:00,379.431396484375,384.6526210710498,377.8324655442214,380.7835780789304,691300.0,0.0,0.0,-0.5458726787692769
430,935,2023-05-02 04:00:00+00:00,373.5292053222656,381.0797299588213,371.6834947481987,380.6355690481176,839900.0,0.0,0.0,-1.5555357877065967
431,936,2023-05-03 04:00:00+00:00,373.2528381347656,381.277102084944,372.3052988978024,373.7759455773348,719500.0,0.0,0.0,-0.07398810683666435
432,937,2023-05-04 04:00:00+00:00,368.3770446777344,373.78577106775606,364.8534567859189,373.2528141670553,724500.0,0.0,0.0,-1.3062977582157909
433,938,2023-05-05 04:00:00+00:00,380.6453857421875,383.13260811699104,374.6444252368033,376.6381790779537,892900.0,0.0,0.0,3.3303761028827816
434,939,2023-05-08 04:00:00+00:00,378.5332336425781,382.17525647400015,376.19405461377886,381.2672357297022,687700.0,0.0,0.0,-0.5548870888034241
435,940,2023-05-09 04:00:00+00:00,370.8642578125,376.2532549612695,369.62063150094974,374.4075747184252,798900.0,0.0,0.0,-2.025971605261845
436,941,2023-05-10 04:00:00+00:00,381.3560791015625,383.3103147729689,375.55252928306834,376.0460280074876,881300.0,0.0,0.0,2.829019261911969
437,942,2023-05-11 04:00:00+00:00,381.5139770507813,384.593404067969,376.8553481958442,380.85267555069953,744300.0,0.0,0.0,0.041404335179562324
438,943,2023-05-12 04:00:00+00:00,383.2272644042969,386.931081811065,379.1768261195486,384.25721408610747,686700.0,1.3,0.0,0.44907590719474033
439,944,2023-05-15 04:00:00+00:00,400.1915893554688,400.8055879389688,382.0685670780182,385.198007485858,1204900.0,0.0,0.0,4.4267009492505505
440,945,2023-05-16 04:00:00+00:00,404.8560180664063,409.2629900906835,399.65679567081406,399.65679567081406,1278200.0,0.0,0.0,1.1655489108229
441,946,2023-05-17 04:00:00+00:00,412.7984313964844,416.47257025427854,404.82630261317706,407.3615400255726,1170600.0,0.0,0.0,1.9617871479374438
442,947,2023-05-18 04:00:00+00:00,424.4248962402344,425.2468552172846,412.48154247075,412.48154247075,1187900.0,0.0,0.0,2.816499278938145
443,948,2023-05-19 04:00:00+00:00,419.5426025390625,425.2964062691017,418.0174888327827,424.850746543901,1064600.0,0.0,0.0,-1.1503316003424024
444,949,2023-05-22 04:00:00+00:00,416.7399291992188,422.0282771678689,414.8087774827421,415.74960118511024,685800.0,0.0,0.0,-0.6680306893464438
445,950,2023-05-23 04:00:00+00:00,410.67913818359375,416.73002801388,410.31272164361417,413.5312877803401,753100.0,0.0,0.0,-1.4543341280666588
446,951,2023-05-24 04:00:00+00:00,404.9451293945313,406.4999516702613,400.8847783872216,402.9149690020831,888400.0,0.0,0.0,-1.396225972038312
447,952,2023-05-25 04:00:00+00:00,430.0499572753906,432.0801176963032,414.07596093525166,414.1552041040912,1626300.0,0.0,0.0,6.199562868775765
448,953,2023-05-26 04:00:00+00:00,456.7294006347656,460.502548127436,430.2678336496001,430.79270631276273,2163600.0,0.0,0.0,6.203800955685312
449,954,2023-05-30 04:00:00+00:00,454.293212890625,469.38580322084937,449.272242250954,463.2853785962196,1233100.0,0.0,0.0,-0.5333984938904246
450,955,2023-05-31 04:00:00+00:00,438.7053833007813,451.1141917127308,437.942841634317,444.5087209939419,1743900.0,0.0,0.0,-3.4312266059754237
451,956,2023-06-01 04:00:00+00:00,448.1531677246094,451.3222296900193,432.97145145813215,441.0921236330712,1266600.0,0.0,0.0,2.1535601757935563
452,957,2023-06-02 04:00:00+00:00,453.629638671875,454.23375446407965,440.8544135893069,450.11398638091504,1206600.0,0.0,0.0,1.2220087554152714
453,958,2023-06-05 04:00:00+00:00,453.6197509765625,456.9472689384793,447.05390139532,451.9659200584781,1009500.0,0.0,0.0,-0.0021796845861898895
454,959,2023-06-06 04:00:00+00:00,456.541259765625,460.1757772355916,442.676666193567,446.66768727719847,1131400.0,0.0,0.0,0.6440435591203997
455,960,2023-06-07 04:00:00+00:00,459.2745361328125,468.3459444998605,456.1648916168048,459.5022922370056,1086400.0,0.0,0.0,0.5986920806655416
456,961,2023-06-08 04:00:00+00:00,469.2768249511719,470.7623169935196,459.53200078006034,460.1757381763414,950900.0,0.0,0.0,2.1778452823839833
457,962,2023-06-09 04:00:00+00:00,461.1462707519531,473.2877028509672,460.4134376338434,471.1386775899386,1065500.0,0.0,0.0,-1.7325710043458287
458,963,2023-06-12 04:00:00+00:00,470.8316345214844,471.683332318468,461.5819746137372,464.444037044962,1193900.0,0.0,0.0,2.100280189567205
459,964,2023-06-13 04:00:00+00:00,475.24853515625,477.53619049898606,467.8804921590904,475.3574567333264,752800.0,0.0,0.0,0.9381061744618391
460,965,2023-06-14 04:00:00+00:00,475.8922729492188,476.4963585825873,466.59307759688494,467.2367848164726,913700.0,0.0,0.0,0.1354528726231985
461,966,2023-06-15 04:00:00+00:00,468.00921630859375,472.46569253109374,466.0186774804517,470.6831141310592,1038000.0,0.0,0.0,-1.6564792262273698
462,967,2023-06-16 04:00:00+00:00,460.3936462402344,470.4157618054799,458.6209504738584,468.7024833074816,2011400.0,0.0,0.0,-1.6272265166970223
463,968,2023-06-20 04:00:00+00:00,459.9578552246094,465.6522412683815,455.89750434891545,461.7998508120108,822000.0,0.0,0.0,-0.09465617503279233
464,969,2023-06-21 04:00:00+00:00,452.0154418945313,459.9974838649951,451.02511380665817,456.4719182899601,876500.0,0.0,0.0,-1.726769798550254
465,970,2023-06-22 04:00:00+00:00,462.8595275878906,463.3646045631917,448.5789838478013,448.6681097453697,749700.0,0.0,0.0,2.399052042980765
466,971,2023-06-23 04:00:00+00:00,452.5303955078125,455.5013795328843,450.19320569243496,453.07506382344405,828900.0,0.0,0.0,-2.231591112298481
467,972,2023-06-26 04:00:00+00:00,454.1149597167969,463.8201936908236,453.6693301840979,453.6693301840979,615300.0,0.0,0.0,0.35015641484286153
468,973,2023-06-27 04:00:00+00:00,472.317138671875,474.0007084067692,455.76876580269527,455.76876580269527,863800.0,0.0,0.0,4.008275562300279
469,974,2023-06-28 04:00:00+00:00,469.84130859375,472.9410400878557,464.9787944580088,465.8602008900327,730600.0,0.0,0.0,-0.524188066748299
470,975,2023-06-29 04:00:00+00:00,472.6142578125,474.76325271839386,468.00920828361546,474.5453793423554,588800.0,0.0,0.0,0.590188467474162
471,976,2023-06-30 04:00:00+00:00,480.3288879394531,483.5276583411643,476.5458578519314,478.0709412507196,909300.0,0.0,0.0,1.6323312298406778
472,977,2023-07-03 04:00:00+00:00,480.1308288574219,483.6861027555015,472.72316452741694,480.3487022266106,424900.0,0.0,0.0,-0.041234055873862197
473,978,2023-07-05 04:00:00+00:00,463.3843994140625,474.96133668418696,462.4931102175616,470.7029079549283,1118900.0,0.0,0.0,-3.487888807975781
474,979,2023-07-06 04:00:00+00:00,457.0760192871094,460.5520502113526,449.2128121071089,458.5218897861462,1245000.0,0.0,0.0,-1.361370847816612
475,980,2023-07-07 04:00:00+00:00,451.4212341308594,461.4532623884516,449.70798589965375,451.5004773015872,926600.0,0.0,0.0,-1.2371651361341662
476,981,2023-07-10 04:00:00+00:00,463.13677978515625,465.1966486547025,451.9658815477295,451.9658815477295,935700.0,0.0,0.0,2.5952579915416107
477,982,2023-07-11 04:00:00+00:00,455.0359497070313,463.2853691819308,447.1727424614196,463.2853691819308,687100.0,0.0,0.0,-1.7491225987024461
478,983,2023-07-12 04:00:00+00:00,461.5621948242188,462.9288523489884,455.37264460146736,461.9088156811755,874500.0,0.0,0.0,1.4342262674826856
479,984,2023-07-13 04:00:00+00:00,471.2179260253906,472.9608829383968,464.44408541602365,466.6723236515687,803100.0,0.0,0.0,2.091967520184168
480,985,2023-07-14 04:00:00+00:00,470.1978759765625,477.1499681946005,467.1971831131992,473.5352767592983,828400.0,0.0,0.0,-0.2164709771192319
481,986,2023-07-17 04:00:00+00:00,485.6370544433594,488.7565816307878,471.5743846105419,471.8021709329404,816200.0,0.0,0.0,3.2835491727245536
482,987,2023-07-18 04:00:00+00:00,479.378173828125,481.5271989064551,472.9806633494662,479.79412488994814,859000.0,0.0,0.0,-1.2887979938862704
483,988,2023-07-19 04:00:00+00:00,466.03851318359375,480.0417675120612,464.2262259953377,478.3284889593213,1137300.0,0.0,0.0,-2.7827008764303884
484,989,2023-07-20 04:00:00+00:00,445.7466430664063,455.372632526476,444.64736326034,454.2535570402907,1813900.0,0.0,0.0,-4.354118714045752
485,990,2023-07-21 04:00:00+00:00,454.1248474121094,457.6405000494522,449.1237026368896,452.5007250570197,2613000.0,0.0,0.0,1.8795888821657059
486,991,2023-07-24 04:00:00+00:00,456.52142333984375,458.1356326319823,451.7183263794215,453.0651579851742,740200.0,0.0,0.0,0.5277350361671651
487,992,2023-07-25 04:00:00+00:00,461.6017761230469,465.77107882234304,458.5713748178406,458.7100352465659,788200.0,0.0,0.0,1.1128399508693487
488,993,2023-07-26 04:00:00+00:00,453.4216918945313,458.62091402123815,448.6185949329956,454.9566882429748,847100.0,0.0,0.0,-1.7721084821681998
489,994,2023-07-27 04:00:00+00:00,477.6847534179688,490.49960113691856,470.4058360161828,470.4058360161828,1951200.0,0.0,0.0,5.351102948352371
490,995,2023-07-28 04:00:00+00:00,506.0675354003906,508.5334425196252,483.4187382293091,495.1640141379019,2019300.0,0.0,0.0,5.941739144767544
491,996,2023-07-31 04:00:00+00:00,508.9791259765625,511.7718584000227,501.3238790806336,507.0578870942456,1093000.0,0.0,0.0,0.5753363676783252
492,997,2023-08-01 04:00:00+00:00,509.305908203125,512.2966576333365,505.4237789582986,508.9988484988975,859700.0,0.0,0.0,0.06420346334155003
493,998,2023-08-02 04:00:00+00:00,494.7381591796875,501.75958097317454,489.9647710341719,499.7195077399712,1363500.0,0.0,0.0,-2.8603141626284634
494,999,2023-08-03 04:00:00+00:00,497.4714660644531,499.2144530686089,486.35010162872567,492.4604086499182,870000.0,0.0,0.0,0.5524754527319375
495,1000,2023-08-04 04:00:00+00:00,491.6681518554688,498.6598652383582,487.7365484187097,496.1741322442806,727200.0,0.0,0.0,-1.1665622261503583
496,1001,2023-08-07 04:00:00+00:00,501.541748046875,502.5419890644762,494.1637918679152,495.1640328855164,756800.0,0.0,0.0,2.008182989714702
497,1002,2023-08-08 04:00:00+00:00,493.8171691894531,496.1741244462672,486.83533864522246,495.4907957074189,1113000.0,0.0,0.0,-1.540166673562715
498,1003,2023-08-09 04:00:00+00:00,489.6775817871094,497.0159160042368,489.3507868400527,495.8572491513503,825600.0,0.0,0.0,-0.8382834094526226
499,1004,2023-08-10 04:00:00+00:00,491.4898986816406,503.4134262137343,488.3208369469,495.19371578396886,942000.0,0.0,0.0,0.37010411788040987
500,1005,2023-08-11 04:00:00+00:00,474.3473510742188,485.37959008686687,473.43623594960246,485.27066850564427,868400.0,0.0,0.0,-3.487873841030009
501,1006,2023-08-14 04:00:00+00:00,487.4651794433594,488.5276912494364,470.6334238657173,471.2391534792443,1207700.0,1.3,0.0,2.765447796732423
502,1007,2023-08-15 04:00:00+00:00,480.1565246582031,484.5853998106899,478.607410832586,483.3540606940876,654900.0,0.0,0.0,-1.4993183294655155
503,1008,2023-08-16 04:00:00+00:00,470.6929931640625,484.6151674108399,470.2163311220658,481.0005787491861,803100.0,0.0,0.0,-1.9709263559163692
504,1009,2023-08-17 04:00:00+00:00,469.65032958984375,476.8497477136261,468.96514116472457,472.7088276794128,843300.0,0.0,0.0,-0.22151669758452286
505,1010,2023-08-18 04:00:00+00:00,474.6253662109375,477.7931126835176,464.86396136509137,466.13502986503806,766300.0,0.0,0.0,1.0593065324660866
506,1011,2023-08-21 04:00:00+00:00,487.2864074707031,489.034138005518,475.3900088934576,475.3900088934576,843200.0,0.0,0.0,2.66758630303352
507,1012,2023-08-22 04:00:00+00:00,483.3242492675781,492.7381200382962,480.5239165927574,491.8443749216824,592300.0,0.0,0.0,-0.813106653988338
508,1013,2023-08-23 04:00:00+00:00,490.8712158203125,493.9297138196594,482.2021127221389,485.6081748884861,820300.0,0.0,0.0,1.5614707029847796
509,1014,2023-08-24 04:00:00+00:00,473.0762634277344,499.7885824071986,472.0435107772978,497.2563852780229,1245700.0,0.0,0.0,-3.6251774027614037
510,1015,2023-08-25 04:00:00+00:00,478.3691101074219,480.4544347278154,466.82024464449376,473.17558750280085,1104600.0,0.0,0.0,1.1188146793367881
511,1016,2023-08-28 04:00:00+00:00,483.0958862304688,485.9061590860454,478.28965718744354,480.99068172369454,598200.0,0.0,0.0,0.9881022882070045
512,1017,2023-08-29 04:00:00+00:00,494.4064025878906,497.5046301665288,478.806016382745,479.9578966427712,831800.0,0.0,0.0,2.3412570215979756
513,1018,2023-08-30 04:00:00+00:00,494.8234558105469,497.4649011984615,487.5843383940481,494.90291463834205,658100.0,0.0,0.0,0.08435433288753735
514,1019,2023-08-31 04:00:00+00:00,498.3685302734375,502.08242720785626,490.4541344472597,491.6954134017753,914900.0,0.0,0.0,0.7164321782369143
515,1020,2023-09-01 04:00:00+00:00,503.4826354980469,505.18072706881,494.9525694477257,500.0666331059356,655800.0,0.0,0.0,1.0261693734561206
516,1021,2023-09-05 04:00:00+00:00,508.9740295410156,513.3731150482429,499.9276027263158,503.4727028269376,780900.0,0.0,0.0,1.0906819134957058
517,1022,2023-09-06 04:00:00+00:00,509.88763427734375,516.5607822330243,503.1748175145044,505.7964135188551,714600.0,0.0,0.0,0.17949928351983502
518,1023,2023-09-07 04:00:00+00:00,493.7112731933594,499.7687208465635,484.764154661782,499.7687208465635,1269900.0,0.0,0.0,-3.172534495156154
519,1024,2023-09-08 04:00:00+00:00,494.2574768066406,495.0717328461489,490.5634290769913,491.5564523343738,868900.0,0.0,0.0,0.11063219394371604
520,1025,2023-09-11 04:00:00+00:00,490.7123718261719,502.9364855836308,482.152516277892,500.8710105620202,901100.0,0.0,0.0,-0.7172587460635649
521,1026,2023-09-12 04:00:00+00:00,482.4106750488281,492.1423209267126,481.44744129947486,484.6648571854301,805500.0,0.0,0.0,-1.6917643112296599
522,1027,2023-09-13 04:00:00+00:00,480.22601318359375,487.8325743357851,479.0145236986826,480.6033668385982,837400.0,0.0,0.0,-0.45286349955113714
523,1028,2023-09-14 04:00:00+00:00,476.55181884765625,486.5813590439852,475.89641991116,485.1811927211971,899200.0,0.0,0.0,-0.7650968991829377
524,1029,2023-09-15 04:00:00+00:00,451.0509948730469,469.3722848625595,448.1811433058059,468.9452618590327,2831400.0,0.0,0.0,-5.351112505723421
525,1030,2023-09-18 04:00:00+00:00,453.3250122070313,457.7439470836797,448.8464680605284,452.2525302242406,1178400.0,0.0,0.0,0.5041596980901231
526,1031,2023-09-19 04:00:00+00:00,454.1194152832031,455.5195815642874,448.4989006055012,453.39449747245885,663500.0,0.0,0.0,0.17523918927486726
527,1032,2023-09-20 04:00:00+00:00,449.0252380371094,458.7767334542122,448.7571326739905,456.79068698904246,709800.0,0.0,0.0,-1.1217704142679863
528,1033,2023-09-21 04:00:00+00:00,443.8019409179688,447.2973716647283,441.4484504831431,442.8883462418934,1055100.0,0.0,0.0,-1.1632524581410952
529,1034,2023-09-22 04:00:00+00:00,448.6677551269531,455.559338645801,447.5853634619309,448.3599203554635,800800.0,0.0,0.0,1.096393179110433
530,1035,2023-09-25 04:00:00+00:00,452.212890625,453.1363950116735,443.8913506052132,445.8575173246256,630500.0,0.0,0.0,0.7901471539990101
531,1036,2023-09-26 04:00:00+00:00,442.0542297363281,448.48903124967,439.6014611181158,447.3073311681428,1008200.0,0.0,0.0,-2.246433283808358
532,1037,2023-09-27 04:00:00+00:00,442.451416015625,448.469134202946,437.0791568494838,446.95974984368496,1059600.0,0.0,0.0,0.08985012529656444
533,1038,2023-09-28 04:00:00+00:00,454.8940124511719,459.7797001268418,440.6143334088357,441.5875070938777,851800.0,0.0,0.0,2.812194963143133
534,1039,2023-09-29 04:00:00+00:00,455.4600524902344,465.9563156312808,454.6060367274172,463.3942986474942,815400.0,0.0,0.0,0.12443338966201534
535,1040,2023-10-02 04:00:00+00:00,457.4162902832031,462.8381885744254,451.7560458122149,455.8969659700989,716500.0,0.0,0.0,0.4295080945678986
536,1041,2023-10-03 04:00:00+00:00,448.6876220703125,460.2861263682276,445.18225120666415,452.4809781620409,758800.0,0.0,0.0,-1.9082547776088976
537,1042,2023-10-04 04:00:00+00:00,457.8333435058594,458.80651717123766,449.1741798143891,452.0837608808305,748400.0,0.0,0.0,2.038327109035709
538,1043,2023-10-05 04:00:00+00:00,457.8631286621094,461.3288002746735,452.98741136560585,458.0915349102525,881900.0,0.0,0.0,0.0065056765027105
539,1044,2023-10-06 04:00:00+00:00,464.7844848632813,467.8529531416482,446.2149696765193,452.7689286914139,995900.0,0.0,0.0,1.5116648989396353
540,1045,2023-10-09 04:00:00+00:00,463.513427734375,464.3872929983294,455.79764838704426,459.312958997165,634600.0,0.0,0.0,-0.27347236629040594
541,1046,2023-10-10 04:00:00+00:00,470.83203125,474.2678830122901,463.8609890405297,465.8073060133997,839300.0,0.0,0.0,1.578940992367328
542,1047,2023-10-11 04:00:00+00:00,479.2628173828125,479.81890798004815,472.5499704958987,473.4238358071733,913000.0,0.0,0.0,1.7906143960575216
543,1048,2023-10-12 04:00:00+00:00,497.6138610839844,503.3833539867488,481.6162712391656,481.6162712391656,1428800.0,0.0,0.0,3.829014694147226
544,1049,2023-10-13 04:00:00+00:00,483.4136352539063,501.1291660069041,481.1495435059924,497.6138552940739,1157100.0,0.0,0.0,-2.8536636417532235
545,1050,2023-10-16 04:00:00+00:00,487.7829284667969,491.5167054795718,481.8148795088492,483.4136323502714,806000.0,0.0,0.0,0.9038415332649041
546,1051,2023-10-17 04:00:00+00:00,482.9568481445313,484.1683376827011,469.8191400604594,480.5636585525455,777400.0,0.0,0.0,-0.9893909853374572
547,1052,2023-10-18 04:00:00+00:00,476.0553283691406,479.6302180428149,467.29685624480464,475.1318240423017,800400.0,0.0,0.0,-1.4290137518301216
548,1053,2023-10-19 04:00:00+00:00,461.8054504394531,482.54972068487706,458.8561701738161,482.54972068487706,1245400.0,0.0,0.0,-2.9933239017625124
