,Unnamed: 0,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Return (%)
183,688,2022-05-06 04:00:00+00:00,269.3604431152344,273.7920894403941,265.9680468917672,269.4388663587358,37780300.0,0.0,0.0,-0.9446637468411123
184,689,2022-05-09 04:00:00+00:00,259.4088134765625,267.0367534365461,258.17346031937404,264.78171853343696,47726000.0,0.0,0.0,-3.6945401201372796
185,690,2022-05-10 04:00:00+00:00,264.2325744628906,268.3995074553481,259.88916678358294,266.37977291622195,39336400.0,0.0,0.0,1.8595208550090225
186,691,2022-05-11 04:00:00+00:00,255.45753479003903,266.0562508014901,254.2319660567898,260.48727365867205,48975900.0,0.0,0.0,-3.3209530243153207
187,692,2022-05-12 04:00:00+00:00,250.3592224121093,254.80068293611188,245.1333947951834,252.6534838164501,51033800.0,0.0,0.0,-1.995757291762823
188,693,2022-05-13 04:00:00+00:00,256.0163879394531,257.89887458067415,250.35917373390123,252.32008360466432,34925100.0,0.0,0.0,2.2596193872306047
189,694,2022-05-16 04:00:00+00:00,256.38897705078125,260.62454974182646,250.78077337313192,254.87906800496103,32550900.0,0.0,0.0,0.14553330524147423
190,695,2022-05-17 04:00:00+00:00,261.6050720214844,263.0855390745276,257.3302716536267,260.9089272639892,28828800.0,0.0,0.0,2.0344458762242335
191,696,2022-05-18 04:00:00+00:00,249.6942596435547,259.0499366015398,248.40687429968403,258.460287362248,31356000.0,0.62,0.0,-4.552974560428824
192,697,2022-05-19 04:00:00+00:00,248.7704925537109,253.22231299396944,247.53224709729824,249.5173686233149,32692300.0,0.0,0.0,-0.36995928186834837
193,698,2022-05-20 04:00:00+00:00,248.2004852294922,254.07727348904223,242.1861291462979,252.799695176546,39199300.0,0.0,0.0,-0.2291297968530781
194,699,2022-05-23 04:00:00+00:00,256.1508178710937,256.98615170462307,249.05544376397648,251.0798979375956,33175400.0,0.0,0.0,3.2031898061159803
195,700,2022-05-24 04:00:00+00:00,255.1385955810547,256.8190702228761,249.1242400285969,253.43847696353333,29043900.0,0.0,0.0,-0.3951665266782034
196,701,2022-05-25 04:00:00+00:00,257.9885559082031,260.0129952558992,252.6916098451126,253.68418554140823,28547900.0,0.0,0.0,1.1170243845929795
197,702,2022-05-26 04:00:00+00:00,261.3102111816406,262.4993165968801,256.9173680459659,257.7428649451176,25002100.0,0.0,0.0,1.2875203947493752
198,703,2022-05-27 04:00:00+00:00,268.5235290527344,268.6218089268472,262.9415800964846,263.84571295119315,26910800.0,0.0,0.0,2.7604424023367713
199,704,2022-05-31 04:00:00+00:00,267.1771545410156,270.0270906552052,264.2879004830238,267.82576565513665,37827700.0,0.0,0.0,-0.5013990827799408
200,705,2022-06-01 04:00:00+00:00,267.7176513671875,272.8966727750452,265.3787287988644,270.44966336084536,25292200.0,0.0,0.0,0.20229904278319388
201,706,2022-06-02 04:00:00+00:00,269.8403625488281,269.9091614514141,257.084434196991,259.8852453188775,44008200.0,0.0,0.0,0.7928917539804736
202,707,2022-06-03 04:00:00+00:00,265.3590393066406,268.72985515888206,263.7768447152367,265.6440418694223,28059000.0,0.0,0.0,-1.6607312560131149
203,708,2022-06-06 04:00:00+00:00,264.11102294921875,269.4472868383624,262.60743395308424,267.3638856139987,22400300.0,0.0,0.0,-0.47031235893935097
204,709,2022-06-07 04:00:00+00:00,267.7962951660156,268.4154253441943,261.34953170733854,262.0374607921604,22860700.0,0.0,0.0,1.3953496433601886
205,710,2022-06-08 04:00:00+00:00,265.7423400878906,268.28762938314225,264.9561312380748,267.0198882314899,17372300.0,0.0,0.0,-0.7669841275629641
206,711,2022-06-09 04:00:00+00:00,260.2193908691406,268.0026646410633,260.06214907697586,263.15777000878154,26439700.0,0.0,0.0,-2.0783098458918348
207,712,2022-06-10 04:00:00+00:00,248.62307739257807,256.08204577972515,248.1710109775434,256.08204577972515,31422800.0,0.0,0.0,-4.456360241959878
208,713,2022-06-13 04:00:00+00:00,238.0782623291016,244.7215852665268,237.3608673061472,240.8790735077429,46135800.0,0.0,0.0,-4.241285714127862
209,714,2022-06-14 04:00:00+00:00,240.269775390625,241.498198690107,237.3412034479708,239.6506452491576,28651500.0,0.0,0.0,0.9205011159288512
210,715,2022-06-15 04:00:00+00:00,247.414291381836,250.8931948007177,242.1664702873493,244.0238458430565,33111700.0,0.0,0.0,2.973539214241838
211,716,2022-06-16 04:00:00+00:00,240.74148559570312,243.1491922621752,238.82514824873152,241.73404622274955,33169200.0,0.0,0.0,-2.697017116054423
212,717,2022-06-17 04:00:00+00:00,243.375228881836,246.17604012695017,239.8177196473924,240.4761527656489,43084800.0,0.0,0.0,1.0940130570415763
213,718,2022-06-21 04:00:00+00:00,249.3601226806641,250.35268336750536,245.2031271905708,245.94018121422383,29928300.0,0.0,0.0,2.4591220011687787
214,719,2022-06-22 04:00:00+00:00,248.76063537597656,252.73090785720376,246.04826714741105,247.5420340707224,25939900.0,0.0,0.0,-0.24041025415088013
215,720,2022-06-23 04:00:00+00:00,254.3916931152344,254.8928993855138,249.2519895623736,251.1585047970352,25861400.0,0.0,0.0,2.2636450219493343
216,721,2022-06-24 04:00:00+00:00,263.07916259765625,263.35432823466346,257.2023743613101,257.29081724561905,33923200.0,0.0,0.0,3.4149973122300725
217,722,2022-06-27 04:00:00+00:00,260.317626953125,263.6687389915927,258.7354023042729,263.58029612165194,24615100.0,0.0,0.0,-1.0496975956832633
218,723,2022-06-28 04:00:00+00:00,252.0528259277344,262.302783100718,251.8955841409832,259.4233659834223,27295500.0,0.0,0.0,-3.1748910445003498
219,724,2022-06-29 04:00:00+00:00,255.767578125,257.44805286821406,251.34523907528387,253.1436526568198,20069800.0,0.0,0.0,1.4737990671569223
220,725,2022-06-30 04:00:00+00:00,252.39678955078125,255.0501962728614,248.5346333144176,252.61299328362333,31730900.0,0.0,0.0,-1.3179108153306918
221,726,2022-07-01 04:00:00+00:00,255.0992889404297,255.28601168566024,250.21509158118823,251.96438019706267,22837700.0,0.0,0.0,1.0707344552434161
222,727,2022-07-05 04:00:00+00:00,258.3128967285156,258.4406575696355,250.34288454862272,251.7383718297796,22941000.0,0.0,0.0,1.2597478422750052
223,728,2022-07-06 04:00:00+00:00,261.6148376464844,263.364111177171,257.87060593197634,259.197309057064,23824400.0,0.0,0.0,1.2782718012872119
224,729,2022-07-07 04:00:00+00:00,263.7670593261719,264.4156704627512,260.4453977437525,260.54367761125934,20859900.0,0.0,0.0,0.8226680485897253
225,730,2022-07-08 04:00:00+00:00,263.0398254394531,263.4722328361389,258.7452624226815,260.21937036843667,19658800.0,0.0,0.0,-0.27571065491519553
226,731,2022-07-11 04:00:00+00:00,259.94415283203125,261.9292736724645,257.65435548545724,261.0644590518252,19455200.0,0.0,0.0,-1.1768836153422835
227,732,2022-07-12 04:00:00+00:00,249.2913360595703,261.34954467950035,247.68946710402545,261.2905827539668,35868500.0,0.0,0.0,-4.098117482698093
228,733,2022-07-13 04:00:00+00:00,248.35772705078125,249.17340197644216,243.82730101501312,245.8713993235244,29497400.0,0.0,0.0,-0.3745051968296109
229,734,2022-07-14 04:00:00+00:00,249.6942596435547,250.7359603036209,241.69476693869896,246.24485208128576,25102800.0,0.0,0.0,0.5381481819167089
230,735,2022-07-15 04:00:00+00:00,252.28868103027344,255.8756712980124,250.3723435585307,251.3059423272872,29774100.0,0.0,0.0,1.039039259621899
231,736,2022-07-18 04:00:00+00:00,249.861328125,256.3375729129026,248.9277293080777,255.26639127028025,20975000.0,0.0,0.0,-0.9621330990200683
232,737,2022-07-19 04:00:00+00:00,255.05018615722656,255.23690891867585,249.30115848127224,253.1338336016396,25012600.0,0.0,0.0,2.076695129720396
233,738,2022-07-20 04:00:00+00:00,257.74285888671875,260.2979854140169,254.4408713677271,255.4137730490721,22788300.0,0.0,0.0,1.0557423109788688
234,739,2022-07-21 04:00:00+00:00,260.2684936523437,260.3176485780388,252.59330739607185,255.3056755961095,22404700.0,0.0,0.0,0.9799048464558924
235,740,2022-07-22 04:00:00+00:00,255.8658142089844,260.75002637867607,254.5981029751236,260.6615835012534,21881300.0,0.0,0.0,-1.691591395322789
236,741,2022-07-25 04:00:00+00:00,254.3622283935547,256.98615375210125,252.37710714213964,256.49478443326353,21056000.0,0.0,0.0,-0.5876462317086384
237,742,2022-07-26 04:00:00+00:00,247.5518493652344,255.3941142540228,245.2620816044716,255.3744402877487,39348000.0,0.0,0.0,-2.6774333089200297
238,743,2022-07-27 04:00:00+00:00,264.1011657714844,265.38855095774073,254.38189646532905,256.65202026648655,45994000.0,0.0,0.0,6.685191990560879
239,744,2022-07-28 04:00:00+00:00,271.6388244628906,273.0441336929958,263.24622704850253,265.0937807172762,33459300.0,0.0,0.0,2.8540800527659504
240,745,2022-07-29 04:00:00+00:00,275.89404296875,277.13230328260187,271.8550014547916,272.9065390231959,32152800.0,0.0,0.0,1.5664986454985597
241,746,2022-08-01 04:00:00+00:00,273.211181640625,276.42472622893075,271.0786255745066,273.02445889789004,21539600.0,0.0,0.0,-0.9724245218403982
242,747,2022-08-02 04:00:00+00:00,270.0762939453125,273.093309367817,267.6784087876461,271.23591857330274,22754200.0,0.0,0.0,-1.1474229116420487
243,748,2022-08-03 04:00:00+00:00,277.5941467285156,278.6063661891122,271.83528349355333,271.98271826195406,23518900.0,0.0,0.0,2.783603356437281
244,749,2022-08-04 04:00:00+00:00,278.7538146972656,278.9012194979919,275.3339033572003,276.9357421794978,18098700.0,0.0,0.0,0.4177566358717799
245,750,2022-08-05 04:00:00+00:00,278.026611328125,278.7538283745922,273.8696157988536,274.33150419099485,16774600.0,0.0,0.0,-0.2608765623280829
246,751,2022-08-08 04:00:00+00:00,275.4812927246094,280.9846349062393,274.4985541204184,279.1468885241284,18739200.0,0.0,0.0,-0.9154945964908623
247,752,2022-08-09 04:00:00+00:00,277.42706298828125,278.1935978087981,272.8180170832512,274.8130050037793,23405200.0,0.0,0.0,0.7063166592647718
248,753,2022-08-10 04:00:00+00:00,284.168701171875,284.80747527269926,281.98702024955645,283.19579954124725,24687800.0,0.0,0.0,2.430057872140079
249,754,2022-08-11 04:00:00+00:00,282.0656433105469,286.18332075234946,281.564466980739,285.8295492254262,20065900.0,0.0,0.0,-0.7400737141899816
250,755,2022-08-12 04:00:00+00:00,286.87127685546875,286.87127685546875,281.98706398756485,283.50049008501867,22619700.0,0.0,0.0,1.7037287804778867
251,756,2022-08-15 04:00:00+00:00,288.4043273925781,289.1020634719204,285.10230976645926,285.9769616047544,18085700.0,0.0,0.0,0.5344036370297678
252,757,2022-08-16 04:00:00+00:00,287.6574401855469,288.9644994682369,285.4069901269333,286.9498671127988,18102900.0,0.0,0.0,-0.25897226084773406
253,758,2022-08-17 04:00:00+00:00,286.8991394042969,288.8983323472102,285.0772076946748,285.34309954461173,18253400.0,0.62,0.0,-0.26361243455440553
254,759,2022-08-18 04:00:00+00:00,285.7666015625,287.48018695389027,284.69311617226435,285.7862872372468,17186200.0,0.0,0.0,-0.3947512161062705
255,760,2022-08-19 04:00:00+00:00,281.8075561523437,284.8605184543633,281.22651323895496,284.51582382995656,20570000.0,0.0,0.0,-1.3854122170013028
256,761,2022-08-22 04:00:00+00:00,273.5350341796875,278.17354965637816,273.01307834094706,277.79931149757147,25061100.0,0.0,0.0,-2.935521703393973
257,762,2022-08-23 04:00:00+00:00,272.24493408203125,274.6281929520813,271.2207080103468,272.24493408203125,17527400.0,0.0,0.0,-0.4716398034808167
258,763,2022-08-24 04:00:00+00:00,271.60479736328125,273.0229472569786,270.9350937630342,271.2305591893246,18137000.0,0.0,0.0,-0.23513264660312005
259,764,2022-08-25 04:00:00+00:00,274.61834716796875,274.78575052035234,270.3540397969998,273.1213945332252,16583400.0,0.0,0.0,1.1095348218966627
260,765,2022-08-26 04:00:00+00:00,264.0216979980469,276.08580275635995,263.91338168758733,274.84491379236016,27549300.0,0.0,0.0,-3.8586821598778687
261,766,2022-08-29 04:00:00+00:00,261.2050170898437,263.3420694581794,259.8459544496145,261.8156034807968,20338500.0,0.0,0.0,-1.066836903769941
262,767,2022-08-30 04:00:00+00:00,258.9793395996094,262.9974109505458,256.7043970608244,262.6232028290248,22767100.0,0.0,0.0,-0.8520806816925686
263,768,2022-08-31 04:00:00+00:00,257.5020751953125,263.05647000536584,257.3641853327581,261.362600638853,24791800.0,0.0,0.0,-0.5704178590387854
264,769,2022-09-01 04:00:00+00:00,256.4483337402344,256.9309182574463,251.53406833708613,254.94155322267704,23263400.0,0.0,0.0,-0.4092166846728751
265,770,2022-09-02 04:00:00+00:00,252.17420959472656,260.72248075450534,250.60834193250287,257.7286353138276,22855400.0,0.0,0.0,-1.6666609149573297
266,771,2022-09-06 04:00:00+00:00,249.40684509277344,253.91732881066497,248.11672719280065,252.3120898609505,21328200.0,0.0,0.0,-1.0974018740459668
267,772,2022-09-07 04:00:00+00:00,254.17337036132807,254.90213092769787,249.37727950099813,250.834815660968,24126700.0,0.0,0.0,1.9111445264389681
268,773,2022-09-08 04:00:00+00:00,254.59689331054688,256.47791226169306,250.92350105985005,253.6022407119532,20319900.0,0.0,0.0,0.16662758518595222
269,774,2022-09-09 04:00:00+00:00,260.4467163085937,261.2050505175004,256.3400143835215,256.5468191430129,22084700.0,0.0,0.0,2.2976804319883914
270,775,2022-09-12 04:00:00+00:00,262.6034851074219,263.3913628546868,261.13610600643153,261.74669247652247,18747700.0,0.0,0.0,0.8281036633507322
271,776,2022-09-13 04:00:00+00:00,248.1659698486328,256.448333763984,247.7720309708885,254.91200970886027,33353300.0,0.0,0.0,-5.497838405641565
272,777,2022-09-14 04:00:00+00:00,248.39247131347656,250.37196342537536,246.0682845675032,249.68258918445773,23913000.0,0.0,0.0,0.09127015480079326
273,778,2022-09-15 04:00:00+00:00,241.65628051757807,247.58491416682511,240.31691837535243,245.97966018530423,31530900.0,0.0,0.0,-2.711914238091895
274,779,2022-09-16 04:00:00+00:00,241.02598571777344,241.5774851070442,238.3866478912516,240.55325907505733,39791800.0,0.0,0.0,-0.26082285072610567
275,780,2022-09-19 04:00:00+00:00,240.809326171875,241.41991264247483,237.1950215314621,238.7904326461166,26826900.0,0.0,0.0,-0.08989053410702885
276,781,2022-09-20 04:00:00+00:00,238.770736694336,239.8146484334384,236.0033817938616,238.39651354067,26660300.0,0.0,0.0,-0.8465575274621995
277,782,2022-09-21 04:00:00+00:00,235.3238525390625,243.9016820503652,235.2746082999805,240.56312701096115,28625600.0,0.0,0.0,-1.44359572826801
278,783,2022-09-22 04:00:00+00:00,237.32305908203125,240.159359111404,233.9648181754905,234.26025357252288,31061200.0,0.0,0.0,0.8495554196474409
279,784,2022-09-23 04:00:00+00:00,234.3094787597656,237.47077249602185,231.63075451147307,235.90488988292827,34176000.0,0.0,0.0,-1.269821960799855
280,785,2022-09-26 04:00:00+00:00,233.8466186523437,237.78591739578937,233.3049620696736,233.45269478889205,27694200.0,0.0,0.0,-0.19754220353008778
281,786,2022-09-27 04:00:00+00:00,232.8224029541016,238.1306073040862,230.94138423503324,236.3382191984445,27018700.0,0.0,0.0,-0.43798610565534135
282,787,2022-09-28 04:00:00+00:00,237.41168212890625,238.6525557600204,231.1678825181976,233.21631956361463,29029700.0,0.0,0.0,1.9711501627742267
283,788,2022-09-29 04:00:00+00:00,233.89585876464844,236.3086761969848,230.85275414557248,235.26476445275017,27484200.0,0.0,0.0,-1.4808973731751052
284,789,2022-09-30 04:00:00+00:00,229.3656616210937,236.8897215640508,229.19824322900976,234.6738660373356,35694800.0,0.0,0.0,-1.9368436737108419
285,790,2022-10-03 04:00:00+00:00,237.08670043945312,237.94349310799976,231.09896454222385,231.837583057104,28880400.0,0.0,0.0,3.366257513783566
286,791,2022-10-04 04:00:00+00:00,245.1031646728516,246.56070095300765,241.2623395062789,241.37067081929789,34888400.0,0.0,0.0,3.381237420125016
287,792,2022-10-05 04:00:00+00:00,245.4183044433593,246.77736729492813,240.3957076491492,242.25702567196933,20347100.0,0.0,0.0,0.12857433763791004
288,793,2022-10-06 04:00:00+00:00,243.0448608398437,246.54099123883904,242.34564377638333,244.16756030316185,20239900.0,0.0,0.0,-0.9671012962537029
289,794,2022-10-07 04:00:00+00:00,230.6853485107422,237.6579093524093,229.6315788441271,237.2442697448108,37769600.0,0.0,0.0,-5.085280259122982
290,795,2022-10-10 04:00:00+00:00,225.77105712890625,231.0004737577203,223.2892947360475,229.51339390573693,29743600.0,0.0,0.0,-2.130300607976021
291,796,2022-10-11 04:00:00+00:00,221.98931884765625,225.58392266166112,220.7090438497809,224.16577281953647,30474000.0,0.0,0.0,-1.675032366567153
292,797,2022-10-12 04:00:00+00:00,222.3241577148437,224.40213826179487,220.5613282590089,221.9794630873392,21903900.0,0.0,0.0,0.15083557575004125
293,798,2022-10-13 04:00:00+00:00,230.6853485107422,232.5171230964957,215.8046463460635,216.5137213487573,42551800.0,0.0,0.0,3.760810737725895
294,799,2022-10-14 04:00:00+00:00,225.09152221679688,233.6398080923488,224.8748595890992,231.9655941460973,30198600.0,0.0,0.0,-2.4248728105438544
295,800,2022-10-17 04:00:00+00:00,233.92539978027344,235.3337068551796,231.5716694490676,232.24135803057564,28142300.0,0.0,0.0,3.9245714260922826
296,801,2022-10-18 04:00:00+00:00,234.88067626953125,240.2282668432256,231.7981703424791,239.54875046557177,26329600.0,0.0,0.0,0.40836800542185525
297,802,2022-10-19 04:00:00+00:00,232.89132690429688,235.97383283945,230.7345585360735,233.44282629891936,19985700.0,0.0,0.0,-0.8469616985228523
298,803,2022-10-20 04:00:00+00:00,232.5663452148437,237.6480442366867,231.3057708101244,232.19212205006383,21811000.0,0.0,0.0,-0.1395422035560534
299,804,2022-10-21 04:00:00+00:00,238.4457244873047,239.31237493363827,230.94136593390195,231.177729244874,26299700.0,0.0,0.0,2.528043886586273
300,805,2022-10-24 04:00:00+00:00,243.4978942871093,244.07893722305872,237.63819063529257,240.0608508548105,24911200.0,0.0,0.0,2.1187923627767002
301,806,2022-10-25 04:00:00+00:00,246.8561553955078,247.2303785516004,242.0994504360095,243.5077425010768,34775500.0,0.0,0.0,1.3791745995301197
302,807,2022-10-26 04:00:00+00:00,227.8096618652344,234.68373421593577,226.56877309830813,227.66192914062128,82543200.0,0.0,0.0,-7.715624307507141
303,808,2022-10-27 04:00:00+00:00,223.30897521972656,230.143660261459,222.3536941676556,227.53386608819767,40424600.0,0.0,0.0,-1.9756346630154464
304,809,2022-10-28 04:00:00+00:00,232.2905731201172,233.00950589625893,222.6196033819767,222.80672245995245,40647700.0,0.0,0.0,4.02204966976949
305,810,2022-10-31 04:00:00+00:00,228.6073608398437,231.3550151218729,227.6422218209064,230.2126148712321,28357300.0,0.0,0.0,-1.5856055761543586
306,811,2022-11-01 04:00:00+00:00,224.7074737548828,232.16260473521285,223.88022452595047,231.039905059595,30592300.0,0.0,0.0,-1.7059324208256954
307,812,2022-11-02 04:00:00+00:00,216.75991821289065,227.7899516302628,216.7008161091792,225.9778778244783,38407000.0,0.0,0.0,-3.5368452188918154
308,813,2022-11-03 04:00:00+00:00,210.9986572265625,217.06517998602945,210.73275039372845,216.7500289208587,36633900.0,0.0,0.0,-2.6578995940890415
309,814,2022-11-04 04:00:00+00:00,218.0303497314453,218.22731167503213,210.191138147933,214.24862631653977,36789100.0,0.0,0.0,3.3325768975545955
310,815,2022-11-07 05:00:00+00:00,224.4119873046875,224.9438010288468,217.92199649323337,218.6212286039668,33498000.0,0.0,0.0,2.9269491981747775
311,816,2022-11-08 05:00:00+00:00,225.3968048095703,228.1346160368882,222.4127874285208,225.2293864283005,28192500.0,0.0,0.0,0.4388435380440203
312,817,2022-11-09 05:00:00+00:00,221.1029663085937,225.16045389328508,220.9257050930453,223.91956527552244,27852900.0,0.0,0.0,-1.9050130300668378
313,818,2022-11-10 05:00:00+00:00,239.292709350586,239.63740401793385,231.43381219104293,231.8572796130441,46268000.0,0.0,0.0,8.22681999508086
314,819,2022-11-11 05:00:00+00:00,243.36001586914065,244.2266663556333,238.2586164516923,239.3025431864364,34620200.0,0.0,0.0,1.6997202002488443
315,820,2022-11-14 05:00:00+00:00,237.8843994140625,240.2085862106572,235.5799133182749,238.3177246684291,31123300.0,0.0,0.0,-2.250006614900324
316,821,2022-11-15 05:00:00+00:00,238.29803466796875,243.25170172356147,236.3874723391431,241.93204022762936,31390100.0,0.0,0.0,0.17388078197859702
317,822,2022-11-16 05:00:00+00:00,238.7325439453125,240.77688318012213,237.43879035555224,239.7793975349024,24093300.0,0.68,0.0,0.18233859039129552
318,823,2022-11-17 05:00:00+00:00,238.68316650390625,240.2337057745755,234.68339846342656,234.8315324391553,23123500.0,0.0,0.0,-0.020683163087120704
319,824,2022-11-18 05:00:00+00:00,238.22889709472656,240.71765356377696,236.06605046670745,240.49049469090025,27613500.0,0.0,0.0,-0.19032318694006678
320,825,2022-11-21 05:00:00+00:00,239.04861450195312,241.63612202052,238.1992777872933,238.43629217398217,26394700.0,0.0,0.0,0.3440881510275551
321,826,2022-11-22 05:00:00+00:00,241.9916229248047,242.2681497148164,237.7251988292097,240.56947653641308,19665700.0,0.0,0.0,1.231133854920352
322,827,2022-11-23 05:00:00+00:00,244.510009765625,245.20132675158817,241.241056177329,242.07063656048484,19508500.0,0.0,0.0,1.040691743946387
323,828,2022-11-25 05:00:00+00:00,244.421142578125,245.61613020346624,243.6705568932024,244.2433667323767,9200800.0,0.0,0.0,-0.03634500999987189
324,829,2022-11-28 05:00:00+00:00,238.76220703125,243.5915711658563,237.8141193254525,243.02864691608573,24778200.0,0.0,0.0,-2.315239789481882
325,830,2022-11-29 05:00:00+00:00,237.34991455078125,239.7794021603594,235.256207331213,238.40663873571376,17956300.0,0.0,0.0,-0.5915058744133228
326,831,2022-11-30 05:00:00+00:00,251.9762725830078,252.16391900098128,236.8857452384493,237.5869478946269,47594200.0,0.0,0.0,6.162360774348308
327,832,2022-12-01 05:00:00+00:00,251.53184509277344,252.9441058519729,247.8085888928058,250.7220058636196,26041500.0,0.0,0.0,-0.176376722172511
328,833,2022-12-02 05:00:00+00:00,251.85777282714844,252.88487026426068,246.5938626716932,246.7222555024251,21528500.0,0.0,0.0,0.12957712541519228
329,834,2022-12-05 05:00:00+00:00,247.0975341796875,250.67265667576703,244.9840706354112,248.88508789293672,23435300.0,0.0,0.0,-1.8900503224603349
330,835,2022-12-06 05:00:00+00:00,242.0805206298828,248.7369504248221,240.75714017304324,247.7098529983627,22463700.0,0.0,0.0,-2.0303778289249785
331,836,2022-12-07 05:00:00+00:00,241.3398284912109,243.10764108629684,239.2066237557018,241.79413116194704,20481500.0,0.0,0.0,-0.3059693265466623
332,837,2022-12-08 05:00:00+00:00,244.3322296142578,245.6556250435346,240.04604930740533,241.80397607048457,22611800.0,0.0,0.0,1.2399118461940306
333,838,2022-12-09 05:00:00+00:00,242.3768005371093,245.2309640561515,241.13242990904428,241.665727301192,20609700.0,0.0,0.0,-0.8003156522721877
334,839,2022-12-12 05:00:00+00:00,249.37887573242188,249.4085025274682,244.10509524005263,244.3816220402052,30665100.0,0.0,0.0,2.8889213735786345
335,840,2022-12-13 05:00:00+00:00,253.7342071533203,260.64740720487185,249.93194109713488,258.4450483383513,42196900.0,0.0,0.0,1.7464716721121265
336,841,2022-12-14 05:00:00+00:00,254.0304718017578,259.3338789501848,251.1565522009403,253.9415914189482,35410900.0,0.0,0.0,0.11676180825650473
337,842,2022-12-15 05:00:00+00:00,245.9222869873047,251.04793374051275,244.272996685584,250.57388992835843,35560400.0,0.0,0.0,-3.1918158309687583
338,843,2022-12-16 05:00:00+00:00,241.6558532714844,246.74198738804225,240.4904774022189,245.46798998249005,86102000.0,0.0,0.0,-1.734870705736613
339,844,2022-12-19 05:00:00+00:00,237.4684295654297,242.1694154589849,235.75001511893188,241.823749412842,29696400.0,0.0,0.0,-1.7328045852671448
340,845,2022-12-20 05:00:00+00:00,238.8016967773437,239.89793344330897,235.46360376268584,236.43144759898547,25150800.0,0.0,0.0,0.561450300721611
341,846,2022-12-21 05:00:00+00:00,241.39907836914065,242.57432486597105,237.1326538942196,238.69306381635243,23690600.0,0.0,0.0,1.0876730051959216
342,847,2022-12-22 05:00:00+00:00,235.2364501953125,238.98933326960005,230.9700108932811,238.26837440790453,28651700.0,0.0,0.0,-2.5528797439750117
343,848,2022-12-23 05:00:00+00:00,235.769760131836,235.9080235386417,231.03916243437047,233.1822527746504,21207000.0,0.0,0.0,0.22671228718198488
344,849,2022-12-27 05:00:00+00:00,234.021728515625,235.96728686680845,232.90573556992004,235.7401430611666,16688600.0,0.0,0.0,-0.7414146815238443
345,850,2022-12-28 05:00:00+00:00,231.6218414306641,236.7474881656875,231.26630480541445,233.952578180727,17457100.0,0.0,0.0,-1.025497546823173
346,851,2022-12-29 05:00:00+00:00,238.021484375,238.9202040438053,232.72794746530724,232.72794746530724,19770700.0,0.0,0.0,2.762970411083465
347,852,2022-12-30 05:00:00+00:00,236.84625244140625,236.9845158463335,233.72543265067085,235.2562157499528,21938500.0,0.0,0.0,-0.4937503589979242
348,853,2023-01-03 05:00:00+00:00,236.6092071533203,242.7026972765947,234.45623134129755,240.06580711453327,25740000.0,0.0,0.0,-0.10008403580064051
349,854,2023-01-04 05:00:00+00:00,226.2591857910156,229.98242726613395,223.1581221229285,229.39974683193748,50623400.0,0.0,0.0,-4.374310487249133
350,855,2023-01-05 05:00:00+00:00,219.55337524414065,224.72840517961973,219.01019217664867,224.3827391176935,39585600.0,0.0,0.0,-2.96377383460964
351,856,2023-01-06 05:00:00+00:00,222.140869140625,222.96057897987512,216.6300741941156,220.23480830217085,43613600.0,0.0,0.0,1.1785261299704919
352,857,2023-01-09 05:00:00+00:00,224.3037109375,228.37263325301748,223.6025233647116,223.6420207347584,27369800.0,0.0,0.0,0.9736352456178654
353,858,2023-01-10 05:00:00+00:00,226.01226806640625,228.4417556493548,224.5111118333837,224.93577260381568,27033900.0,0.0,0.0,0.7617159438714438
354,859,2023-01-11 05:00:00+00:00,232.84646606445312,233.02422683857057,228.2442462531677,228.4220070272851,28669300.0,0.0,0.0,3.023817271741591
355,860,2023-01-12 05:00:00+00:00,235.552474975586,236.92523839844893,230.6638578981719,232.34277491562173,27269500.0,0.0,0.0,1.1621430021548251
356,861,2023-01-13 05:00:00+00:00,236.26356506347656,236.4018284731484,232.00701109117293,234.0612210845687,21333300.0,0.0,0.0,0.3018818154911118
357,862,2023-01-17 05:00:00+00:00,237.3696746826172,237.9227282916493,234.150088920696,235.01918177464967,29831300.0,0.0,0.0,0.46816766641248897
358,863,2023-01-18 05:00:00+00:00,232.885971069336,239.3745107897655,232.5995736784541,238.57455714085364,30028700.0,0.0,0.0,-1.88891172357053
359,864,2023-01-19 05:00:00+00:00,229.0540771484375,232.59957285489048,227.81957706014663,230.88114330694043,28623000.0,0.0,0.0,-1.6453949129282885
360,865,2023-01-20 05:00:00+00:00,237.2412872314453,237.7548434812896,231.60208426743625,231.94775031570435,35389800.0,0.0,0.0,3.5743568439963402
361,866,2023-01-23 05:00:00+00:00,239.572021484375,242.12990199233923,236.6783455071642,238.1103776326213,31934000.0,0.0,0.0,0.9824319704756501
362,867,2023-01-24 05:00:00+00:00,239.0387115478516,240.92503127643693,237.4585604958737,239.4930142054136,40234400.0,0.0,0.0,-0.2226094404592982
363,868,2023-01-25 05:00:00+00:00,237.62646484375,240.2831115706148,228.03686107344825,231.5724713019912,66526600.0,0.0,0.0,-0.5908025084961577
364,869,2023-01-26 05:00:00+00:00,244.92481994628903,245.23097356008893,238.9992194637176,240.6287535685922,33454500.0,0.0,0.0,3.0713561754739827
365,870,2023-01-27 05:00:00+00:00,245.08282470703125,246.73211493293715,243.76931487140024,245.9025345324061,26498900.0,0.0,0.0,0.06451153491788819
