,Unnamed: 0,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Return (%)
182,687,2022-05-05 04:00:00+00:00,42.88738250732422,43.600647004437135,42.47588241732693,43.56406844347658,7051500.0,0.0,0.0,-2.128546779975593
183,688,2022-05-06 04:00:00+00:00,43.03369903564453,43.27145273713471,42.512466681167886,42.85080969463145,10963600.0,0.0,0.0,0.34116450985397506
184,689,2022-05-09 04:00:00+00:00,42.731929779052734,43.1525728085556,42.32042964657213,43.03369770564649,6465900.0,0.0,0.0,-0.7012394085431639
185,690,2022-05-10 04:00:00+00:00,42.75936508178711,43.90241915088061,42.26556837506509,43.1800116303399,8876100.0,0.0,0.0,0.0642032851692731
186,691,2022-05-11 04:00:00+00:00,43.54578399658203,44.22247349617056,42.61305151849599,42.713640828141145,9406200.0,0.0,0.0,1.8391735080507177
187,692,2022-05-12 04:00:00+00:00,42.22694396972656,43.93075957700279,41.81250565887916,43.599206117716136,12044400.0,0.338,0.0,-3.028628505021258
188,693,2022-05-13 04:00:00+00:00,43.03739929199219,43.07423933886699,42.2269358270477,42.51244092043707,5592700.0,0.0,0.0,1.9192848121963424
189,694,2022-05-16 04:00:00+00:00,43.16633987426758,43.52552158085962,42.74268983640315,43.15713161834034,4707500.0,0.0,0.0,0.2996012407733506
190,695,2022-05-17 04:00:00+00:00,43.78339767456055,43.80181769936232,42.70584905985036,43.28606754469431,5123400.0,0.0,0.0,1.4294883515496126
191,696,2022-05-18 04:00:00+00:00,43.405799865722656,44.1057433050423,43.24002314080943,43.86628998753476,6946200.0,0.0,0.0,-0.8624223538898357
192,697,2022-05-19 04:00:00+00:00,43.60840606689453,43.764974509846326,42.751894297995385,43.341324509581874,5821500.0,0.0,0.0,0.466772186663178
193,698,2022-05-20 04:00:00+00:00,43.42421340942383,43.85707167028883,42.68742651391006,43.62682664375585,6175900.0,0.0,0.0,-0.42237878905309056
194,699,2022-05-23 04:00:00+00:00,44.10573959350586,44.34519640412371,43.66366953535811,44.02285123802437,4333200.0,0.0,0.0,1.5694612074058423
195,700,2022-05-24 04:00:00+00:00,44.97145462036133,45.14643955377454,43.728129525288985,44.11494294817589,6421600.0,0.0,0.0,1.9628171635578617
196,701,2022-05-25 04:00:00+00:00,45.146446228027344,45.30301116318611,44.81489282032598,44.97146126874512,5183600.0,0.0,0.0,0.389117072470202
197,702,2022-05-26 04:00:00+00:00,45.275386810302734,45.58852022103827,45.13723837402562,45.174078425467606,5005300.0,0.0,0.0,0.28560516507574185
198,703,2022-05-27 04:00:00+00:00,45.91086196899414,45.92007373850122,45.07277012014419,45.16487024891163,5224800.0,0.0,0.0,1.4035775361874947
199,704,2022-05-31 04:00:00+00:00,45.26617050170898,45.75428880007197,44.999085446157146,45.56088383429721,12224700.0,0.0,0.0,-1.4042242720699871
200,705,2022-06-01 04:00:00+00:00,45.30301284790039,45.588517962540585,44.84252276747069,45.588517962540585,4850800.0,0.0,0.0,0.08139046396695715
201,706,2022-06-02 04:00:00+00:00,45.11881637573242,45.57930642298592,44.28072463026147,45.57009465461511,5221800.0,0.0,0.0,-0.4065876871950813
202,707,2022-06-03 04:00:00+00:00,44.87936401367188,45.312225825060224,44.82410393777317,44.88857578295196,4445100.0,0.0,0.0,-0.5307150791954984
203,708,2022-06-06 04:00:00+00:00,44.71358871459961,45.25696718172485,44.61228032887547,45.22012712995959,4454900.0,0.0,0.0,-0.36937978671394145
204,709,2022-06-07 04:00:00+00:00,45.17407989501953,45.24776000030038,44.4833447176851,44.750429829437,4058900.0,0.0,0.0,1.0298685336110447
205,710,2022-06-08 04:00:00+00:00,44.36361312866211,45.33985337421084,44.2623082610413,45.06356002570024,5527100.0,0.0,0.0,-1.794096898577402
206,711,2022-06-09 04:00:00+00:00,42.972930908203125,44.345192789713,42.85320251265281,44.13336427710082,5264400.0,0.0,0.0,-3.134736155113804
207,712,2022-06-10 04:00:00+00:00,42.37429428100586,42.75189599418126,42.08879268888567,42.4756026575364,6626500.0,0.0,0.0,-1.3930551501735944
208,713,2022-06-13 04:00:00+00:00,40.22841262817383,41.84933612196651,40.081055946919946,41.683559416398346,8093700.0,0.0,0.0,-5.064111837713636
209,714,2022-06-14 04:00:00+00:00,38.96667098999024,40.44023780875476,38.43250082240033,40.34814120005464,9114100.0,0.0,0.0,-3.136444009973016
210,715,2022-06-15 04:00:00+00:00,38.92061614990234,39.63898299236635,38.35882125924249,39.28900958261518,7565600.0,0.0,0.0,-0.11819033783957433
211,716,2022-06-16 04:00:00+00:00,37.96280288696289,38.43250121737736,37.5483611170322,38.22988446024226,7851100.0,0.0,0.0,-2.460940647112164
212,717,2022-06-17 04:00:00+00:00,37.67729949951172,38.32198633631269,36.99577261186255,38.11936956990823,14637800.0,0.0,0.0,-0.752060874696947
213,718,2022-06-21 04:00:00+00:00,38.312774658203125,38.579859757597625,37.76939620331046,37.972012970197405,6421700.0,0.0,0.0,1.6866260775925346
214,719,2022-06-22 04:00:00+00:00,38.39566040039063,38.83773044172283,37.86149375125351,38.00885043169758,5921700.0,0.0,0.0,0.21633970112304723
215,720,2022-06-23 04:00:00+00:00,38.89299011230469,39.06797507062924,38.50618014761031,38.63511680250844,4917900.0,0.0,0.0,1.2952758377584583
216,721,2022-06-24 04:00:00+00:00,39.86923599243164,39.93370432907573,38.78247901291584,38.96667576615359,7172500.0,0.0,0.0,2.5100818355904497
217,722,2022-06-27 04:00:00+00:00,40.42182159423828,40.670486677078536,39.685038115412006,39.79555475892076,4465400.0,0.0,0.0,1.3859949609055455
218,723,2022-06-28 04:00:00+00:00,40.41260528564453,40.9007235843736,40.15472848449139,40.49549363007589,5864300.0,0.0,0.0,-0.02280032969880219
219,724,2022-06-29 04:00:00+00:00,40.83626174926758,40.95599015763404,40.45866001204468,40.46786826810644,4833500.0,0.0,0.0,1.0483275221395916
220,725,2022-06-30 04:00:00+00:00,41.73882293701172,42.05195634969891,40.41261269618044,40.66127777507268,10676400.0,0.0,0.0,2.210195422112382
221,726,2022-07-01 04:00:00+00:00,42.4295539855957,42.484814057749496,41.57304219014394,41.62830226229772,7685400.0,0.0,0.0,1.6548886623524828
222,727,2022-07-05 04:00:00+00:00,40.173152923583984,42.27299004228098,39.371901181498,42.21772996883144,8064900.0,0.0,0.0,-5.317993827551759
223,728,2022-07-06 04:00:00+00:00,40.76258087158203,41.177022651681895,40.0994775366828,40.65206423464225,4615800.0,0.0,0.0,1.4672185404995153
224,729,2022-07-07 04:00:00+00:00,40.8823127746582,41.56383970614779,40.8454727214402,41.26912630692549,4554200.0,0.0,0.0,0.29372993690799376
225,730,2022-07-08 04:00:00+00:00,40.79021072387695,41.16781243593368,40.532333898946725,41.03887578009876,3449700.0,0.0,0.0,-0.22528581318017604
226,731,2022-07-11 04:00:00+00:00,40.91914367675781,41.02045204382038,40.283668710538166,40.74415873299706,3848100.0,0.0,0.0,0.31608797942637157
227,732,2022-07-12 04:00:00+00:00,40.73495101928711,41.416477866189965,40.52312600946525,40.87309944507808,3997300.0,0.0,0.0,-0.45013810388051523
228,733,2022-07-13 04:00:00+00:00,40.15473556518555,40.762582360446935,40.03501066798636,40.21920389852686,4895200.0,0.0,0.0,-1.424367624320555
229,734,2022-07-14 04:00:00+00:00,40.661277770996094,40.72574610478458,39.36269581241836,39.50084073628196,4504100.0,0.0,0.0,1.2614756358891865
230,735,2022-07-15 04:00:00+00:00,40.73495101928711,41.07571268610833,40.19157259817523,40.8086311165784,4905300.0,0.0,0.0,0.18118773518613907
231,736,2022-07-18 04:00:00+00:00,40.30208969116211,41.00203657038223,40.28367317988935,40.79941981377739,3669200.0,0.0,0.0,-1.0626288170079046
232,737,2022-07-19 04:00:00+00:00,40.246829986572266,40.845464927461656,40.17314989419563,40.72574004723988,7205000.0,0.0,0.0,-0.1371137452506832
233,738,2022-07-20 04:00:00+00:00,39.69423675537109,40.6336367807648,39.68502850116817,40.431023568961386,8758500.0,0.0,0.0,-1.3730105734676368
234,739,2022-07-21 04:00:00+00:00,39.84160614013672,39.86923793809039,39.353487706507735,39.75871777279774,6199900.0,0.0,0.0,0.3712614142799664
235,740,2022-07-22 04:00:00+00:00,40.54154968261719,40.615226273279134,40.035011264561376,40.04421952092135,4120800.0,0.0,0.0,1.7568155762057502
236,741,2022-07-25 04:00:00+00:00,40.90993118286133,41.03887133799999,40.41260463750934,40.61521785477867,3561800.0,0.0,0.0,0.9086517489539592
237,742,2022-07-26 04:00:00+00:00,41.16781997680664,41.41648507857742,40.845474764913696,41.10335163708026,4655700.0,0.0,0.0,0.6303818815841744
238,743,2022-07-27 04:00:00+00:00,40.946773529052734,41.14017850274319,40.54154355847365,41.0204536218454,7082000.0,0.0,0.0,-0.5369398911053369
239,744,2022-07-28 04:00:00+00:00,42.613746643066406,42.64137491987452,41.269116635084906,41.47172985377773,8173500.0,0.0,0.0,4.071073177062212
240,745,2022-07-29 04:00:00+00:00,42.81637573242188,43.055829064808414,42.38351386677813,42.38351386677813,4582000.0,0.0,0.0,0.47550169914112317
241,746,2022-08-01 04:00:00+00:00,42.46638870239258,42.91766693858301,41.92301035750825,42.74268200195446,5684200.0,0.0,0.0,-0.8174139544564141
242,747,2022-08-02 04:00:00+00:00,42.20852279663086,42.84399784794006,42.134842696806906,42.62296106172873,5300300.0,0.0,0.0,-0.6072235328717479
243,748,2022-08-03 04:00:00+00:00,40.808631896972656,41.43489868288331,40.48628673504955,40.77179184762251,10693200.0,0.0,0.0,-3.316607184769671
244,749,2022-08-04 04:00:00+00:00,41.49936676025391,41.78486835783022,40.91914828292907,40.974408356618255,6942400.0,0.0,0.0,1.6926195051701676
245,750,2022-08-05 04:00:00+00:00,41.23228454589844,41.99669629557592,40.64285777186745,41.44410957323704,11593800.0,0.0,0.0,-0.6435814211297131
246,751,2022-08-08 04:00:00+00:00,41.425689697265625,41.93222811345233,41.16781636100928,41.78487141941146,3993300.0,0.0,0.0,0.4690624191630688
247,752,2022-08-09 04:00:00+00:00,41.81250381469727,41.97828053702885,41.41648203504524,41.56383873119989,4920900.0,0.0,0.0,0.9337542000107835
248,753,2022-08-10 04:00:00+00:00,41.93222427368164,42.07037269874615,41.30595750304056,41.95985606665078,4986000.0,0.0,0.0,0.28632693108965324
249,754,2022-08-11 04:00:00+00:00,42.08879089355469,42.641377543273386,41.8401258472032,41.98748252134554,4249000.0,0.0,0.0,0.3733801928826219
250,755,2022-08-12 04:00:00+00:00,42.83848571777344,42.92199168277534,42.20755608596129,42.21683295343343,4872500.0,0.338,0.0,1.7812220505805776
251,756,2022-08-15 04:00:00+00:00,43.33024215698242,43.37663357056067,42.69930902189196,42.70858588883242,4595200.0,0.0,0.0,1.147931424207549
252,757,2022-08-16 04:00:00+00:00,43.32096481323242,43.822000609949946,43.20962470488571,43.283853803409,5112400.0,0.0,0.0,-0.021410782142383677
253,758,2022-08-17 04:00:00+00:00,42.912715911865234,43.18179108812914,42.67147841760543,43.07044743898928,5561400.0,0.0,0.0,-0.9423818308923915
254,759,2022-08-18 04:00:00+00:00,42.968387603759766,43.33952248143183,42.81065253768449,42.97766447144031,6845300.0,0.0,0.0,0.12973238983258195
255,760,2022-08-19 04:00:00+00:00,42.8106575012207,43.1354045387035,42.71787465590487,42.92199762348745,7242600.0,0.0,0.0,-0.3670840618772986
256,761,2022-08-22 04:00:00+00:00,42.0776596069336,42.70859284478421,41.95704261987285,42.62508687096755,3908700.0,0.0,0.0,-1.7121855562863053
257,762,2022-08-23 04:00:00+00:00,41.8178596496582,42.08693481420025,41.48383579566644,42.00342885070231,7160400.0,0.0,0.0,-0.6174296757526565
258,763,2022-08-24 04:00:00+00:00,42.207557678222656,42.253949096209766,41.68796459422739,41.71579873713199,8468100.0,0.0,0.0,0.9318937693828966
259,764,2022-08-25 04:00:00+00:00,42.51374435424805,42.62508446657694,42.01270853961048,42.38384696662461,7465000.0,0.0,0.0,0.7254309248586832
260,765,2022-08-26 04:00:00+00:00,41.48383712768555,42.810652179512616,41.44672257839738,42.74570348797744,7581700.0,0.0,0.0,-2.4225276841784216
261,766,2022-08-29 04:00:00+00:00,41.75291442871094,42.09621517852647,41.04775565349005,41.17765304318034,5045400.0,0.0,0.0,0.6486316591138408
262,767,2022-08-30 04:00:00+00:00,40.8807373046875,41.85497111409485,40.7137253899962,41.72507374476559,4535700.0,0.0,0.0,-2.0889011844013816
263,768,2022-08-31 04:00:00+00:00,40.74156188964844,41.4652778689471,40.73228502248941,40.86218239934424,8360400.0,0.0,0.0,-0.34044252676211917
264,769,2022-09-01 04:00:00+00:00,41.24259948730469,41.37249686990612,40.565274892712765,40.565274892712765,5398800.0,0.0,0.0,1.2297947707879953
265,770,2022-09-02 04:00:00+00:00,40.8993034362793,42.00343485417407,40.81579746084601,41.49312213294333,6900600.0,0.0,0.0,-0.8323821856356606
266,771,2022-09-06 04:00:00+00:00,40.72300338745117,41.669403083836414,40.63949742778665,41.01991267971658,5566700.0,0.0,0.0,-0.43105880544591635
267,772,2022-09-07 04:00:00+00:00,41.854976654052734,42.20755780278427,40.927134133819024,40.99208282708032,10215900.0,0.0,0.0,2.77969003374241
268,773,2022-09-08 04:00:00+00:00,42.09621047973633,42.38384291011522,41.57662097897189,41.623012393049,7210400.0,0.0,0.0,0.5763563737652522
269,774,2022-09-09 04:00:00+00:00,42.53229904174805,42.80137420799002,42.151883769951446,42.46735035188801,6476500.0,0.0,0.0,1.0359330615320683
270,775,2022-09-12 04:00:00+00:00,42.78281021118164,42.85703575674197,42.30960864291389,42.62507517527986,7599000.0,0.0,0.0,0.5889904262821544
271,776,2022-09-13 04:00:00+00:00,40.8436279296875,42.43023778066467,40.65805871882412,42.337454944952135,7948700.0,0.0,0.0,-4.532620161981127
272,777,2022-09-14 04:00:00+00:00,41.14981460571289,41.48383848132936,40.83434800534605,40.86218568793964,6671400.0,0.0,0.0,0.749655923201753
273,778,2022-09-15 04:00:00+00:00,40.119911193847656,40.91785276945648,39.99929067799588,40.89929903419151,5741800.0,0.0,0.0,-2.502814220995908
274,779,2022-09-16 04:00:00+00:00,40.092071533203125,40.27764073163769,39.730213542946665,40.11062880699039,12995400.0,0.0,0.0,-0.06939113227349969
275,780,2022-09-19 04:00:00+00:00,40.25908660888672,40.26836701622575,39.69310210210942,39.84155676458885,6484600.0,0.0,0.0,0.41657881295875665
276,781,2022-09-20 04:00:00+00:00,39.69309997558594,40.05495797477842,39.56320259530538,39.88794958544494,6440800.0,0.0,0.0,-1.4058605919187617
277,782,2022-09-21 04:00:00+00:00,39.06216812133789,40.23125166201626,39.03433397875354,39.91578506812,6411200.0,0.0,0.0,-1.5895252692183615
278,783,2022-09-22 04:00:00+00:00,38.67247772216797,39.07145030135893,38.48690850449615,39.02505888180058,6492400.0,0.0,0.0,-0.9976158977131888
279,784,2022-09-23 04:00:00+00:00,38.6631965637207,38.86732305313924,37.86525496027394,38.19927529827012,8677200.0,0.0,0.0,-0.023999389214068856
280,785,2022-09-26 04:00:00+00:00,37.651851654052734,38.69103429903111,37.280713225412704,38.663196616248165,6173000.0,0.0,0.0,-2.6157819310184904
281,786,2022-09-27 04:00:00+00:00,37.25288391113281,38.04154874992898,36.86318815660096,37.79103080903825,8304200.0,0.0,0.0,-1.0596231669710687
282,787,2022-09-28 04:00:00+00:00,36.81679153442383,37.642570812207175,36.770400116238825,37.45700160002884,10342300.0,0.0,0.0,-1.170627159361104
283,788,2022-09-29 04:00:00+00:00,35.026058197021484,36.62194860378428,34.68275742560343,36.57555364217109,14031000.0,0.0,0.0,-4.86390384052886
284,789,2022-09-30 04:00:00+00:00,34.756980895996094,35.47142008057935,34.6641980572454,35.20234489298856,9616900.0,0.0,0.0,-0.7682203333067905
285,790,2022-10-03 04:00:00+00:00,35.70337677001953,36.0374006156984,35.053886352248185,35.48997343293315,10537700.0,0.0,0.0,2.72289436431592
286,791,2022-10-04 04:00:00+00:00,37.12297821044922,37.15081589327416,35.87966907389905,35.95389817551441,12357100.0,0.0,0.0,3.9760985342477184
287,792,2022-10-05 04:00:00+00:00,35.90750503540039,36.51988093661765,35.41574610936841,36.41781769650841,9915300.0,0.0,0.0,-3.274180126816173
288,793,2022-10-06 04:00:00+00:00,35.03532791137695,35.87966436451723,34.97037922570754,35.77760467234952,7820100.0,0.0,0.0,-2.428954958478957
289,794,2022-10-07 04:00:00+00:00,34.29305648803711,35.1095588442584,34.10748728806344,34.97038105941863,7119500.0,0.0,0.0,-2.118637008956914
290,795,2022-10-10 04:00:00+00:00,35.08172607421875,35.18378577572703,34.48790390320612,34.48790390320612,11501200.0,0.0,0.0,2.2997937977816685
291,796,2022-10-11 04:00:00+00:00,34.766258239746094,35.48069736136917,34.70130955045655,34.97966158161718,8315500.0,0.0,0.0,-0.8992369241047404
292,797,2022-10-12 04:00:00+00:00,33.36521530151367,34.84048501150211,33.34665802686397,34.831208143896376,7568400.0,0.0,0.0,-4.029892801724333
293,798,2022-10-13 04:00:00+00:00,34.543575286865234,34.71986408479221,32.77139628234682,32.85490224756238,9324500.0,0.0,0.0,3.5317020277045863
294,799,2022-10-14 04:00:00+00:00,33.94975280761719,35.118832648439195,33.856969985441935,34.868318320678455,6830000.0,0.0,0.0,-1.719053324146913
295,800,2022-10-17 04:00:00+00:00,34.42295837402344,35.118840310474894,34.33945240007172,34.6085275982982,7906000.0,0.0,0.0,1.3938409775404281
296,801,2022-10-18 04:00:00+00:00,34.849761962890625,35.304402758693044,34.580686816308365,34.849761962890625,7505400.0,0.0,0.0,1.2398806175510702
297,802,2022-10-19 04:00:00+00:00,34.19099426269531,34.756978746613754,34.12604557169859,34.26522336065625,6263300.0,0.0,0.0,-1.8903076035262312
298,803,2022-10-20 04:00:00+00:00,32.975521087646484,34.02398049392599,32.650774110765795,33.99614635341319,10085500.0,0.0,0.0,-3.5549512415758877
299,804,2022-10-21 04:00:00+00:00,34.07038116455078,34.32089908951819,32.89202064612121,33.1610958476905,11674800.0,0.0,0.0,3.320220699452303
300,805,2022-10-24 04:00:00+00:00,34.20955276489258,34.57141078184295,34.023983552768755,34.28378186551744,5191800.0,0.0,0.0,0.4084826631954419
301,806,2022-10-25 04:00:00+00:00,35.03532791137695,35.13739114298257,34.190991458236674,34.20954873120478,7483700.0,0.0,0.0,2.4138729674707315
302,807,2022-10-26 04:00:00+00:00,34.89615631103516,35.527089481890634,34.66419569055706,35.08172551530527,13319500.0,0.0,0.0,-0.39723219001640553
303,808,2022-10-27 04:00:00+00:00,34.97966766357422,35.768332478895104,34.896161685762934,35.31369157481935,9687800.0,0.0,0.0,0.23931389977367434
304,809,2022-10-28 04:00:00+00:00,35.96316909790039,36.00956404845895,35.02604985128487,35.02604985128487,7594400.0,0.0,0.0,2.8116374454590254
305,810,2022-10-31 04:00:00+00:00,35.805442810058594,36.05596071394356,35.61987359909511,35.90750605306043,6293500.0,0.0,0.0,-0.43857727724836426
306,811,2022-11-01 04:00:00+00:00,35.96316909790039,36.19512969294201,35.75904618108146,36.093070004251445,5368600.0,0.0,0.0,0.4405092507262287
307,812,2022-11-02 04:00:00+00:00,35.29513168334961,36.43637760261483,35.239459855786016,35.712661541480415,8601300.0,0.0,0.0,-1.8575599184049163
308,813,2022-11-03 04:00:00+00:00,34.29305648803711,35.07244429637605,33.495111405756994,33.51366867969817,14922000.0,0.0,0.0,-2.8391314822186264
309,814,2022-11-04 04:00:00+00:00,34.4971809387207,34.82192436505012,33.75490772179783,34.4971809387207,12529700.0,0.0,0.0,0.5952355129231535
310,815,2022-11-07 05:00:00+00:00,34.033260345458984,34.91471135485118,33.43016135497013,34.766256708806864,11146200.0,0.0,0.0,-1.3448072585577564
311,816,2022-11-08 05:00:00+00:00,34.98894119262695,35.0910044379249,33.977592686533896,33.977592686533896,11552300.0,0.0,0.0,2.8080790305342607
312,817,2022-11-09 05:00:00+00:00,34.97038269042969,35.508533041508734,34.83120843853695,34.85904258102784,11904400.0,0.0,0.0,-0.05304105115697677
313,818,2022-11-10 05:00:00+00:00,36.18585586547852,36.28791910217842,35.43430220022856,36.17657899825039,8648400.0,0.0,0.0,3.4757216865729967
314,819,2022-11-11 05:00:00+00:00,36.28792190551758,36.52915940590425,35.68482284539335,36.33431332411828,7487800.0,0.0,0.0,0.28206059411304274
315,820,2022-11-14 05:00:00+00:00,35.62153625488281,36.56682502339856,35.59345589620861,36.5013101369813,6592300.0,0.338,0.0,-1.8363841621182542
316,821,2022-11-15 05:00:00+00:00,35.790008544921875,36.342208063116885,35.359477504928456,35.95847286630054,6885600.0,0.0,0.0,0.47295065780879053
317,822,2022-11-16 05:00:00+00:00,35.62153625488281,36.23925059131229,35.59345589620861,35.85551901217116,5964000.0,0.0,0.0,-0.4707243638335634
318,823,2022-11-17 05:00:00+00:00,35.07870101928711,35.45307492817023,34.85407953019259,35.247168921255096,5340700.0,0.0,0.0,-1.5238961950196472
319,824,2022-11-18 05:00:00+00:00,36.10822296142578,36.24861048195437,35.19100735656233,35.41563238781932,7599100.0,0.0,0.0,2.9348918637911225
320,825,2022-11-21 05:00:00+00:00,36.22053527832031,36.3422073243425,35.892957242151944,36.04270607945083,5784300.0,0.0,0.0,0.3110436008288531
321,826,2022-11-22 05:00:00+00:00,36.922481536865234,36.98799642633924,36.42643564047015,36.54810767961917,7653600.0,0.0,0.0,1.9379786995170845
322,827,2022-11-23 05:00:00+00:00,37.315574645996094,37.32493595703513,36.697860218300015,36.78209416618103,6215600.0,0.0,0.0,1.0646443379987325
323,828,2022-11-25 05:00:00+00:00,37.50276565551758,37.689952623338094,37.38109359089008,37.41853169851307,3381200.0,0.0,0.0,0.5016431109458264
324,829,2022-11-28 05:00:00+00:00,37.65250396728516,37.82097183409754,37.27813370681922,37.46531705190546,10027700.0,0.0,0.0,0.3992727180256672
325,830,2022-11-29 05:00:00+00:00,37.43724060058594,37.54019358348451,37.07222807597719,37.44659833980696,7992500.0,0.0,0.0,-0.5717106274957473
326,831,2022-11-30 05:00:00+00:00,38.71946334838867,38.73818239628148,37.33428593696057,37.390443080639,13045600.0,0.0,0.0,3.424992673692584
327,832,2022-12-01 05:00:00+00:00,38.86921691894531,39.34654377290491,38.54164246645834,38.99088895999494,7897000.0,0.0,0.0,0.3867656150323917
328,833,2022-12-02 05:00:00+00:00,38.79434967041016,38.81306872319112,38.17663520981561,38.54164781330863,5736200.0,0.0,0.0,-0.192613215468862
329,834,2022-12-05 05:00:00+00:00,39.07512283325195,39.11256093355551,38.4386894092665,38.541642399954405,8675600.0,0.0,0.0,0.7237475694970685
330,835,2022-12-06 05:00:00+00:00,40.12336730957031,40.24503935847593,39.08448316418587,39.08448316418587,19809300.0,0.0,0.0,2.682638979259533
331,836,2022-12-07 05:00:00+00:00,39.599246978759766,40.18888101384129,39.43077909150965,40.12336612105445,14466700.0,0.0,0.0,-1.3062720453313803
332,837,2022-12-08 05:00:00+00:00,39.09384536743164,39.66476395191278,38.906658419525584,39.51501510764675,9186700.0,0.0,0.0,-1.2762909648236787
333,838,2022-12-09 05:00:00+00:00,38.76626586914063,39.38398384526361,38.75690812872691,39.15000106168754,5334200.0,0.0,0.0,-0.8379311249946952
334,839,2022-12-12 05:00:00+00:00,39.777076721191406,39.80515351520632,38.54164780041559,38.9253794565612,5326100.0,0.0,0.0,2.6074496198908337
335,840,2022-12-13 05:00:00+00:00,39.81451416015625,40.72236499761682,39.48693609752487,40.516462561130965,8747600.0,0.0,0.0,0.09411812544006803
336,841,2022-12-14 05:00:00+00:00,40.076568603515625,40.85339311450056,39.748994153277245,39.9548965633012,7271200.0,0.0,0.0,0.6581882232827185
337,842,2022-12-15 05:00:00+00:00,39.66476058959961,40.04849219364643,39.29974803578602,39.964258252743775,6088400.0,0.0,0.0,-1.027553077186083
338,843,2022-12-16 05:00:00+00:00,39.24359130859375,39.32782525040544,38.22342626678277,39.16871510685278,18680200.0,0.0,0.0,-1.0618223197250143
339,844,2022-12-19 05:00:00+00:00,39.09384536743164,39.60860679645274,38.91601973058263,39.14064121183464,6261000.0,0.0,0.0,-0.3815806254442333
340,845,2022-12-20 05:00:00+00:00,39.36526107788086,39.61796288872207,38.775623519251376,39.10319795721576,7406600.0,0.0,0.0,0.6942671100738762
341,846,2022-12-21 05:00:00+00:00,39.89874649047852,39.98298043798584,39.49629580464288,39.64604464795656,4721800.0,0.0,0.0,1.3552187842529761
342,847,2022-12-22 05:00:00+00:00,39.79579162597656,39.82386841706498,39.17807722997418,39.683480891329005,6052400.0,0.0,0.0,-0.2580403485270666
343,848,2022-12-23 05:00:00+00:00,40.28247833251953,40.31991643611469,39.66476390437571,39.75835559306954,3317900.0,0.0,0.0,1.2229602343813761
344,849,2022-12-27 05:00:00+00:00,40.38542556762695,40.49773629208708,40.11400471074589,40.40414104645901,6136100.0,0.0,0.0,0.25556331032470236
345,850,2022-12-28 05:00:00+00:00,40.18888092041016,40.70364589152983,40.10464697698092,40.479020852287256,3852600.0,0.0,0.0,-0.48667222012472866
346,851,2022-12-29 05:00:00+00:00,40.3667106628418,40.675566079389874,40.28247671827524,40.404145194642766,3207500.0,0.0,0.0,0.44248493204825934
347,852,2022-12-30 05:00:00+00:00,40.46030044555664,40.53517664622616,40.10464563296399,40.37606650495032,6185300.0,0.0,0.0,0.23184892000871482
348,853,2023-01-03 05:00:00+00:00,40.39478302001953,40.57260863000899,39.711553798110295,40.47901695533949,5156700.0,0.0,0.0,-0.16193015082839324
349,854,2023-01-04 05:00:00+00:00,40.92826461791992,41.14352833219362,40.45094135066844,40.61004791632105,4379600.0,0.0,0.0,1.3206695469461849
350,855,2023-01-05 05:00:00+00:00,40.03913116455078,40.69428364613949,39.58052692664434,40.62876875501,8060600.0,0.0,0.0,-2.1724191378977853
351,856,2023-01-06 05:00:00+00:00,40.87211227416992,41.106095065490685,40.376069899064,40.46966515776874,6971900.0,0.0,0.0,2.080417545015645
352,857,2023-01-09 05:00:00+00:00,41.32135772705078,41.52726013245076,40.56325228314629,40.78787730847514,9541700.0,0.0,0.0,1.0991490967418693
353,858,2023-01-10 05:00:00+00:00,40.89083099365234,41.23712809260496,40.40414636322443,41.04994114701053,4502800.0,0.0,0.0,-1.041898807493935
354,859,2023-01-11 05:00:00+00:00,41.31200408935547,41.405599354913576,40.77852357170436,40.88147657867111,5144200.0,0.0,0.0,1.0299939753450227
355,860,2023-01-12 05:00:00+00:00,40.60068893432617,41.27455684569079,40.5164549991189,41.19032291048352,6937200.0,0.0,0.0,-1.7218122691185944
356,861,2023-01-13 05:00:00+00:00,40.60068893432617,40.75043775577314,40.14208116035471,40.36670617767193,5776500.0,0.0,0.0,0.0
357,862,2023-01-17 05:00:00+00:00,40.39478302001953,40.69428066331417,40.2263151493796,40.46965921598996,4599700.0,0.0,0.0,-0.5071488186806472
358,863,2023-01-18 05:00:00+00:00,39.52436828613281,40.47901839699427,39.42141529815358,40.39478445867433,4586900.0,0.0,0.0,-2.1547701678589104
359,864,2023-01-19 05:00:00+00:00,39.3465461730957,39.543090856577365,39.00961038981629,39.47757596208348,5570900.0,0.0,0.0,-0.44990500986576976
360,865,2023-01-20 05:00:00+00:00,39.627323150634766,39.674118991852126,38.803702778092685,39.30910643194536,5209700.0,0.0,0.0,0.7136000611180693
361,866,2023-01-23 05:00:00+00:00,39.14064025878906,39.67412072664032,39.06576762362618,39.39334209676503,4702700.0,0.0,0.0,-1.2281498046075034
362,867,2023-01-24 05:00:00+00:00,38.85050201416016,39.27167176250687,38.59780373544626,39.17808007189389,3871400.0,0.0,0.0,-0.7412710745418827
363,868,2023-01-25 05:00:00+00:00,38.76626586914063,38.89729922699013,38.32638066381751,38.57908249851493,5448600.0,0.0,0.0,-0.21682125237102445
364,869,2023-01-26 05:00:00+00:00,38.93473434448242,39.01896829064837,38.55100271645846,38.7101128682359,3704400.0,0.0,0.0,0.4345749366484464
