,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Return (%)
190,2020-05-15 00:00:00-04:00,159.43357849121094,163.42346747372977,158.05283303118304,160.00492845468676,3709900.0,0.85,0.0,-4.8152450998745655
191,2020-05-18 00:00:00-04:00,164.0805206298828,165.1851228439636,160.719113597578,163.6044004889894,1492100.0,0.0,0.0,2.914657114673025
192,2020-05-19 00:00:00-04:00,164.28050231933594,169.14645088374058,162.9664060421672,163.98531014809578,1074800.0,0.0,0.0,0.12188021386416725
193,2020-05-20 00:00:00-04:00,169.4225616455078,171.6031996730687,166.6134561769756,167.11814228186307,1302600.0,0.0,0.0,3.130048455888268
194,2020-05-21 00:00:00-04:00,164.1947784423828,168.78458339690056,163.65200905844438,167.71807897229658,1001800.0,0.0,0.0,-3.0856475975516107
195,2020-05-22 00:00:00-04:00,164.73757934570312,165.66125364085346,162.26174864178856,165.47080847825262,666400.0,0.0,0.0,0.33058353528019335
196,2020-05-26 00:00:00-04:00,168.20376586914062,171.71753573358518,166.3468997501358,168.46087487947585,1911100.0,0.0,0.0,2.1040654701885986
197,2020-05-27 00:00:00-04:00,168.28941345214844,170.3557730281824,160.20490311831608,169.61302680380274,1659600.0,0.0,0.0,0.05091894498632232
198,2020-05-28 00:00:00-04:00,166.2706756591797,171.61274420434333,165.11845852863974,169.17501141546893,1272000.0,0.0,0.0,-1.1995631522851324
199,2020-05-29 00:00:00-04:00,167.55621337890625,169.47021119447516,165.28035959152498,167.5942965985545,1792100.0,0.0,0.0,0.7731596173709221
200,2020-06-01 00:00:00-04:00,167.55621337890625,169.8796675583393,165.1660808725118,166.64205627697183,1085400.0,0.0,0.0,0.0
201,2020-06-02 00:00:00-04:00,168.8226776123047,169.07026939131342,164.6804409954274,166.92772870084912,892600.0,0.0,0.0,0.7558443867041076
202,2020-06-03 00:00:00-04:00,177.16433715820312,178.02134774407625,169.86065471092144,170.298677177466,1659800.0,0.0,0.0,4.941077622909629
203,2020-06-04 00:00:00-04:00,177.39285278320312,180.0876947837683,174.91703653016455,175.98354109885594,1068700.0,0.0,0.0,0.12898511555174963
204,2020-06-05 00:00:00-04:00,183.2872467041016,186.87719744443817,180.28769495204,181.13518841275211,1500200.0,0.0,0.0,3.3227910980732522
205,2020-06-08 00:00:00-04:00,182.70632934570312,184.79173778636672,179.75439333351244,184.37274975791868,816400.0,0.0,0.0,-0.31694368748759194
206,2020-06-09 00:00:00-04:00,181.90646362304688,183.35387294965605,179.6401270559918,181.4398606445256,776000.0,0.0,0.0,-0.4377876374182965
207,2020-06-10 00:00:00-04:00,183.5634002685547,185.6868924574787,181.24944836077327,183.239627464519,779600.0,0.0,0.0,0.9108728807687649
208,2020-06-11 00:00:00-04:00,171.95555114746094,182.18261696414865,171.25088811091814,182.18261696414865,1460300.0,0.0,0.0,-6.323618490456906
209,2020-06-12 00:00:00-04:00,175.8692626953125,179.33541679356668,171.4699171748451,177.27857426580252,1253100.0,0.0,0.0,2.2760018631183154
210,2020-06-15 00:00:00-04:00,178.7831268310547,179.14498281592972,168.14660379861155,169.72732627670965,1270800.0,0.0,0.0,1.6568353622943066
211,2020-06-16 00:00:00-04:00,183.77288818359372,187.5628010753996,179.7163346003205,184.601332718753,1482500.0,0.0,0.0,2.7909576485113385
212,2020-06-17 00:00:00-04:00,184.6298828125,186.9247855672251,182.99202823095663,183.9442685909221,1246200.0,0.0,0.0,0.4663335475525221
213,2020-06-18 00:00:00-04:00,184.4870758056641,185.010796445577,182.8777870698357,185.010796445577,938000.0,0.0,0.0,-0.0773477211058693
214,2020-06-19 00:00:00-04:00,183.87762451171875,188.0674764018212,182.8777691995248,187.0485722134805,3331000.0,0.0,0.0,-0.330349045473155
215,2020-06-22 00:00:00-04:00,182.6968231201172,184.51560556619805,180.30670521649444,180.30670521649444,1179200.0,0.0,0.0,-0.6421669818375886
216,2020-06-23 00:00:00-04:00,183.98236083984372,185.8392265802368,183.10628694844536,185.8392265802368,1089200.0,0.0,0.0,0.7036453605333559
217,2020-06-24 00:00:00-04:00,179.61155700683594,183.7823740838417,176.8214999601865,183.03011065567696,1486600.0,0.0,0.0,-2.375664608854844
218,2020-06-25 00:00:00-04:00,183.16342163085935,183.50622870904425,178.46886954710627,181.79219331811984,1133700.0,0.0,0.0,1.977525657710455
219,2020-06-26 00:00:00-04:00,180.5161895751953,183.9728117717937,180.0114888795151,183.4300423896968,1713500.0,0.0,0.0,-1.445284234206523
220,2020-06-29 00:00:00-04:00,182.57302856445312,182.59207743885364,177.6785140059637,181.43986028318236,677300.0,0.0,0.0,1.1394207877410523
221,2020-06-30 00:00:00-04:00,185.1916961669922,186.50579247808437,181.9064699192962,181.9064699192962,1253500.0,0.0,0.0,1.434312408097349
222,2020-07-01 00:00:00-04:00,183.9252014160156,185.9439606587133,182.7539499581993,185.1916827123676,1262000.0,0.0,0.0,-0.6838831206743556
223,2020-07-02 00:00:00-04:00,187.12474060058597,188.74356077335577,184.99173157675895,185.2678748771529,1247000.0,0.0,0.0,1.7395871582238653
224,2020-07-06 00:00:00-04:00,193.86659240722656,196.64713224234328,188.75306682473783,189.8671861931555,1367400.0,0.0,0.0,3.6028650113300253
225,2020-07-07 00:00:00-04:00,193.00958251953125,195.52349624941616,192.16208926101032,193.76184593910372,1311300.0,0.0,0.0,-0.44206166573306227
226,2020-07-08 00:00:00-04:00,194.74267578125,195.90441021261137,191.57171355761952,193.619039102084,748700.0,0.0,0.0,0.8979312006663465
227,2020-07-09 00:00:00-04:00,193.86659240722656,196.6280978986336,191.057486526512,193.30477413709036,1083700.0,0.0,0.0,-0.44986717498300965
228,2020-07-10 00:00:00-04:00,192.60012817382807,194.44747677968283,188.76260072147412,193.87614128706983,994900.0,0.0,0.0,-0.6532658451736895
229,2020-07-13 00:00:00-04:00,190.0386199951172,197.85650539389883,189.57201697716147,195.1711950724896,1152500.0,0.0,0.0,-1.3299618245316225
230,2020-07-14 00:00:00-04:00,191.3336639404297,192.0192782171445,184.7441618631474,188.36267842802292,1612000.0,0.0,0.0,0.6814635600625785
231,2020-07-15 00:00:00-04:00,186.67718505859372,194.41890347326893,185.0298133811778,192.2192306692554,1454200.0,0.0,0.0,-2.4336955588148523
232,2020-07-16 00:00:00-04:00,186.67718505859372,188.04841343772796,183.78238089267032,184.71557233345672,989600.0,0.0,0.0,0.0
233,2020-07-17 00:00:00-04:00,187.78176879882807,188.90541981596493,185.70589209009708,188.56261275497792,824200.0,0.0,0.0,0.5917079475393106
234,2020-07-20 00:00:00-04:00,193.31430053710935,194.22845762998057,187.18188513214432,187.89606536625072,756600.0,0.0,0.0,2.9462560575879593
235,2020-07-21 00:00:00-04:00,193.7904052734375,194.90452460638983,191.20031066810057,194.13321233973303,921000.0,0.0,0.0,0.24628531619508287
236,2020-07-22 00:00:00-04:00,196.10438537597656,196.98996195131983,193.50477321767133,195.19975992470177,947000.0,0.0,0.0,1.194063297031689
237,2020-07-23 00:00:00-04:00,194.18084716796875,199.30390481456024,192.6286907739194,195.95201477043105,1156100.0,0.0,0.0,-0.9808746522011469
238,2020-07-24 00:00:00-04:00,179.2211456298828,187.8389083541472,178.2022415778236,187.0104639780105,2477400.0,0.0,0.0,-7.704004672070264
239,2020-07-27 00:00:00-04:00,187.6580047607422,188.42931708660365,181.10658678201008,183.087248369302,1857900.0,0.0,0.0,4.707513224071613
240,2020-07-28 00:00:00-04:00,183.27767944335935,187.5246627604458,183.0110533395976,185.97252105569663,1152000.0,0.0,0.0,-2.3342064853389077
241,2020-07-29 00:00:00-04:00,185.8106384277344,186.37245666926685,181.2493996457195,182.35400178604385,1479800.0,0.0,0.0,1.382033530797644
242,2020-07-30 00:00:00-04:00,188.44834899902344,189.49581913793008,184.49655757775852,185.5059299679592,1166700.0,0.0,0.0,1.4195691880768635
243,2020-07-31 00:00:00-04:00,190.2861785888672,190.4480576943033,185.72493947026976,190.4480576943033,1149000.0,0.0,0.0,0.975243136703341
244,2020-08-03 00:00:00-04:00,197.73269653320312,198.10406967660876,192.828664699766,192.9143628413132,1804600.0,0.0,0.0,3.9133257073940664
245,2020-08-04 00:00:00-04:00,195.1140289306641,195.37113787647965,190.59088756888892,190.6766002375166,1727800.0,0.0,0.0,-1.324347287247618
246,2020-08-05 00:00:00-04:00,194.2474822998047,196.35192499058837,192.70484330593715,196.18052873017652,834900.0,0.0,0.0,-0.4441231804850565
247,2020-08-06 00:00:00-04:00,193.86659240722656,194.44745955110585,191.39077643186516,193.54283420376163,1036700.0,0.0,0.0,-0.19608485426352296
248,2020-08-07 00:00:00-04:00,193.16195678710935,196.6661942277205,190.72420933664392,192.21923362942815,991000.0,0.0,0.0,-0.3634641798609062
249,2020-08-10 00:00:00-04:00,193.39047241210935,193.64758135270748,188.78163300526697,191.78118403545585,1018900.0,0.0,0.0,0.11830260409499971
250,2020-08-11 00:00:00-04:00,190.96224975585935,195.0378513169574,190.49566134134224,193.83801932526688,745100.0,0.0,0.0,-1.2556061454131684
251,2020-08-12 00:00:00-04:00,198.0659942626953,198.78969170322728,191.5050587839449,191.93356403860247,823600.0,0.0,0.0,3.7199731967537675
252,2020-08-13 00:00:00-04:00,199.9323883056641,200.21804878381656,196.56144936311952,197.86601398013096,1152700.0,0.0,0.0,0.942309178269829
253,2020-08-14 00:00:00-04:00,202.275390625,205.80428620737175,200.3531532150264,200.9078319535577,1209400.0,0.9,0.0,1.1718973294881252
254,2020-08-17 00:00:00-04:00,207.1718597412109,209.0271609674009,203.51863533210124,203.8820490629258,1320400.0,0.0,0.0,2.420694431033632
255,2020-08-18 00:00:00-04:00,202.51449584960935,208.3864212045726,202.14152393883725,208.20472891375437,842700.0,0.0,0.0,-2.2480678106666208
256,2020-08-19 00:00:00-04:00,201.34776306152344,203.4325912893156,200.3436180054873,203.42303314521715,734300.0,0.0,0.0,-0.5761230983446941
257,2020-08-20 00:00:00-04:00,197.81887817382807,199.7124267455151,196.12615277276683,197.5797932423116,915200.0,0.0,0.0,-1.7526317819667514
258,2020-08-21 00:00:00-04:00,195.06460571289065,197.8379849480823,193.28581332424235,197.7232288561003,1425900.0,0.0,0.0,-1.392320331792185
259,2020-08-24 00:00:00-04:00,199.26290893554688,199.55937186080777,196.33651225156277,198.44045634002464,922200.0,0.0,0.0,2.15226294248152
260,2020-08-25 00:00:00-04:00,201.09915161132807,201.95985167832947,198.14406484302305,198.9473868512361,869600.0,0.0,0.0,0.9215175496485095
261,2020-08-26 00:00:00-04:00,202.9640045166016,203.3752382447799,200.44884060633984,200.6114166315212,615200.0,0.0,0.0,0.9273300709282895
262,2020-08-27 00:00:00-04:00,195.5236358642578,204.7905692815125,194.61511612763348,204.4462864284924,1158900.0,0.0,0.0,-3.6658562537059014
263,2020-08-28 00:00:00-04:00,199.5020446777344,199.7985076785666,195.04549774289669,195.8488196662977,828900.0,0.0,0.0,2.034745720583153
264,2020-08-31 00:00:00-04:00,196.1835021972656,199.0238319366694,195.0741447746695,198.7082381220041,930100.0,0.0,0.0,-1.6634127664352572
265,2020-09-01 00:00:00-04:00,198.870849609375,199.38728125015865,195.58103850949288,196.90079204417705,738100.0,0.0,0.0,1.3698131504489286
266,2020-09-02 00:00:00-04:00,206.1294708251953,206.73196955933523,199.87501505242705,201.4816588866842,1171500.0,0.0,0.0,3.649917134702152
267,2020-09-03 00:00:00-04:00,192.61642456054688,204.69498768741832,191.50706676396248,204.28376853101955,1807400.0,0.0,0.0,-6.555611000480354
268,2020-09-04 00:00:00-04:00,184.9274139404297,191.67917028269605,178.62513845087162,191.11493332890024,2380600.0,0.0,0.0,-3.9918769324368997
269,2020-09-08 00:00:00-04:00,166.8525848388672,174.69456728233772,166.24052802846427,173.2791886443907,2919000.0,0.0,0.0,-9.774012795844811
270,2020-09-09 00:00:00-04:00,166.84300231933594,172.08373890476608,165.3032950785379,171.10826848950325,2314400.0,0.0,0.0,-0.005743105232980383
271,2020-09-10 00:00:00-04:00,165.57106018066406,169.6068139862996,165.08331770266793,168.3444388580538,2413000.0,0.0,0.0,-0.7623586970926022
272,2020-09-11 00:00:00-04:00,164.43307495117188,168.8131131835138,163.83057618041366,167.23514368690604,1318800.0,0.0,0.0,-0.6873092605981235
273,2020-09-14 00:00:00-04:00,170.3049774169922,170.71619648811432,167.34989121342005,168.85133697093707,1254300.0,0.0,0.0,3.5709983940663825
274,2020-09-15 00:00:00-04:00,172.8679656982422,173.04011443913814,169.58772740303826,172.12202187039446,1441300.0,0.0,0.0,1.5049403253637905
275,2020-09-16 00:00:00-04:00,172.91580200195312,177.1045751190954,172.72453695483074,174.4363788265694,1624500.0,0.0,0.0,0.02767216211385648
276,2020-09-17 00:00:00-04:00,172.6097412109375,172.82969523499366,167.07252670525156,167.7132724919086,1090100.0,0.0,0.0,-0.1769998967544706
277,2020-09-18 00:00:00-04:00,171.14654541015625,176.492480402297,168.9278304796123,173.31742584843266,1792800.0,0.0,0.0,-0.847690165407966
278,2020-09-21 00:00:00-04:00,173.193115234375,173.30787132194098,167.94280533945746,170.57273935846732,1099300.0,0.0,0.0,1.195799669408526
279,2020-09-22 00:00:00-04:00,175.29708862304688,175.60310977153785,169.78856202433607,174.82847686674097,837400.0,0.0,0.0,1.2148135252516568
280,2020-09-23 00:00:00-04:00,172.89663696289062,178.19476673629407,172.10288790377115,176.3299073582345,1136500.0,0.0,0.0,-1.3693619665972379
281,2020-09-24 00:00:00-04:00,176.48289489746094,179.37104443684134,170.30494954966127,170.30494954966127,1134100.0,0.0,0.0,2.0742207584639294
282,2020-09-25 00:00:00-04:00,179.70578002929688,180.38477298210623,173.65214853300878,175.68915657660563,906900.0,0.0,0.0,1.8261742214215504
283,2020-09-28 00:00:00-04:00,184.8126220703125,185.22384108134568,178.64423475672825,179.92572627947175,1348500.0,0.0,0.0,2.841779513259435
284,2020-09-29 00:00:00-04:00,184.88916015625,187.2608785802558,184.1910362452996,186.3523587631144,762600.0,0.0,0.0,0.04141388454972361
285,2020-09-30 00:00:00-04:00,185.28128051757807,187.8825259748517,182.7087240872711,184.25798991381365,1019300.0,0.0,0.0,0.21208401887740091
286,2020-10-01 00:00:00-04:00,190.29248046875,191.46878887471,187.11744006854687,188.9918578175304,915200.0,0.0,0.0,2.7046444935901137
287,2020-10-02 00:00:00-04:00,183.57896423339844,187.74860565927312,182.46960674564625,183.7032784639917,1092100.0,0.0,0.0,-3.527998699062662
288,2020-10-05 00:00:00-04:00,191.22010803222656,191.2679279327267,184.30577652338224,184.84132438678031,1242100.0,0.0,0.0,4.162319920877944
289,2020-10-06 00:00:00-04:00,191.1053466796875,196.85294250237547,190.00554736882552,191.16272472167284,1278700.0,0.0,0.0,-0.06001531623427425
290,2020-10-07 00:00:00-04:00,194.0413360595703,196.7095322249702,192.32949426939223,194.1369758748686,1164800.0,0.0,0.0,1.536319852318857
291,2020-10-08 00:00:00-04:00,197.66587829589844,197.91452139396216,195.5428027435013,196.5182734387456,686000.0,0.0,0.0,1.867922737460126
292,2020-10-09 00:00:00-04:00,201.82589721679688,202.8491875651158,199.67413317593045,200.8121796034688,1199900.0,0.0,0.0,2.1045710856939293
293,2020-10-12 00:00:00-04:00,205.18267822265625,206.4737280159776,203.31781879280197,204.61844132203612,1289000.0,0.0,0.0,1.6632062843023432
294,2020-10-13 00:00:00-04:00,210.33734130859372,211.9822466454781,204.7427486160692,206.4737210177408,944300.0,0.0,0.0,2.512231115505692
295,2020-10-14 00:00:00-04:00,206.5693817138672,213.78017685851145,205.71823993773108,210.48080770798776,1399000.0,0.0,0.0,-1.791388809654304
296,2020-10-15 00:00:00-04:00,203.78640747070312,204.52279306889463,199.023840217544,200.2479537718292,1168500.0,0.0,0.0,-1.3472346289049475
297,2020-10-16 00:00:00-04:00,199.3011932373047,205.46002341299533,198.53613312989825,205.06792062276853,1225900.0,0.0,0.0,-2.200938859989099
298,2020-10-19 00:00:00-04:00,197.78057861328125,203.06913512027603,197.00594591802852,203.06913512027603,994600.0,0.0,0.0,-0.7629731660526828
299,2020-10-20 00:00:00-04:00,196.7381896972656,200.16188732110032,196.10700203973852,199.72196467090689,607200.0,0.0,0.0,-0.5270431117778362
300,2020-10-21 00:00:00-04:00,197.2928771972656,199.7411044220913,196.652131368314,196.7764456026814,607000.0,0.0,0.0,0.2819419558823588
301,2020-10-22 00:00:00-04:00,194.43344116210935,196.9581776342904,192.72159935177453,196.3365626052931,884900.0,0.0,0.0,-1.4493356657256373
302,2020-10-23 00:00:00-04:00,194.2995147705078,197.47456924677857,193.37186419115065,196.19306309248304,842900.0,0.0,0.0,-0.0688803277877903
303,2020-10-26 00:00:00-04:00,190.2541961669922,193.582253780757,188.43714223057765,191.88952865792317,942600.0,0.0,0.0,-2.0820013926919234
304,2020-10-27 00:00:00-04:00,189.9195098876953,191.7365641915672,188.5232620066244,191.27751059901345,739200.0,0.0,0.0,-0.1759153206813413
305,2020-10-28 00:00:00-04:00,182.2305450439453,187.6721206387628,182.1635942559887,186.02721507641627,1554800.0,0.0,0.0,-4.048538693205717
306,2020-10-29 00:00:00-04:00,193.1327972412109,195.1698054480516,181.9053786335719,182.0870709166782,1351500.0,0.0,0.0,5.982670026386905
307,2020-10-30 00:00:00-04:00,188.57107543945312,192.22430049306675,186.8114137033296,189.83345098444653,1047300.0,0.0,0.0,-2.361961234404153
308,2020-11-02 00:00:00-05:00,193.40057373046875,194.34735528819672,190.13946643902165,191.07667526048064,817900.0,0.0,0.0,2.5611023746673567
309,2020-11-03 00:00:00-05:00,201.6729278564453,203.1265537460463,195.58103382546295,196.10702359789124,1188100.0,0.0,0.0,4.277316228392003
310,2020-11-04 00:00:00-05:00,210.90159606933597,212.09702071244996,201.39557697247972,204.95316187779383,1356800.0,0.0,0.0,4.576057039971082
311,2020-11-05 00:00:00-05:00,218.14108276367188,218.93483184174585,213.12985768089985,213.12985768089985,1276400.0,0.0,0.0,3.4326372247822423
312,2020-11-06 00:00:00-05:00,221.56475830078125,223.09490754461916,215.86498228228368,218.88701901294195,696000.0,0.0,0.0,1.5694776489298512
313,2020-11-09 00:00:00-05:00,222.1768341064453,232.00800452395848,221.80384763471173,227.33150422728653,1135000.0,0.0,0.0,0.2762514266069216
314,2020-11-10 00:00:00-05:00,213.9618682861328,222.1290171635513,213.3880732450396,219.9581220469898,1071600.0,0.0,0.0,-3.697489818572486
315,2020-11-11 00:00:00-05:00,223.3148956298828,223.90783621340287,215.84588432117863,217.2899667208328,994800.0,0.0,0.0,4.371352437081044
316,2020-11-12 00:00:00-05:00,223.0758056640625,225.82051067976303,221.2109460631212,224.8641709261945,895300.0,0.0,0.0,-0.10706404745010056
317,2020-11-13 00:00:00-05:00,226.66635131835935,231.29375490417456,226.0999143323465,227.6743856081031,892700.0,0.9,0.0,1.6095630109273174
318,2020-11-16 00:00:00-05:00,232.1194305419922,232.877873483908,226.9255891340219,228.1448490810725,882800.0,0.0,0.0,2.4057735927349055
319,2020-11-17 00:00:00-05:00,232.17698669433597,234.07788394619104,230.12249356937696,232.76261399229227,1401200.0,0.0,0.0,0.024795921741405103
320,2020-11-18 00:00:00-05:00,230.7369079589844,234.96110918619792,230.3624914879661,233.87625507697115,832200.0,0.0,0.0,-0.6202504201019088
321,2020-11-19 00:00:00-05:00,234.0107269287109,234.60594952590188,226.5799810337877,226.68558646062243,716400.0,0.0,0.0,1.4188536193388002
322,2020-11-20 00:00:00-05:00,232.8778381347656,237.50524176312803,232.7914230570194,234.54830501823017,583000.0,0.0,0.0,-0.4841183174865482
323,2020-11-23 00:00:00-05:00,240.2413787841797,240.4333846247472,232.96424462855032,233.5594671290416,720400.0,0.0,0.0,3.161975698672048
324,2020-11-24 00:00:00-05:00,240.17416381835935,241.6430297101542,237.89886462305097,240.7309909991015,750200.0,0.0,0.0,-0.02797809692922648
325,2020-11-25 00:00:00-05:00,239.00289916992188,241.06700211288785,237.24601727207124,240.0109480816861,547200.0,0.0,0.0,-0.4876730410200536
326,2020-11-27 00:00:00-05:00,243.9759521484375,245.98244031089888,241.07661557381397,241.07661557381397,335500.0,0.0,0.0,2.0807500644500543
327,2020-11-30 00:00:00-05:00,241.90223693847656,246.72164625677132,238.49407852597395,246.72164625677132,1017600.0,0.0,0.0,-0.8499670527771008
328,2020-12-01 00:00:00-05:00,246.4048614501953,248.38254946457437,242.49747589531287,244.29276788092957,903500.0,0.0,0.0,1.8613405848181275
329,2020-12-02 00:00:00-05:00,246.07846069335935,248.1905397048484,244.11036775883025,244.59998487656665,849000.0,0.0,0.0,-0.13246522609779987
330,2020-12-03 00:00:00-05:00,247.105712890625,251.38750047084056,246.7792721829801,248.3153482789336,518600.0,0.0,0.0,0.4174490503440431
331,2020-12-04 00:00:00-05:00,253.16354370117188,253.61476542687916,247.76807331995832,247.83528341272967,749000.0,0.0,0.0,2.4515138641202583
332,2020-12-07 00:00:00-05:00,256.0436096191406,257.2244443569183,252.29941658249325,254.63234452178023,693400.0,0.0,0.0,1.1376305908280093
333,2020-12-08 00:00:00-05:00,256.274169921875,258.0022375524049,254.1140707346024,256.408560858453,712700.0,0.0,0.0,0.0900472786949491
334,2020-12-09 00:00:00-05:00,246.24163818359372,258.1462053850084,243.6975278358544,255.9572772765233,1197100.0,0.0,0.0,-3.9147650898019415
335,2020-12-10 00:00:00-05:00,245.75201416015625,248.76655118393643,243.4575100049456,244.9551760277132,1009700.0,0.0,0.0,-0.1988388426300225
336,2020-12-11 00:00:00-05:00,247.3360748291016,247.57608576546517,242.18062995462063,243.4670997068492,1124300.0,0.0,0.0,0.6445768814383079
337,2020-12-14 00:00:00-05:00,249.7362060546875,253.3267606015771,247.18248595244083,247.18248595244083,1039500.0,0.0,0.0,0.9703927044383942
338,2020-12-15 00:00:00-05:00,250.5810546875,254.21001926891284,249.21777952915795,253.4419666099127,774100.0,0.0,0.0,0.33829641530931376
339,2020-12-16 00:00:00-05:00,250.139404296875,251.0610674540537,247.46090314754596,250.92664725680223,699100.0,0.0,0.0,-0.17625051150645943
340,2020-12-17 00:00:00-05:00,249.30419921875,252.8275733119776,247.41291151604065,252.37635149564952,1355100.0,0.0,0.0,-0.3338958451878926
341,2020-12-18 00:00:00-05:00,251.67547607421875,252.37631859491736,247.0000674603194,248.4113330169237,2220200.0,0.0,0.0,0.9511580081280835
342,2020-12-21 00:00:00-05:00,250.35064697265625,251.579502040424,247.6913358137961,248.3825686205539,1023200.0,0.0,0.0,-0.526403733183689
343,2020-12-22 00:00:00-05:00,247.2976837158203,250.57143665301103,246.0208383283038,249.5537925491585,753400.0,0.0,0.0,-1.2194748820319123
344,2020-12-23 00:00:00-05:00,242.689453125,248.238519477362,242.430251859847,248.1233189150718,676400.0,0.0,0.0,-1.8634345949296582
345,2020-12-24 00:00:00-05:00,248.7281646728516,248.7281646728516,243.8223543290457,244.6767928276577,367200.0,0.0,0.0,2.4882463865214977
346,2020-12-28 00:00:00-05:00,247.2880859375,251.05147078076212,246.9328743950464,250.36984783988592,497400.0,0.0,0.0,-0.5789769474822903
347,2020-12-29 00:00:00-05:00,244.1967620849609,248.42096394957687,241.9502629198705,247.72973118353255,579200.0,0.0,0.0,-1.2500900885780597
348,2020-12-30 00:00:00-05:00,249.7554168701172,251.88671551834815,245.0128122686405,246.3856826749658,641500.0,0.0,0.0,2.2763015929024855
349,2020-12-31 00:00:00-05:00,248.5649871826172,249.6018217764745,245.3488340313131,247.75855376556885,728000.0,0.0,0.0,-0.4766381856370572
350,2021-01-04 00:00:00-05:00,249.92819213867188,259.48063976640884,247.4033015291469,251.589078477146,1252000.0,0.0,0.0,0.5484299987323471
351,2021-01-05 00:00:00-05:00,255.17007446289065,255.67889655413023,248.6129582682701,249.79382280373463,1074900.0,0.0,0.0,2.0973553560977853
352,2021-01-06 00:00:00-05:00,254.61322021484372,260.1142820002273,251.3490769978212,251.9635191224534,850600.0,0.0,0.0,-0.2182286654181742
353,2021-01-07 00:00:00-05:00,267.0746154785156,268.1882699207768,257.6373675135381,257.9541984082426,1011700.0,0.0,0.0,4.89424518222461
354,2021-01-08 00:00:00-05:00,271.865234375,275.859020658818,268.3898800193789,270.94360040126224,1051800.0,0.0,0.0,1.793738011342283
355,2021-01-11 00:00:00-05:00,277.5582275390625,279.22872354495456,266.9017656198615,270.1083081486662,1203900.0,0.0,0.0,2.0940497144293913
356,2021-01-12 00:00:00-05:00,279.3631896972656,284.4610209115237,275.5326235742242,277.4527115433826,1323500.0,0.0,0.0,0.6503003619120262
357,2021-01-13 00:00:00-05:00,278.5087280273437,281.7920616024661,273.7661090426441,277.2126629642319,1154500.0,0.0,0.0,-0.305860507552147
358,2021-01-14 00:00:00-05:00,291.7381286621094,303.24904500226955,289.8468411132243,290.7204845290253,2431200.0,0.0,0.0,4.7500847562187865
359,2021-01-15 00:00:00-05:00,291.9781188964844,292.6309416339663,284.17295829348006,291.3636768154112,1606600.0,0.0,0.0,0.08226221079692397
360,2021-01-19 00:00:00-05:00,301.5306091308594,304.1419300044566,295.539943896579,295.539943896579,1275000.0,0.0,0.0,3.2716459269201748
361,2021-01-20 00:00:00-05:00,292.1701354980469,304.90993629183555,290.17325715721125,304.2571134975444,1019600.0,0.0,0.0,-3.1043195448029026
362,2021-01-21 00:00:00-05:00,293.0054016113281,296.55754636071094,288.42597358856744,295.6551027766883,1063100.0,0.0,0.0,0.2858834671303434
363,2021-01-22 00:00:00-05:00,292.82293701171875,296.99910364960147,292.3045052125232,293.10132858877193,725000.0,0.0,0.0,-0.06227345933076389
364,2021-01-25 00:00:00-05:00,296.5575561523437,299.8504997122293,291.1813044290972,297.0375781044512,955700.0,0.0,0.0,1.2753847696280296
365,2021-01-26 00:00:00-05:00,291.4213256835937,298.3240439422153,290.72051235965665,297.6136208034684,832100.0,0.0,0.0,-1.7319506322447165
366,2021-01-27 00:00:00-05:00,273.0748291015625,286.8706522176329,271.7403543114038,285.4209768725672,1657800.0,0.0,0.0,-6.295522998872983
367,2021-01-28 00:00:00-05:00,279.46881103515625,284.8834438976094,276.92470032415355,279.1135994469695,1021200.0,0.0,0.0,2.3414761274887397
368,2021-01-29 00:00:00-05:00,268.8795166015625,277.6447225688644,268.54349535880255,275.59021444894984,1163800.0,0.0,0.0,-3.789079144241847
369,2021-02-01 00:00:00-05:00,280.92803955078125,282.2720951426245,271.20279021767027,274.5917439912748,1052500.0,0.0,0.0,4.481011830690251
370,2021-02-02 00:00:00-05:00,286.8418273925781,287.64826050573174,281.88799887045815,284.1729073401629,1106900.0,0.0,0.0,2.1050899195585115
371,2021-02-03 00:00:00-05:00,274.86053466796875,289.5492227314403,274.1309212856385,289.5492227314403,1279900.0,0.0,0.0,-4.1769684824283
372,2021-02-04 00:00:00-05:00,282.47369384765625,286.2658492253831,274.8797439806988,276.9150321203535,1401800.0,0.0,0.0,2.769826228012029
373,2021-02-05 00:00:00-05:00,276.5214233398437,286.2370622172415,275.13895788000247,284.2017739842009,890400.0,0.0,0.0,-2.107194629961806
374,2021-02-08 00:00:00-05:00,290.1828918457031,290.49969345596094,277.12628834960213,278.3551434258107,1018200.0,0.0,0.0,4.940473812428459
375,2021-02-09 00:00:00-05:00,286.390625,293.245350870438,284.67213862632485,288.29152201492485,735500.0,0.0,0.0,-1.3068540400788198
376,2021-02-10 00:00:00-05:00,285.7186889648437,291.98780459079006,284.1730321436936,290.05810672006004,546900.0,0.0,0.0,-0.2346222175241608
377,2021-02-11 00:00:00-05:00,311.5149841308594,313.44465200671834,287.4466820187345,287.4466820187345,2285700.0,0.0,0.0,9.028564165499798
378,2021-02-12 00:00:00-05:00,318.5521240234375,321.39384540628964,306.1771749449711,308.6828751454706,1503000.0,0.0,0.0,2.2590052649351877
379,2021-02-16 00:00:00-05:00,323.7076110839844,328.5366309664517,319.21461244267886,319.21461244267886,1395900.0,0.0,0.0,1.6184123952560858
